"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"NYX","2007-10-25","89.959999","91.75","89.879997","90.800003","7280981","90.800003","NONE","0","0.0208055525413513","0.00933752789392547","-0.0104917672319186","0","4","NA"
"NYX","2007-10-26","91.489998","91.489998","89.860001","91.199997","4401500","91.199997","NONE","0","0.0181392942561842","-0.00316975632680639","0.0117824504549534","-0.3954798124044","5","NA"
"NYX","2007-10-29","91.190002","93.900002","90.309998","93.690002","5451604","93.690002","NONE","0","0.0397520106245602","0.0274152861626212","-0.0247736809497477","0.23857866636374","1","NA"
"NYX","2007-10-30","92.989998","95.25","92.849998","93.699997","5491732","93.699997","NONE","0","0.0258481642616729","0.00763521900495144","-0.0130918349771416","0.00736076941758792","2","NA"
"NYX","2007-10-31","94.529999","94.980003","92.400002","93.614998","5201700","93.614998","NONE","0","0.0279220881402145","-0.00967947751697325","0.0209251001584281","-0.0528124824736531","3","NA"
"NYX","2007-11-01","92.32","92.870003","90.519997","90.910004","5631098","90.910004","NONE","0","0.0259611807101584","-0.0152729202772963","-0.00888954490727842","0.0825495511082915","4","NA"
"NYX","2007-11-02","92.379997","92.379997","88.800003","90.459999","6797791","90.459999","NONE","0","0.0403152463857462","-0.0207836984450217","0.0198440185819162","0.207187479244723","5","NA"
"NYX","2007-11-05","88.25","90.099998","88.050003","89.82","5057568","89.82","NONE","0","0.0232821684287733","0.0177903682719546","-0.0200751173333127","-0.255998308862394","1","NA"
"NYX","2007-11-06","90.120003","90.650002","89.120003","90.400002","3957542","90.400002","NONE","0","0.0171678517560194","0.00310695728671917","0.00681781963042862","-0.217500980708514","2","NA"
"NYX","2007-11-07","89.199997","90.099998","87.639999","87.82","3982223","87.82","NONE","0","0.0280693636247074","-0.0154708189059693","-0.0108182068850592","0.00623644676417837","3","NA"
"NYX","2007-11-08","88.220001","90.309998","86.459999","89.879997","5995795","89.879997","NONE","0","0.0445292510354991","0.0188165493219617","-0.0191554703284361","0.505640191420722","4","NA"
"NYX","2007-11-09","88.449997","90.160004","87.699997","88.169998","4572479","88.169998","NONE","0","0.0280502518147179","-0.00316561910115146","-0.00629888755383609","-0.237385701145553","5","NA"
"NYX","2007-11-12","88.160004","88.290001","84.190002","84.309998","4736313","84.309998","NONE","0","0.0486993574367654","-0.0436706649877195","0.0337096151814894","0.0358304543334152","1","NA"
"NYX","2007-11-13","84.919998","87.300003","83.639999","86.970001","4292460","86.970001","NONE","0","0.0437590153486253","0.0241404033005275","0.00340327010360619","-0.0937127677161539","2","NA"
"NYX","2007-11-14","87.870003","88.199997","84.889999","86.739998","7672786","86.739998","NONE","0","0.038991613134546","-0.0128599631435087","0.00421760923183044","0.787503203291353","3","NA"
"NYX","2007-11-15","85.75","86.93","82.889999","83.919998","4651560","83.919998","NONE","0","0.0487393056911486","-0.0213411311953352","0.0098359851834423","-0.393758668624408","4","NA"
"NYX","2007-11-16","84.650002","85.440002","83.949997","85.010002","4286965","85.010002","NONE","0","0.017748720110139","0.0042528055699278","-0.00036452326655937","-0.0783812312428519","5","NA"
"NYX","2007-11-19","84.330002","84.629997","80.269997","80.540001","5720539","80.540001","NONE","0","0.0543166832309711","-0.0449424986376733","0.0288582453335417","0.334403010054899","1","NA"
"NYX","2007-11-20","80.269997","82.199997","79.269997","81.949997","4947399","81.949997","NONE","0","0.0369622822112633","0.0209293641807411","-0.017311445195289","-0.135151600225084","2","NA"
"NYX","2007-11-21","79.510002","81.089996","79.360001","79.709999","3401127","79.709999","NONE","0","0.0217993318825689","0.00251536907268593","-0.0150195974447367","-0.312542408647453","3","NA"
"NYX","2007-11-23","80.599998","82.959999","80.379997","82.720001","1362792","82.720001","NONE","0","0.0320975627804514","0.0263027674020537","-0.0100219897032318","-0.599311639935821","5","NA"
"NYX","2007-11-26","82.559998","83.25","79.599998","79.709999","2960879","79.709999","NONE","0","0.0458542976345301","-0.0345203375610547","0.0112545024814023","1.17265657561829","1","NA"
"NYX","2007-11-27","80.279999","81.122002","79.279999","80.650002","3651076","80.650002","NONE","0","0.0232341450962933","0.00460890638526287","0.00861480721202873","0.233105439296911","2","NA"
"NYX","2007-11-28","81.760002","86.050003","81.660004","85.940002","5958876","85.940002","UP","0.00663201088158556","0.0537594756914291","0.0511252433677779","-0.0259533460696008","0.632087636630955","3","NA"
"NYX","2007-11-29","85.800003","86.849998","83.889999","86.580002","5025104","86.580002","NONE","0","0.035284289370417","0.00909089711803378","-0.00751673792157296","-0.156702707020586","4","NA"
"NYX","2007-11-30","87.440002","88.800003","85.650002","86.599998","3870039","86.599998","NONE","0","0.0367775940040259","-0.00960663290012285","0.0159321319579773","-0.22985892431281","5","NA"
"NYX","2007-12-03","85.830002","86.75","84.32","84.419998","4191894","84.419998","NONE","0","0.0288187855787477","-0.0164278686606577","0.0115550552034853","0.0831658285614176","1","NA"
"NYX","2007-12-04","83.900002","84.580002","83.309998","83.559998","2549063","83.559998","NONE","0","0.0152443167745605","-0.00405249096418386","-0.00175848895723019","-0.391906617867723","2","NA"
"NYX","2007-12-05","84.790001","85.610001","83.68","85.610001","3104674","85.610001","NONE","0","0.0230640654875716","0.00967095164912185","0.00383557937808865","0.217966758765868","3","NA"
"NYX","2007-12-06","85.389999","88.669998","85.389999","88.510002","2980847","88.510002","NONE","0","0.0384119807754068","0.036538271888257","-0.0212141753221887","-0.0398840586805571","4","NA"
"NYX","2007-12-07","87.870003","89.769997","87.510002","89","2726270","89","NONE","0","0.0258255622025926","0.0128598720999247","-0.015471526655592","-0.0854042491949436","5","NA"
"NYX","2007-12-10","89.43","92.029999","89.43","91.43","3681802","91.43","NONE","0","0.0290730068209773","0.0223638600022364","-0.0151551004377319","0.350490597042846","1","NA"
"NYX","2007-12-11","91.190002","92.730003","87.57","87.660103","4541338","87.660103","NONE","0","0.0589243233984242","-0.0387092764840602","0.0129754179177367","0.233455248272449","2","NA"
"NYX","2007-12-12","89.410004","90.370003","85.209999","86.949997","5878768","86.949997","NONE","0","0.0605563203914602","-0.0275137779884229","0.026848274264736","0.294501312168352","3","NA"
"NYX","2007-12-13","85.75","88.330002","84.540001","88.330002","3119096","88.330002","NONE","0","0.0448308606005338","0.0300874868804664","-0.0266221609919272","-0.469430329620084","4","NA"
"NYX","2007-12-14","87.120003","88.069901","85.830002","86.019997","3117631","86.019997","NONE","0","0.0260969235442871","-0.012626331061995","0.000353343944529351","-0.0004696873709562","5","NA"
"NYX","2007-12-17","85.480003","87.300003","84.029999","84.059998","3415851","84.059998","NONE","0","0.0389147213961052","-0.0166121309097287","0.00354088804463262","0.0956559644165714","1","NA"
"NYX","2007-12-18","85","85.400002","82.110001","83.68","3569234","83.68","NONE","0","0.0400682128843234","-0.0155294117647058","0.0217952741390434","0.0449033052085703","2","NA"
"NYX","2007-12-19","84.300003","86.269997","84.029999","86.07","2568818","86.07","NONE","0","0.026657122773499","0.020996404946747","-0.0221649971356939","-0.280288711807632","3","NA"
"NYX","2007-12-20","86.529999","87.43","85.519997","87.220001","2441836","87.220001","NONE","0","0.0223339928321092","0.00797413622991019","-0.00543369398919625","-0.0494320734283238","4","NA"
"NYX","2007-12-21","87.970001","89.5","87","89.32","3273806","89.32","NONE","0","0.028735632183908","0.0153461291878353","-0.000809383544639259","0.340714937448707","5","NA"
"NYX","2007-12-24","89.199997","89.889999","88.120003","89.739998","1922531","89.739998","NONE","0","0.0200861999516728","0.00605382307355911","0.00196200772178251","-0.412753535181987","1","NA"
"NYX","2007-12-26","89.019997","90.019997","87.900002","90","1526637","90","NONE","0","0.0241182588368997","0.0110087961472297","-0.00930990976453503","-0.205923337517054","3","NA"
"NYX","2007-12-27","89.239998","90","87.150002","87.150002","1926383","87.150002","NONE","0","0.0327022138220949","-0.0234199467373363","0.0108584749574708","0.261847446380508","4","NA"
"NYX","2007-12-28","88.349998","88.349998","85.5","86.360001","2618523","86.360001","NONE","0","0.0333333099415205","-0.0225240186196722","0.0216185321517391","0.359295114211452","5","NA"
"NYX","2007-12-31","86.279999","88.620003","85.510002","87.769997","1940041","87.769997","NONE","0","0.0363700260467775","0.0172693326062741","-0.0219397376223731","-0.259108665457588","1","NA"
"NYX","2008-01-02","87.699997","87.699997","84.139999","84.650002","3204161","84.650002","NONE","0","0.0423104117222534","-0.034777595260351","0.0206015988768392","0.651594476611577","3","NA"
"NYX","2008-01-03","85.099998","85.279999","83.360001","83.620003","1963014","83.620003","NONE","0","0.023032605289916","-0.0173912460021445","0.0171218149035311","-0.387354755269788","4","NA"
"NYX","2008-01-04","82.849998","82.849998","79.120003","79.769997","5766768","79.769997","DOWN","-0.00611807814157773","0.0471435143904128","-0.0371756315552355","0.0147519608218173","1.93771109120974","5","NA"
"NYX","2008-01-07","80.389999","80.970001","76.279999","76.82","4471079","76.82","NONE","0","0.0614840333178294","-0.0444084966340155","0.0459007198482693","-0.224682005587879","1","NA"
"NYX","2008-01-08","77.800003","79.239998","76.190002","76.330002","3945924","76.330002","NONE","0","0.040031446645716","-0.018894613667303","0.000868308348398749","-0.117455987693351","2","NA"
"NYX","2008-01-09","76.5","79.82","75.839996","79.800003","4916860","79.800003","NONE","0","0.05247895846408","0.0431372941176471","-0.0295569992066599","0.246060491788489","3","NA"
"NYX","2008-01-10","78.75","83.129997","78.269997","82.110001","4271923","82.110001","NONE","0","0.0620927582250961","0.0426666793650793","-0.0330348060652914","-0.131168469307648","4","NA"
"NYX","2008-01-11","81.360001","84.480003","80.769997","83.419998","3728450","83.419998","NONE","0","0.0459329718682544","0.0253195301706057","-0.0386231998029594","-0.127219755599527","5","NA"
"NYX","2008-01-14","84.010002","84.959999","83.099998","84.959999","3795805","84.959999","NONE","0","0.0223826840525315","0.011308141618661","-0.00179935938979289","0.0180651477155386","1","NA"
"NYX","2008-01-15","83.620003","83.989998","80.150002","80.330002","4735296","80.330002","NONE","0","0.0479101173322491","-0.0393446649362115","0.0174376658353921","0.247507709168411","2","NA"
"NYX","2008-01-16","80.43","80.470001","76.419998","77.309998","5369477","77.309998","NONE","0","0.0529966383930027","-0.0387915205768993","0.0357349993551293","0.133926369122437","3","NA"
"NYX","2008-01-17","77.769997","78.790001","70.5","71.07","6838454","71.07","NONE","0","0.117588666666667","-0.0861514370381165","0.0559358857018444","0.27357915864059","4","NA"
"NYX","2008-01-18","72.970001","75.199997","71.620003","72.669998","6911424","72.669998","NONE","0","0.0499859515504349","-0.00411131966409031","-0.00241846730890995","0.010670540446715","5","NA"
"NYX","2008-01-22","68","73.959999","66.870003","72.870003","6176412","72.870003","NONE","0","0.106026554238378","0.0716176911764705","-0.0734760709269881","-0.106347403950329","2","NA"
"NYX","2008-01-23","70.860001","75.089996","70.010002","74.989998","6633684","74.989998","NONE","0","0.0725609749304107","0.0582838970041787","-0.0367715907270734","0.0740352165626257","3","NA"
