"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"NYX","2007-10-25","89.959999","91.75","89.879997","90.800003","7280981","90.800003","NONE","0","0.0208055525413513","0.00933752789392547","0"
"NYX","2007-10-26","91.489998","91.489998","89.860001","91.199997","4401500","91.199997","NONE","0","0.0181392942561842","-0.00316975632680639","-0.3954798124044"
"NYX","2007-10-29","91.190002","93.900002","90.309998","93.690002","5451604","93.690002","NONE","0","0.0397520106245602","0.0274152861626212","0.23857866636374"
"NYX","2007-10-30","92.989998","95.25","92.849998","93.699997","5491732","93.699997","NONE","0","0.0258481642616729","0.00763521900495144","0.00736076941758792"
"NYX","2007-10-31","94.529999","94.980003","92.400002","93.614998","5201700","93.614998","NONE","0","0.0279220881402145","-0.00967947751697325","-0.0528124824736531"
"NYX","2007-11-01","92.32","92.870003","90.519997","90.910004","5631098","90.910004","NONE","0","0.0259611807101584","-0.0152729202772963","0.0825495511082915"
"NYX","2007-11-02","92.379997","92.379997","88.800003","90.459999","6797791","90.459999","NONE","0","0.0403152463857462","-0.0207836984450217","0.207187479244723"
"NYX","2007-11-05","88.25","90.099998","88.050003","89.82","5057568","89.82","NONE","0","0.0232821684287733","0.0177903682719546","-0.255998308862394"
"NYX","2007-11-06","90.120003","90.650002","89.120003","90.400002","3957542","90.400002","NONE","0","0.0171678517560194","0.00310695728671917","-0.217500980708514"
"NYX","2007-11-07","89.199997","90.099998","87.639999","87.82","3982223","87.82","NONE","0","0.0280693636247074","-0.0154708189059693","0.00623644676417837"
"NYX","2007-11-08","88.220001","90.309998","86.459999","89.879997","5995795","89.879997","NONE","0","0.0445292510354991","0.0188165493219617","0.505640191420722"
"NYX","2007-11-09","88.449997","90.160004","87.699997","88.169998","4572479","88.169998","NONE","0","0.0280502518147179","-0.00316561910115146","-0.237385701145553"
"NYX","2007-11-12","88.160004","88.290001","84.190002","84.309998","4736313","84.309998","NONE","0","0.0486993574367654","-0.0436706649877195","0.0358304543334152"
"NYX","2007-11-13","84.919998","87.300003","83.639999","86.970001","4292460","86.970001","NONE","0","0.0437590153486253","0.0241404033005275","-0.0937127677161539"
"NYX","2007-11-14","87.870003","88.199997","84.889999","86.739998","7672786","86.739998","NONE","0","0.038991613134546","-0.0128599631435087","0.787503203291353"
"NYX","2007-11-15","85.75","86.93","82.889999","83.919998","4651560","83.919998","NONE","0","0.0487393056911486","-0.0213411311953352","-0.393758668624408"
"NYX","2007-11-16","84.650002","85.440002","83.949997","85.010002","4286965","85.010002","NONE","0","0.017748720110139","0.0042528055699278","-0.0783812312428519"
"NYX","2007-11-19","84.330002","84.629997","80.269997","80.540001","5720539","80.540001","NONE","0","0.0543166832309711","-0.0449424986376733","0.334403010054899"
"NYX","2007-11-20","80.269997","82.199997","79.269997","81.949997","4947399","81.949997","NONE","0","0.0369622822112633","0.0209293641807411","-0.135151600225084"
