"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PYPL","2015-07-20","41.459999","42.549999","39.799999","40.470001","52286500","40.470001","NONE","0","0.069095479123002","-0.0238783893844281","0"
"PYPL","2015-07-21","41.080002","41.110001","39.119999","39.349998","32954600","39.349998","NONE","0","0.0508691730794778","-0.0421130456614876","-0.369730236294263"
"PYPL","2015-07-22","39.349998","39.720001","38.099998","38.389999","25363900","38.389999","NONE","0","0.0425197660115364","-0.0243964180125243","-0.230338101509349"
"PYPL","2015-07-23","38.740002","38.75","36.93","37.009998","19250200","37.009998","NONE","0","0.049282426211752","-0.0446567865432736","-0.241039430056103"
"PYPL","2015-07-24","37.709999","38","36.91","37","14274300","37","NONE","0","0.0295312923327013","-0.0188278710906358","-0.258485626123365"
"PYPL","2015-07-27","36.779999","37.380001","36.220001","36.389999","16179900","36.389999","NONE","0","0.0320265038093179","-0.0106035891953122","0.133498665433682"
"PYPL","2015-07-28","37.189999","38","36.830002","37.599998","18986000","37.599998","NONE","0","0.0317675247478944","0.0110244423507513","0.173431232578693"
"PYPL","2015-07-29","38.029999","38.099998","37.619999","37.950001","11788400","37.950001","NONE","0","0.0127591444114605","-0.00210354988439511","-0.379100389760876"
"PYPL","2015-07-30","38.040001","39.009998","37.715","38.450001","13845100","38.450001","NONE","0","0.0343364178708736","0.0107781280026781","0.174468121203895"
"PYPL","2015-07-31","39.139999","39.200001","38.220001","38.700001","12480600","38.700001","NONE","0","0.0256410249701458","-0.0112416456627912","-0.0985547233317202"
"PYPL","2015-08-03","39.25","39.880001","38.900002","39.389999","15126600","39.389999","NONE","0","0.025192775054356","0.00356685350318479","0.212009038027018"
"PYPL","2015-08-04","39.91","39.91","38.43","38.950001","10992200","38.950001","NONE","0","0.038511579495186","-0.0240540967176145","-0.273319847156664"
"PYPL","2015-08-05","39.700001","39.880001","39.169998","39.27","9463100","39.27","NONE","0","0.0181261944409596","-0.0108312591730161","-0.139107730936482"
"PYPL","2015-08-06","39.630001","39.740002","38.549999","38.849998","7324100","38.849998","NONE","0","0.0308690799187828","-0.0196821342497569","-0.226035865625429"
"PYPL","2015-08-07","39.040001","39.23","38.599998","39.130001","8331300","39.130001","NONE","0","0.0163212961824505","0.00230532780980214","0.137518602968283"
"PYPL","2015-08-10","39.43","39.689999","38.77","39.049999","7998900","39.049999","NONE","0","0.0237296621098787","-0.00963735734212529","-0.0398977350473516"
"PYPL","2015-08-11","38.93","39.279999","38.720001","38.849998","8184000","38.849998","NONE","0","0.014462757890941","-0.00205502183406114","0.0231406818437535"
"PYPL","2015-08-12","38.549999","38.580002","37.009998","38.189999","21350600","38.189999","DOWN","-0.00361567655951257","0.0424210776774427","-0.0093385216430226","1.60882209188661"
"PYPL","2015-08-13","38.400002","38.490002","37.439999","37.619999","7863500","37.619999","NONE","0","0.0280449526721407","-0.0203125770670533","-0.631696533118507"
"PYPL","2015-08-14","37.490002","38.18","37.380001","38.139999","6271100","38.139999","NONE","0","0.0214017918298076","0.0173378758422047","-0.202505245755707"
"PYPL","2015-08-17","38.299999","38.75","37.700001","38.73","4931700","38.73","NONE","0","0.0278514316219779","0.0112271804497958","-0.21358294398112"
"PYPL","2015-08-18","39","39","37.869999","37.990002","4678800","37.990002","NONE","0","0.0298389498241075","-0.0258973846153847","-0.0512804915140824"
