"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PM","2008-03-31","52.400002","54.700001","50","50.580002","19408900","25.978554","NONE","0","0.09400002","-0.0347328231018006","0"
"PM","2008-04-01","51.099998","52.189999","49.009998","50.580002","23322500","25.978554","NONE","0","0.0648847404564268","-0.0101760473650116","0.201639454064888"
"PM","2008-04-02","51.16","52.07","50.150002","51.209999","12944700","26.302134","NONE","0","0.0382851031591185","0.000977306489445011","-0.444969450101833"
"PM","2008-04-03","51","51.5","50.400002","51.049999","12439100","26.219957","NONE","0","0.0218253562767716","0.000980372549019602","-0.0390584563566556"
"PM","2008-04-04","51.48","51.48","50.799999","51.369999","6651000","26.384317","NONE","0","0.0133858467201938","-0.0021367715617715","-0.465315014751871"
"PM","2008-04-07","51.599998","51.599998","50.5","50.669998","7099300","26.024778","NONE","0","0.0217821386138614","-0.0180232565125293","0.0674033979852654"
"PM","2008-04-08","50.41","51.009998","50.209999","50.599998","8283300","25.988831","NONE","0","0.015933061460527","0.00376905375917482","0.166777006183708"
"PM","2008-04-09","50.5","50.59","49.150002","49.380001","8916200","25.362225","NONE","0","0.0292980252574558","-0.022178198019802","0.0764067461036061"
"PM","2008-04-10","49.490002","49.91","48.5","48.66","14321900","24.992426","NONE","0","0.0290721649484535","-0.0167711045960354","0.606278459433391"
"PM","2008-04-11","48.490002","48.889999","48.080002","48.330002","11400700","24.822922","NONE","0","0.0168468587002139","-0.00329964927615381","-0.203967350700675"
"PM","2008-04-14","48.299999","48.349998","47.43","48","11532500","24.653435","NONE","0","0.0193969639468691","-0.00621115954888528","0.0115606936416185"
"PM","2008-04-15","47.779999","48.349998","47.779999","48.200001","9603400","24.756151","NONE","0","0.0119296570098296","0.00879033086626904","-0.167275092130934"
"PM","2008-04-16","48.41","49.610001","48.349998","49.459999","14837600","25.403309","NONE","0","0.0260600424430214","0.021689712869242","0.545036133036216"
"PM","2008-04-17","49.720001","50","49.419998","49.849998","6660700","25.603615","NONE","0","0.011736180159295","0.00261458160469458","-0.551093168706529"
"PM","2008-04-18","50.490002","50.939999","49.380001","49.959999","9630700","25.660116","NONE","0","0.0315916964035703","-0.0104971871460808","0.44589907967631"
"PM","2008-04-21","50.200001","50.889999","49.130001","50.630001","6528300","26.004232","NONE","0","0.0358232844326627","0.00856573688116061","-0.322136500981237"
"PM","2008-04-22","50.599998","50.900002","49.919998","50.07","5504900","25.716612","NONE","0","0.0196314911711335","-0.0104742691887063","-0.156763629122436"
"PM","2008-04-23","51","52.34","50.900002","52","13532300","26.707886","NONE","0","0.0282907258039008","0.0196078431372549","1.45822812403495"
"PM","2008-04-24","52","52.43","51.5","52","5847500","26.707886","NONE","0","0.0180582524271845","0","-0.567885725264737"
"PM","2008-04-25","52.139999","52.18","50.75","51.299999","11399700","26.348358","NONE","0","0.0281773399014778","-0.0161104721156593","0.949499786233433"
"PM","2008-04-28","50.939999","51.299999","50.75","51.07","8382500","26.230227","NONE","0","0.0108374187192118","0.00255204166768829","-0.264673631762239"
"PM","2008-04-29","51.439999","52.200001","50.259998","52.009998","12325300","26.713017","NONE","0","0.0385993449502325","0.0110808516928626","0.470360870861915"
"PM","2008-04-30","51.700001","52.009998","50.91","51.029999","8733100","26.209688","NONE","0","0.0216067177371834","-0.0129594194785413","-0.291449295351837"
"PM","2008-05-01","50.830002","51.169998","50.619999","50.75","7120800","26.065866","NONE","0","0.0108652511036201","-0.00157391298154976","-0.184619436397156"
"PM","2008-05-02","50.900002","51.099998","50.400002","51.02","9291100","26.204544","NONE","0","0.0138888089726663","0.00235752446532325","0.304783170430289"
"PM","2008-05-05","50.869999","51.630001","50.630001","50.810001","8398500","26.096689","NONE","0","0.0197511353001948","-0.00117943780576839","-0.0960704329950167"
"PM","2008-05-06","50.900002","51.950001","50.849998","51.880001","7588300","26.646248","NONE","0","0.0216323115686258","0.0192534177110641","-0.096469607668036"
