"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"LVS","2019-10-03","56.450001","56.93","55.200001","55.950001","7851700","54.243855","NONE","0","0.0313405610264391","-0.00885739576869095","0"
"LVS","2019-10-04","55.889999","56.049999","55.009998","56","4357800","54.292328","NONE","0","0.0189056723834092","0.00196816965410926","-0.444986436058433"
"LVS","2019-10-07","55.560001","55.709999","54.779999","54.950001","5310100","53.274345","NONE","0","0.0169769992146222","-0.010979121472658","0.218527697462022"
"LVS","2019-10-08","54.299999","54.709999","53.380001","53.470001","5058500","51.839478","DOWN","-0.00127783865056283","0.0249156608296055","-0.0152854146461402","-0.0473814052466055"
"LVS","2019-10-09","53.82","54.27","53.669998","54.169998","3560600","52.518131","NONE","0","0.0111794675304442","0.00650312151616498","-0.296115449243847"
"LVS","2019-10-10","54.139999","55.57","54.040001","54.790001","5338700","53.119225","NONE","0","0.0283123421851899","0.0120059477651633","0.499382126607875"
"LVS","2019-10-11","55.82","58.23","55.75","57.580002","7467300","55.824146","UP","0.00323915781896706","0.0444843049327354","0.0315299534217127","0.398711296757638"
"LVS","2019-10-14","57.18","57.48","56.919998","57.009998","2318500","55.271526","NONE","0","0.00983840512432901","-0.00297310248338574","-0.689512943098576"
"LVS","2019-10-15","57.02","57.650002","56.689999","57.310001","3521800","55.562378","NONE","0","0.0169342567813416","0.00508595229743944","0.518999353029976"
"LVS","2019-10-16","57.220001","58","57.18","57.41","2534800","55.659328","NONE","0","0.0143406785589367","0.00332049976720541","-0.280254415355784"
"LVS","2019-10-17","57.599998","57.77","57.349998","57.349998","1501900","55.601162","NONE","0","0.00732348761372239","-0.00434027792848187","-0.407487770238283"
"LVS","2019-10-18","57.16","57.75","57.029999","57.459999","2284300","55.707806","NONE","0","0.012624952001139","0.00524840797760684","0.520940142486184"
"LVS","2019-10-21","58","58.400002","57.639999","57.970001","3658800","56.202255","NONE","0","0.013185340270391","-0.000517224137930975","0.601716061813247"
"LVS","2019-10-22","58.310001","59.02","58.049999","58.619999","4021600","56.832428","NONE","0","0.0167097505031827","0.00531637788858896","0.0991581939433694"
"LVS","2019-10-23","58.509998","59.290001","58.18","59.220001","3650000","57.414135","NONE","0","0.0190787383980749","0.0121347295209274","-0.0924010344141635"
"LVS","2019-10-24","59.66","61.84","59.5","61.16","7310600","59.294975","UP","0.00354189570683265","0.039327731092437","0.0251424740194435","1.00290410958904"
"LVS","2019-10-25","60.639999","61.619999","60.509998","61.220001","3004700","59.353149","NONE","0","0.0183440924919547","0.00956467693873148","-0.588994063414768"
"LVS","2019-10-28","61.48","62.779999","61.48","62.400002","2964200","60.497166","NONE","0","0.0211450715679896","0.0149642485361094","-0.0134788830831697"
"LVS","2019-10-29","62.169998","62.27","61.389999","62","2730200","60.10936","NONE","0","0.0143345987023065","-0.00273440574986024","-0.0789420416975913"
"LVS","2019-10-30","62","62.599998","61.66","62.540001","2231700","60.632896","NONE","0","0.0152448589036653","0.00870969354838704","-0.182587356237638"
"LVS","2019-10-31","62.27","62.540001","61.439999","61.84","2629400","59.954239","NONE","0","0.0179036786768176","-0.00690541191585032","0.178204955863243"
"LVS","2019-11-01","62.34","63.07","61.93","63.049999","2930700","61.127346","NONE","0","0.018407879864363","0.0113891401989091","0.114588879592302"
"LVS","2019-11-04","63.73","64.199997","63.389999","64.050003","3692700","62.096851","UP","0.00507371174885053","0.0127780093512857","0.0050212301898636","0.260006141877367"
"LVS","2019-11-05","64.220001","64.760002","63.639999","63.73","4310300","61.786606","NONE","0","0.0175990417598843","-0.00763003725272442","0.167248896471417"
"LVS","2019-11-06","63.73","63.77","62.709999","63.150002","2613900","61.224297","NONE","0","0.0169032214463917","-0.00910086301584805","-0.393568893116488"
"LVS","2019-11-07","63.91","64.349998","63.639999","63.810001","2336400","61.864166","NONE","0","0.0111564898044702","-0.00156468471287743","-0.106163204407208"
"LVS","2019-11-08","63.75","64.080002","63.27","64.080002","2215000","62.125935","NONE","0","0.0128023075707285","0.00517650196078421","-0.0519602807738401"
"LVS","2019-11-11","63.09","63.330002","62.509998","63.139999","3325700","61.214596","NONE","0","0.0131179655452876","0.00079250277381518","0.501444695259594"
"LVS","2019-11-12","63.130001","63.330002","62.209999","62.48","2511400","60.574726","NONE","0","0.0180035849220958","-0.0102962298384884","-0.244850708121598"
"LVS","2019-11-13","62.220001","62.549999","62","62.16","2517000","60.264484","NONE","0","0.00887095161290322","-0.000964336210795092","0.00222983196623397"
"LVS","2019-11-14","62.189999","62.450001","61.950001","62.389999","1611800","60.487469","NONE","0","0.00807102488989467","0.00321595116925477","-0.359634485498609"
"LVS","2019-11-15","62.700001","62.889999","62.23","62.669998","2377300","60.75893","NONE","0","0.0106058010605818","-0.000478516738779648","0.474934855441122"
"LVS","2019-11-18","62.599998","62.599998","61.66","62.139999","3805800","60.24509","NONE","0","0.0152448589036653","-0.00734822707182828","0.600891767972069"
"LVS","2019-11-19","62.400002","62.529999","61.259998","61.91","2341000","60.02211","NONE","0","0.0207313261747086","-0.00785259590216045","-0.384886226286195"
"LVS","2019-11-20","61.450001","61.93","60.540001","60.689999","2994700","58.839306","NONE","0","0.0229600095315493","-0.0123678110273749","0.279239641178983"
"LVS","2019-11-21","60.860001","61.049999","60.310001","60.349998","2968700","58.509674","NONE","0","0.0122699052848631","-0.00837993742392475","-0.00868200487527966"
"LVS","2019-11-22","60.599998","61.450001","60.540001","61.299999","2289900","59.430706","NONE","0","0.0150313839604992","0.0115511719983885","-0.228652272038266"
"LVS","2019-11-25","61.650002","63.459999","61.5","63.41","3025600","61.476364","UP","0.000813653363488142","0.0318699024390244","0.0285482229181436","0.321280405257872"
"LVS","2019-11-26","63.540001","63.66","62.669998","62.98","2684900","61.059475","NONE","0","0.015797064490093","-0.00881336152323951","-0.112605764145955"
"LVS","2019-11-27","63.02","63.75","63.02","63.419998","1532600","61.486061","NONE","0","0.011583624246271","0.00634715963186284","-0.429177995456069"
"LVS","2019-11-29","62.959999","63.099998","62.57","62.75","1407400","60.836494","NONE","0","0.00847048106121143","-0.00333543524992755","-0.0816912436382618"
"LVS","2019-12-02","62.700001","63.220001","62.529999","62.689999","2074600","60.77832","NONE","0","0.0110347355035142","-0.000159521528556277","0.474065652977121"
"LVS","2019-12-03","61.59","62.02","61.139999","61.93","3114600","60.041496","DOWN","-0.00815606921727271","0.0143932125350542","0.00552037668452665","0.501301455702304"
"LVS","2019-12-04","62.07","63.080002","62.02","62.689999","2285700","60.77832","NONE","0","0.0170912931312479","0.00998870629933945","-0.266133692930071"
"LVS","2019-12-05","62.919998","63.490002","62.470001","63.27","2934500","61.340633","NONE","0","0.0163278531082462","0.00556265116219494","0.283851774073588"
"LVS","2019-12-06","63.82","64.519997","63.77","64.150002","2983200","62.193798","UP","0.00441011168971149","0.0117609691077309","0.00517082419304294","0.0165956721758392"
"LVS","2019-12-09","64.099998","64.510002","63.869999","64.169998","2846100","62.213188","NONE","0","0.0100204009710412","0.00109204371582051","-0.045957361222848"
"LVS","2019-12-10","64.050003","64.639999","63.650002","64.150002","2342600","62.193798","NONE","0","0.015553762276394","0.00156126456387515","-0.176908752327747"
"LVS","2019-12-11","64.379997","65.580002","64.150002","65.440002","3450200","63.444466","NONE","0","0.022291503591847","0.0164648190337754","0.472807991120977"
"LVS","2019-12-12","66.309998","69.190002","65.910004","68.699997","6772200","66.605049","UP","0.00503205230155387","0.0497647974653439","0.0360428151422958","0.962842733754565"
"LVS","2019-12-13","68.5","69.739998","68.5","69.040001","5350700","66.934685","NONE","0","0.0181021605839416","0.00788322627737232","-0.209902247423289"
"LVS","2019-12-16","68.900002","69.370003","68.029999","68.099998","3394600","66.768005","NONE","0","0.0196972515022379","-0.0116110881970657","-0.365578335544882"
"LVS","2019-12-17","68.419998","68.5","67.790001","68.209999","4262900","66.875854","NONE","0","0.0104735062623763","-0.00306926346300113","0.255788605432157"
"LVS","2019-12-18","69.580002","69.900002","68.360001","68.970001","5833200","67.620995","NONE","0","0.0225278083304885","-0.0087669011564558","0.368364259072462"
"LVS","2019-12-19","68.970001","69.5","68.720001","69.18","2779400","67.826889","NONE","0","0.0113503927335508","0.00304478754466033","-0.523520537612288"
"LVS","2019-12-20","69.68","69.68","68.43","68.529999","4474300","67.189598","NONE","0","0.0182668420283501","-0.0165040327210104","0.609807872202634"
"LVS","2019-12-23","68.629997","69.720001","68.629997","69.419998","4064200","68.062187","NONE","0","0.0158823262078824","0.0115110160940267","-0.0916567954763874"
"LVS","2019-12-24","69.389999","69.589996","69.010002","69.290001","630400","67.934738","NONE","0","0.00840449185902066","-0.00144110104397032","-0.844889523153388"
"LVS","2019-12-26","69.519997","69.959999","69.309998","69.940002","1463200","68.572021","NONE","0","0.00937817080877716","0.00604149910996117","1.32106598984772"
"LVS","2019-12-27","70.059998","70.339996","69.330002","69.739998","3001800","68.375931","NONE","0","0.0145679211144406","-0.00456751369019441","1.05153089119738"
"LVS","2019-12-30","69.879997","69.980003","69.150002","69.300003","1703500","67.944542","NONE","0","0.0120029063773562","-0.00829985725385763","-0.432507162369245"
