"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"LYV","2019-12-23","71.910004","72.389999","70.239998","70.440002","3092300","70.440002","NONE","0","0.0306093545162117","-0.0204422461164095","0"
"LYV","2019-12-24","70.230003","70.760002","70.120003","70.610001","783800","70.610001","NONE","0","0.0091271958445296","0.00541076439936932","-0.746531707790318"
"LYV","2019-12-26","70.940002","71.559998","70.150002","71.540001","1147700","71.540001","NONE","0","0.0200997285787674","0.00845783737079676","0.464276601173769"
"LYV","2019-12-27","71.779999","71.919998","71.230003","71.650002","1229900","71.650002","NONE","0","0.0096868590613426","-0.0018110476708143","0.0716215038773199"
"LYV","2019-12-30","71.510002","71.919998","70.779999","71.209999","1540300","71.209999","NONE","0","0.0161062308011618","-0.00419525928694568","0.252378242133507"
"LYV","2019-12-31","70.949997","71.800003","70.849998","71.470001","1056100","71.470001","NONE","0","0.0134086806890242","0.00732916169115554","-0.314354346555866"
"LYV","2020-01-02","72","72.459999","71.129997","71.889999","1334800","71.889999","NONE","0","0.0186981872078526","-0.00152779166666662","0.263895464444655"
"LYV","2020-01-03","70.720001","72.099998","70.720001","71.639999","687100","71.639999","NONE","0","0.0195135319638924","0.0130090213092617","-0.485241234641894"
"LYV","2020-01-06","71.220001","71.790001","71.050003","71.739998","914800","71.739998","NONE","0","0.0104151719740251","0.00730127762845726","0.331392810362393"
"LYV","2020-01-07","71.639999","71.900002","70.870003","70.910004","890600","70.910004","NONE","0","0.0145336384422053","-0.0101897684281096","-0.0264538696982947"
"LYV","2020-01-08","71.169998","72.25","70.93","71.690002","1391700","71.690002","NONE","0","0.0186098970816297","0.00730650575541677","0.562654390298675"
"LYV","2020-01-09","72.209999","72.449997","71.730003","71.980003","1408400","71.980003","NONE","0","0.0100375570875133","-0.00318509906086552","0.0119997125817346"
"LYV","2020-01-10","72.089996","72.089996","70.980003","71.279999","657600","71.279999","NONE","0","0.0156381086656196","-0.0112359140649695","-0.533087191138881"
"LYV","2020-01-13","71.279999","72.629997","70.970001","72.360001","1798900","72.360001","NONE","0","0.0233901081669705","0.0151515434224402","1.73555352798054"
"LYV","2020-01-14","72.169998","72.889999","71.599998","72.540001","1389800","72.540001","NONE","0","0.0180167742462787","0.0051268256928592","-0.227416754683418"
"LYV","2020-01-15","72.330002","74.480003","72.330002","74.199997","1931400","74.199997","NONE","0","0.0297248851175202","0.0258536561356656","0.389696359188372"
"LYV","2020-01-16","74.209999","74.690002","73.639999","74.660004","1301500","74.660004","NONE","0","0.0142585960654345","0.00606394025150175","-0.326136481308895"
"LYV","2020-01-17","74.769997","76.059998","74.470001","75.540001","1231300","75.540001","NONE","0","0.0213508389774293","0.0102983018710032","-0.053937764118325"
