"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FDS","2021-12-20","471.339996","476.290009","461.549988","470.970001","620900","468.882751","NONE","0","0.0319359145991355","-0.000784985367547634","0"
"FDS","2021-12-21","464.059998","474.920013","450.029999","474.829987","572500","472.725647","NONE","0","0.0553074551814489","0.0232081822316433","-0.0779513609276856"
"FDS","2021-12-22","474.799988","478.890015","456.390015","477.429993","339600","475.314117","NONE","0","0.0492999392197483","0.00553918505996264","-0.406812227074236"
"FDS","2021-12-23","477.429993","485.480011","477.429993","479.51001","215600","477.384918","NONE","0","0.0168611484783696","0.0043566952862134","-0.365135453474676"
"FDS","2021-12-27","484.529999","488.410004","482.25","485.619995","187700","483.467834","NONE","0","0.0127734660445827","0.00224959445699882","-0.129406307977737"
"FDS","2021-12-28","486.459991","490.809998","485.290009","487.730011","197600","485.568481","NONE","0","0.0113746190888509","0.00261073885519187","0.0527437400106553"
"FDS","2021-12-29","488.98999","495.399994","488.390015","488.850006","163900","486.683533","NONE","0","0.0143532397975007","-0.000286271708752095","-0.170546558704453"
"FDS","2021-12-30","491.269989","492.25","484.470001","484.73999","227200","482.591736","NONE","0","0.0160587837924767","-0.0132920779738492","0.38621110433191"
"FDS","2021-12-31","484.73999","488.970001","483.51001","486.01001","156600","483.85614","NONE","0","0.0112924053009782","0.00262000252960364","-0.310739436619718"
"FDS","2022-01-03","483.869995","486.48999","470.519989","476.019989","290700","473.9104","NONE","0","0.0339411743886612","-0.0162233783477316","0.85632183908046"
"FDS","2022-01-04","478.630005","479.350006","470.420013","472.459991","363900","470.36618","NONE","0","0.0189830210306125","-0.0128909887293839","0.251805985552116"
"FDS","2022-01-05","472.73999","473.920013","450.410004","451.290009","373900","449.289978","NONE","0","0.0521969067987219","-0.0453737391668515","0.0274800769442154"
"FDS","2022-01-06","450","452.100006","443.640015","449.429993","387600","447.438232","NONE","0","0.0190694948921594","-0.00126668222222217","0.0366408130516181"
"FDS","2022-01-07","449.200012","450","441.600006","441.869995","263600","439.911743","NONE","0","0.0190217252850309","-0.0163179358953356","-0.319917440660475"
"FDS","2022-01-10","437.119995","443.570007","431.609985","442.910004","369300","440.947113","NONE","0","0.0277102532741451","0.0132458113703996","0.400986342943854"
"FDS","2022-01-11","442.380005","447.570007","440.220001","444.51001","370800","442.540039","NONE","0","0.0166962109474893","0.00481487629622871","0.00406173842404549"
"FDS","2022-01-12","446","452.579987","444.940002","447.769989","210500","445.785553","NONE","0","0.0171708207076423","0.00396858520179374","-0.432308522114347"
"FDS","2022-01-13","448.190002","450.049988","433.309998","434.089996","211500","432.166199","NONE","0","0.038632826561274","-0.0314598851761089","0.00475059382422803"
"FDS","2022-01-14","432.700012","432.700012","419.600006","427.109985","280100","425.217133","DOWN","-0.0014077358076561","0.0312202235764506","-0.0129189434827194","0.32434988179669"
"FDS","2022-01-18","423.119995","431.809998","421.51001","428.709991","334700","426.810059","NONE","0","0.0244359273935155","0.0132113728163567","0.194930382006426"
"FDS","2022-01-19","431.279999","438.399994","429.160004","429.5","278500","427.596558","NONE","0","0.0215304080386764","-0.0041272468097923","-0.167911562593367"
"FDS","2022-01-20","435.309998","440.23999","424.589996","425.600006","292300","423.713837","NONE","0","0.0368590738063456","-0.022305924616048","0.0495511669658887"
"FDS","2022-01-21","425.600006","428.109985","418.929993","420.119995","207900","418.258118","NONE","0","0.0219129500236092","-0.0128759655139666","-0.288744440643175"
"FDS","2022-01-24","415.910004","421.040009","405.140015","420.980011","309000","419.114349","NONE","0","0.0392456765841804","0.0121901540026433","0.486291486291486"
"FDS","2022-01-25","416.649994","420.429993","412.01001","414.48999","304500","412.653076","NONE","0","0.0204363554176754","-0.00518421704333449","-0.0145631067961165"
"FDS","2022-01-26","418.089996","419.730011","404.959991","406.859985","229200","405.056885","NONE","0","0.0364727882463826","-0.0268602719688131","-0.247290640394089"
"FDS","2022-01-27","409.369995","417.540009","404.059998","406.839996","264100","405.036987","NONE","0","0.0333614093617849","-0.00618022578816513","0.152268760907504"
"FDS","2022-01-28","406.149994","412.299988","395.299988","412.160004","253000","410.333435","NONE","0","0.0430053137264451","0.0147975134526286","-0.042029534267323"
"FDS","2022-01-31","413.029999","422.01001","409.640015","421.890015","277900","420.020325","NONE","0","0.0301972330510729","0.0214512650932167","0.0984189723320158"
"FDS","2022-02-01","422.019989","423.279999","415.679993","421.329987","255700","419.462769","NONE","0","0.018283309584255","-0.00163499838392724","-0.0798848506657071"
"FDS","2022-02-02","422.019989","429.820007","420","428.700012","200100","426.80011","NONE","0","0.023380969047619","0.0158286886264053","-0.21744231521314"
"FDS","2022-02-03","424.51001","425.309998","419.049988","419.200012","141800","417.342224","NONE","0","0.0149385757767878","-0.0125085342510534","-0.291354322838581"
"FDS","2022-02-04","417.170013","423.920013","414.799988","420.279999","150700","418.417389","NONE","0","0.0219865604239121","0.00745496057503057","0.0627644569816643"
"FDS","2022-02-07","419.640015","419.640015","415.410004","417.519989","144600","415.669647","NONE","0","0.0101827374383598","-0.00505201106715239","-0.0404777704047777"
"FDS","2022-02-08","415.190002","420.309998","408.850006","419.459991","286200","417.601044","NONE","0","0.028029819816121","0.0102844215405746","0.979253112033195"
"FDS","2022-02-09","425.079987","428.100006","416.589996","417.589996","216900","415.739349","NONE","0","0.0276291080211154","-0.0176201920322352","-0.242138364779874"
"FDS","2022-02-10","411.160004","418.359985","406.679993","408.160004","312900","406.351105","NONE","0","0.0287203506468044","-0.00729642954279181","0.442600276625173"
"FDS","2022-02-11","407.880005","411.440002","403.769989","407.059998","329000","405.256012","NONE","0","0.0189959957623299","-0.00201041235154436","0.0514541387024608"
"FDS","2022-02-14","407.190002","407.190002","394.51001","400.029999","301300","398.257141","NONE","0","0.0321411160137609","-0.0175839361596113","-0.0841945288753799"
"FDS","2022-02-15","404.640015","408.790009","402.959991","408","222600","406.191833","NONE","0","0.0144679822568291","0.00830363996501926","-0.261201460338533"
"FDS","2022-02-16","406.899994","414.100006","405.660004","412.320007","238700","410.492706","NONE","0","0.02080560547448","0.0133202582450763","0.0723270440251572"
"FDS","2022-02-17","410.359985","410.359985","403.350006","405.679993","211100","403.882111","NONE","0","0.0173793948077938","-0.0114046012551637","-0.115626309174696"
"FDS","2022-02-18","406.769989","407.119995","400.179993","403.01001","213000","401.223969","NONE","0","0.0173422013128977","-0.00924350149145341","0.00900047370914259"
"FDS","2022-02-22","401.790009","406","398.390015","404.149994","235800","402.358887","NONE","0","0.0191018467167155","0.00587367766031234","0.107042253521127"
"FDS","2022-02-23","406","408.690002","393.23999","394","233100","392.253876","NONE","0","0.0392890153414967","-0.0295566502463054","-0.0114503816793893"
"FDS","2022-02-24","386","392.850006","381.790009","392.820007","599900","391.079102","DOWN","-0.000991720094388086","0.0289687962997481","0.0176684119170984","1.57357357357357"
"FDS","2022-02-25","394.040009","407.899994","390.809998","406.730011","318600","405.774536","NONE","0","0.0437296796076337","0.0322048566393165","-0.468911485247541"
"FDS","2022-02-28","400.640015","407","399.839996","406.089996","313000","405.136017","NONE","0","0.0179071730482911","0.0136031868908551","-0.0175768989328311"
"FDS","2022-03-01","406.070007","415.23999","401.480011","411.859985","355800","410.892456","NONE","0","0.0342731359544572","0.0142585709365135","0.136741214057508"
