"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CHRW","2007-03-02","50.650002","51.57","49.970001","49.970001","2650700","35.667385","NONE","0","0.0320191908741406","-0.0134254881174535","0"
"CHRW","2007-03-05","49.900002","50.580002","48.75","49.970001","1692200","35.667385","NONE","0","0.0375385025641026","0.00140278551491847","-0.361602595540801"
"CHRW","2007-03-06","50.27","50.599998","49.57","50.459999","2143900","36.017124","NONE","0","0.0207786564454307","0.00377957032027054","0.266930622857818"
"CHRW","2007-03-07","50.02","50.740002","49.93","50.57","1828200","36.224861","NONE","0","0.0162227518525936","0.0109956017592962","-0.147255002565418"
"CHRW","2007-03-08","51","51.330002","50.509998","51.09","1408100","36.59734","NONE","0","0.0162344888629771","0.00176470588235301","-0.229788863362871"
"CHRW","2007-03-09","50.099998","50.25","48","48.619999","3401200","34.828026","DOWN","-0.00514745615313632","0.046875","-0.0295408993828702","1.41545344790853"
"CHRW","2007-03-12","48.599998","49.119999","48.200001","48.439999","1282800","34.699062","NONE","0","0.0190870950396868","-0.003292160629307","-0.622838998000706"
"CHRW","2007-03-13","48.18","48.43","46.509998","46.740002","2391900","33.481316","NONE","0","0.0412814896272409","-0.0298878787878788","0.864593077642657"
"CHRW","2007-03-14","46.869999","47.220001","46.130001","47.110001","2389000","33.746357","NONE","0","0.0236288744064845","0.00512058897206285","-0.00121242526861491"
"CHRW","2007-03-15","47.209999","47.759998","47.09","47.540001","1410100","34.054379","NONE","0","0.0142280314291782","0.00699008699407075","-0.40975303474257"
"CHRW","2007-03-16","47.299999","47.75","46.98","47.48","1954000","34.01141","NONE","0","0.0163899531715624","0.00380551805085656","0.38571732501241"
"CHRW","2007-03-19","47.57","47.830002","47.099998","47.599998","1384600","34.097347","NONE","0","0.0154990240126974","0.000630607525751505","-0.291402251791198"
"CHRW","2007-03-20","47.599998","48.23","47.299999","47.700001","1122500","34.168995","NONE","0","0.0196617551725529","0.00210090344961781","-0.189296547739419"
"CHRW","2007-03-21","47.810001","49.16","47.110001","49.150002","1425300","35.207684","NONE","0","0.0435151550941381","0.028027629616657","0.269755011135857"
