"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"RJF","2017-03-20","51.933334","52.353333","51.333332","51.766666","2829150","47.726101","NONE","0","0.0198701498667572","-0.00320926825148567","0"
"RJF","2017-03-21","51.919998","51.919998","49.133331","49.273335","1904400","45.427383","NONE","0","0.0567164273881614","-0.0509757916400535","-0.326864959440115"
"RJF","2017-03-22","48.833332","49.833332","48.473331","49.540001","1598700","45.673237","NONE","0","0.0280566854380195","0.0144710379377757","-0.16052299936988"
"RJF","2017-03-23","49.466667","50.406666","49.446667","49.900002","1619100","46.005135","NONE","0","0.0194148374045111","0.00876014145040335","0.0127603677988366"
"RJF","2017-03-24","50.013332","50.34","49.419998","49.786667","1328850","45.900646","NONE","0","0.0186159861843783","-0.00453209156310555","-0.179266259032796"
"RJF","2017-03-27","48.573334","49.220001","48.086666","49.173332","1509300","45.335182","DOWN","-0.00404688401646629","0.0235685917588881","0.0123524154220091","0.135794107687098"
"RJF","2017-03-28","49.060001","50.393333","49.060001","50.073334","976950","46.164944","NONE","0","0.0271775779213702","0.02065497308082","-0.352713178294574"
"RJF","2017-03-29","50.046665","50.099998","49.493332","49.959999","892650","46.060455","NONE","0","0.0122575299638343","-0.00173170380084255","-0.0862889605404576"
"RJF","2017-03-30","49.833332","50.746666","49.833332","50.726665","875400","46.904968","NONE","0","0.018327773065626","0.0179264151953556","-0.019324483280121"
"RJF","2017-03-31","50.653332","51.173332","50.453335","50.84","1425000","47.009773","NONE","0","0.0142705531755235","0.0036852067303293","0.627827278958191"
"RJF","2017-04-03","50.860001","51.040001","50.046665","50.84","1745250","47.009773","NONE","0","0.0198481956789728","-0.000393255989121854","0.224736842105263"
"RJF","2017-04-04","50.673332","51.033333","50.433334","50.613335","1100100","46.800179","NONE","0","0.0118968736034781","-0.00118399555805809","-0.369660507090675"
"RJF","2017-04-05","51.066666","51.206669","49.606667","49.673332","1346550","45.931","NONE","0","0.0322537694378862","-0.0272846087112872","0.224025088628307"
"RJF","2017-04-06","49.766666","50.626667","49.246666","50.426666","968250","46.627579","NONE","0","0.0280222218494954","0.0132618889921217","-0.280940180461179"
