"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"AFL","1999-05-28","12.75","12.96875","12.671875","12.75","20469600","8.194835","NONE","0","0.0234278668310728","0","0"
"AFL","1999-06-01","12.734375","12.734375","12.15625","12.296875","4806000","7.903598","NONE","0","0.0475578406169666","-0.0343558282208589","-0.765212803376715"
"AFL","1999-06-02","12.28125","12.34375","12.140625","12.1875","3652000","7.833299","NONE","0","0.0167310167310167","-0.00763358778625954","-0.240116521015397"
"AFL","1999-06-03","12.15625","12.15625","11.4375","11.5","7234400","7.391418","NONE","0","0.0628415300546448","-0.0539845758354756","0.980941949616648"
"AFL","1999-06-04","11.5","11.78125","11.28125","11.5","4768000","7.391418","NONE","0","0.0443213296398892","0","-0.340926683622692"
"AFL","1999-06-07","11.65625","11.890625","11.65625","11.75","3500400","7.552106","NONE","0","0.0201072386058981","0.00804289544235925","-0.265855704697987"
"AFL","1999-06-08","11.734375","11.757813","11.375","11.5","2268800","7.391418","NONE","0","0.0336538901098902","-0.0199733688415446","-0.351845503371043"
"AFL","1999-06-09","11.6875","11.734375","11.25","11.328125","3786400","7.280954","NONE","0","0.0430555555555556","-0.0307486631016043","0.668899858956276"
"AFL","1999-06-10","11.3125","11.484375","11.1875","11.484375","2081200","7.381379","NONE","0","0.026536312849162","0.0151933701657459","-0.450348616099725"
"AFL","1999-06-11","11.5","11.71875","11.265625","11.65625","2733200","7.491845","NONE","0","0.0402219140083218","0.0135869565217391","0.313280799538728"
"AFL","1999-06-14","11.5","11.539063","11.34375","11.484375","1620400","7.381379","NONE","0","0.0172176749311295","-0.00135869565217391","-0.407141811795697"
"AFL","1999-06-15","11.484375","11.53125","11.1875","11.1875","2046400","7.190566","NONE","0","0.0307262569832402","-0.0258503401360544","0.262898049864231"
"AFL","1999-06-16","11.375","11.71875","11.28125","11.6875","3832400","7.511934","NONE","0","0.038781163434903","0.0274725274725275","0.872752150117279"
"AFL","1999-06-17","11.625","12.25","11.5625","12.234375","3626000","7.863429","NONE","0","0.0594594594594595","0.0524193548387097","-0.053856591170024"
