"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BR","2018-06-18","114.080002","116.620003","113.599998","116.459999","2580400","108.816681","NONE","0","0.0265845515243759","0.0208625259315827","-0.0179845196882461","0","1","NA"
"BR","2018-06-19","115.459999","116.260002","114.580002","116.160004","1446600","108.536369","NONE","0","0.0146622444639162","0.00606274905649362","-0.00221825795306193","-0.439389241977988","2","NA"
"BR","2018-06-20","116.379997","117.400002","116.300003","116.910004","718000","109.237152","UP","0.000344065020745516","0.0094582886640166","0.00455410735231414","-0.00542419650085998","-0.503663763307065","3","NA"
"BR","2018-06-21","117.139999","117.970001","116.639999","116.790001","831800","109.125031","NONE","0","0.0114026235545492","-0.00298786070503551","-0.00406090965967507","0.15849582172702","4","NA"
"BR","2018-06-22","117.199997","117.459999","115.949997","116.480003","1569600","108.835373","NONE","0","0.0130228722644986","-0.0061432936726099","0.00400254558365321","0.886992065400337","5","NA"
"BR","2018-06-25","116.339996","116.400002","113.849998","114.459999","839300","106.947937","NONE","0","0.0223979274905214","-0.0161595071741278","0.00672806734808167","-0.465277777777778","1","NA"
"BR","2018-06-26","115.120003","115.910004","114.389999","114.970001","8e+05","107.424454","NONE","0","0.0132879186405098","-0.00130300552546025","0.00164830329322954","-0.0468247348981294","2","NA"
"BR","2018-06-27","115.57","116.360001","113.209999","113.209999","871100","105.779976","NONE","0","0.0278244150501229","-0.0204205330102968","0.00985773416202137","0.088875","3","NA"
"BR","2018-06-28","113.330002","114.779999","113.330002","114.529999","654400","107.013351","NONE","0","0.0127944672585465","0.010588520063734","-0.00405938245058873","-0.248765928136838","4","NA"
"BR","2018-06-29","114.769997","116.059998","114.220001","115.099998","1353500","107.545921","NONE","0","0.0161092364199856","0.00287532463732656","-0.0060874070741058","1.06830684596577","5","NA"
"BR","2018-07-02","114.510002","115.989998","114.489998","115.910004","572300","108.302788","NONE","0","0.0131015811529667","0.0122260237145049","-0.00418150888274044","-0.577170299224233","1","NA"
"BR","2018-07-03","116.550003","117.059998","115.720001","116.209999","412000","108.583076","NONE","0","0.0115796490530621","-0.00291723716214754","-0.0044183165348121","-0.280097850777564","2","NA"
"BR","2018-07-05","116.739998","117.339996","115.279999","115.900002","732300","108.293427","NONE","0","0.0178695091765224","-0.00719544298775814","0.0117546573850628","0.777427184466019","4","NA"
"BR","2018-07-06","115.900002","116.839996","115.559998","116.589996","661300","108.938133","NONE","0","0.0110764799424798","0.00595335623894121","0.00213383311479219","-0.0969547999453776","5","NA"
"BR","2018-07-09","116.959999","117.529999","116.639999","117.339996","600400","109.638893","NONE","0","0.00763031556610353","0.00324894838619145","-0.000168625921443975","-0.0920913352487525","1","NA"
"BR","2018-07-10","117.540001","117.940002","116.849998","117.300003","618400","109.601563","NONE","0","0.00932823293672634","-0.00204184105800714","0.0039353018005717","0.0299800133244504","2","NA"
"BR","2018-07-11","116.730003","117.849998","116.709999","117.5","658200","109.788414","NONE","0","0.00976779204667805","0.00659639321691788","-0.00868287646335801","0.064359637774903","3","NA"
"BR","2018-07-12","117.919998","119.470001","117.839996","119.400002","978400","111.563728","NONE","0","0.0138323579033387","0.0125509160880413","-0.00710737153675775","0.486478274080827","4","NA"
"BR","2018-07-13","119.25","119.779999","117.879997","117.970001","502500","110.227577","NONE","0","0.0161181035659511","-0.0107337442348009","0.0122997924042192","-0.486406377759608","5","NA"
"BR","2018-07-16","118.059998","118.620003","117.559998","117.720001","630400","109.99398","NONE","0","0.00901671502240077","-0.00287986621853066","0.0032623071482211","0.25452736318408","1","NA"
"BR","2018-07-17","117.330002","118.529999","117.190002","118.260002","732800","110.498543","NONE","0","0.0114343969377183","0.00792636140924984","-0.000680934045643252","0.16243654822335","2","NA"
