"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BDK","2000-01-03","17.6","17.6","17.6","17.6","0","17.6","NONE","0","0","0","-0.00954910940956271","0","1","NA"
"BDK","2000-01-04","17.4","17.4","17.4","17.4","0","17.4","DOWN","-0.0113636363636365","0","0","-0.0383446682371019","NaN","2","NA"
"BDK","2000-01-05","17.200001","17.200001","17.200001","17.200001","0","17.200001","DOWN","-0.0114941954022988","0","0","0.00192218270099331","NaN","3","NA"
"BDK","2000-01-06","17.200001","17.200001","17.200001","17.200001","0","17.200001","NONE","0","0","0","0.000955678238037798","NaN","4","NA"
"BDK","2000-01-07","17.200001","17.200001","17.200001","17.200001","0","17.200001","NONE","0","0","0","0.027090399606277","NaN","5","NA"
"BDK","2000-01-10","17","17","17","17","0","17","DOWN","-0.0116279644402346","0","0","0.0111899694926076","NaN","1","NA"
"BDK","2000-01-11","17","17","17","17","0","17","NONE","0","0","0","-0.0130625118780875","NaN","2","NA"
"BDK","2000-01-12","17.200001","17.200001","17.200001","17.200001","0","17.200001","UP","0.0117647647058824","0","0","-0.00438637160855577","NaN","3","NA"
"BDK","2000-01-13","17.4","17.4","17.4","17.4","0","17.4","UP","0.0116278481611715","0","0","0.0121697008203875","NaN","4","NA"
"BDK","2000-01-14","17.4","17.4","17.4","17.4","0","17.4","NONE","0","0","0","0.0106712994755739","NaN","5","NA"
"BDK","2000-01-18","17.9","17.9","17.9","17.9","0","17.9","UP","0.028735632183908","0","0","-0.00683207100708486","NaN","2","NA"
"BDK","2000-01-19","17.799999","17.799999","17.799999","17.799999","0","17.799999","DOWN","-0.00558664804469268","0","0","0.000522292694974842","NaN","3","NA"
"BDK","2000-01-20","17.9","17.9","17.9","17.9","0","17.9","UP","0.005618034023485","0","0","-0.007095320990255","NaN","4","NA"
"BDK","2000-01-21","18.1","18.1","18.1","18.1","0","18.1","UP","0.0111731843575421","0","0","-0.00291231912481945","NaN","5","NA"
