"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"BDK","2000-01-03","17.6","17.6","17.6","17.6","0","17.6","NONE","0","0","0","0"
"BDK","2000-01-04","17.4","17.4","17.4","17.4","0","17.4","DOWN","-0.0113636363636365","0","0","NaN"
"BDK","2000-01-05","17.200001","17.200001","17.200001","17.200001","0","17.200001","DOWN","-0.0114941954022988","0","0","NaN"
"BDK","2000-01-06","17.200001","17.200001","17.200001","17.200001","0","17.200001","NONE","0","0","0","NaN"
"BDK","2000-01-07","17.200001","17.200001","17.200001","17.200001","0","17.200001","NONE","0","0","0","NaN"
"BDK","2000-01-10","17","17","17","17","0","17","DOWN","-0.0116279644402346","0","0","NaN"
"BDK","2000-01-11","17","17","17","17","0","17","NONE","0","0","0","NaN"
"BDK","2000-01-12","17.200001","17.200001","17.200001","17.200001","0","17.200001","UP","0.0117647647058824","0","0","NaN"
"BDK","2000-01-13","17.4","17.4","17.4","17.4","0","17.4","UP","0.0116278481611715","0","0","NaN"
"BDK","2000-01-14","17.4","17.4","17.4","17.4","0","17.4","NONE","0","0","0","NaN"
"BDK","2000-01-18","17.9","17.9","17.9","17.9","0","17.9","UP","0.028735632183908","0","0","NaN"
"BDK","2000-01-19","17.799999","17.799999","17.799999","17.799999","0","17.799999","DOWN","-0.00558664804469268","0","0","NaN"
"BDK","2000-01-20","17.9","17.9","17.9","17.9","0","17.9","UP","0.005618034023485","0","0","NaN"
"BDK","2000-01-21","18.1","18.1","18.1","18.1","0","18.1","UP","0.0111731843575421","0","0","NaN"
"BDK","2000-01-24","18.4","18.4","18.4","18.4","0","18.4","UP","0.016574585635359","0","0","NaN"
"BDK","2000-01-25","18.299999","18.299999","18.299999","18.299999","0","18.299999","DOWN","-0.00543483695652168","0","0","NaN"
"BDK","2000-01-26","18.299999","18.299999","18.299999","18.299999","0","18.299999","NONE","0","0","0","NaN"
"BDK","2000-01-27","18.4","18.4","18.4","18.4","0","18.4","UP","0.00546453581773414","0","0","NaN"
"BDK","2000-01-28","18.9","18.9","18.9","18.9","0","18.9","UP","0.0271739130434783","0","0","NaN"
"BDK","2000-01-31","18.700001","18.700001","18.700001","18.700001","0","18.700001","DOWN","-0.0105819576719576","0","0","NaN"
"BDK","2000-02-01","18.459999","18.459999","18.459999","18.459999","0","18.459999","DOWN","-0.0128343308644743","0","0","NaN"
"BDK","2000-02-02","18.32","18.32","18.32","18.32","0","18.32","DOWN","-0.00758391157009269","0","0","NaN"
"BDK","2000-02-03","18.200001","18.200001","18.200001","18.200001","0","18.200001","DOWN","-0.00655016375545851","0","0","NaN"
"BDK","2000-02-04","18","18","18","18","0","18","DOWN","-0.0109890653302712","0","0","NaN"
"BDK","2000-02-07","18","18","18","18","0","18","NONE","0","0","0","NaN"
"BDK","2000-02-08","17.700001","17.700001","17.700001","17.700001","0","17.700001","DOWN","-0.0166666111111111","0","0","NaN"
"BDK","2000-02-09","17.5","17.5","17.5","17.5","0","17.5","DOWN","-0.0112994908870344","0","0","NaN"
"BDK","2000-02-10","17.1","17.1","17.1","17.1","0","17.1","DOWN","-0.0228571428571428","0","0","NaN"
"BDK","2000-02-11","17.4","17.4","17.4","17.4","0","17.4","UP","0.0175438596491226","0","0","NaN"
"BDK","2000-02-14","17.5","17.5","17.5","17.5","0","17.5","UP","0.00574712643678169","0","0","NaN"
"BDK","2000-02-15","15.9","15.9","15.9","15.9","0","15.9","DOWN","-0.0914285714285714","0","0","NaN"
"BDK","2000-02-16","14.2","14.2","14.2","14.2","0","14.2","DOWN","-0.106918238993711","0","0","NaN"
"BDK","2000-02-17","14.2","14.2","14.2","14.2","0","14.2","NONE","0","0","0","NaN"
"BDK","2000-02-18","14","14","14","14","0","14","DOWN","-0.0140845070422535","0","0","NaN"
"BDK","2000-02-22","13.8","13.8","13.8","13.8","0","13.8","DOWN","-0.0142857142857142","0","0","NaN"
"BDK","2000-02-23","14.4","14.4","14.4","14.4","0","14.4","UP","0.0434782608695652","0","0","NaN"
"BDK","2000-02-24","13.6","13.6","13.6","13.6","0","13.6","DOWN","-0.0555555555555556","0","0","NaN"
"BDK","2000-02-25","13.8","13.8","13.8","13.8","0","13.8","UP","0.0147058823529413","0","0","NaN"
"BDK","2000-02-28","14.36","14.36","14.36","14.36","0","14.36","UP","0.0405797101449274","0","0","NaN"
"BDK","2000-02-29","14.1","14.1","14.1","14.1","0","14.1","DOWN","-0.0181058495821727","0","0","NaN"
"BDK","2000-03-01","14.2","14.2","14.2","14.2","0","14.2","UP","0.00709219858156026","0","0","NaN"
"BDK","2000-03-02","14.1","14.1","14.1","14.1","0","14.1","DOWN","-0.00704225352112674","0","0","NaN"
"BDK","2000-03-03","13.6","13.6","13.6","13.6","0","13.6","DOWN","-0.0354609929078014","0","0","NaN"
"BDK","2000-03-06","13","13","13","13","0","13","DOWN","-0.0441176470588235","0","0","NaN"
"BDK","2000-03-07","12.9","12.9","12.9","12.9","0","12.9","DOWN","-0.00769230769230766","0","0","NaN"
"BDK","2000-03-08","13.5","13.5","13.5","13.5","0","13.5","UP","0.0465116279069767","0","0","NaN"
"BDK","2000-03-09","13.4","13.4","13.4","13.4","0","13.4","DOWN","-0.00740740740740738","0","0","NaN"
"BDK","2000-03-10","12.8","12.8","12.8","12.8","0","12.8","DOWN","-0.044776119402985","0","0","NaN"
"BDK","2000-03-13","12.8","12.8","12.8","12.8","0","12.8","NONE","0","0","0","NaN"
"BDK","2000-03-14","13","13","13","13","0","13","UP","0.0156249999999999","0","0","NaN"
"BDK","2000-03-15","13","13","13","13","0","13","NONE","0","0","0","NaN"
"BDK","2000-03-16","12.7","12.7","12.7","12.7","0","12.7","DOWN","-0.0230769230769231","0","0","NaN"
"BDK","2000-03-17","12.7","12.7","12.7","12.7","0","12.7","NONE","0","0","0","NaN"
"BDK","2000-03-20","12.6","12.6","12.6","12.6","0","12.6","DOWN","-0.00787401574803147","0","0","NaN"
"BDK","2000-03-21","12.2","12.2","12.2","12.2","0","12.2","DOWN","-0.0317460317460318","0","0","NaN"
"BDK","2000-03-22","12.7","12.7","12.7","12.7","0","12.7","UP","0.0409836065573771","0","0","NaN"
"BDK","2000-03-23","12.6","12.6","12.6","12.6","0","12.6","DOWN","-0.00787401574803147","0","0","NaN"
"BDK","2000-03-24","12.7","12.7","12.7","12.7","0","12.7","UP","0.00793650793650791","0","0","NaN"
"BDK","2000-03-27","13.8","13.8","13.8","13.8","0","13.8","UP","0.0866141732283466","0","0","NaN"
"BDK","2000-03-28","14.2","14.2","14.2","14.2","0","14.2","UP","0.0289855072463767","0","0","NaN"
"BDK","2000-03-29","13.9","13.9","13.9","13.9","0","13.9","DOWN","-0.0211267605633802","0","0","NaN"
"BDK","2000-03-30","13.5","13.5","13.5","13.5","0","13.5","DOWN","-0.0287769784172662","0","0","NaN"
"BDK","2000-03-31","13.1","13.1","13.1","13.1","0","13.1","DOWN","-0.0296296296296297","0","0","NaN"
"BDK","2000-04-03","13.1","13.1","13.1","13.1","0","13.1","NONE","0","0","0","NaN"
"BDK","2000-04-04","12.9","12.9","12.9","12.9","0","12.9","DOWN","-0.015267175572519","0","0","NaN"
"BDK","2000-04-05","12.7","12.7","12.7","12.7","0","12.7","DOWN","-0.0155038759689923","0","0","NaN"
"BDK","2000-04-06","12.46","12.46","12.46","12.46","0","12.46","DOWN","-0.0188976377952755","0","0","NaN"
"BDK","2000-04-07","12.8","12.8","12.8","12.8","0","12.8","UP","0.0272873194221509","0","0","NaN"
"BDK","2000-04-10","12.8","12.8","12.8","12.8","0","12.8","NONE","0","0","0","NaN"
"BDK","2000-04-11","12.6","12.6","12.6","12.6","0","12.6","DOWN","-0.0156250000000001","0","0","NaN"
"BDK","2000-04-12","12.7","12.7","12.7","12.7","0","12.7","UP","0.00793650793650791","0","0","NaN"
"BDK","2000-04-13","12.7","12.7","12.7","12.7","0","12.7","NONE","0","0","0","NaN"
"BDK","2000-04-14","12.6","12.6","12.6","12.6","0","12.6","DOWN","-0.00787401574803147","0","0","NaN"
"BDK","2000-04-17","12.2","12.2","12.2","12.2","0","12.2","DOWN","-0.0317460317460318","0","0","NaN"
"BDK","2000-04-18","12.7","12.7","12.7","12.7","0","12.7","UP","0.0409836065573771","0","0","NaN"
"BDK","2000-04-19","12.6","12.6","12.6","12.6","0","12.6","DOWN","-0.00787401574803147","0","0","NaN"
"BDK","2000-04-20","12.7","12.7","12.7","12.7","0","12.7","UP","0.00793650793650791","0","0","NaN"
"BDK","2000-04-24","12.7","12.7","12.7","12.7","0","12.7","NONE","0","0","0","NaN"
"BDK","2000-04-25","12.2","12.2","12.2","12.2","0","12.2","DOWN","-0.0393700787401575","0","0","NaN"
"BDK","2000-04-26","12.6","12.6","12.6","12.6","0","12.6","UP","0.0327868852459017","0","0","NaN"
"BDK","2000-04-27","12.5","12.5","12.5","12.5","0","12.5","DOWN","-0.00793650793650791","0","0","NaN"
"BDK","2000-04-28","12.6","12.6","12.6","12.6","0","12.6","UP","0.00799999999999997","0","0","NaN"
"BDK","2000-05-01","12.6","12.6","12.6","12.6","0","12.6","NONE","0","0","0","NaN"
"BDK","2000-05-02","12.9","12.9","12.9","12.9","0","12.9","UP","0.0238095238095239","0","0","NaN"
"BDK","2000-05-03","13","13","13","13","0","13","UP","0.0077519379844961","0","0","NaN"
"BDK","2000-05-04","13","13","13","13","0","13","NONE","0","0","0","NaN"
"BDK","2000-05-05","13.2","13.2","13.2","13.2","0","13.2","UP","0.0153846153846153","0","0","NaN"
"BDK","2000-05-08","13.1","13.1","13.1","13.1","0","13.1","DOWN","-0.00757575757575755","0","0","NaN"
"BDK","2000-05-09","13.1","13.1","13.1","13.1","0","13.1","NONE","0","0","0","NaN"
"BDK","2000-05-10","13.6","13.6","13.6","13.6","0","13.6","UP","0.0381679389312977","0","0","NaN"
"BDK","2000-05-11","13.7","13.7","13.7","13.7","0","13.7","UP","0.00735294117647056","0","0","NaN"
"BDK","2000-05-12","13.84","13.84","13.84","13.84","0","13.84","UP","0.0102189781021898","0","0","NaN"
"BDK","2000-05-15","13.7","13.7","13.7","13.7","0","13.7","DOWN","-0.0101156069364162","0","0","NaN"
"BDK","2000-05-16","13.7","13.7","13.7","13.7","0","13.7","NONE","0","0","0","NaN"
"BDK","2000-05-17","14.1","14.1","14.1","14.1","0","14.1","UP","0.0291970802919708","0","0","NaN"
"BDK","2000-05-18","13.9","13.9","13.9","13.9","0","13.9","DOWN","-0.0141843971631205","0","0","NaN"
"BDK","2000-05-19","13.8","13.8","13.8","13.8","0","13.8","DOWN","-0.00719424460431652","0","0","NaN"
"BDK","2000-05-22","13.7","13.7","13.7","13.7","0","13.7","DOWN","-0.00724637681159431","0","0","NaN"
"BDK","2000-05-23","13.6","13.6","13.6","13.6","0","13.6","DOWN","-0.00729927007299268","0","0","NaN"
"BDK","2000-05-24","13.6","13.6","13.6","13.6","0","13.6","NONE","0","0","0","NaN"
"BDK","2000-05-25","13.4","13.4","13.4","13.4","0","13.4","DOWN","-0.0147058823529411","0","0","NaN"
"BDK","2000-05-26","13.2","13.2","13.2","13.2","0","13.2","DOWN","-0.0149253731343284","0","0","NaN"
"BDK","2000-05-30","13","13","13","13","0","13","DOWN","-0.0151515151515151","0","0","NaN"
"BDK","2000-05-31","13.3","13.3","13.3","13.3","0","13.3","UP","0.0230769230769231","0","0","NaN"
"BDK","2000-06-01","13.1","13.1","13.1","13.1","0","13.1","DOWN","-0.0150375939849625","0","0","NaN"
"BDK","2000-06-02","13.3","13.3","13.3","13.3","0","13.3","UP","0.0152671755725192","0","0","NaN"
"BDK","2000-06-05","13.6","13.6","13.6","13.6","0","13.6","UP","0.0225563909774435","0","0","NaN"
"BDK","2000-06-06","13.6","13.6","13.6","13.6","0","13.6","NONE","0","0","0","NaN"
"BDK","2000-06-07","13.7","13.7","13.7","13.7","0","13.7","UP","0.00735294117647056","0","0","NaN"
"BDK","2000-06-08","13.6","13.6","13.6","13.6","0","13.6","DOWN","-0.00729927007299268","0","0","NaN"
"BDK","2000-06-09","13.6","13.6","13.6","13.6","0","13.6","NONE","0","0","0","NaN"
"BDK","2000-06-12","13.4","13.4","13.4","13.4","0","13.4","DOWN","-0.0147058823529411","0","0","NaN"
"BDK","2000-06-13","13.8","13.8","13.8","13.8","0","13.8","UP","0.0298507462686567","0","0","NaN"
"BDK","2000-06-14","14.1","14.1","14.1","14.1","0","14.1","UP","0.0217391304347825","0","0","NaN"
"BDK","2000-06-15","14","14","14","14","0","14","DOWN","-0.00709219858156026","0","0","NaN"
"BDK","2000-06-16","14.04","14.04","14.04","14.04","0","14.04","UP","0.0028571428571428","0","0","NaN"
"BDK","2000-06-19","14.04","14.04","14.04","14.04","0","14.04","NONE","0","0","0","NaN"
"BDK","2000-06-20","13.6","13.6","13.6","13.6","0","13.6","DOWN","-0.0313390313390313","0","0","NaN"
"BDK","2000-06-21","14.2","14.2","14.2","14.2","0","14.2","UP","0.0441176470588235","0","0","NaN"
"BDK","2000-06-22","14.3","14.3","14.3","14.3","0","14.3","UP","0.00704225352112686","0","0","NaN"
"BDK","2000-06-23","14.2","14.2","14.2","14.2","0","14.2","DOWN","-0.00699300699300709","0","0","NaN"
"BDK","2000-06-26","14.1","14.1","14.1","14.1","0","14.1","DOWN","-0.00704225352112674","0","0","NaN"
"BDK","2000-06-27","14","14","14","14","0","14","DOWN","-0.00709219858156026","0","0","NaN"
"BDK","2000-06-28","13.9","13.9","13.9","13.9","0","13.9","DOWN","-0.00714285714285712","0","0","NaN"
"BDK","2000-06-29","14.2","14.2","14.2","14.2","0","14.2","UP","0.0215827338129496","0","0","NaN"
"BDK","2000-06-30","14.2","14.2","14.2","14.2","0","14.2","NONE","0","0","0","NaN"
"BDK","2000-07-03","14.84","14.84","14.84","14.84","0","14.84","UP","0.0450704225352113","0","0","NaN"
"BDK","2000-07-05","15.1","15.1","15.1","15.1","0","15.1","UP","0.0175202156334232","0","0","NaN"
"BDK","2000-07-06","14.84","14.84","14.84","14.84","0","14.84","DOWN","-0.0172185430463576","0","0","NaN"
"BDK","2000-07-07","14.84","14.84","14.84","14.84","0","14.84","NONE","0","0","0","NaN"
"BDK","2000-07-10","15.1","15.1","15.1","15.1","0","15.1","UP","0.0175202156334232","0","0","NaN"
"BDK","2000-07-11","14.8","14.8","14.8","14.8","0","14.8","DOWN","-0.0198675496688741","0","0","NaN"
"BDK","2000-07-12","14.9","14.9","14.9","14.9","0","14.9","UP","0.00675675675675673","0","0","NaN"
"BDK","2000-07-13","14.64","14.64","14.64","14.64","0","14.64","DOWN","-0.0174496644295302","0","0","NaN"
"BDK","2000-07-14","14.8","14.8","14.8","14.8","0","14.8","UP","0.0109289617486339","0","0","NaN"
"BDK","2000-07-17","15.1","15.1","15.1","15.1","0","15.1","UP","0.0202702702702702","0","0","NaN"
"BDK","2000-07-18","14.5","14.5","14.5","14.5","0","14.5","DOWN","-0.0397350993377483","0","0","NaN"
"BDK","2000-07-19","14.76","14.76","14.76","14.76","0","14.76","UP","0.0179310344827586","0","0","NaN"
"BDK","2000-07-20","14.64","14.64","14.64","14.64","0","14.64","DOWN","-0.00813008130081296","0","0","NaN"
"BDK","2000-07-21","14.7","14.7","14.7","14.7","0","14.7","UP","0.00409836065573762","0","0","NaN"
"BDK","2000-07-24","14.7","14.7","14.7","14.7","0","14.7","NONE","0","0","0","NaN"
"BDK","2000-07-25","14.52","14.52","14.52","14.52","0","14.52","DOWN","-0.0122448979591837","0","0","NaN"
"BDK","2000-07-26","13.8","13.8","13.8","13.8","0","13.8","DOWN","-0.0495867768595041","0","0","NaN"
"BDK","2000-07-27","13.8","13.8","13.8","13.8","0","13.8","NONE","0","0","0","NaN"
"BDK","2000-07-28","14.6","14.6","14.6","14.6","0","14.6","UP","0.0579710144927535","0","0","NaN"
"BDK","2000-07-31","14.16","14.16","14.16","14.16","0","14.16","DOWN","-0.0301369863013698","0","0","NaN"
"BDK","2000-08-01","14.46","14.46","14.46","14.46","0","14.46","UP","0.0211864406779662","0","0","NaN"
"BDK","2000-08-02","14.8","14.8","14.8","14.8","0","14.8","UP","0.0235131396957123","0","0","NaN"
"BDK","2000-08-03","14.86","14.86","14.86","14.86","0","14.86","UP","0.00405405405405397","0","0","NaN"
"BDK","2000-08-04","15.56","15.56","15.56","15.56","0","15.56","UP","0.047106325706595","0","0","NaN"
"BDK","2000-08-07","15.9","15.9","15.9","15.9","0","15.9","UP","0.0218508997429306","0","0","NaN"
