"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"AWK","2016-03-04","67.550003","67.900002","66.629997","67.870003","3304500","60.667824","NONE","0","0.019060559165266","0.00473723146984898","0"
"AWK","2016-03-07","67.730003","67.839996","67.019997","67.339996","2151500","60.194061","NONE","0","0.0122351393122264","-0.00575826048612455","-0.348918141927674"
"AWK","2016-03-08","67.339996","68.629997","67.099998","68.370003","2352600","61.114758","NONE","0","0.0228017741520649","0.01529562015418","0.0934696723216361"
"AWK","2016-03-09","68.269997","68.980003","68.080002","68.690002","1495500","61.400795","NONE","0","0.0132197557808533","0.00615211686621289","-0.364320326447335"
"AWK","2016-03-10","68.699997","68.980003","67.870003","68.230003","1711900","60.989639","NONE","0","0.016354795210485","-0.00684125211824973","0.144700768973587"
"AWK","2016-03-11","68.75","68.989998","67.839996","68.110001","2025700","60.882359","NONE","0","0.0169516814240378","-0.00930907636363641","0.183305099596939"
"AWK","2016-03-14","67.959999","68.349998","67.639999","68","1498700","60.784042","NONE","0","0.0104967328577281","0.000588596241739258","-0.260156982771388"
"AWK","2016-03-15","67.68","68.970001","67.68","68.589996","1430400","61.31142","NONE","0","0.0190602984633568","0.0134455673758864","-0.0455728297858144"
"AWK","2016-03-16","68.400002","69","67.550003","68.900002","1543700","61.58852","NONE","0","0.0214655356862086","0.00730994130672686","0.0792086129753915"
"AWK","2016-03-17","68.889999","70.099998","68.599998","69.970001","1990300","62.544994","NONE","0","0.0218658898503175","0.0156771957566728","0.289304916758438"
"AWK","2016-03-18","69.989998","70.019997","68","68.010002","3278800","60.79298","NONE","0","0.0297058382352942","-0.0282896993367538","0.647389840727528"
"AWK","2016-03-21","68.010002","68.349998","67.449997","67.550003","2150400","60.38179","NONE","0","0.0133432326171935","-0.0067636963163153","-0.344150298889838"
"AWK","2016-03-22","67.550003","67.900002","67.360001","67.610001","1692700","60.435432","NONE","0","0.00801664180497865","0.000888201292899915","-0.21284412202381"
"AWK","2016-03-23","67.82","67.900002","67.32","67.550003","1038500","60.38179","NONE","0","0.0086155971479502","-0.00398108227661441","-0.386483133455426"
"AWK","2016-03-24","67.68","67.980003","67.330002","67.629997","1575900","60.453293","NONE","0","0.00965395782997308","-0.000738815011820387","0.517477130476649"
"AWK","2016-03-28","67.489998","68.18","67.019997","67.139999","1208300","60.015293","NONE","0","0.0173083117267224","-0.00518593881125907","-0.233263531949997"
"AWK","2016-03-29","67.169998","68.849998","67.169998","68.720001","1528900","61.427643","NONE","0","0.0250111664436851","0.0230758232269114","0.265331457419515"
"AWK","2016-03-30","68.650002","68.919998","68.150002","68.610001","1000200","61.3293","NONE","0","0.0112985469905049","-0.000582680245224228","-0.34580417293479"
"AWK","2016-03-31","68.75","69.400002","68.470001","68.93","1404200","61.615341","NONE","0","0.013582605322293","0.00261818181818192","0.403919216156769"
"AWK","2016-04-01","68.839996","69.690002","68.790001","69.5","1313900","62.124855","NONE","0","0.0130833113376463","0.00958750782030843","-0.0643070787637089"
"AWK","2016-04-04","69.5","69.830002","68.949997","69.620003","1231900","62.232124","NONE","0","0.0127629447177495","0.00172666187050355","-0.0624096202146282"
"AWK","2016-04-05","69.57","69.82","68.989998","69.050003","1655700","61.72261","NONE","0","0.0120307584296494","-0.00747444300704311","0.344021430310902"
"AWK","2016-04-06","69","69.510002","68.660004","69.5","1379800","62.124855","NONE","0","0.0123798128529092","0.0072463768115942","-0.166636467959171"
"AWK","2016-04-07","69.400002","70.18","69.230003","69.800003","1664100","62.393028","NONE","0","0.0137223307645965","0.00576370300392791","0.20604435425424"
"AWK","2016-04-08","69.75","70.620003","69.75","70.379997","1079000","62.91148","NONE","0","0.0124731612903225","0.00903221505376348","-0.351601466258037"
"AWK","2016-04-11","70.690002","70.82","70.019997","70.099998","923400","62.661194","NONE","0","0.0114253503895464","-0.00834635709870269","-0.144207599629286"
"AWK","2016-04-12","70.099998","70.449997","69.660004","70.389999","870700","62.920418","NONE","0","0.0113406970232157","0.00413696160162521","-0.0570716915746156"
"AWK","2016-04-13","70.769997","70.769997","69.620003","70.389999","871100","62.920418","NONE","0","0.0165181549905996","-0.00536947882024074","0.000459400482370506"
"AWK","2016-04-14","70.169998","70.510002","70.050003","70.440002","835300","62.965099","NONE","0","0.00656672348750644","0.00384785531845106","-0.0410974629778441"
"AWK","2016-04-15","70.300003","71.43","70.300003","71.260002","1438400","63.698097","NONE","0","0.0160739253453517","0.0136557462166822","0.722016042140548"
"AWK","2016-04-18","71.230003","71.720001","70.709999","71.699997","940400","64.091393","NONE","0","0.014283722447797","0.00659825888256666","-0.346218020022247"
"AWK","2016-04-19","71.699997","72.209999","71.290001","72.199997","876800","64.538345","NONE","0","0.0129050075339456","0.00697350098912835","-0.0676307954062101"
"AWK","2016-04-20","72.300003","72.400002","70.830002","70.879997","1171200","63.358421","NONE","0","0.0221657483505366","-0.0196404694478367","0.335766423357664"
"AWK","2016-04-21","70.580002","70.589996","68.089996","68.260002","2645300","61.016441","DOWN","-0.00338847936217754","0.0367161131864364","-0.0328705006270755","1.25862363387978"
"AWK","2016-04-22","68.400002","69.440002","68.400002","69.239998","1524500","61.892445","NONE","0","0.015204677917992","0.0122806429157707","-0.423694855025895"
"AWK","2016-04-25","70.199997","70.800003","69.760002","70.800003","1618600","63.2869","UP","0.00460829479814809","0.0149082707881804","0.00854709438235457","0.0617251557887832"
"AWK","2016-04-26","70.889999","71.75","70.82","71.410004","1280300","63.832176","UP","0.000282443490856764","0.0131318836486869","0.00733537885929435","-0.209007784505128"
"AWK","2016-04-27","71.629997","72.370003","71.120003","72.169998","1141700","64.511536","NONE","0","0.0175759272676071","0.00753875502745035","-0.108255877528704"
