"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ULTA","2016-04-18","203.929993","207.050003","203.240005","206.910004","1112600","206.910004","NONE","0","0.0187462994797703","0.0146129117946863","0"
"ULTA","2016-04-19","206.199997","206.570007","203.089996","204.039993","1161800","204.039993","NONE","0","0.0171353147301258","-0.0104752862823756","0.0442207442027683"
"ULTA","2016-04-20","203.979996","205.119995","202.910004","204.419998","883400","204.419998","NONE","0","0.0108914836944166","0.00215708407014574","-0.239628163195042"
"ULTA","2016-04-21","204.619995","207.669998","204.389999","205.860001","855100","205.860001","NONE","0","0.0160477470328673","0.00606004315462925","-0.0320353180892008"
"ULTA","2016-04-22","205.419998","206.479996","202.690002","205.389999","995300","205.389999","NONE","0","0.0186984753199618","-0.000146037388239112","0.163957431879312"
"ULTA","2016-04-25","205.080002","207.830002","203.949997","207.369995","959700","207.369995","NONE","0","0.0190242954502226","0.0111663398559943","-0.0357681101175525"
"ULTA","2016-04-26","207.039993","208.220001","205.360001","208.130005","1126600","208.130005","NONE","0","0.013926762690267","0.00526474129082878","0.173908513077003"
"ULTA","2016-04-27","207.320007","212.919998","207.320007","212.520004","1387700","212.520004","NONE","0","0.0270113390455364","0.0250819835251115","0.231759275696787"
"ULTA","2016-04-28","211.509995","211.970001","206.580002","206.990005","891100","206.990005","NONE","0","0.0260915817011174","-0.0213701012096379","-0.357858326727679"
"ULTA","2016-04-29","206.460007","208.539993","205.25","208.279999","826300","208.279999","NONE","0","0.0160291985383679","0.00881522783247805","-0.072719111210863"
"ULTA","2016-05-02","208.289993","210.770004","207.539993","210.720001","666200","210.720001","NONE","0","0.0155633184395452","0.0116664654167999","-0.19375529468716"
"ULTA","2016-05-03","208.399994","210.339996","206.740005","209.910004","901000","209.910004","NONE","0","0.0174131320157413","0.00724572957521292","0.352446712698889"
"ULTA","2016-05-04","209.050003","211.009995","208.710007","209.970001","543300","209.970001","NONE","0","0.0110200178374773","0.00440085140778492","-0.39700332963374"
"ULTA","2016-05-05","209.779999","209.779999","204.460007","206.210007","844000","206.210007","NONE","0","0.0260197193478528","-0.0170177901469053","0.553469538008467"
"ULTA","2016-05-06","205.199997","208.929993","204.050003","208.679993","774000","208.679993","NONE","0","0.023915657575364","0.0169590450822472","-0.0829383886255924"
"ULTA","2016-05-09","205.649994","210.25","204.600006","208.460007","800300","208.460007","NONE","0","0.0276148281246873","0.0136640558326493","0.0339793281653747"
"ULTA","2016-05-10","209.25","209.25","205.789993","208.270004","854100","208.270004","NONE","0","0.0168132908192479","-0.00468337395459976","0.0672247907034862"
"ULTA","2016-05-11","207.009995","207.699997","202.279999","202.850006","952000","202.850006","NONE","0","0.0267945324638843","-0.0200955949011061","0.114623580377005"
"ULTA","2016-05-12","203.699997","208.410004","203","207.429993","761600","207.429993","NONE","0","0.0266502660098521","0.0183112226555408","-0.2"
"ULTA","2016-05-13","207.029999","207.539993","203.289993","205.199997","633400","205.199997","NONE","0","0.0209060954613737","-0.00883930835550073","-0.168329831932773"
"ULTA","2016-05-16","204.850006","209.089996","204.389999","208.130005","482500","208.130005","NONE","0","0.0229952396056327","0.0160117105390761","-0.238238080202084"
"ULTA","2016-05-17","207.210007","208.240005","203.279999","204.440002","875500","204.440002","NONE","0","0.0243998722176302","-0.0133681043695925","0.814507772020725"
"ULTA","2016-05-18","204.449997","208.309998","203.179993","206.449997","1032500","206.449997","NONE","0","0.025248573564032","0.00978234301465898","0.179326099371788"
"ULTA","2016-05-19","205","208.630005","205","207.889999","522800","207.889999","NONE","0","0.0177073414634147","0.0140975560975609","-0.49365617433414"
"ULTA","2016-05-20","208.729996","208.949997","206.059998","208.470001","969000","208.470001","NONE","0","0.0140250365332916","-0.00124560439315106","0.853481254781943"
"ULTA","2016-05-23","208.970001","209.979996","205.949997","206.020004","964300","206.020004","NONE","0","0.0195678517052855","-0.0141168444555829","-0.00485036119711042"
"ULTA","2016-05-24","208.479996","209.720001","206.419998","206.589996","1391300","206.589996","NONE","0","0.0159868376706408","-0.00906561797900258","0.442808254692523"
"ULTA","2016-05-25","206.610001","212.259995","206.610001","211.479996","1238000","211.479996","NONE","0","0.0273461786586023","0.0235709548251732","-0.110184719327248"
"ULTA","2016-05-26","214","214.440002","211.550003","213.690002","1885900","213.690002","NONE","0","0.0136610681116369","-0.00144858878504676","0.523344103392569"
"ULTA","2016-05-27","230.75","237.529999","228.529999","233.149994","3584500","233.149994","UP","0.0657060103925946","0.0393821381848429","0.010400840736728","0.900684023543136"
"ULTA","2016-05-31","233.479996","234.149994","231.360001","233.009995","2141900","233.009995","NONE","0","0.0120590983227044","-0.0020130247046946","-0.402455014646394"
"ULTA","2016-06-01","233.289993","236.860001","232.600006","236.679993","871100","236.679993","NONE","0","0.018314681384832","0.0145312705290363","-0.593305009570942"
"ULTA","2016-06-02","236.240005","238.759995","234.809998","237.059998","781000","237.059998","NONE","0","0.0168220988613951","0.00347101668915056","-0.103432441740328"
"ULTA","2016-06-03","236.800003","237.320007","234.179993","236.570007","778400","236.570007","NONE","0","0.0134085493802197","-0.00097126687958699","-0.00332906530089629"
"ULTA","2016-06-06","238.660004","238.75","234.630005","236.740005","490200","236.740005","NONE","0","0.017559540179015","-0.00804491313089893","-0.370246659815005"
"ULTA","2016-06-07","236.789993","239.949997","236.5","239.179993","716500","239.179993","NONE","0","0.0145877251585624","0.0100933319424524","0.461648306813546"
"ULTA","2016-06-08","240","240.690002","238.460007","239.360001","409200","239.360001","NONE","0","0.00935165199420632","-0.00266666249999995","-0.428890439637125"
"ULTA","2016-06-09","237.729996","240.509995","237.729996","240.009995","550000","240.009995","NONE","0","0.0116939344919688","0.0095907081073606","0.344086021505376"
"ULTA","2016-06-10","237.820007","240.240005","237.800003","239.979996","526300","239.979996","NONE","0","0.0102607315778713","0.0090824528484687","-0.0430909090909091"
"ULTA","2016-06-13","237.210007","240.830002","237.210007","237.949997","578100","237.949997","NONE","0","0.015260717900489","0.0031195564190511","0.0984229526885807"
"ULTA","2016-06-14","237.919998","239.320007","235.600006","237.880005","559500","237.880005","NONE","0","0.0157894775265837","-0.000168094318830573","-0.0321743642968345"
"ULTA","2016-06-15","237.889999","240.330002","237.649994","238.229996","577700","238.229996","NONE","0","0.0112771221025152","0.00142921939311964","0.0325290437890974"
"ULTA","2016-06-16","237.080002","240.410004","236.630005","239.820007","562500","239.820007","NONE","0","0.015974301314831","0.0115573012353863","-0.0263112342046045"
"ULTA","2016-06-17","239.699997","239.979996","237.889999","238.039993","853400","238.039993","NONE","0","0.00878556059012809","-0.0069253400950188","0.517155555555556"
"ULTA","2016-06-20","240.75","241.880005","239.179993","240.199997","647000","240.199997","NONE","0","0.011288619780167","-0.00228453997923158","-0.241856104991798"
"ULTA","2016-06-21","240.899994","241.429993","239.699997","240.470001","485100","240.470001","NONE","0","0.0072173384299208","-0.00178494400460631","-0.250231839258114"
"ULTA","2016-06-22","241.080002","241.119995","238.110001","238.229996","622500","238.229996","NONE","0","0.0126411909930653","-0.0118218266814184","0.283240568954855"
"ULTA","2016-06-23","240.050003","242.229996","238.339996","242.080002","600900","242.080002","NONE","0","0.0163212220579209","0.0084565672761104","-0.0346987951807229"
"ULTA","2016-06-24","236.139999","242.910004","236.009995","239.160004","1463600","239.160004","NONE","0","0.0292360880733038","0.0127890446886976","1.43567981361291"
"ULTA","2016-06-27","236.779999","238.559998","232.570007","235.039993","825900","235.039993","NONE","0","0.0257556469867587","-0.00734861900223251","-0.435706477179557"
"ULTA","2016-06-28","237.080002","237.5","234.619995","236.210007","793900","236.210007","NONE","0","0.0122751899299973","-0.00366962625552879","-0.038745610848771"
"ULTA","2016-06-29","238.5","241.830002","237.839996","240.660004","749100","240.660004","UP","0.00143156210526321","0.016776009363875","0.00905662054507332","-0.0564302808918"
"ULTA","2016-06-30","242","244","240.179993","243.639999","614600","243.639999","NONE","0","0.0159047677214313","0.00677685537190078","-0.179548791883594"
"ULTA","2016-07-01","242.869995","245.380005","241.020004","243.740005","561200","243.740005","NONE","0","0.0180897889288891","0.00358220454527538","-0.0868857793686951"
"ULTA","2016-07-05","243.440002","245.300003","242.399994","244.720001","604100","244.720001","NONE","0","0.0119637337944819","0.00525796495844592","0.0764433357091946"
