"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ENPH","2021-01-07","209.839996","222.429993","209.199997","213.759995","6055500","213.759995","NONE","0","0.0632408995684641","0.0186808953236922","0"
"ENPH","2021-01-08","217.699997","219.970001","200.050003","207.410004","5199700","207.410004","NONE","0","0.0995750947326904","-0.0472668495259557","-0.141326067211626"
"ENPH","2021-01-11","200.399994","208.389999","196.119995","201.679993","3005500","201.679993","NONE","0","0.0625637584785784","0.00638722075011641","-0.421985883800989"
"ENPH","2021-01-12","204.880005","207.990005","197.080002","206.490005","2502700","206.490005","NONE","0","0.0553582448208012","0.00785825830099909","-0.167293295624688"
"ENPH","2021-01-13","205.470001","208.270004","199.639999","203.690002","2411600","203.690002","NONE","0","0.0432278353197147","-0.00866306025861169","-0.0364006872577616"
"ENPH","2021-01-14","207.039993","216.220001","206.5","208.830002","2773000","208.830002","NONE","0","0.0470702227602905","0.00864571609602014","0.149859014761984"
"ENPH","2021-01-15","206.539993","208.350006","189.210007","190.589996","5237100","190.589996","NONE","0","0.101157435082173","-0.0772247387458757","0.888604399567256"
"ENPH","2021-01-19","197.830002","204.009995","194.210007","201.279999","3841400","201.279999","NONE","0","0.0504607777497275","0.0174392001472052","-0.266502453648011"
"ENPH","2021-01-20","203.210007","206.470001","196.330002","199.399994","2746600","199.399994","NONE","0","0.0516477303351731","-0.0187491406365632","-0.285000260321758"
"ENPH","2021-01-21","201.970001","214.5","196.649994","212.089996","3612600","212.089996","NONE","0","0.090770437552111","0.0501064264489458","0.315298915022209"
"ENPH","2021-01-22","208.179993","213.550003","204.699997","212.070007","2521500","212.070007","NONE","0","0.0432340309218471","0.0186858205917992","-0.302026241488125"
"ENPH","2021-01-25","215.559998","221.419998","200.360001","202.729996","3447600","202.729996","NONE","0","0.105110785061336","-0.0595194011831453","0.367281380130874"
"ENPH","2021-01-26","206.210007","209.619995","185.220001","187.339996","4957400","187.339996","NONE","0","0.131735200670904","-0.0915087064615636","0.437927833855436"
