"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TSLA","2020-12-21","666.23999","668.5","646.070007","649.859985","58045300","649.859985","NONE","0","0.0347175890491384","-0.0245857427441424","0"
"TSLA","2020-12-22","648","649.880005","614.22998","640.340027","51716000","640.340027","NONE","0","0.0580401904185791","-0.0118209459876544","-0.109040697524175"
"TSLA","2020-12-23","632.200012","651.5","622.570007","645.97998","33173000","645.97998","NONE","0","0.0464686584235015","0.0217968486846532","-0.35855441256091"
"TSLA","2020-12-24","642.98999","666.090027","641","661.77002","22865600","661.77002","NONE","0","0.039142007800312","0.029207344269854","-0.310716546589094"
"TSLA","2020-12-28","674.51001","681.400024","660.799988","663.690002","32278600","663.690002","NONE","0","0.0311743891859757","-0.0160412860292465","0.411666433419635"
"TSLA","2020-12-29","661","669.900024","655","665.98999","22910800","665.98999","NONE","0","0.0227481282442749","0.00754915279878976","-0.290217047827353"
"TSLA","2020-12-30","672","696.599976","668.359985","694.780029","42846000","694.780029","NONE","0","0.042252665679858","0.0338988526785714","0.870122387694886"
"TSLA","2020-12-31","699.98999","718.719971","691.119995","705.669983","49649900","705.669983","NONE","0","0.0399351432452768","0.00811439175008769","0.158798954394809"
"TSLA","2021-01-04","719.460022","744.48999","717.190002","729.77002","48638200","729.77002","NONE","0","0.0380652099497617","0.0143301888704527","-0.0203766774958258"
"TSLA","2021-01-05","723.659973","740.840027","719.200012","735.109985","32245200","735.109985","NONE","0","0.0300890081186483","0.0158223646839729","-0.337039610840862"
"TSLA","2021-01-06","758.48999","774","749.099976","755.97998","44700000","755.97998","UP","0.0111494367190827","0.0332399209688401","-0.00330921967737515","0.386252837631648"
"TSLA","2021-01-07","777.630005","816.98999","775.200012","816.039978","51498900","816.039978","UP","0.00155040310077521","0.0539086395163781","0.0493936354732094","0.15210067114094"
"TSLA","2021-01-08","856","884.48999","838.390015","880.02002","75055500","880.02002","UP","0.0261937419820773","0.0549863120686141","0.0280607710280374","0.457419478862655"
"TSLA","2021-01-11","849.400024","854.429993","803.619995","811.190002","59301600","811.190002","NONE","0","0.0632263984422139","-0.0449847197084609","-0.20989667645942"
