"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"UVN","2004-09-21","0.47","0.55","0.47","0.51","499034","0.51","0.16209274218901","-0.135593220338983","NONE","0","0.170212765957447","2","9","0.0851063829787235","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093","-0.70581475978207","0.0357142857142855","0.363636363636364","2","9","0.318181818181818","7.076","0.647058823529412","0.272727272727273","1","9","0.272727272727273","-0.479166666666667","0.0625000000000001","0.0294117647058822","5","9","-0.0285714285714284","1.4","0.0666666666666667","0.0666666666666667","4","9","0.0666666666666667","-0.851851851851852","0","0.111111111111111","3","9","0.111111111111111","Inf","0.5","0.111111111111111","2","9","0.111111111111111"
"UVN","2004-09-22","0.39","0.54","0.39","0.48","272429","0.48","-0.454087296657142","-0.0588235294117648","NONE","0","0.384615384615385","3","9","0.230769230769231","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093","-0.70581475978207","0.0357142857142855","0.363636363636364","2","9","0.318181818181818","7.076","0.647058823529412","0.272727272727273","1","9","0.272727272727273","-0.479166666666667","0.0625000000000001","0.0294117647058822","5","9","-0.0285714285714284","1.4","0.0666666666666667","0.0666666666666667","4","9","0.0666666666666667","-0.851851851851852","0","0.111111111111111","3","9","0.111111111111111"
"UVN","2004-09-23","0.41","0.47","0.41","0.42","82493","0.42","-0.697194498383065","-0.125","NONE","0","0.146341463414634","4","9","0.024390243902439","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093","-0.70581475978207","0.0357142857142855","0.363636363636364","2","9","0.318181818181818","7.076","0.647058823529412","0.272727272727273","1","9","0.272727272727273","-0.479166666666667","0.0625000000000001","0.0294117647058822","5","9","-0.0285714285714284","1.4","0.0666666666666667","0.0666666666666667","4","9","0.0666666666666667"
"UVN","2004-09-24","0.42","0.5","0.42","0.485","63000","0.485","-0.236298837477119","0.154761904761905","NONE","0","0.190476190476191","5","9","0.154761904761905","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093","-0.70581475978207","0.0357142857142855","0.363636363636364","2","9","0.318181818181818","7.076","0.647058823529412","0.272727272727273","1","9","0.272727272727273","-0.479166666666667","0.0625000000000001","0.0294117647058822","5","9","-0.0285714285714284"
"UVN","2004-09-27","0.51","0.51","0.45","0.45","69212","0.45","0.0986031746031746","-0.0721649484536082","NONE","0","0.133333333333333","1","9","-0.117647058823529","-1","0","0","1","10","0","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093","-0.70581475978207","0.0357142857142855","0.363636363636364","2","9","0.318181818181818","7.076","0.647058823529412","0.272727272727273","1","9","0.272727272727273"
"UVN","2004-09-28","0.42","0.445","0.42","0.445","41200","0.445","-0.404727503901058","-0.0111111111111111","DOWN","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","Inf","0.0937499999999999","0.102941176470588","2","10","0.0294117647058822","-1","0","0","1","10","0","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093","-0.70581475978207","0.0357142857142855","0.363636363636364","2","9","0.318181818181818"
"UVN","2004-09-29","0.48","0.48","0.44","0.44","55500","0.44","0.347087378640777","-0.0112359550561798","NONE","0","0.0909090909090909","3","9","-0.0833333333333333","1.22727272727273","0.214285714285714","0.25","3","10","0.25","Inf","0.0937499999999999","0.102941176470588","2","10","0.0294117647058822","-1","0","0","1","10","0","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667","0.162249983163849","0","0.39622641509434","3","9","0.0943396226415093"
"UVN","2004-09-30","0.53","0.53","0.47","0.47","229268","0.47","3.13095495495496","0.0681818181818181","NONE","0","0.127659574468085","4","9","-0.113207547169811","-0.130591836734694","-0.0705882352941176","0.038961038961039","4","10","0.025974025974026","1.22727272727273","0.214285714285714","0.25","3","10","0.25","Inf","0.0937499999999999","0.102941176470588","2","10","0.0294117647058822","-1","0","0","1","10","0","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556","0.954543479205597","0.310344827586207","0.3","4","9","0.266666666666667"
"UVN","2004-10-01","0.43","0.45","0.43","0.45","37500","0.45","-0.83643596140761","-0.0425531914893616","DOWN","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","0.748855660665243","-0.113924050632911","0.21875","5","10","0.0937499999999999","-0.130591836734694","-0.0705882352941176","0.038961038961039","4","10","0.025974025974026","1.22727272727273","0.214285714285714","0.25","3","10","0.25","Inf","0.0937499999999999","0.102941176470588","2","10","0.0294117647058822","-1","0","0","1","10","0","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.76","-0.088888888888889","0.121951219512195","1","10","-0.108695652173913","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513","-0.347340803984347","0","0.0555555555555556","5","9","0.0555555555555556"
"UVN","2004-10-04","0.46","0.46","0.41","0.41","9000","0.41","-0.76","-0.088888888888889","NONE","0","0.121951219512195","1","10","-0.108695652173913","0.43618377783445","-0.142857142857143","0.3","1","10","-0.230769230769231","0.748855660665243","-0.113924050632911","0.21875","5","10","0.0937499999999999","-0.130591836734694","-0.0705882352941176","0.038961038961039","4","10","0.025974025974026","1.22727272727273","0.214285714285714","0.25","3","10","0.25","Inf","0.0937499999999999","0.102941176470588","2","10","0.0294117647058822","-1","0","0","1","10","0","-0.674418604651163","0.0158730158730159","0.263157894736842","5","10","0.12280701754386","4.51282051282051","-0.125","0.285714285714286","4","10","0.125","-0.380952380952381","-0.1","0.152777777777778","3","10","-0.132530120481928","2.5","-0.0243902439024389","0.0499999999999999","2","10","-0.0476190476190475","-0.83643596140761","-0.0425531914893616","0.0465116279069768","5","10","0.0465116279069768","3.13095495495496","0.0681818181818181","0.127659574468085","4","9","-0.113207547169811","0.347087378640777","-0.0112359550561798","0.0909090909090909","3","9","-0.0833333333333333","-0.404727503901058","-0.0111111111111111","0.0595238095238096","2","9","0.0595238095238096","0.0986031746031746","-0.0721649484536082","0.133333333333333","1","9","-0.117647058823529","-0.236298837477119","0.154761904761905","0.190476190476191","5","9","0.154761904761905","-0.697194498383065","-0.125","0.146341463414634","4","9","0.024390243902439","-0.454087296657142","-0.0588235294117648","0.384615384615385","3","9","0.230769230769231","0.16209274218901","-0.135593220338983","0.170212765957447","2","9","0.0851063829787235","3.87641661556631","0.552631578947368","0.512820512820513","1","9","0.512820512820513"
