"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CBE","2011-11-23","53.259998","53.259998","52.16","52.290001","3113925","52.290001","NONE","0","0.0210889187116566","-0.0182124866020462","-0.00342151265072442","0","3","NA"
"CBE","2011-11-25","51.98","52.700001","51.900002","51.959999","662340","51.959999","NONE","0","0.0154142383270043","-0.000384782608695527","-0.00197441002765811","-0.78729738192153","5","NA"
"CBE","2011-11-28","51.919998","54.25","51.869999","54.049999","1789368","54.049999","NONE","0","0.0458839607843447","0.0410246741534928","-0.0117842487403715","1.70158528852251","1","NA"
"CBE","2011-11-29","54.299999","54.43","52.93","53.049999","1935940","53.049999","NONE","0","0.0283393160778387","-0.0230202582508335","0.0252254989681902","0.0819127200218178","2","NA"
"CBE","2011-11-30","55.049999","55.540001","54.700001","55.529999","2121509","55.529999","UP","0.00496051809663789","0.0153564896644151","0.00871934620743584","0.0332620623237669","0.0958547269026933","3","NA"
"CBE","2011-12-01","55.25","55.450001","54.759998","54.990002","1341620","54.990002","NONE","0","0.0126004935208361","-0.00470584615384621","0.00283716442343681","-0.367610507426553","4","NA"
"CBE","2011-12-02","55.619999","55.699902","54.91","55.279999","1443673","55.279999","NONE","0","0.0143853942815517","-0.00611290913543532","0.00470844860136259","0.0760669936345612","5","NA"
"CBE","2011-12-05","56.169998","56.599998","55.740002","56.040001","1493219","56.040001","UP","0.000719929453376693","0.0154287041467993","-0.00231434937918287","0.0125608277658207","0.0343194061259025","1","NA"
"CBE","2011-12-06","56.189999","56.849998","55.950001","56.490002","946477","56.490002","NONE","0","0.0160857369779135","0.00533908178215125","-0.00432091423383176","-0.366149908352358","2","NA"
"CBE","2011-12-07","56.009998","56.189999","55.099998","55.48","1085227","55.48","NONE","0","0.0197822330229486","-0.00946256059498531","0.0117437017762393","0.146596272281313","3","NA"
"CBE","2011-12-08","55","55.259998","53.689999","53.84","1153818","53.84","NONE","0","0.0292419264153833","-0.021090909090909","5.77977430574299e-05","0.0632042881351091","4","NA"
"CBE","2011-12-09","54.259998","55.25","53.889999","55.049999","1033353","55.049999","NONE","0","0.0252366120845539","0.0145595471640083","0.00221671598770359","-0.104405547495359","5","NA"
"CBE","2011-12-12","54.369999","54.52","52.810001","53.369999","1133381","53.369999","NONE","0","0.0323802114678999","-0.0183924961999723","0.00358824356096064","0.0967994480105056","1","NA"
"CBE","2011-12-13","53.540001","53.849998","51.860001","52.200001","1026627","52.200001","NONE","0","0.0383724828697941","-0.0250280159688454","0.0160534791328375","-0.094190744330459","2","NA"
"CBE","2011-12-14","51.849998","52.130001","51.25","51.849998","1227806","51.849998","NONE","0","0.0171707512195122","0","-0.0113483672806959","0.195961142654538","3","NA"
