"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"DDR","2007-03-23","104.459122","105.995049","104.376549","105.119736","950800","105.119736","NONE","0","0.0155063567008715","0.00632413892967633","-0.00522974912017721","0","5","NA"
"DDR","2007-03-26","104.805946","105.334435","104.079277","104.591248","1063500","104.591248","NONE","0","0.0120596341190955","-0.00204852881152385","0.00301643169815405","0.118531762726125","1","NA"
"DDR","2007-03-27","104.310486","104.872009","103.76548","104.046242","720700","104.046242","NONE","0","0.0106637486763422","-0.00253324483599847","-0.00364419296306404","-0.322331922896098","2","NA"
"DDR","2007-03-28","104.046242","105.119736","103.005783","103.947151","707100","103.947151","NONE","0","0.0205226632760998","-0.000952374618201024","-0.00683282941921614","-0.0188705425280977","3","NA"
"DDR","2007-03-29","104.360031","104.838974","103.154419","103.633362","620600","103.633362","NONE","0","0.0163304201248033","-0.00696309682008432","0.0107452717416423","-0.122330646301796","4","NA"
"DDR","2007-03-30","103.369118","104.409576","102.691994","103.881088","950800","103.881088","NONE","0","0.0167255686942841","0.00495283320498106","-0.00611980096407093","0.53206574282952","5","NA"
"DDR","2007-04-02","104.293968","105.103218","103.699425","104.475639","529000","104.475639","NONE","0","0.0135371338847828","0.00174191282088332","0.000876340675455483","-0.443626419856963","1","NA"
"DDR","2007-04-03","104.954582","106.540047","104.954582","106.110649","899000","106.110649","NONE","0","0.0151062008898287","0.0110149264374184","-0.00153638668692919","0.699432892249527","2","NA"
"DDR","2007-04-04","106.011559","106.242775","104.9711","105.697769","705700","105.697769","NONE","0","0.0121145248549361","-0.00295996024358072","0.00408671732930495","-0.215016685205784","3","NA"
"DDR","2007-04-05","105.284889","105.945503","105.218826","105.516106","338400","105.516106","NONE","0","0.00690634012586298","0.00219610812336029","0.00115362793070333","-0.520476122998441","4","NA"
"DDR","2007-04-09","105.48307","106.176712","104.508667","106.044594","288400","106.044594","NONE","0","0.0159608293539902","0.00532335662964688","-0.00474157075768361","-0.147754137115839","1","NA"
"DDR","2007-04-10","106.044594","106.919899","106.044594","106.870354","858200","106.870354","NONE","0","0.00825412184613576","0.00778691273974798","-0.00514942702345031","1.97572815533981","2","NA"
"DDR","2007-04-11","105.697769","107.266724","105.301407","105.78035","624700","105.78035","NONE","0","0.0186637297258526","0.000781293690314359","-0.00724434522857906","-0.272081099976695","3","NA"
"DDR","2007-04-12","104.360031","105.697769","104.360031","105.235344","551000","105.235344","NONE","0","0.0128184898680222","0.00838743522412322","-0.00218113859480201","-0.117976628781815","4","NA"
"DDR","2007-04-13","103.815025","106.919899","103.815025","106.754745","469900","106.754745","NONE","0","0.02990775179219","0.0283169030687031","-0.0248289027723307","-0.147186932849365","5","NA"
"DDR","2007-04-16","105.317917","107.563995","105.317917","106.68869","512200","106.68869","NONE","0","0.0213266466331651","0.0130155726494287","-0.00235370323331708","0.090019153011279","1","NA"
"DDR","2007-04-17","106.68869","108.307182","106.308838","108.075974","532100","108.075974","NONE","0","0.0187975340300493","0.0130031027656259","-0.01095334413287","0.0388520109332292","2","NA"
"DDR","2007-04-18","106.672173","108.042938","106.672173","107.497932","480500","107.497932","NONE","0","0.012850258520561","0.00774109101536729","-0.00704109100157155","-0.0969742529599699","3","NA"
"DDR","2007-04-19","106.061104","107.10157","105.995049","106.804291","600400","106.804291","NONE","0","0.0104393649556217","0.00700715881667615","-0.00819562998353032","0.249531737773153","4","NA"
"DDR","2007-04-20","105.582161","108.472336","105.582161","108.109001","564400","108.109001","NONE","0","0.0273737056774203","0.0239324519982122","-0.0146442705677254","-0.0599600266489007","5","NA"
"DDR","2007-04-23","106.672173","110.008255","106.672173","109.413704","541600","109.413704","NONE","0","0.031274154319515","0.0257005264156379","-0.0279910562174902","-0.040396881644224","1","NA"
"DDR","2007-04-24","109.694466","109.826591","108.158546","109.017342","434600","109.017342","NONE","0","0.0154222210050789","-0.00617281823496918","0.00582167403433974","-0.197562776957164","2","NA"
"DDR","2007-04-25","107.580513","110.024773","107.580513","109.23204","568500","109.23204","NONE","0","0.022720285782612","0.0153515441964847","-0.00512373952210314","0.308099401748734","3","NA"
"DDR","2007-04-26","109.23204","110.156898","108.802643","109.215523","458400","109.215523","NONE","0","0.0124468943277416","-0.000151210212681126","-0.000530954203348516","-0.193667546174142","4","NA"
"DDR","2007-04-27","104.409576","109.430222","104.409576","109.215523","449500","109.215523","NONE","0","0.0480860682740441","0.0460297530563672","-0.0461234580935805","-0.0194153577661431","5","NA"
"DDR","2007-04-30","107.844757","109.744011","107.51445","107.51445","724900","107.51445","NONE","0","0.0207373148446558","-0.00306280072567649","-0.00476812514986485","0.612680756395996","1","NA"
"DDR","2007-05-01","107.679604","107.91082","105.945503","106.440956","762500","106.440956","NONE","0","0.0185502635255788","-0.011503088365741","0.0141542847696455","0.0518692233411505","2","NA"
"DDR","2007-05-02","106.771263","107.663086","106.077621","106.771263","539000","106.771263","NONE","0","0.0149462722207921","0","0.00658760604190882","-0.293114754098361","3","NA"
"DDR","2007-05-03","107.184143","107.613541","106.341866","106.672173","457000","106.672173","NONE","0","0.0119583664255055","-0.00477654609786827","0.00934336771021253","-0.152133580705009","4","NA"
"DDR","2007-05-04","107.00248","107.01899","105.945503","106.19323","699300","106.19323","NONE","0","0.0101324451685316","-0.00756290882230025","0.00973951151291063","0.53019693654267","5","NA"
"DDR","2007-05-07","106.60611","107.085052","106.308838","106.589592","523100","106.589592","NONE","0","0.0073015001819511","-0.000154944214735956","0.00275198994508424","-0.251966251966252","1","NA"
"DDR","2007-05-08","106.358383","106.721718","105.945503","106.275803","442200","106.275803","NONE","0","0.00732654976398567","-0.000776431510810081","-0.000310131016551519","-0.154654941693749","2","NA"
"DDR","2007-05-09","106.275803","107.811729","105.995049","107.10157","381800","107.10157","NONE","0","0.0171392911002853","0.00777003773850572","-0.00428039374224697","-0.136589778380823","3","NA"
"DDR","2007-05-10","106.523537","107.597031","105.334435","105.350952","518600","105.350952","NONE","0","0.0214801171145979","-0.0110077550278864","-0.00278552131187025","0.358302776322682","4","NA"
"DDR","2007-05-11","105.367462","107.497932","105.284889","106.341866","350900","106.341866","NONE","0","0.0210195691045464","0.00924767458098205","0.000393823591695526","-0.323370613189356","5","NA"
"DDR","2007-05-14","107.217178","107.349297","105.218826","105.400497","413700","105.400497","NONE","0","0.0202480020067892","-0.0169439359801095","0.0152106013300546","0.178968367056141","1","NA"
"DDR","2007-05-15","105.450043","105.648224","103.303055","103.633362","536800","103.633362","NONE","0","0.0227018358750378","-0.0172278829701377","0.01595050206045","0.297558617355572","2","NA"
"DDR","2007-05-16","103.881088","103.980179","102.213051","102.658958","524100","102.658958","NONE","0","0.0172886728525501","-0.0117647015787898","0.020686917137677","-0.0236587183308495","3","NA"
"DDR","2007-05-17","102.460777","102.559868","100.743187","101.106522","589900","101.106522","NONE","0","0.0180327926294409","-0.0132173016802322","0.0123850680809312","0.125548559435222","4","NA"
"DDR","2007-05-18","101.288193","101.288193","98.976051","99.454994","931100","99.454994","NONE","0","0.0233606208435211","-0.018098841984475","0.0247159804657549","0.578403119172741","5","NA"
"DDR","2007-05-21","99.256813","100.875313","99.256813","99.488029","723200","99.488029","NONE","0","0.0163061854504639","0.00232947233556656","-0.000786227548175351","-0.223284287401998","1","NA"
"DDR","2007-05-22","99.867874","101.22213","99.174232","99.867874","982200","99.867874","NONE","0","0.020649496937874","0","-0.000642568366285223","0.358130530973451","2","NA"
"DDR","2007-05-23","99.950455","100.891823","98.464081","98.530144","705800","98.530144","NONE","0","0.0246561180010405","-0.0142101504190251","0.013022597820178","-0.281409081653431","3","NA"
"DDR","2007-05-24","98.3815","98.843933","95.904213","96.845581","799300","96.845581","NONE","0","0.030652667990717","-0.0156118680849551","0.0060264491045661","0.132473788608671","4","NA"
"DDR","2007-05-25","96.878616","98.843933","96.6474","97.506195","545700","97.506195","NONE","0","0.0227272849554153","0.00647799303821611","-0.00101863648763563","-0.317277617915676","5","NA"
"DDR","2007-05-29","98.810898","100.578033","98.497108","99.471512","1041200","99.471512","NONE","0","0.0211267624223039","0.00668563906786891","-0.00499652559933699","0.908008063038299","2","NA"
"DDR","2007-05-30","99.636665","102.807594","99.207268","102.708504","947600","102.708504","NONE","0","0.0362909499735442","0.0308304076616777","-0.0225080538136699","-0.0898962735305417","3","NA"
"DDR","2007-05-31","102.873657","103.864578","101.568954","101.816681","652100","101.816681","NONE","0","0.0226016308093513","-0.0102745059408162","0.010555552096249","-0.311840439003799","4","NA"
"DDR","2007-06-01","101.981834","102.460777","100.677124","101.63501","419400","101.63501","NONE","0","0.0177165668737218","-0.0034008409772275","0.00713786977515588","-0.356847109339058","5","NA"
"DDR","2007-06-04","101.403801","102.708504","100.875313","102.064407","532300","102.064407","NONE","0","0.0181728407623379","0.00651460786958076","-0.00462691490654224","0.269194086790653","1","NA"
"DDR","2007-06-05","102.229561","102.262596","100.264244","100.264244","515400","100.264244","NONE","0","0.0199308539143825","-0.0192245469977123","0.013916290314321","-0.031749013714071","2","NA"
"DDR","2007-06-06","99.488029","100.545006","99.09166","99.554085","468700","99.554085","NONE","0","0.0146666833515555","0.000663959278960117","-0.00928162555058054","-0.0906092355452076","3","NA"
"DDR","2007-06-07","99.421967","99.421967","96.449219","96.531792","745200","96.531792","NONE","0","0.0308218981016321","-0.0290697829384124","0.011512964343384","0.589929592489866","4","NA"
"DDR","2007-06-08","96.614365","97.440132","95.854668","97.341042","610300","97.341042","NONE","0","0.0165402899314199","0.00752141775190465","0.00385576724297035","-0.181025228126677","5","NA"
"DDR","2007-06-11","97.324524","97.324524","94.946327","95.094963","705500","95.094963","NONE","0","0.0250478041135809","-0.0229085220082863","0.0238901754436391","0.155988857938719","1","NA"
"DDR","2007-06-12","93.938896","94.20314","92.502068","92.634186","1833600","92.634186","DOWN","-0.00782744339336046","0.0183895564367276","-0.013888922007344","0.00320720348700861","1.59900779588944","2","NA"
"DDR","2007-06-13","93.261765","94.731628","92.716766","94.434349","807400","94.434349","NONE","0","0.0217313662558074","0.012573041052783","0.0028492077194449","-0.55966404886562","3","NA"
"DDR","2007-06-14","94.51693","94.830719","92.964493","93.261765","405200","93.261765","NONE","0","0.0200746106365577","-0.0132797901920852","0.01815582129209","-0.498142184790686","4","NA"
"DDR","2007-06-15","93.261765","94.054497","92.667213","93.476463","1492700","93.476463","NONE","0","0.0149706023855492","0.00230210097353399","0.00422466133253646","2.68385982230997","5","NA"
"DDR","2007-06-18","92.667213","93.014038","90.652351","90.668869","796200","90.668869","NONE","0","0.026052131841567","-0.0215647361704943","0.0203578896892915","-0.466604140148724","1","NA"
"DDR","2007-06-19","90.668869","90.668869","89.364159","90.255989","989300","90.255989","NONE","0","0.0145999247864012","-0.00455371291771602","0.00630413483577828","0.242527003265511","2","NA"
"DDR","2007-06-20","90.586296","90.586296","87.92733","87.943848","642300","87.943848","NONE","0","0.0302404951907445","-0.0291705049955901","0.0155822158699366","-0.350753057717578","3","NA"
"DDR","2007-06-21","87.92733","87.943848","85.714287","87.464905","1101800","87.464905","NONE","0","0.0260115446098269","-0.00525917254623785","0.0116657451082214","0.71539778919508","4","NA"
"DDR","2007-06-22","86.60611","87.332787","85.87944","86.061104","995400","86.061104","NONE","0","0.0169231075563603","-0.00629292783153522","-0.00660288856513888","-0.096569250317662","5","NA"
"DDR","2007-06-25","85.87944","86.622627","84.145332","84.756401","1112900","84.756401","NONE","0","0.0294406705769489","-0.0130769250474852","0.00986902066381103","0.118042997789833","1","NA"
"DDR","2007-06-26","85.020645","85.664742","83.980179","84.508667","970700","84.508667","NONE","0","0.0200590546490738","-0.00602180799733993","0.00282350206597177","-0.12777428340372","2","NA"
"DDR","2007-06-27","84.095787","87.778694","83.815025","87.332787","1610900","87.332787","NONE","0","0.0472906737187037","0.0384918212371328","-0.029299949866014","0.65952405480581","3","NA"
"DDR","2007-06-28","87.332787","88.3237","86.7052","87.068535","963300","87.068535","NONE","0","0.0186667004977786","-0.00302580518814771","0.00262085469830002","-0.402011298032156","4","NA"
