"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"J","2019-12-10","85.879997","87.220001","85.07","87.129997","964700","85.508232","NONE","0","0.0252733160926296","0.0145551938014157","-0.0154610186199618","0","2","NA"
"J","2019-12-11","87.5","88.330002","87.260002","88.089996","1731900","86.450363","UP","0.000458621870458402","0.012262204623832","0.00674281142857142","-0.00486769925445038","0.795273141909402","3","NA"
"J","2019-12-12","88.260002","90.139999","88.07","90.019997","1980100","88.344429","NONE","0","0.0235040195299195","0.0199410260607065","-0.0112374009921593","0.143310814712166","4","NA"
"J","2019-12-13","90.019997","90.75","89.260002","90.029999","1753000","88.354256","NONE","0","0.0166927847480891","0.000111108646226683","0.000567888737930574","-0.114691177213272","5","NA"
"J","2019-12-16","90.169998","90.379997","88.830002","89.269997","1642900","87.608391","NONE","0","0.0174490033220984","-0.00998115803440523","0.0124374950733801","-0.0628066172276098","1","NA"
"J","2019-12-17","90.169998","90.190002","89.300003","89.440002","755000","87.77523","NONE","0","0.00996639384211446","-0.00809577482745425","0.00719451611545464","-0.540446770953801","2","NA"
"J","2019-12-18","89.169998","89.370003","87.849998","88.370003","782600","86.725159","NONE","0","0.0173022770017593","-0.00897157135744255","0.00769776836806836","0.0365562913907285","3","NA"
"J","2019-12-19","88.089996","88.540001","87.639999","88.540001","666600","86.891983","NONE","0","0.0102693063700286","0.00510846884361312","-0.00102051753484105","-0.148223869154102","4","NA"
"J","2019-12-20","89.279999","90.309998","88.730003","90.040001","1400600","88.364067","UP","0.00214594531120451","0.0178067727553215","0.00851256729964793","-0.00916720301765955","1.1011101110111","5","NA"
"J","2019-12-23","90.120003","90.860001","89.790001","90.400002","865400","88.717361","NONE","0","0.0119166943766934","0.00310695728671917","-0.00373932162360612","-0.382121947736684","1","NA"
"J","2019-12-24","90.419998","90.599998","89.519997","89.57","212100","87.902817","NONE","0","0.0120643547385284","-0.00940055318293652","0.00875876117517084","-0.754911023804021","2","NA"
"J","2019-12-26","89.730003","90.099998","89.519997","90.089996","328000","88.413132","NONE","0","0.00647901049415803","0.00401195796237745","-7.3571375558865e-05","0.546440358321546","4","NA"
"J","2019-12-27","90.230003","90.449997","89.389999","89.540001","369700","87.873383","NONE","0","0.0118581274399611","-0.0076471459277242","0.00542680426901602","0.127134146341463","5","NA"
"J","2019-12-30","89.330002","90","89.169998","89.620003","579500","87.951881","NONE","0","0.00930808588781165","0.0032464009124281","-0.00904872383845655","0.567487151744658","1","NA"
"J","2019-12-31","89.699997","90.419998","89.040001","89.830002","537800","88.157974","NONE","0","0.0154986184243192","0.00144933115215151","0.00340268252357953","-0.0719585849870578","2","NA"
"J","2020-01-02","89.900002","90.440002","88.660004","90.269997","1186000","88.58979","NONE","0","0.0200766740321826","0.00411562838452443","-5.35276726357893e-05","1.20528077352176","4","NA"
"J","2020-01-03","89.129997","90.959999","89.089996","90.889999","588900","89.19825","NONE","0","0.0209900447183767","0.0197464608912755","-0.0171150153246198","-0.503456998313659","5","NA"
"J","2020-01-06","90.68","91.089996","90.279999","90.720001","575900","89.031403","NONE","0","0.00897205371036829","0.000441122629025028","0.00848802518918194","-0.022075055187638","1","NA"
"J","2020-01-07","90.220001","91.239998","89.43","91.040001","619100","89.345459","NONE","0","0.0202392709381638","0.00908889371437723","-0.0105325633501811","0.0750130230942872","2","NA"
"J","2020-01-08","90.910004","91.650002","89.480003","89.480003","930100","87.814499","NONE","0","0.0242512173362355","-0.0157298530093564","0.0201947468696751","0.50234210951381","3","NA"
"J","2020-01-09","89.519997","90.93","89.519997","90.889999","659300","89.19825","NONE","0","0.0157507042811899","0.0153038655709517","-0.0126492904681457","-0.291151489087195","4","NA"
"J","2020-01-10","90.900002","91.550003","90.290001","90.629997","745700","88.943085","NONE","0","0.0139550557763312","-0.00297035196984922","-0.00204516102574917","0.131048081298347","5","NA"
"J","2020-01-13","90.949997","91.400002","90.360001","91.139999","608500","89.443581","NONE","0","0.0115095284250827","0.00208908198204786","0.00310789906366013","-0.183988199007644","1","NA"
"J","2020-01-14","91.099998","93.089996","90.849998","92.580002","581200","90.856789","NONE","0","0.0246560049456468","0.0162459279088019","-0.0169156270076404","-0.0448644207066557","2","NA"
"J","2020-01-15","92.309998","93.32","92.239998","92.769997","684600","91.043251","NONE","0","0.0117086082330573","0.0049831980280187","-0.00284442853092533","0.177907777013076","3","NA"
"J","2020-01-16","93.919998","94.400002","92.940002","93.470001","570800","91.730232","NONE","0","0.0157090592703021","-0.00479127991463554","0.0089814748366347","-0.166228454572013","4","NA"
"J","2020-01-17","94","94.599998","93.550003","94","806100","92.250366","NONE","0","0.0112238906074647","0","0.00179326560412534","0.412228451296426","5","NA"
"J","2020-01-21","94","94.989998","93.360001","94.790001","813800","93.025658","NONE","0","0.0174592650229299","0.00840426595744685","-0.00847652968222633","0.00955216474382831","2","NA"
"J","2020-01-22","94.720001","94.879997","93.089996","94.849998","906200","93.084534","NONE","0","0.0192287149738411","0.00137243452942957","-0.00385590908824016","0.113541410666011","3","NA"
"J","2020-01-23","94.440002","96.330002","93.839996","96.059998","1025900","94.272011","NONE","0","0.0265345919238956","0.0171537056934834","-0.0142071747395664","0.132090046347385","4","NA"
"J","2020-01-24","96.07","97.93","96.07","97","1215700","95.194527","NONE","0","0.0193608826897056","0.00968044134485278","-0.0209702694008957","0.185008285407934","5","NA"
"J","2020-01-27","95.510002","96.480003","94.57","95.279999","758500","93.506531","NONE","0","0.0201967114306863","-0.00240815616358166","0.00132104339560412","-0.376079624907461","1","NA"
"J","2020-01-28","95.279999","95.970001","94.730003","94.839996","1074500","93.07473","NONE","0","0.0130898127386315","-0.00461799962865244","0.011035094985872","0.416611733684904","2","NA"
