"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"AIT","1996-01-02","8.666667","8.666667","8.37037","8.407407","37125","4.66817","NONE","0","0.0353983157255893","-0.0299146142340534","0.0377076865873265","0","2","NA"
"AIT","1996-01-03","8.481481","8.518519","8.111111","8.111111","20588","4.503656","NONE","0","0.0502283842497039","-0.0436680810815943","0.0446186183828538","-0.445441077441077","3","NA"
"AIT","1996-01-04","8.074074","8.074074","7.814815","7.814815","40500","4.339136","DOWN","-0.00456620554200279","0.0331753214887364","-0.0321100599276151","0.026283762755118","0.967165339032446","4","NA"
"AIT","1996-01-05","7.888889","8","7.814815","8","67838","4.44196","NONE","0","0.0236966582062403","0.0140844927593734","-0.0156871963060264","0.675012345679012","5","NA"
"AIT","1996-01-08","8.148148","8.222222","8.148148","8.222222","20588","4.565351","UP","0.0185185000000001","0.00909090016528903","0.00909090016528903","-0.0062532618302986","-0.696512279253516","1","NA"
"AIT","1996-01-09","8.222222","8.296296","8.185185","8.185185","14513","4.544785","NONE","0","0.0135746473659422","-0.00450450012174322","-0.0100639597293286","-0.295074800854867","2","NA"
"AIT","1996-01-10","8.222222","8.296296","8.222222","8.259259","151875","4.585915","NONE","0","0.00900900024348644","0.00450450012174322","-0.0225043881913164","9.46475573623648","3","NA"
"AIT","1996-01-11","8.259259","8.259259","8.222222","8.222222","16875","4.565351","NONE","0","0.00450450012174322","-0.00448430058919326","0.0115188249520635","-0.888888888888889","4","NA"
"AIT","1996-01-12","8.259259","8.259259","8.111111","8.111111","24300","4.503656","NONE","0","0.0182648221680114","-0.0179372023567733","0.0164770752647693","0.44","5","NA"
"AIT","1996-01-15","8.111111","8.111111","7.962963","8","17550","4.44196","NONE","0","0.0186046324716062","-0.0136986166260084","0.0103919400892056","-0.277777777777778","1","NA"
"AIT","1996-01-16","8.037037","8.148148","8.037037","8.037037","76950","4.462525","NONE","0","0.0138248710314512","0","0.014370969456509","3.38461538461538","2","NA"
"AIT","1996-01-17","8.037037","8.074074","7.962963","8","58050","4.44196","NONE","0","0.0139534743537047","-0.00460829034381698","0.00120613566431576","-0.245614035087719","3","NA"
"AIT","1996-01-18","7.925926","8","7.851852","7.925926","189675","4.400833","NONE","0","0.0188679053043791","0","0.00308391743559148","2.26744186046512","4","NA"
"AIT","1996-01-19","7.925926","7.925926","7.555556","7.592593","132975","4.21575","NONE","0","0.049019555940026","-0.0420560323172333","0.0479583522222431","-0.298932384341637","5","NA"
"AIT","1996-01-22","7.666667","7.740741","7.62963","7.740741","18900","4.298009","NONE","0","0.0145630915260635","0.00966182566687708","-0.00709574202211201","-0.857868020304569","1","NA"
"AIT","1996-01-23","7.740741","7.962963","7.740741","7.851852","110700","4.359703","NONE","0","0.0287081043016425","0.0143540521508212","-0.0153485842279834","4.85714285714286","2","NA"
"AIT","1996-01-24","7.888889","7.888889","7.407407","7.444444","489375","4.133492","NONE","0","0.065000073575004","-0.056338097798055","0.0680387526021712","3.42073170731707","3","NA"
"AIT","1996-01-25","7.481481","7.481481","7.37037","7.444444","318263","4.133492","NONE","0","0.015075362566601","-0.00495049041760579","0.000224390514344658","-0.349654150702427","4","NA"
"AIT","1996-01-26","7.481481","7.481481","7.37037","7.407407","69525","4.112927","NONE","0","0.015075362566601","-0.00990098083521158","0.0173397857300703","-0.781548593458869","5","NA"
"AIT","1996-01-29","7.444444","7.444444","7.185185","7.259259","58725","4.030669","NONE","0","0.0360824390742897","-0.0248755985000357","0.0290581795317156","-0.155339805825243","1","NA"
"AIT","1996-01-30","7.259259","7.296296","7.111111","7.222222","332438","4.010105","NONE","0","0.0260416410319006","-0.00510203589650125","0.0146019770638755","4.66092805449127","2","NA"
"AIT","1996-01-31","7.333333","7.555556","7.333333","7.333333","568350","4.071796","UP","0.00507613726197509","0.0303031377410518","0","0.00931523570012593","0.709642098677047","3","NA"
"AIT","1996-02-01","7.407407","7.703704","7.407407","7.703704","44213","4.277443","NONE","0","0.0400000972000054","0.0400000972000054","-0.0361637368288335","-0.922208146388669","4","NA"
"AIT","1996-02-02","7.722222","7.925926","7.722222","7.888889","104288","4.380266","UP","0.00240377875370085","0.0263789360109045","0.0215827775995043","-0.0256863939728409","1.35876325967476","5","NA"
"AIT","1996-02-05","7.888889","7.962963","7.888889","7.925926","47250","4.400833","NONE","0","0.00938966183958228","0.00469483091979108","0.00409663511353558","-0.546927738570114","1","NA"
"AIT","1996-02-06","7.962963","8.148148","7.925926","8.111111","52313","4.503656","NONE","0","0.0280373548781557","0.0186046324716062","-0.0109654137673446","0.107153439153439","2","NA"
"AIT","1996-02-07","8.148148","8.296296","8.111111","8.111111","62438","4.503656","NONE","0","0.0228310277100142","-0.00454545008264474","0.0101153229112495","0.193546537189609","3","NA"
"AIT","1996-02-08","8.185185","8.333333","7.962963","8.074074","48938","4.483089","NONE","0","0.0465115811790158","-0.0135746473659424","0.0230218402422989","-0.216214484768891","4","NA"
"AIT","1996-02-09","8","8.222222","8","8.222222","37125","4.565351","NONE","0","0.02777775","0.02777775","-0.0273205000163104","-0.241387061179452","5","NA"
"AIT","1996-02-12","8.296296","8.444444","8.296296","8.333333","49950","4.627044","UP","0.00900900024348644","0.0178571256377546","0.00446428140943859","0.00327528170084648","0.345454545454545","1","NA"
"AIT","1996-02-13","8.185185","8.185185","7.851852","7.851852","52650","4.381513","DOWN","-0.0133928442283158","0.0424527869348531","-0.0407239420978268","0.0393028188338665","0.0540540540540541","2","NA"
"AIT","1996-02-14","7.925926","8","7.925926","8","10463","4.464182","NONE","0","0.00934578495938524","0.00934578495938524","-0.0168097036364087","-0.801272554605888","3","NA"
"AIT","1996-02-15","8","8","7.925926","7.925926","20588","4.422847","NONE","0","0.00934578495938524","-0.00925925000000005","0.00276117213073521","0.96769568957278","4","NA"
