"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CDAY","2021-09-20","107.43","107.800003","104.889999","106.150002","1452600","106.150002","NONE","0","0.0277433885760643","-0.0119147165596203","0"
"CDAY","2021-09-21","106.919998","108.099998","105.730003","105.900002","1518900","105.900002","NONE","0","0.022415538945932","-0.00953980564047528","0.0456422965716646"
"CDAY","2021-09-22","106.040001","108.970001","106.040001","108.589996","1348300","108.589996","NONE","0","0.0276310823497634","0.0240474818554556","-0.112318124958852"
"CDAY","2021-09-23","109.459999","113.065002","109.25","112.940002","1215700","112.940002","UP","0.00256950534487013","0.0349199267734554","0.031792463290631","-0.0983460654157087"
"CDAY","2021-09-24","112.07","114.970001","111.940002","114.919998","1344800","114.919998","NONE","0","0.0270680627645512","0.025430516641385","0.106193962326232"
"CDAY","2021-09-27","114.050003","116.120003","111.959999","115.910004","1144900","115.910004","NONE","0","0.0371561632471969","0.0163086449020084","-0.148646638905413"
"CDAY","2021-09-28","114.699997","114.989998","112.555","113","1443500","113","NONE","0","0.0216338501177202","-0.014821247118254","0.260808804262381"
"CDAY","2021-09-29","114","114.879997","112.080002","112.980003","1023700","112.980003","NONE","0","0.0249821105463579","-0.00894734210526319","-0.290820921371666"
"CDAY","2021-09-30","113.269997","114.220001","112.349998","112.620003","784300","112.620003","NONE","0","0.0166444417738218","-0.00573844810819591","-0.233857575461561"
"CDAY","2021-10-01","112.959999","115.139999","111.480003","114.57","774600","114.57","NONE","0","0.032830964312048","0.014252841840057","-0.0123677164350376"
"CDAY","2021-10-04","113.610001","114.089996","110.190002","112.010002","1113400","112.010002","NONE","0","0.0353933562865349","-0.0140832583920142","0.437387038471469"
"CDAY","2021-10-05","112.43","114.18","111.830002","113.309998","662900","113.309998","NONE","0","0.0210140209064828","0.0078270746242105","-0.404616490030537"
"CDAY","2021-10-06","112.309998","116.220001","112.129997","116.110001","812100","116.110001","NONE","0","0.0364755561350813","0.033834948514557","0.225071654849902"
"CDAY","2021-10-07","117.32","120.040001","117","118.529999","926600","118.529999","UP","0.00671140073385478","0.0259829145299146","0.010313663484487","0.140992488609777"
"CDAY","2021-10-08","118.900002","120.25","117.639999","118.900002","693700","118.900002","NONE","0","0.022186339868976","0","-0.251349017914958"
"CDAY","2021-10-11","118.599998","118.93","116.919998","116.980003","674200","116.980003","NONE","0","0.0171912592745682","-0.0136593172623831","-0.0281101340637163"
"CDAY","2021-10-12","117.559998","120.879997","117","119.93","889900","119.93","NONE","0","0.0331623675213675","0.0201599356951334","0.319934737466627"
"CDAY","2021-10-13","120.75","123.550003","120.510002","122.839996","1477900","122.839996","NONE","0","0.0252261301929113","0.0173084554865424","0.660748398696483"
"CDAY","2021-10-14","124.110001","125.550003","122.260002","122.660004","961000","122.660004","NONE","0","0.0269098719628681","-0.0116831600057758","-0.349753027945057"
"CDAY","2021-10-15","123.260002","123.260002","122.059998","122.419998","782700","122.419998","NONE","0","0.00983126347421378","-0.00681489523259941","-0.185535900104058"
"CDAY","2021-10-18","122.830002","123.489998","121.849998","123.43","693100","123.43","NONE","0","0.0134591713329368","0.00488478376805704","-0.114475533409991"
