"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"EHC","1997-01-08","78.311455","79.305885","77.81424","79.057281","674556","66.423264","NONE","0","0.0191693062863559","0.00952384296780092","0"
"EHC","1997-01-09","79.305885","80.797531","79.305885","80.548927","588226","67.676544","NONE","0","0.0188087681008793","0.0156740196518834","-0.127980479011379"
"EHC","1997-01-10","80.051712","80.548927","79.554497","80.548927","380469","67.676544","NONE","0","0.0124999847588755","0.00621117259803277","-0.353192480441191"
"EHC","1997-01-13","80.797531","80.797531","79.554497","80.300316","163309","67.467651","NONE","0","0.0156249369535956","-0.00615383903253196","-0.570769234812823"
"EHC","1997-01-14","80.548927","80.548927","79.554497","80.300316","366491","67.467651","NONE","0","0.0124999847588755","-0.00308645948815694","1.24415678254107"
"EHC","1997-01-15","80.051712","82.040573","79.803101","82.040573","323904","68.92981","NONE","0","0.0280374067168141","0.0248447028840557","-0.116202034974938"
"EHC","1997-01-16","82.289185","83.035004","81.294746","83.035004","404704","69.765305","NONE","0","0.0214067708631502","0.00906339028634197","0.249456629124679"
"EHC","1997-01-17","84.029434","86.018295","84.029434","85.52108","797441","71.854095","UP","0.0119760336255297","0.0236686230684358","0.0177514702764748","0.970430240373211"
"EHC","1997-01-20","85.52108","86.764122","85.272476","86.515511","368452","72.689621","NONE","0","0.0174927018654883","0.0116279050732288","-0.537957040081962"
"EHC","1997-01-21","86.515511","86.515511","85.52108","86.266907","541365","72.480736","NONE","0","0.0116279050732288","-0.00287351940856016","0.469295864861637"
"EHC","1997-01-22","86.266907","86.266907","85.52108","86.266907","349396","72.480736","NONE","0","0.00872097265375982","0","-0.35460179361429"
"EHC","1997-01-23","86.018295","86.266907","83.532219","83.532219","470721","70.183067","NONE","0","0.0327381222806975","-0.0289017121299602","0.347242097791618"
"EHC","1997-01-24","83.035004","83.283615","81.294746","83.283615","445782","69.97419","DOWN","-0.00297614504889425","0.0244649143746632","0.0029940505572806","-0.0529804278967796"
"EHC","1997-01-27","82.786392","83.035004","82.040573","82.040573","231037","68.92981","NONE","0","0.0121212098311406","-0.00900895644781828","-0.481726494115958"
"EHC","1997-01-28","82.537788","83.283615","82.289185","82.537788","199863","69.347542","NONE","0","0.0120845770923602","0","-0.134930768664759"
"EHC","1997-01-29","82.786392","83.035004","82.289185","82.537788","173114","69.347542","NONE","0","0.00906339028634197","-0.00300295729761964","-0.133836678124515"
"EHC","1997-01-30","83.035004","85.272476","83.035004","85.272476","245819","71.64521","NONE","0","0.0269461298514539","0.0269461298514539","0.419983363563894"
"EHC","1997-01-31","86.018295","86.764122","85.272476","86.764122","394849","72.898476","NONE","0","0.0174927018654883","0.00867056246581039","0.60625907680041"
"EHC","1997-02-03","86.515511","86.515511","83.532219","83.78083","260551","70.391937","NONE","0","0.0357142673295918","-0.0316091411631379","-0.340124959161604"
"EHC","1997-02-04","84.278046","84.526649","82.786392","83.283615","163863","69.97419","NONE","0","0.0210210513824543","-0.011799407404391","-0.371090496678193"
"EHC","1997-02-05","83.283615","83.532219","78.560066","79.057281","590689","66.423264","NONE","0","0.0632911000863975","-0.050746284248108","2.60477349981387"
"EHC","1997-02-06","79.305885","80.548927","78.80867","80.548927","286345","67.676544","NONE","0","0.0220820501094613","0.0156740196518834","-0.515235597751101"
"EHC","1997-02-07","81.294746","81.543358","80.051712","81.046143","139829","68.094292","NONE","0","0.0186335302860232","-0.0030580451041695","-0.51167647418324"
"EHC","1997-02-10","80.548927","82.786392","80.300316","82.537788","379161","69.347542","NONE","0","0.0309597287263479","0.0246913407052586","1.7116048888285"
"EHC","1997-02-11","82.786392","83.283615","82.289185","83.035004","300172","69.765305","NONE","0","0.0120845770923602","0.00300305393185868","-0.20832575080243"
"EHC","1997-02-12","83.035004","84.029434","83.035004","83.78083","405558","70.391937","NONE","0","0.0119760336255297","0.00898206737004546","0.351085377716776"
"EHC","1997-02-13","84.029434","85.769691","83.78083","85.023865","371720","71.43634","NONE","0","0.0237388552966114","0.0118343174845139","-0.0834356614836842"
"EHC","1997-02-14","85.52108","86.266907","84.775261","85.769691","312591","72.062988","NONE","0","0.0175952982321105","0.00290701427063359","-0.15906865382546"
"EHC","1997-02-18","85.52108","85.769691","81.046143","81.543358","1098417","68.512062","NONE","0","0.0582822059774022","-0.0465115969068679","2.51391114907339"
"EHC","1997-02-19","81.543358","83.78083","81.294746","83.31469","892068","70.000313","NONE","0","0.0305811152912636","0.0217225785575326","-0.187860348119157"
"EHC","1997-02-20","83.532219","83.532219","82.040573","82.289185","267741","69.138657","NONE","0","0.0181818086521654","-0.0148808928444723","-0.699864808512356"
"EHC","1997-02-21","82.289185","83.532219","82.040573","83.532219","365837","70.183067","NONE","0","0.0181818086521654","0.0151056788325221","0.366383930739035"
"EHC","1997-02-24","84.278046","84.775261","83.78083","84.029434","532566","70.600815","UP","0.00297622884889478","0.0118694336162581","-0.0029499022794146","0.455746684999057"
"EHC","1997-02-25","83.78083","84.278046","82.537788","82.786392","277194","69.556427","NONE","0","0.0210843789513719","-0.0118695171675906","-0.479512398463289"
"EHC","1997-02-26","82.786392","84.029434","81.543358","84.029434","443671","70.600815","NONE","0","0.0304877805007736","0.0150150522322556","0.600579377620006"
"EHC","1997-02-27","84.029434","84.278046","82.537788","83.035004","213690","69.765305","NONE","0","0.0210843789513719","-0.0118343055839219","-0.518359324815009"
"EHC","1997-02-28","82.537788","82.786392","80.051712","80.300316","403346","67.467651","NONE","0","0.0341614180593666","-0.0271084560686314","0.887528663016519"
"EHC","1997-03-03","79.554497","80.051712","78.062851","80.051712","480677","67.258789","NONE","0","0.0254776884846289","0.00624999237943767","0.191723730990266"
"EHC","1997-03-04","80.300316","80.797531","78.80867","79.057281","207506","66.423264","NONE","0","0.0252365761279819","-0.0154798270034204","-0.568304703574334"
"EHC","1997-03-05","79.554497","84.029434","79.305885","84.029434","397866","70.600815","NONE","0","0.0595611410174666","0.0562499565549386","0.917371063969235"
"EHC","1997-03-06","84.526649","84.526649","82.537788","83.035004","448900","69.765305","NONE","0","0.0240963690473508","-0.0176470381547955","0.128269316805155"
"EHC","1997-03-07","83.035004","85.52108","82.786392","85.023865","409229","71.43634","NONE","0","0.033033061762131","0.0239520792941733","-0.0883738026286478"
"EHC","1997-03-10","85.023865","85.52108","84.278046","85.52108","302082","71.854095","NONE","0","0.0147492028944287","0.00584794633836038","-0.261826507896557"
"EHC","1997-03-11","85.023865","85.769691","85.023865","85.769691","261758","72.062988","NONE","0","0.00877196067245348","0.00877196067245348","-0.133486934011295"
"EHC","1997-03-12","85.769691","86.266907","85.272476","86.018295","348491","72.271866","NONE","0","0.0116618051526967","0.00289850641994268","0.331348039028416"
"EHC","1997-03-13","86.018295","88.007156","86.018295","86.764122","325764","72.898476","NONE","0","0.023121372029055","0.00867056246581039","-0.0652154575010545"
"EHC","1997-03-14","87.509941","88.752983","87.012726","88.504372","570980","74.360634","NONE","0","0.020000028501578","0.0113636346755165","0.752741248265616"
"EHC","1997-03-17","88.504372","88.752983","86.018295","88.504372","369910","74.360634","NONE","0","0.0317919344948654","0","-0.352148936915479"
"EHC","1997-03-18","88.007156","89.001595","85.52108","86.018295","212735","72.271866","NONE","0","0.0406977437609534","-0.0225988554839791","-0.424900651509827"
"EHC","1997-03-19","85.023865","88.504372","85.023865","87.012726","342658","73.107361","NONE","0","0.0409356478913303","0.0233917971148453","0.610726960772792"
"EHC","1997-03-20","87.012726","87.012726","83.532219","84.029434","274479","70.600815","NONE","0","0.0416666412273808","-0.0342856974737236","-0.198970985647497"
"EHC","1997-03-21","85.52108","86.018295","83.532219","85.023865","388664","71.43634","NONE","0","0.029761881460374","-0.00581394669010257","0.416006324709723"
"EHC","1997-03-24","85.023865","86.515511","85.023865","85.52108","146692","71.854095","NONE","0","0.017543850776485","0.00584794633836038","-0.622573739785522"
"EHC","1997-03-25","85.52108","85.52108","83.035004","83.035004","328932","69.765305","NONE","0","0.0299400961069382","-0.0290697451435365","1.24233087012243"
"EHC","1997-03-26","83.532219","83.532219","81.543358","82.040573","291096","68.92981","NONE","0","0.0243902268533018","-0.0178571336647959","-0.115026814052753"
"EHC","1997-03-27","81.543358","82.040573","79.057281","81.046143","444249","68.094292","NONE","0","0.0377358285317198","-0.00609755364747178","0.52612540192926"
"EHC","1997-03-31","80.548927","80.548927","75.576767","76.073982","424087","63.916729","NONE","0","0.0657895302666228","-0.0555556128016454","-0.0453844578153243"
"EHC","1997-04-01","76.073982","78.062851","76.073982","77.565636","188399","65.169998","NONE","0","0.0261438792569054","0.0196079390191511","-0.555753890121602"
"EHC","1997-04-02","76.571198","77.06842","74.085121","75.079552","264548","63.081223","NONE","0","0.0402685311130153","-0.019480510152133","0.404190043471568"
