"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"NCR","2000-01-04","19.25","19.4375","18.71875","18.8125","2409000","8.960491","NONE","0","0.0383973288814691","-0.0227272727272727","-0.0156173955098292","0","2","NA"
"NCR","2000-01-05","18.84375","18.875","18.28125","18.625","1688600","8.871184","NONE","0","0.0324786324786325","-0.0116086235489221","0.0135308062499154","-0.299045246990452","3","NA"
"NCR","2000-01-06","18.6875","18.71875","18.03125","18.1875","1149000","8.662801","NONE","0","0.0381282495667244","-0.0267558528428094","0.0277115310808472","-0.31955466066564","4","NA"
"NCR","2000-01-07","18.3125","18.71875","18.03125","18.375","1129400","8.752108","NONE","0","0.0381282495667244","0.00341296928327645","0.0236774303230005","-0.0170583115752829","5","NA"
"NCR","2000-01-10","18.375","18.65625","18.1875","18.59375","807400","8.856299","NONE","0","0.0257731958762887","0.0119047619047619","-0.000714792412154304","-0.285107136532672","1","NA"
"NCR","2000-01-11","18.4375","18.71875","18.3125","18.53125","871600","8.82653","NONE","0","0.0221843003412969","0.00508474576271186","-0.0181472576407994","0.0795144909586327","2","NA"
"NCR","2000-01-12","18.625","18.6875","17.71875","17.90625","1263600","8.52884","NONE","0","0.054673721340388","-0.0385906040268456","0.0342042324182899","0.449747590637907","3","NA"
"NCR","2000-01-13","17.9375","17.9375","17.25","17.46875","1172200","8.320457","NONE","0","0.0398550724637681","-0.0261324041811847","0.0383021050015722","-0.0723330167774612","4","NA"
"NCR","2000-01-14","17.8125","17.96875","17.09375","17.25","1147600","8.216265","NONE","0","0.0511882998171846","-0.0315789473684211","0.042250246843995","-0.020986179832793","5","NA"
"NCR","2000-01-18","17.25","17.53125","17.09375","17.21875","844800","8.20138","NONE","0","0.0255941499085923","-0.00181159420289855","-0.00502047680418631","-0.263855001742767","2","NA"
"NCR","2000-01-19","17.125","17.21875","16.46875","16.59375","1628600","7.903689","NONE","0","0.0455407969639469","-0.031021897810219","0.0315441905051938","0.927793560606061","3","NA"
"NCR","2000-01-20","16.71875","16.90625","16.5","16.75","1578800","7.978112","NONE","0","0.0246212121212121","0.00186915887850467","-0.00896447986875967","-0.0305784109050718","4","NA"
"NCR","2000-01-21","18.375","19.625","18","19.1875","4558800","9.139106","UP","0.0646950092421442","0.0902777777777778","0.0442176870748299","-0.0471300061996494","1.88750950088675","5","NA"
