"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ABMD","2018-05-31","389.209991","391.970001","379.51001","381.140015","3663700","381.140015","NONE","0","0.0328317848585865","-0.0207342467732284","0.0149606063512213","0","4","NA"
"ABMD","2018-06-01","384.899994","399.470001","380.170013","392.25","917400","392.25","NONE","0","0.0507667289371401","0.019095884943038","-0.013240083903227","-0.749597401533968","5","NA"
"ABMD","2018-06-04","395.609985","406.339996","392.369995","405.839996","988200","405.839996","NONE","0","0.0356041521472608","0.0258588291192903","-0.0239621037118034","0.0771746239372139","1","NA"
"ABMD","2018-06-05","407.519989","415","402.75","405.670013","772400","405.670013","NONE","0","0.0304158907510863","-0.00453959572520509","0.004663333383685","-0.218376846792147","2","NA"
"ABMD","2018-06-06","406.920013","411.01001","404.5","410.269989","575100","410.269989","NONE","0","0.0160939678615575","0.00823251718514033","-0.00129522562062571","-0.255437597099948","3","NA"
"ABMD","2018-06-07","411.51001","413.890015","393.769989","405.619995","690600","405.619995","NONE","0","0.0510958848110692","-0.0143131755166782","0.012702282327074","0.200834637454356","4","NA"
"ABMD","2018-06-08","405.290009","414.940002","405.200012","409.769989","537800","409.769989","NONE","0","0.0240374869485443","0.0110537637260138","-0.00628489040711639","-0.221256878077034","5","NA"
"ABMD","2018-06-11","409.769989","420.070007","408.459991","418.209991","404600","418.209991","NONE","0","0.0284238756691349","0.0205969256572374","-0.0199422673097503","-0.247675715879509","1","NA"
"ABMD","2018-06-12","420","432.380005","419","430.850006","815300","430.850006","NONE","0","0.0319331861575179","0.0258333476190476","-0.0253846112764199","1.01507661888285","2","NA"
"ABMD","2018-06-13","431.049988","438.23999","427.01001","433.070007","852700","433.070007","NONE","0","0.0262991024496123","0.00468627550454772","-0.0091017429322946","0.0458726849012633","3","NA"
"ABMD","2018-06-14","435.190002","444.799988","434.589996","440.649994","708100","440.649994","NONE","0","0.0234933893876379","0.0125462257287795","-0.0128049094106032","-0.169578984402486","4","NA"
"ABMD","2018-06-15","441","445.450012","435.480011","443.579987","799000","443.579987","NONE","0","0.0228942792967828","0.00585031065759641","-0.0051735533260676","0.128371698912583","5","NA"
"ABMD","2018-06-18","440.089996","446.809998","435.769989","443.149994","691600","443.149994","NONE","0","0.0253344867216177","0.00695311874346721","-0.00407511250013067","-0.13441802252816","1","NA"
"ABMD","2018-06-19","438.619995","441.679993","432.029999","439.640015","986500","439.640015","NONE","0","0.0223363979870297","0.00232552097858646","0.00151897012484523","0.426402544823597","2","NA"
"ABMD","2018-06-20","441.100006","450.929993","441.100006","446.209991","583000","446.209991","NONE","0","0.0222851663257516","0.0115846405134712","-0.012454729662017","-0.409021794221997","3","NA"
