"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"IQV","2017-08-29","95.410004","97.330002","95.25","96","3382300","96","NONE","0","0.0218372913385826","0.00618379598852128","0"
"IQV","2017-08-30","95.870003","97.07","95.440002","95.790001","1909200","95.790001","NONE","0","0.0170787716454573","-0.000834484171237517","-0.435532034414452"
"IQV","2017-08-31","95.959999","96.410004","94.779999","96.029999","1835700","96.029999","NONE","0","0.0171977739733886","0.000729470620357211","-0.0384978001257071"
"IQV","2017-09-01","96.050003","96.730003","95.290001","95.68","1270000","95.68","NONE","0","0.0151117849185456","-0.0038521914465739","-0.308165822302119"
"IQV","2017-09-05","95.5","97.010002","95.489998","96.949997","2303200","96.949997","NONE","0","0.0159179393846044","0.0151832146596858","0.813543307086614"
"IQV","2017-09-06","97.589996","97.589996","95.919998","96.25","1565600","96.25","NONE","0","0.0174103214639349","-0.0137308746277641","-0.320250086835707"
"IQV","2017-09-07","96.690002","97.370003","95.849998","96.739998","1061900","96.739998","NONE","0","0.0158581641284958","0.000517075178051946","-0.321729688298416"
"IQV","2017-09-08","96.480003","97.139999","96.239998","97","834700","97","NONE","0","0.0093516315326607","0.00538968681416815","-0.213956116395141"
"IQV","2017-09-11","97.5","97.510002","96.300003","96.940002","1334300","96.940002","NONE","0","0.0125648905743024","-0.00574356923076916","0.598538397028873"
"IQV","2017-09-12","96.879997","97.599998","96.370003","97.519997","888500","97.519997","NONE","0","0.0127632558027419","0.00660611085691921","-0.334107771865398"
"IQV","2017-09-13","97.57","97.57","96.32","96.57","1002600","96.57","NONE","0","0.0129775747508306","-0.0102490519626935","0.128418683173889"
"IQV","2017-09-14","95.949997","96.190002","95.150002","95.449997","1327000","95.449997","DOWN","-0.00134964700996664","0.0109301101223309","-0.00521104758346162","0.323558747257131"
"IQV","2017-09-15","94.940002","95.040001","93.849998","94.470001","5759600","94.470001","DOWN","-0.00115607984958316","0.0126798404406999","-0.00495050547818622","3.34031650339111"
"IQV","2017-09-18","94.519997","95.349998","94.360001","95.07","2055900","95.07","NONE","0","0.0104917018811817","0.00581890623631727","-0.643048128342246"
"IQV","2017-09-19","95.5","95.529999","94.57","95","1086200","95","NONE","0","0.010151200169187","-0.00523560209424084","-0.471666909869157"
"IQV","2017-09-20","94.93","95.18","94.150002","94.639999","1510200","94.639999","NONE","0","0.0109399679035589","-0.00305489307911096","0.390351684772602"
"IQV","2017-09-21","94.410004","94.529999","93.889999","94.220001","921300","94.220001","NONE","0","0.00681648745144838","-0.00201253036701497","-0.38994835121176"
"IQV","2017-09-22","93.839996","94.699997","93.790001","94.699997","1149100","94.699997","NONE","0","0.00970248416992758","0.00916454642645122","0.247259307500271"
"IQV","2017-09-25","94.559998","94.970001","94.209999","94.949997","1133200","94.949997","NONE","0","0.00806710548845245","0.00412435499416998","-0.0138369158471848"
"IQV","2017-09-26","94.879997","95.269997","93.980003","94.080002","1617700","94.080002","NONE","0","0.0137262604684106","-0.00843165077250171","0.427550300035298"
"IQV","2017-09-27","94.220001","95.550003","94.099998","95.209999","1892100","95.209999","NONE","0","0.0154091926760722","0.010507301947492","0.16962353959325"
"IQV","2017-09-28","95","95.18","94.419998","94.959999","755100","94.959999","NONE","0","0.00804916348335445","-0.000421063157894776","-0.60091961312827"
"IQV","2017-09-29","95","95.239998","94.43","95.07","1027200","95.07","NONE","0","0.00857776130467005","0.000736842105263086","0.360349622566547"
"IQV","2017-10-02","95.169998","95.489998","94.279999","95","1226600","95","NONE","0","0.012834100687676","-0.0017862562107021","0.194119937694704"
"IQV","2017-10-03","95","95.300003","94.5","95.099998","967200","95.099998","NONE","0","0.00846564021164025","0.00105261052631578","-0.211478884721996"
"IQV","2017-10-04","94.949997","95.379997","94.760002","95.25","854900","95.25","NONE","0","0.00654279217934169","0.00315958935733304","-0.11610835401158"
"IQV","2017-10-05","95.480003","95.790001","94.949997","95.599998","1257200","95.599998","NONE","0","0.00884680386035197","0.0012567553019453","0.470581354544391"
"IQV","2017-10-06","95.709999","95.849998","95.410004","95.699997","1546700","95.699997","NONE","0","0.00461161284512679","-0.000104503187801727","0.230273623926185"
"IQV","2017-10-09","95.599998","95.980003","95.269997","95.790001","727600","95.790001","NONE","0","0.00745256662493642","0.00198747912107701","-0.529579103898623"
"IQV","2017-10-10","95.900002","96.339996","95.239998","96.199997","1605500","96.199997","NONE","0","0.0115497482475798","0.00312820639982881","1.20656954370533"
"IQV","2017-10-11","96.489998","97.940002","96.43","97.760002","2483200","97.760002","UP","0.000934232963846163","0.0156590480141035","0.0131620274258893","0.546683276237932"
"IQV","2017-10-12","97.629997","98.720001","97.610001","98.449997","1055900","98.449997","NONE","0","0.0113717855611947","0.00839905792478917","-0.574782538659794"
"IQV","2017-10-13","98.5","100","98.019997","99.849998","1584100","99.849998","NONE","0","0.0201999904162413","0.0137055634517766","0.500236764845156"
