"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CLF","2009-12-21","44.5","46","44.330002","45.720001","4100500","38.132622","NONE","0","0.0376719585981521","0.0274157528089888","0"
"CLF","2009-12-22","45.740002","46.139999","44.810001","45.490002","2934500","37.940792","NONE","0","0.0296808295094661","-0.00546567531851004","-0.284355566394342"
"CLF","2009-12-23","45.720001","47.25","45.540001","47.16","2625300","39.333656","NONE","0","0.0375493843313706","0.0314960404309701","-0.10536718350656"
"CLF","2009-12-24","47.330002","48","46.939999","47.41","1078500","39.54216","NONE","0","0.0225820413843639","0.00169021754953647","-0.589189806879214"
"CLF","2009-12-28","47.59","48.41","46.509998","46.790001","1698000","39.025051","NONE","0","0.0408514745582228","-0.0168102332422779","0.574408901251738"
"CLF","2009-12-29","46.950001","47.43","46.619999","47.110001","1778800","39.29195","NONE","0","0.0173745391972231","0.00340788065158926","0.047585394581861"
"CLF","2009-12-30","46.830002","47.380001","46.240002","47.209999","1530300","39.375355","NONE","0","0.0246539565461092","0.00811439213690409","-0.139700921969867"
"CLF","2009-12-31","47.419998","47.740002","46.009998","46.09","1343700","38.441227","NONE","0","0.0376006101978095","-0.0280471964591816","-0.121936875122525"
"CLF","2010-01-04","47.119999","48.880001","46.939999","48.209999","2749600","40.2094","NONE","0","0.0413294001135364","0.023132428334729","1.04629009451514"
"CLF","2010-01-05","48.400002","49.200001","48.049999","48.950001","2086200","40.826599","NONE","0","0.0239334448269187","0.0113636152329085","-0.24127145766657"
"CLF","2010-01-06","49.220001","50.709999","49.110001","50.639999","3854500","42.236137","NONE","0","0.0325798812343744","0.0288500197308001","0.847617678074969"
"CLF","2010-01-07","50.259998","50.709999","49.119999","49.880001","2706700","41.602264","NONE","0","0.0323697074993834","-0.00756062505215386","-0.297781813464781"
"CLF","2010-01-08","49.689999","53.200001","49.560001","53.119999","4279700","44.304565","NONE","0","0.073446326201648","0.0690279748244712","0.581150478442384"
"CLF","2010-01-11","54.700001","55.400002","52.380001","52.880001","4113600","44.104401","NONE","0","0.0576556117286061","-0.0332723942728996","-0.0388111316213753"
"CLF","2010-01-12","51.799999","52.18","49.5","50.240002","4646800","41.902512","DOWN","-0.00381827025929229","0.0541414141414141","-0.0301157727821578","0.129618825359782"
"CLF","2010-01-13","50.720001","51.75","48.700001","51.549999","3670700","42.995117","NONE","0","0.0626283149357635","0.0163643135574859","-0.210058534905742"
"CLF","2010-01-14","51.34","52.98","51.34","51.75","3080600","43.161926","NONE","0","0.0319439033891701","0.00798597584729249","-0.160759528155393"
"CLF","2010-01-15","51.389999","51.549999","49.650002","49.75","3593100","41.493835","NONE","0","0.0382678131614174","-0.0319128046684726","0.166363695384016"
"CLF","2010-01-19","49.73","51.599998","49.400002","51.560001","4686200","43.00346","NONE","0","0.0445343301807963","0.036798733159059","0.304221981019176"
"CLF","2010-01-20","50.189999","50.189999","48.68","49.18","4374900","41.018433","NONE","0","0.0310188783894823","-0.0201235110604406","-0.0664290896675345"
