"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"HLT","2017-06-19","66.589996","67.309998","66.300003","66.839996","4391000","65.429382","NONE","0","0.0152337097179315","0.00375431769060326","0"
"HLT","2017-06-20","67.040001","67.07","65.690002","65.879997","4031600","64.489632","NONE","0","0.0210077326531363","-0.0173031620330674","-0.0818492370758369"
"HLT","2017-06-21","66.300003","66.349998","65.279999","65.599998","3997000","64.215553","NONE","0","0.0163909163050078","-0.0105581443186361","-0.00858220061514039"
"HLT","2017-06-22","65.449997","65.470001","64.889999","65.199997","2623500","63.824001","NONE","0","0.00893823407209473","-0.00381970987714484","-0.343632724543408"
"HLT","2017-06-23","65.099998","65.559998","64.760002","65.400002","3110900","64.019791","NONE","0","0.0123532423609251","0.00460835651638578","0.185782351820088"
"HLT","2017-06-26","65.379997","65.550003","64.980003","65.230003","1736200","63.853367","NONE","0","0.00877192941957863","-0.00229418793029322","-0.441897843067922"
"HLT","2017-06-27","65.050003","65.099998","63.419998","63.450001","3272200","62.110931","NONE","0","0.0264900670605508","-0.024596493869493","0.884690703835964"
"HLT","2017-06-28","63.799999","64.07","63.169998","63.360001","2607000","62.022835","NONE","0","0.0142473013850656","-0.00689652048427152","-0.203288307560663"
"HLT","2017-06-29","63.25","63.34","61.66","62.25","3666800","60.936256","NONE","0","0.0272461887771652","-0.0158102766798419","0.406520905255082"
"HLT","2017-06-30","62.650002","62.91","61.82","61.849998","3556000","60.544697","NONE","0","0.0176318343578129","-0.0127694169906012","-0.0302170830151631"
"HLT","2017-07-03","61.98","62.080002","61.299999","61.310001","1967400","60.016102","NONE","0","0.0127243558356339","-0.0108099225556631","-0.44673790776153"
"HLT","2017-07-05","61.310001","61.799999","60.740002","61.509998","3681400","60.21188","NONE","0","0.0174513823690688","0.00326206160068409","0.871200569279252"
"HLT","2017-07-06","61.02","61.540001","60.619999","61.080002","2926200","59.790962","NONE","0","0.0151765426456044","0.000983316945263802","-0.205139349160645"
"HLT","2017-07-07","61.209999","62.009998","61.02","61.759998","4443300","60.4566","NONE","0","0.0162241560144215","0.00898544370177166","0.518453967603035"
"HLT","2017-07-10","61.759998","62.290001","61.630001","62.200001","4126300","60.887318","NONE","0","0.0107090700842273","0.00712440113744818","-0.0713433709180114"
"HLT","2017-07-11","61.889999","62.610001","61.82","62.459999","5848800","61.141827","NONE","0","0.0127790520867033","0.00920988866068652","0.417444199403824"
"HLT","2017-07-12","62.799999","62.970001","61.84","61.93","2444000","60.623013","NONE","0","0.0182729786545925","-0.0138534874817434","-0.582136506633839"
"HLT","2017-07-13","62.040001","62.380001","61.779999","62.080002","1780200","60.769844","NONE","0","0.00971191339773255","0.000644761433836916","-0.271603927986907"
"HLT","2017-07-14","61.959999","62.540001","61.75","62.450001","3466500","61.132038","NONE","0","0.0127935384615384","0.0079083603600445","0.947253117627233"
"HLT","2017-07-17","62.400002","62.880001","62.18","62.619999","1403100","61.298447","NONE","0","0.0112576551945963","0.00352559283571817","-0.59524015577672"
"HLT","2017-07-18","62.560001","62.900002","62.330002","62.490002","2219600","61.1712","NONE","0","0.00914487376400213","-0.00111890982866197","0.581925735870572"
"HLT","2017-07-19","62.439999","62.650002","62.09","62.119999","1810300","60.808998","NONE","0","0.00901919793847636","-0.00512492000520372","-0.184402595062173"
"HLT","2017-07-20","62.110001","62.23","61.509998","62.009998","2172100","60.701321","NONE","0","0.0117054466495023","-0.00161009496683141","0.199856377396012"
"HLT","2017-07-21","61.880001","62.490002","61.84","62.470001","1871200","61.151619","NONE","0","0.0105110284605432","0.00953458290991306","-0.138529533631048"
"HLT","2017-07-24","62.5","62.790001","61.990002","62.009998","1923400","60.701321","NONE","0","0.0129052907596293","-0.00784003199999995","0.0278965369816161"
"HLT","2017-07-25","62.32","63.130001","61.720001","63.080002","3711500","61.748745","NONE","0","0.022845106564402","0.0121951540436457","0.929655817822606"
"HLT","2017-07-26","63.900002","64.660004","62.029999","62.52","6574700","61.200562","NONE","0","0.0423989205610015","-0.0215962747544202","0.771440118550451"
"HLT","2017-07-27","62.830002","62.830002","61.75","62.560001","2882500","61.239719","NONE","0","0.0174899109311741","-0.00429732598130429","-0.561576954081555"
"HLT","2017-07-28","62.23","62.75","62.23","62.459999","1184800","61.141827","NONE","0","0.0083560983448498","0.00369595050618683","-0.58896790980052"
"HLT","2017-07-31","62.810001","62.869999","62.290001","62.529999","2068100","61.210342","NONE","0","0.00931125366332878","-0.00445792064228757","0.74552667116813"
"HLT","2017-08-01","62.880001","63.349998","62.439999","62.77","2659200","61.445286","NONE","0","0.014573975249423","-0.00174937974317139","0.285817900488371"
"HLT","2017-08-02","62.689999","63.580002","61.279999","61.98","2185900","60.671955","NONE","0","0.0375326866438102","-0.0113255544955425","-0.177985860409146"
"HLT","2017-08-03","62.099998","62.650002","62","62.130001","1957400","60.81879","NONE","0","0.0104839032258065","0.000483140112178436","-0.104533601720115"
"HLT","2017-08-04","62.310001","63.130001","62.139999","62.98","2891400","61.650848","NONE","0","0.0159317994195654","0.0107526719506873","0.477163584346582"
"HLT","2017-08-07","63.34","63.869999","63.02","63.77","3245100","62.424175","NONE","0","0.0134877657886385","0.00678875907799179","0.122328283876323"
"HLT","2017-08-08","62.84","63.18","61.740002","62.080002","2852100","60.769844","NONE","0","0.0233235820108979","-0.0120941756842776","-0.121105667005639"
"HLT","2017-08-09","61.759998","61.799999","60.990002","61.369999","2983200","60.074825","NONE","0","0.0132808160917916","-0.00631475085216167","0.045966130219838"
"HLT","2017-08-10","60.990002","61.41","60.650002","61","2226600","59.712635","NONE","0","0.0125308816972503","0.000163928507495426","-0.253620273531778"
"HLT","2017-08-11","60.919998","61.560001","60.77","61.299999","1682900","60.006302","NONE","0","0.0129998519006088","0.00623770539191416","-0.244183957603521"
"HLT","2017-08-14","61.869999","61.939999","61.32","61.75","2410300","60.446815","NONE","0","0.0101108773646445","-0.00193953453918756","0.432230079030245"
"HLT","2017-08-15","61.970001","62.400002","61.619999","62.209999","2022800","60.897106","NONE","0","0.0126582767390178","0.00387280936141989","-0.160768369082687"
"HLT","2017-08-16","62.299999","62.759998","62.099998","62.439999","2149400","61.269981","NONE","0","0.0106280196659588","0.00224719104730645","0.0625865137433261"
"HLT","2017-08-17","62.029999","62.389999","60.68","60.82","2701800","59.680336","NONE","0","0.0281806031641398","-0.0195066745043797","0.257001954033684"
"HLT","2017-08-18","60.720001","61.529999","60.540001","61.060001","2654300","59.915844","NONE","0","0.0163527912726661","0.00559947289855934","-0.0175808720112518"
"HLT","2017-08-21","61.209999","61.900002","61.099998","61.779999","1689200","60.622349","NONE","0","0.0130933555840706","0.00931220404038878","-0.363598688919866"
"HLT","2017-08-22","61.880001","63.369999","61.799999","63.32","1820200","62.133499","NONE","0","0.0254045311554131","0.0232708302638845","0.0775515036703765"
"HLT","2017-08-23","62.889999","63.400002","62.720001","63.119999","1286000","61.937241","NONE","0","0.0108418525057102","0.00365717925993284","-0.293484232501923"
"HLT","2017-08-24","63.470001","63.720001","62.84","62.91","1445800","61.731178","NONE","0","0.0140038351368555","-0.00882308163190366","0.124261275272162"
"HLT","2017-08-25","63.16","63.709999","63.009998","63.48","1365000","62.290493","NONE","0","0.0111093639457027","0.00506649778340722","-0.0558860146631623"
"HLT","2017-08-28","63.720001","63.77","62.919998","63.169998","1517800","61.986301","NONE","0","0.0135092502704784","-0.00863155981431958","0.111941391941392"
"HLT","2017-08-29","62.82","63","62.529999","62.889999","1795400","61.711544","NONE","0","0.00751640824430532","0.00111427889207263","0.182896297272368"
"HLT","2017-08-30","62.93","64.800003","62.810001","64.32","2070500","63.114761","NONE","0","0.0316828843865168","0.0220880343238518","0.153224908098474"
"HLT","2017-08-31","64.330002","64.760002","64.029999","64.330002","2797900","63.124577","NONE","0","0.0114009528564884","0","0.351316107220478"
"HLT","2017-09-01","64.699997","64.870003","64.279999","64.589996","1273100","63.379688","NONE","0","0.00917865602331439","-0.00170017009428914","-0.544980163694199"
"HLT","2017-09-05","64.419998","64.459999","62.900002","63.599998","2696600","62.408245","NONE","0","0.0248012233767496","-0.0127289665547647","1.11813683135653"
"HLT","2017-09-06","63.799999","64","63.290001","63.669998","1495600","62.476933","NONE","0","0.0112181859500998","-0.00203763326077795","-0.445375658236298"
"HLT","2017-09-07","63.880001","64.169998","63.529999","63.889999","1518000","62.692814","NONE","0","0.0100739652144495","0.00015651220794444","0.0149772666488366"
"HLT","2017-09-08","63.889999","65.339996","63.740002","65.139999","2551700","63.919384","NONE","0","0.025101881860625","0.0195648774387991","0.680961791831357"
"HLT","2017-09-11","65.669998","66.300003","65.589996","65.949997","2604400","64.714226","UP","0.00382614042400615","0.0108249282405811","0.00426372785940985","0.0206528980679547"
"HLT","2017-09-12","65.980003","66.25","65.660004","66.07","1213100","64.831955","NONE","0","0.00898562235847563","0.00136400418169118","-0.534211334664414"
"HLT","2017-09-13","65.870003","66.860001","65.830002","66.68","1863500","65.430542","NONE","0","0.0156463461751073","0.0122969024306862","0.536147061248042"
"HLT","2017-09-14","66.599998","66.720001","65.910004","66.519997","1726800","65.273529","NONE","0","0.0122894393998215","-0.00120121625228871","-0.0733565870673464"
"HLT","2017-09-15","66.459999","66.889999","66.07","66.629997","2449200","65.381462","NONE","0","0.0124110640230061","0.00255789952690199","0.418346073662265"
"HLT","2017-09-18","66.589996","66.809998","66.330002","66.559998","2207000","65.312775","NONE","0","0.00723648402724306","-0.000450488088330959","-0.0988894332843377"
"HLT","2017-09-19","66.559998","67.07","66.209999","66.889999","1977200","65.636597","NONE","0","0.0129889897747921","0.0049579478653231","-0.104123244222927"
"HLT","2017-09-20","67.019997","67.360001","66.639999","67.040001","1440800","65.783791","NONE","0","0.0108043519028263","0.000298478079609585","-0.271292737204127"
"HLT","2017-09-21","66.989998","67.519997","66.82","67.339996","1184600","66.078163","NONE","0","0.0104758605208023","0.00522463069785432","-0.177817878956135"
"HLT","2017-09-22","67.339996","68.370003","67.18","68.190002","2072700","66.912231","NONE","0","0.0177136498958022","0.0126226024723852","0.749704541617424"
"HLT","2017-09-25","68.190002","69.349998","67.980003","68.709999","2245600","67.422478","NONE","0","0.0201529117319986","0.00762570735809612","0.0834177642688281"
"HLT","2017-09-26","69.080002","69.519997","68.800003","69.5","2773200","68.197701","NONE","0","0.0104650286134435","0.00607987822582875","0.234948343427146"
"HLT","2017-09-27","69.690002","69.739998","68.690002","69.110001","1930400","67.814987","NONE","0","0.0152860091633131","-0.00832258549798879","-0.303908841771239"
"HLT","2017-09-28","69.029999","69.550003","68.970001","69.360001","1485200","68.06031","NONE","0","0.0084094822617156","0.00478055924642261","-0.230625777041028"
"HLT","2017-09-29","68.949997","69.449997","68.440002","69.449997","7072200","68.148628","NONE","0","0.014757378294641","0.00725163193263083","3.7617829248586"
"HLT","2017-10-02","69.25","69.690002","69.160004","69.43","2902500","68.129005","NONE","0","0.00766335988066175","0.00259927797833945","-0.589590226520743"
"HLT","2017-10-03","69.489998","69.510002","68.720001","68.860001","2494000","67.569687","NONE","0","0.0114959398792792","-0.00906600975869942","-0.140740740740741"
"HLT","2017-10-04","68.870003","69.029999","68.599998","68.910004","1905900","67.618759","NONE","0","0.00626823633435098","0.00058081890892329","-0.235805934242181"
"HLT","2017-10-05","68.940002","69.610001","68.800003","69.370003","2302300","68.070129","NONE","0","0.0117732262308185","0.00623732212830499","0.207985728527205"
"HLT","2017-10-06","69.360001","69.699997","69.199997","69.480003","1987600","68.17807","NONE","0","0.00722543383925291","0.00173013261634756","-0.136689397558963"
"HLT","2017-10-09","69.5","69.970001","69.459999","69.660004","1358300","68.354691","NONE","0","0.00734238421166692","0.00230221582733814","-0.316613000603743"
"HLT","2017-10-10","69.800003","69.970001","69.510002","69.919998","1799700","68.60981","NONE","0","0.00661773826448741","0.00171912600061067","0.324965029816683"
"HLT","2017-10-11","70","70.349998","69.830002","70.220001","3004100","68.904198","NONE","0","0.00744659866972374","0.00314287142857138","0.669222648219148"
"HLT","2017-10-12","70.150002","70.5","69.839996","70.379997","2080900","69.061188","NONE","0","0.00945022963632473","0.00327861715527823","-0.307313338437469"
"HLT","2017-10-13","70.580002","71.379997","70.400002","71.160004","2326200","69.826591","NONE","0","0.0139203831272619","0.00821765349340749","0.117881685809025"
"HLT","2017-10-16","71.089996","71.260002","70.620003","71.129997","1904000","69.797142","NONE","0","0.0090625739565602","0.000562681140114338","-0.181497721606053"
"HLT","2017-10-17","71.040001","71.220001","70.720001","71.220001","1549200","69.885468","NONE","0","0.0070701356466327","0.00253378374811668","-0.186344537815126"
"HLT","2017-10-18","71.540001","71.540001","70.879997","71.059998","2171600","69.728462","NONE","0","0.00931156924287117","-0.00670957496911428","0.401755744900594"
"HLT","2017-10-19","70.949997","71.120003","70.330002","71.099998","2170400","69.767708","NONE","0","0.0112327737456911","0.00211417908868979","-0.000552587953582612"
"HLT","2017-10-20","71.370003","71.410004","70.519997","71.040001","1726400","69.708839","NONE","0","0.0126206329815924","-0.00462381933765637","-0.204570586067084"
"HLT","2017-10-23","71.269997","71.269997","70.389999","70.419998","1402300","69.100449","NONE","0","0.0125017475849091","-0.0119264632493249","-0.187731696014829"
"HLT","2017-10-24","70.790001","71.160004","70.529999","71.139999","3208200","69.806946","NONE","0","0.00893244022306022","0.00494417283593483","1.2878128788419"
"HLT","2017-10-25","71.160004","71.410004","70.809998","71.32","2611800","69.983589","NONE","0","0.00847346443930146","0.00224839785000564","-0.185898634748457"
"HLT","2017-10-26","72.099998","72.93","70.900002","72.480003","3318400","71.121857","NONE","0","0.0286318468651102","0.0052705271919702","0.270541389080328"
"HLT","2017-10-27","71.800003","72.809998","71.589996","71.910004","2916400","70.562538","NONE","0","0.0170415151301307","0.00153204728974728","-0.121142719382835"
"HLT","2017-10-30","71.760002","72.82","71.699997","72.650002","2571500","71.288658","NONE","0","0.0156206840566534","0.0124024522741792","-0.118262241119188"
"HLT","2017-10-31","72.650002","72.849998","72.25","72.279999","2688300","70.925598","NONE","0","0.00830447058823528","-0.00509295237183885","0.0454209605288742"
"HLT","2017-11-01","72.93","73.080002","72.370003","72.440002","1871000","71.082596","NONE","0","0.00981068081481213","-0.00671874400109694","-0.304021128594279"
"HLT","2017-11-02","72.970001","73.309998","71.889999","72.440002","1924600","71.082596","NONE","0","0.0197523858638528","-0.00726324506971008","0.0286477819347942"
"HLT","2017-11-03","72.379997","73.169998","72.330002","73.160004","1653400","71.789108","NONE","0","0.0116133827840903","0.0107765547434327","-0.140912397381274"
"HLT","2017-11-06","72.589996","73.449997","72.589996","73.389999","1352500","72.014801","NONE","0","0.011847376324418","0.0110208436986276","-0.181988629490746"
"HLT","2017-11-07","73.400002","73.760002","72.550003","72.610001","1809000","71.249413","NONE","0","0.0166781385246806","-0.0107629561100012","0.337523105360444"
"HLT","2017-11-08","72.669998","73.449997","72.360001","72.900002","1473500","71.533981","NONE","0","0.0150635155463859","0.00316504756199379","-0.185461580983969"
"HLT","2017-11-09","72.400002","72.760002","71.699997","72.050003","2326400","70.699913","NONE","0","0.0147838918319621","-0.00483424019794912","0.578825924669155"
"HLT","2017-11-10","72.220001","72.830002","71.629997","72.690002","2117700","71.327919","NONE","0","0.0167528277294217","0.00650790630700781","-0.0897094222833563"
"HLT","2017-11-13","72.449997","72.720001","72.25","72.620003","1819800","71.259232","NONE","0","0.00650520415224908","0.00234652873760645","-0.14067148321292"
"HLT","2017-11-14","71.93","72.970001","71.870003","72.910004","1810500","71.543785","NONE","0","0.0153053840835376","0.0136244126233838","-0.00511045169798879"
"HLT","2017-11-15","72.529999","73.68","72.190002","73.379997","2939000","72.004974","NONE","0","0.0206399495597742","0.0117192611570283","0.623308478320906"
"HLT","2017-11-16","73.75","74.309998","73.279999","74.019997","1829100","72.781769","NONE","0","0.0140556634014145","0.00366097627118649","-0.377645457638653"
"HLT","2017-11-17","74.050003","74.440002","73.959999","74.110001","2443900","72.870262","NONE","0","0.00649003524188813","0.000810236293980881","0.336121589852933"
"HLT","2017-11-20","74.169998","74.629997","74.050003","74.309998","1152800","73.066917","NONE","0","0.00783246423366113","0.00188755566637586","-0.528294938418102"
"HLT","2017-11-21","74.760002","76.220001","74.75","75.639999","2922700","74.374672","UP","0.00160797272978581","0.0196655652173913","0.0117709600917347","1.53530534351145"
"HLT","2017-11-22","75.709999","76.129997","75.190002","75.68","1404200","74.414017","NONE","0","0.0125015956243756","-0.000396235641212853","-0.519553837205324"
"HLT","2017-11-24","75.779999","75.900002","75.470001","75.760002","470400","74.492661","NONE","0","0.00569764137143717","-0.000263882294324174","-0.665004985044865"
"HLT","2017-11-27","75.760002","76.160004","75.669998","76","1407000","74.728645","NONE","0","0.00647556512423846","0.00316787214445955","1.99107142857143"
"HLT","2017-11-28","76.050003","76.529999","75.75","76.129997","1887600","74.856483","NONE","0","0.0102970165016502","0.00105186057652094","0.341577825159915"
"HLT","2017-11-29","76.129997","76.900002","76.029999","76.559998","1874500","75.279274","NONE","0","0.011442891114598","0.0056482466431726","-0.00694002966730239"
"HLT","2017-11-30","76.57","77.790001","76.129997","77.559998","2553700","76.262535","NONE","0","0.0218048609669589","0.0129293195768578","0.362336623099493"
"HLT","2017-12-01","77.269997","77.919998","76.25","77.25","2164600","75.957733","NONE","0","0.0219016131147542","-0.000258793849830272","-0.15236715354192"
"HLT","2017-12-04","78.029999","78.620003","77.519997","77.660004","2348600","76.360886","NONE","0","0.0141899644294361","-0.0047417019702897","0.0850041578120669"
"HLT","2017-12-05","77.699997","78.309998","77.610001","77.629997","1493500","76.331375","NONE","0","0.00901941748460996","-0.000900900935684633","-0.364089244656391"
"HLT","2017-12-06","77.75","77.860001","76.629997","76.75","1435000","75.466087","NONE","0","0.0160512077274386","-0.0128617363344051","-0.0391697355205892"
"HLT","2017-12-07","76.830002","77.389999","76.599998","77.279999","2254400","75.987228","NONE","0","0.0103133292510008","0.00585704787564642","0.571010452961673"
"HLT","2017-12-08","77.610001","78.400002","77.5","78.379997","2142500","77.068832","UP","0.00142138521025174","0.0116129290322581","0.00992135021361495","-0.0496362668559262"
"HLT","2017-12-11","78.160004","78.300003","77.25","77.470001","1589800","76.174057","NONE","0","0.0135922718446602","-0.00882808296683307","-0.257969661610268"
"HLT","2017-12-12","77.57","77.580002","76.93","77","2246600","75.711922","NONE","0","0.00844926556609887","-0.00734820162433922","0.413133727512895"
"HLT","2017-12-13","77.220001","77.620003","76.739998","76.75","2245600","75.466087","NONE","0","0.0114673576092613","-0.00608651895769849","-0.000445117065788302"
"HLT","2017-12-14","77.089996","77.089996","76.010002","76.019997","1739500","74.748314","NONE","0","0.0142085774448473","-0.0138798684073092","-0.225374064837905"
"HLT","2017-12-15","76.440002","77.370003","76.279999","77.089996","3694500","75.8004","NONE","0","0.0142895125103501","0.0085033226451249","1.12388617418799"
"HLT","2017-12-18","77.489998","78.57","77.379997","78.089996","2275100","76.783676","UP","0.000129171508498016","0.015378690180099","0.00774290896226374","-0.384192718906483"
"HLT","2017-12-19","78.389999","78.459999","77.629997","77.809998","1449000","76.508377","NONE","0","0.0106917690593237","-0.00739891577240625","-0.363104918465122"
"HLT","2017-12-20","77.919998","78.629997","77.559998","78.349998","1327500","77.039337","NONE","0","0.013795758478488","0.00551848063445783","-0.0838509316770186"
"HLT","2017-12-21","78.489998","79.949997","78.489998","79.370003","2047100","78.042274","NONE","0","0.0186010834144753","0.0112116833026292","0.542071563088512"
"HLT","2017-12-22","79.379997","79.699997","79.25","79.349998","1415700","78.022606","NONE","0","0.00567819558359617","-0.000377916366008475","-0.30843632455669"
"HLT","2017-12-26","79.400002","79.959999","79.260002","79.370003","909600","78.042274","NONE","0","0.00883165508877979","-0.000377821149173317","-0.35749099385463"
"HLT","2017-12-27","79.459999","80.379997","79.32","80.150002","939200","78.809227","NONE","0","0.0133635526979326","0.00868365226130955","0.0325417766051011"
"HLT","2017-12-28","80.18","80.540001","80","80.449997","828900","79.104195","NONE","0","0.00675001250000005","0.00336738588176589","-0.117440374787053"
"HLT","2017-12-29","80.790001","80.940002","79.839996","79.860001","1539700","78.524071","NONE","0","0.0137776309507832","-0.0115113255166318","0.857522017131138"
"HLT","2018-01-02","80.279999","80.339996","78.93","79.68","1701500","78.347084","NONE","0","0.0178638793867983","-0.00747382919125344","0.10508540624797"
"HLT","2018-01-03","79.809998","80.900002","79.620003","80.849998","1425600","79.497505","NONE","0","0.0160763495575352","0.0130309488292433","-0.162151043197179"
"HLT","2018-01-04","80.860001","81.230003","80.230003","80.25","1548200","78.907547","NONE","0","0.0124641650580519","-0.00754391531605345","0.0859988776655443"
"HLT","2018-01-05","80.239998","80.239998","78.910004","79.290001","2273600","77.963615","NONE","0","0.0168545676413855","-0.0118394444625983","0.468544115747319"
"HLT","2018-01-08","80.300003","81.059998","79.529999","80.940002","2483100","79.586006","NONE","0","0.0192380110554256","0.00797009932863892","0.0921446164672766"
"HLT","2018-01-09","81.110001","82.07","80.970001","81.93","1354800","80.559441","NONE","0","0.0135852659801745","0.0101097150769362","-0.454391687809593"
"HLT","2018-01-10","81.660004","82.110001","81.389999","81.650002","1745500","80.284142","NONE","0","0.00884632029544556","-0.000122483462038528","0.288382049010924"
"HLT","2018-01-11","81.980003","83.220001","81.639999","83.07","3886400","81.680382","NONE","0","0.0193532829416129","0.0132958887547247","1.22652535090232"
"HLT","2018-01-12","83.25","84.709999","83.099998","83.949997","1870000","82.545654","NONE","0","0.0193742603940857","0.00840837237237233","-0.518834911486208"
"HLT","2018-01-16","84.57","84.989998","82.980003","83.400002","1530600","82.004852","NONE","0","0.0242226431348768","-0.0138346695045524","-0.181497326203209"
"HLT","2018-01-17","82.900002","84.510002","82.900002","84.029999","1440300","82.624313","NONE","0","0.0194209886750063","0.0136308440619821","-0.0589964719717758"
"HLT","2018-01-18","84.18","84.82","83.910004","83.949997","1314400","82.545654","NONE","0","0.010844904738653","-0.00273227607507734","-0.0874123446504201"
"HLT","2018-01-19","84.639999","86.050003","84.480003","85.489998","2206800","84.059875","NONE","0","0.0185842796430773","0.0100425213851904","0.678940961655508"
"HLT","2018-01-22","85.419998","85.790001","85.019997","85.769997","1541400","84.335213","NONE","0","0.009056739910259","0.00409738946610601","-0.301522566612289"
"HLT","2018-01-23","85.690002","86.980003","85.57","86.529999","1632600","85.082497","NONE","0","0.0164777725838495","0.00980274221489686","0.0591669910471"
"HLT","2018-01-24","86.800003","86.989998","85.129997","85.790001","2134200","84.354858","NONE","0","0.0218489494367067","-0.0116359673397707","0.307239985299522"
"HLT","2018-01-25","86.040001","86.75","85.400002","86.629997","1467800","85.180832","NONE","0","0.0158079387398609","0.00685722911602476","-0.312248149189392"
"HLT","2018-01-26","86.940002","87.690002","86.330002","87.690002","944700","86.223083","NONE","0","0.0157535036313333","0.00862663886297127","-0.35638370350184"
"HLT","2018-01-29","87.440002","88.110001","87.029999","87.279999","1599100","85.819962","NONE","0","0.0124095370838737","-0.00182986043390076","0.692706679369112"
"HLT","2018-01-30","86.5","87.43","86.360001","86.410004","1678600","84.9645","NONE","0","0.0123899836453222","-0.00104041618497109","0.0497154649490338"
"HLT","2018-01-31","86.519997","87","85.629997","85.650002","1857400","84.217224","NONE","0","0.0159991013429558","-0.0100554210606365","0.106517335875134"
"HLT","2018-02-01","85.330002","86.290001","85.099998","85.760002","2139900","84.325386","NONE","0","0.0139835843474403","0.00503925922795603","0.152094325401098"
"HLT","2018-02-02","85.550003","85.800003","82.309998","82.650002","2718400","81.267403","NONE","0","0.0424007421309865","-0.0338983155850971","0.270339735501659"
"HLT","2018-02-05","82.129997","83.010002","79.82","79.910004","2386200","78.57325","NONE","0","0.0399649461287899","-0.0270302335454852","-0.122204237786933"
"HLT","2018-02-06","78.580002","80.970001","77.779999","80.690002","4634700","79.340187","NONE","0","0.0410131401518788","0.0268516155039041","0.942293185818456"
"HLT","2018-02-07","80.989998","83.279999","80.540001","82.019997","3526600","80.647942","NONE","0","0.0340203372979844","0.0127176074260429","-0.239087751095001"
"HLT","2018-02-08","81.949997","82.370003","78.639999","78.660004","5065800","77.344147","NONE","0","0.0474313841229829","-0.0401463468021847","0.436454375319004"
"HLT","2018-02-09","79.230003","81.230003","77.559998","80.43","3239100","79.084557","NONE","0","0.0473182709468353","0.0151457396764204","-0.360594575387895"
"HLT","2018-02-12","80.910004","82.160004","80.589996","81.82","2435900","80.451294","NONE","0","0.0194814254612942","0.0112470146460503","-0.247970115155444"
"HLT","2018-02-13","81.739998","83.57","81.660004","83.209999","2515600","81.818024","NONE","0","0.0233896143331072","0.0179838639095635","0.0327189129274601"
"HLT","2018-02-14","82.120003","87.110001","82.010002","85.970001","3946800","84.531868","NONE","0","0.0621875243948902","0.0468825847461306","0.568929877564001"
"HLT","2018-02-15","86.089996","86.309998","84.330002","84.559998","3023900","83.145454","NONE","0","0.0234791409112026","-0.0177720765604404","-0.233835005574136"
"HLT","2018-02-16","84.459999","84.720001","83.260002","83.269997","2543100","81.877029","NONE","0","0.0175354187476478","-0.0140895336738045","-0.158999966930123"
"HLT","2018-02-20","82.730003","84.699997","82.730003","84.309998","1977800","82.899628","NONE","0","0.0238123284003749","0.0190982103554378","-0.22228775903425"
"HLT","2018-02-21","84.43","86.440002","84.260002","84.290001","1772100","82.879982","NONE","0","0.0258722994096298","-0.00165816652848517","-0.104004449388209"
"HLT","2018-02-22","84.739998","84.900002","83.120003","83.379997","1863500","81.985184","NONE","0","0.0214148091404665","-0.016049103517798","0.0515772247615823"
"HLT","2018-02-23","83.75","83.970001","83.080002","83.809998","1565700","82.407997","NONE","0","0.0107125539067753","0.000716394029850664","-0.159806815132815"
