"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"O","2015-04-07","49.244186","49.844959","49.050388","49.079456","6003350","35.862583","NONE","0","0.0161990767534806","-0.00334516647305326","0"
"O","2015-04-08","49.244186","49.437984","48.817829","48.992249","2485262","35.798843","NONE","0","0.0127034530765388","-0.00511607603789","-0.586020805050513"
"O","2015-04-09","49.011627","49.244186","47.61628","47.829456","3372576","34.949181","NONE","0","0.0341880130073159","-0.0241202153929719","0.357030365410166"
"O","2015-04-10","48.255814","48.604652","47.839146","47.974808","1577102","35.055401","NONE","0","0.016001665247118","-0.00582325686185706","-0.532374659607374"
"O","2015-04-13","47.887596","48.178295","47.587208","47.596897","1498980","34.779263","NONE","0","0.0124211321664427","-0.00607044463037993","-0.0495351600594001"
"O","2015-04-14","47.771317","48.565891","47.771317","48.391472","2218387","35.359848","NONE","0","0.0166328677938688","0.0129817438359507","0.479931019760104"
"O","2015-04-15","48.323643","48.478683","47.790699","47.819767","1785257","34.942097","NONE","0","0.0143957718634749","-0.0104271112175876","-0.195245464384708"
"O","2015-04-16","47.771317","48.081394","47.490311","47.839146","980297","34.956264","NONE","0","0.0124463914334022","0.00141986874676275","-0.450893064696007"
"O","2015-04-17","47.994186","48.236435","47.38372","47.732559","1288349","34.878384","NONE","0","0.0179959488195524","-0.00545122277935909","0.314243540478039"
"O","2015-04-20","47.819767","47.994186","47.54845","47.577518","1382880","34.765102","NONE","0","0.0093743539484462","-0.00506587579149018","0.0733737519880095"
"O","2015-04-21","47.596897","48.129845","47.596897","47.829456","1544078","34.949181","NONE","0","0.0111971164842953","0.0048860117919032","0.116566874927687"
"O","2015-04-22","47.810078","48.304264","47.771317","47.984497","1233653","35.062473","NONE","0","0.0111562132565866","0.00364816388712021","-0.201042304857656"
"O","2015-04-23","47.877907","48.071705","47.674419","47.858528","992887","34.970425","NONE","0","0.00833331602845545","-0.000404758712614582","-0.195165090993983"
"O","2015-04-24","47.906979","48.187984","47.732559","47.839146","913526","34.956264","NONE","0","0.00954118131399572","-0.00141593148672556","-0.0799295388095524"
"O","2015-04-27","47.790699","48.023254","47.412792","47.703487","1275346","34.857136","NONE","0","0.0128754704004775","-0.00182487391531967","0.396069734194757"
"O","2015-04-28","47.5","47.742249","47.296513","47.509689","1323437","34.715538","NONE","0","0.00942428884767898","0.000203978947368455","0.0377081984026296"
"O","2015-04-29","47.005814","47.38372","45.930233","46.337208","2380411","33.990517","NONE","0","0.0316455394423972","-0.0142239000477686","0.798658341878004"
"O","2015-04-30","46.337208","46.337208","44.854652","45.513565","3240377","33.38633","NONE","0","0.0330524468231299","-0.0177749811771136","0.361267865087164"
"O","2015-05-01","45.426357","46.065891","45.358528","45.542637","1857084","33.407658","NONE","0","0.0155949284773968","0.00255974741712165","-0.42689261156958"
"O","2015-05-04","45.804264","46.230621","45.542637","45.707363","2027261","33.528492","NONE","0","0.015106371640272","-0.00211554539987811","0.0916366734084188"
"O","2015-05-05","45.562016","45.629845","44.525192","44.641472","2146457","32.746616","NONE","0","0.0248096178900252","-0.0202041981636633","0.0587965733075317"
"O","2015-05-06","44.622093","44.922482","44.060078","44.496124","2790528","32.640003","NONE","0","0.0195733652582278","-0.00282301863339305","0.300062381869285"
"O","2015-05-07","44.573643","45.397285","44.389534","45.067829","2237995","33.059364","NONE","0","0.0227024460315352","0.0110869555804538","-0.198003030250906"
"O","2015-05-08","45.581394","46.375969","45.523254","45.881783","1929014","33.656429","UP","0.0027748135158304","0.0187314158166285","0.00659016703174974","-0.138061523819311"
"O","2015-05-11","45.736435","46.220928","44.94186","45.087208","2136137","33.07357","NONE","0","0.0284605043048953","-0.0141949629436576","0.107372471117369"
"O","2015-05-12","44.854652","45.513565","44.476746","45.426357","1297534","33.322365","NONE","0","0.023311485062329","0.0127457236765543","-0.392579221276538"
"O","2015-05-13","45.813953","46.065891","44.748062","44.83527","1705277","32.888771","NONE","0","0.0294499681349329","-0.0213621164713727","0.314244559294785"
"O","2015-05-14","45.077518","45.843021","45.067829","45.843021","1443355","33.628002","NONE","0","0.0172005622902314","0.0169819243375379","-0.153594987793772"
"O","2015-05-15","46.017441","46.618217","45.949612","46.41473","1518485","34.047394","UP","0.00232513036171856","0.014550830157173","0.00863344400224256","0.0520523363967977"
"O","2015-05-18","46.13372","46.41473","45.891472","46.017441","1575967","33.755959","NONE","0","0.0114020748778771","-0.00252047742952441","0.0378548355762487"
"O","2015-05-19","45.823643","46.19186","45.765503","45.843021","1122094","33.628002","NONE","0","0.00931612179592991","0.000422882135320477","-0.287996512617333"
"O","2015-05-20","45.843021","46.20155","45.687984","45.881783","866467","33.656429","NONE","0","0.0112407236003234","0.000845537644650391","-0.227812464909357"
"O","2015-05-21","45.949612","46.036823","45.300388","45.523254","1043249","33.393456","NONE","0","0.0162567040264644","-0.00927881610839283","0.204026235274973"
"O","2015-05-22","45.329456","45.736435","45.22287","45.503876","854599","33.37923","NONE","0","0.0113563115299847","0.00384782910255966","-0.180829313040319"
"O","2015-05-26","45.494186","45.494186","44.767441","44.95155","1911470","32.974064","NONE","0","0.0162337847276104","-0.0119275900441433","1.23668644592376"
"O","2015-05-27","44.932171","45.135658","44.670544","45","1925196","33.009602","NONE","0","0.0104120961678909","0.00150958652765751","0.0071808608034654"
"O","2015-05-28","44.815891","44.912792","44.447674","44.612404","1736237","32.859734","NONE","0","0.0104643946047661","-0.0045405099722329","-0.0981505259724205"
"O","2015-05-29","44.651161","44.71899","44.118217","44.156979","3026134","32.524284","NONE","0","0.013617345415387","-0.011067618152191","0.742926800891814"
