"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"FTV","2016-07-05","41.338913","45.472801","40.49791","40.669456","7445687","39.683918","NONE","0","0.122843154128201","-0.0161943542153612","0.013091803036165","0","2","NA"
"FTV","2016-07-06","39.389122","40.669456","38.736401","39.95816","8014268","38.989857","NONE","0","0.0499028033089599","0.0144465774078437","-0.00710641798817937","0.0763638063217001","3","NA"
"FTV","2016-07-07","39.849373","40.167362","39.619247","39.949791","6556726","38.981701","NONE","0","0.0138345637916843","0.00251993927231923","-0.0037197088867687","-0.181868387730483","4","NA"
"FTV","2016-07-08","40.133892","42.351463","39.774059","42.008369","5070983","40.990391","NONE","0","0.0648011308073939","0.0467055873873383","-0.0358226933187924","-0.226598305312743","5","NA"
"FTV","2016-07-11","41.179916","42.870293","40.98745","42.778244","7220549","41.741604","NONE","0","0.0459370612223984","0.0388132894685847","-0.0362613872140648","0.423895327592303","1","NA"
"FTV","2016-07-12","42.677822","42.728031","42.058578","42.317993","6635716","41.292503","NONE","0","0.015917157256244","-0.00843128780095661","0.0143391602010501","-0.0809956417441388","2","NA"
"FTV","2016-07-13","42.317993","42.761505","41.698746","42.359833","5813317","41.333336","NONE","0","0.0254865937695105","0.00098870473370513","-0.00162948872216913","-0.123935231706722","3","NA"
"FTV","2016-07-14","42.117153","43.29707","41.799164","43.154812","4160512","42.109047","NONE","0","0.0358357884861047","0.0246374440361626","-0.0219171271889436","-0.284313585514088","4","NA"
"FTV","2016-07-15","43.330544","43.439331","42.351463","42.870293","4409311","41.831432","NONE","0","0.0256866687226366","-0.0106218606440761","0.00905618413357361","0.0598000919117647","5","NA"
"FTV","2016-07-18","42.485355","43.163181","42.26778","42.920502","1861213","41.880409","NONE","0","0.0211840082445778","0.0102422823111635","-0.00799909813671903","-0.577890287167315","1","NA"
"FTV","2016-07-19","42.711296","43.146442","42.209206","43.138077","2335867","42.09272","NONE","0","0.0222045399290382","0.00999222781720333","-0.00999685395921321","0.255024008536368","2","NA"
"FTV","2016-07-20","43.380753","43.447701","41.849373","42.125523","4005282","41.104706","NONE","0","0.0381924001585401","-0.0289351823837635","0.0321298279157911","0.714687522876945","3","NA"
