"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"BLS","2000-03-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0"
"BLS","2000-03-08","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-09","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-13","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-15","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-16","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-20","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-21","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-22","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-23","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-27","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-28","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-29","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-30","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-03-31","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-03","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-04","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-06","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-11","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-12","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-13","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-18","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-19","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-20","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-25","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-26","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-27","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-04-28","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-01","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-02","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-03","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-04","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-08","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-09","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-11","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-12","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-15","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-16","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-18","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-19","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-22","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-23","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-25","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-26","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-30","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-05-31","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-01","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-02","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-06","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-08","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-09","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-12","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-13","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-15","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-16","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-19","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-20","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-21","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-22","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-23","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-26","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-27","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-28","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-29","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-06-30","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-03","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-06","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-11","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-12","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-13","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-18","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-19","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-20","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-21","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-25","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-26","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-27","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-28","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-07-31","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-01","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-02","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-03","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-04","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-08","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-09","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-11","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-15","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-16","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","NaN"
"BLS","2000-08-17","1.24","2.48","1.24","1.86","1989","1.86","UP","1","1","0.5","Inf"
"BLS","2000-08-18","1.364","1.364","1.364","1.364","3226","1.364","NONE","0","0","0","0.621920563097034"
"BLS","2000-08-21","1.24","1.736","1.24","1.736","1337","1.736","NONE","0","0.4","0.4","-0.585554866707998"
"BLS","2000-08-22","1.736","1.736","1.736","1.736","0","1.736","NONE","0","0","0","-1"
"BLS","2000-08-23","1.736","1.736","1.736","1.736","0","1.736","NONE","0","0","0","NaN"
"BLS","2000-08-24","1.736","1.736","1.736","1.736","403","1.736","NONE","0","0","0","Inf"
"BLS","2000-08-25","1.736","1.736","1.736","1.736","0","1.736","NONE","0","0","0","-1"
"BLS","2000-08-28","1.736","1.736","1.736","1.736","0","1.736","NONE","0","0","0","NaN"
"BLS","2000-08-29","1.736","1.736","1.736","1.736","0","1.736","NONE","0","0","0","NaN"
"BLS","2000-08-30","1.612","1.736","1.612","1.736","1707","1.736","NONE","0","0.0769230769230768","0.0769230769230768","Inf"
"BLS","2000-08-31","1.364","1.364","1.364","1.364","672","1.364","DOWN","-0.153846153846154","0","0","-0.606326889279438"
"BLS","2000-09-01","1.364","1.364","1.364","1.364","0","1.364","NONE","0","0","0","-1"
"BLS","2000-09-05","1.488","1.488","1.488","1.488","2406","1.488","UP","0.0909090909090908","0","0","Inf"
"BLS","2000-09-06","1.488","1.488","1.488","1.488","0","1.488","NONE","0","0","0","-1"
"BLS","2000-09-07","1.488","1.488","1.488","1.488","0","1.488","NONE","0","0","0","NaN"
