"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BLS","2000-03-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0256310974474571","0","2","NA"
"BLS","2000-03-08","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00817334949386022","NaN","3","NA"
"BLS","2000-03-09","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0256018081908895","NaN","4","NA"
"BLS","2000-03-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00472286688115715","NaN","5","NA"
"BLS","2000-03-13","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00820743865411896","NaN","1","NA"
"BLS","2000-03-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0176854707856401","NaN","2","NA"
"BLS","2000-03-15","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.024272516217827","NaN","3","NA"
"BLS","2000-03-16","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.047638505805176","NaN","4","NA"
"BLS","2000-03-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00411390026486874","NaN","5","NA"
"BLS","2000-03-20","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00535344947677319","NaN","1","NA"
"BLS","2000-03-21","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0255658539726429","NaN","2","NA"
"BLS","2000-03-22","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00453186691121668","NaN","3","NA"
"BLS","2000-03-23","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0177990462289519","NaN","4","NA"
"BLS","2000-03-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","7.20103458462696e-05","NaN","5","NA"
"BLS","2000-03-27","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00235683820978399","NaN","1","NA"
"BLS","2000-03-28","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0105849652584716","NaN","2","NA"
"BLS","2000-03-29","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.000523993029574077","NaN","3","NA"
"BLS","2000-03-30","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0136557524771862","NaN","4","NA"
"BLS","2000-03-31","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0071643043206427","NaN","5","NA"
"BLS","2000-04-03","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00493134515139608","NaN","1","NA"
"BLS","2000-04-04","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00747021882721177","NaN","2","NA"
"BLS","2000-04-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00492395623188079","NaN","3","NA"
"BLS","2000-04-06","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00939239802265877","NaN","4","NA"
"BLS","2000-04-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00999774224354457","NaN","5","NA"
"BLS","2000-04-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00784120762897018","NaN","1","NA"
"BLS","2000-04-11","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00257234828464805","NaN","2","NA"
"BLS","2000-04-12","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0222711885040021","NaN","3","NA"
"BLS","2000-04-13","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0181710593867605","NaN","4","NA"
"BLS","2000-04-14","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0582779365760881","NaN","5","NA"
"BLS","2000-04-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0330835938315063","NaN","1","NA"
"BLS","2000-04-18","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0286634074174713","NaN","2","NA"
"BLS","2000-04-19","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00980848783452347","NaN","3","NA"
"BLS","2000-04-20","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00495286636050713","NaN","4","NA"
"BLS","2000-04-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00326240737293212","NaN","1","NA"
"BLS","2000-04-25","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0332759546383138","NaN","2","NA"
"BLS","2000-04-26","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0111340911691246","NaN","3","NA"
"BLS","2000-04-27","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00268999378975891","NaN","4","NA"
"BLS","2000-04-28","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00852605577427681","NaN","5","NA"
"BLS","2000-05-01","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0108920536010886","NaN","1","NA"
"BLS","2000-05-02","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0149565544014984","NaN","2","NA"
"BLS","2000-05-03","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0215655657986593","NaN","3","NA"
"BLS","2000-05-04","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0039078723014549","NaN","4","NA"
"BLS","2000-05-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0163596415101205","NaN","5","NA"
"BLS","2000-05-08","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00590519601744626","NaN","1","NA"
"BLS","2000-05-09","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00844704538666733","NaN","2","NA"
"BLS","2000-05-10","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0205999162200641","NaN","3","NA"
"BLS","2000-05-11","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.017902468546169","NaN","4","NA"
"BLS","2000-05-12","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00934067910364328","NaN","5","NA"
"BLS","2000-05-15","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.022097754237848","NaN","1","NA"
"BLS","2000-05-16","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.00941918955444089","NaN","2","NA"
"BLS","2000-05-17","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0124416724746765","NaN","3","NA"
"BLS","2000-05-18","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00731460674235681","NaN","4","NA"
"BLS","2000-05-19","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0210546898651783","NaN","5","NA"
"BLS","2000-05-22","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00442800399230411","NaN","1","NA"
"BLS","2000-05-23","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0191758428209059","NaN","2","NA"
"BLS","2000-05-24","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0183352483331843","NaN","3","NA"
"BLS","2000-05-25","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.0125299513141292","NaN","4","NA"
"BLS","2000-05-26","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00253344139015807","NaN","5","NA"
"BLS","2000-05-30","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0322418617691782","NaN","2","NA"
"BLS","2000-05-31","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00129352737290728","NaN","3","NA"
"BLS","2000-06-01","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0198578653221095","NaN","4","NA"
"BLS","2000-06-02","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0196367707576774","NaN","5","NA"
"BLS","2000-06-05","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00651882873347393","NaN","1","NA"
"BLS","2000-06-06","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","-0.00667064516713801","NaN","2","NA"
"BLS","2000-06-07","0.62","0.62","0.62","0.62","0","0.62","NONE","0","0","0","0.0092740076519483","NaN","3","NA"
