"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ESS","2014-04-02","171.610001","174","170.259995","172.300003","2081800","135.681976","NONE","0","0.0219664343347361","0.00402075634274947","-0.00174681576461775","0","3","NA"
"ESS","2014-04-03","171.800003","172.979996","167.619995","168.839996","1542900","132.957306","NONE","0","0.0319770979589876","-0.0172293768819084","0.0158230155975592","-0.258862522816793","4","NA"
"ESS","2014-04-04","170.440002","171.509995","168.039993","170.119995","1042700","133.965256","NONE","0","0.0206498580370686","-0.00187753459425566","-0.0114328920688841","-0.324194698295418","5","NA"
"ESS","2014-04-07","171.630005","172.160004","168.300003","168.559998","1026300","132.736801","NONE","0","0.0229352402328833","-0.0178873560016502","0.0077581634642476","-0.0157283974297497","1","NA"
"ESS","2014-04-08","169.050003","169.880005","167.240005","169.610001","593100","133.563629","NONE","0","0.0157856967296791","0.00331261750998021","0.000198653850438418","-0.422098801520023","2","NA"
"ESS","2014-04-09","169.940002","169.990005","167.619995","169.020004","403900","133.09903","NONE","0","0.0141391842900366","-0.00541366358228001","0.01596079569742","-0.319001854661946","3","NA"
"ESS","2014-04-10","168.889999","169.330002","166.380005","167.160004","1018400","131.634338","NONE","0","0.0177304778900565","-0.0102433241177294","-0.0106937538795919","1.52141619212676","4","NA"
"ESS","2014-04-11","166.830002","167.470001","164.820007","164.820007","566500","129.791641","NONE","0","0.0160781087698898","-0.0120481626560192","0.0038761566451095","-0.443735271013354","5","NA"
"ESS","2014-04-14","165.529999","166.279999","164.759995","166.029999","438300","130.744461","NONE","0","0.00922556473736237","0.00302060051362654","0.00381586816979909","-0.22630185348632","1","NA"
"ESS","2014-04-15","166.229996","167.679993","165.690002","167.089996","497500","131.579193","NONE","0","0.0120103263683949","0.00517355483784054","0.00112201932934019","0.135067305498517","2","NA"
"ESS","2014-04-16","167.429993","168.779999","166.429993","168.330002","405900","132.555679","NONE","0","0.0141200871167495","0.00537543473468348","0.00345444642072799","-0.184120603015075","3","NA"
"ESS","2014-04-17","167.610001","168.100006","166.559998","167.889999","336900","132.209152","NONE","0","0.00924596552889008","0.00167053277447315","5.32571924885821e-06","-0.169992609016999","4","NA"
"ESS","2014-04-21","167.880005","169.660004","167.210007","169.619995","557500","133.571518","NONE","0","0.014652215163175","0.0103644862293159","-0.00709510657110451","0.654793707331552","1","NA"
"ESS","2014-04-22","169.199997","170.5","167.679993","170.389999","302200","134.177902","NONE","0","0.0168177905398648","0.00703310887174539","-0.0033055562562022","-0.457937219730942","2","NA"
"ESS","2014-04-23","170.630005","171.270004","168.610001","168.789993","552500","132.917923","NONE","0","0.0157760689414858","-0.0107836367935405","0.00869249153199805","0.828259430840503","3","NA"
