"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"HAR","2013-01-17","12952","12952","12322.400391","12952","171683","12952","NONE","0","0.0510939093863438","0","0.00564292182814794","0","4","NA"
"HAR","2013-01-18","12952","13761.5","12952","13761.5","48107","13761.5","NONE","0","0.0625","0.0625","-0.0591035118225275","-0.719791709138354","5","NA"
"HAR","2013-01-22","14301.200195","14301.200195","13311.799805","13311.799805","65985","13311.799805","NONE","0","0.0743250653174917","-0.0691830319490188","0.0736111393855671","0.371629908329349","2","NA"
"HAR","2013-01-23","13311.799805","13311.799805","12592.200195","12952","40280","12952","NONE","0","0.057146455651629","-0.0270286370190797","0.0285361140458383","-0.389558232931727","3","NA"
"HAR","2013-01-24","12862.099609","13311.799805","12682.200195","13311.799805","41436","13311.799805","NONE","0","0.0496443519515031","0.0349632027173333","-0.0349565884990648","0.0286991062562066","4","NA"
"HAR","2013-01-25","13491.700195","13491.700195","13042","13491.700195","40847","13491.700195","NONE","0","0.0344809227879159","0","0.00544548192695841","-0.0142146925378898","5","NA"
"HAR","2013-01-28","13491.700195","13491.700195","13221.799805","13491.700195","89310","13491.700195","NONE","0","0.0204132866917205","0","-0.00184962146173906","1.18645188141112","1","NA"
"HAR","2013-01-29","13581.599609","13581.599609","13491.700195","13491.700195","26227","13491.700195","NONE","0","0.00666331245881953","-0.00661920661690163","0.0117252017136742","-0.706337476206472","2","NA"
"HAR","2013-01-30","13491.700195","13491.700195","13311.799805","13401.700195","52710","13401.700195","NONE","0","0.0135143551311842","-0.00667076785721594","0.00277114645667801","1.00976093338926","3","NA"
"HAR","2013-01-31","13401.700195","13401.700195","13221.799805","13311.799805","36833","13311.799805","NONE","0","0.0136063465377813","-0.00670813319891603","0.00414483184603798","-0.301214190855625","4","NA"
"HAR","2013-02-01","13401.700195","13671.599609","13311.799805","13671.599609","40158","13671.599609","NONE","0","0.0270286369439583","0.0201391920482371","-0.0100864862050143","0.090272310156653","5","NA"
"HAR","2013-02-04","13491.700195","14211.200195","13491.700195","14211.200195","69264","14211.200195","NONE","0","0.0533290830362985","0.0533290830362985","-0.0648678278516829","0.724787090990587","1","NA"
"HAR","2013-02-05","14301.200195","14930.799805","14031.299805","14930.799805","98371","14930.799805","NONE","0","0.0641066766800512","0.0440242498122726","-0.033607739655729","0.420232732732733","2","NA"
"HAR","2013-02-06","14930.799805","14930.799805","14391.099609","14391.099609","59603","14391.099609","NONE","0","0.0375023598379153","-0.0361467706384534","0.036695941200412","-0.394099887161867","3","NA"
"HAR","2013-02-07","14391.099609","14571","14391.099609","14571","57012","14571","NONE","0","0.0125008092423662","0.0125008092423662","-0.01430620829074","-0.0434709662265322","4","NA"
"HAR","2013-02-08","14571","15290.599609","14571","15290.599609","108967","15290.599609","NONE","0","0.0493857394139044","0.0493857394139044","-0.0437277988451111","0.911299375570055","5","NA"
"HAR","2013-02-11","15290.599609","15290.599609","15290.599609","15290.599609","0","15290.599609","NONE","0","0","0","-0.000606117520089606","-1","1","NA"
"HAR","2013-02-12","15290.599609","15290.599609","15290.599609","15290.599609","0","15290.599609","NONE","0","0","0","0.00159527226850663","NaN","2","NA"
"HAR","2013-02-13","15290.599609","15290.599609","15290.599609","15290.599609","0","15290.599609","NONE","0","0","0","0.000592262867007968","NaN","3","NA"
