"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"POM","2010-04-20","32107","32107","32107","32107","35147","32107","NONE","0","0","0","0.00678042828893388","0","2","NA"
"POM","2010-04-21","33444.800781","33444.800781","33444.800781","33444.800781","31694","33444.800781","UP","0.0416669505403805","0","0","-0.00101071354719809","-0.0982445158904032","3","NA"
"POM","2010-04-22","35117.101563","35117.101563","35117.101563","35117.101563","33024","35117.101563","UP","0.0500018162150343","0","0","0.0051142799269155","0.0419637786331798","4","NA"
"POM","2010-04-23","35117.101563","35117.101563","35117.101563","35117.101563","0","35117.101563","NONE","0","0","0","0.00779060166984278","-1","5","NA"
"POM","2010-04-26","36120.398438","36120.398438","34782.601563","34782.601563","992156","34782.601563","NONE","0","0.0384616680433439","-0.037037157197928","0.0329125816001997","Inf","1","NA"
"POM","2010-04-27","34113.699219","36120.398438","34113.699219","35117.101563","305996","35117.101563","NONE","0","0.0588238527319354","0.0294134722112206","-0.0510761292851123","-0.691584791101399","2","NA"
"POM","2010-04-28","35117.101563","35451.5","34782.601563","35117.101563","322232","35117.101563","NONE","0","0.019230834007297","0","0.00571507373379191","0.0530595171178708","3","NA"
"POM","2010-04-29","35117.101563","35117.101563","34448.199219","35117.101563","230663","35117.101563","NONE","0","0.0194176287633363","0","0.0112963877034083","-0.284171032051441","4","NA"
"POM","2010-04-30","35117.101563","35117.101563","35117.101563","35117.101563","0","35117.101563","NONE","0","0","0","-0.0166395242400866","-1","5","NA"
"POM","2010-05-03","35117.101563","35117.101563","35117.101563","35117.101563","0","35117.101563","NONE","0","0","0","0.0115095782416172","NaN","1","NA"
"POM","2010-05-04","35117.101563","35117.101563","34782.601563","34782.601563","269294","34782.601563","NONE","0","0.00961687697207286","-0.00952527358785314","-0.0104329928004559","Inf","2","NA"
"POM","2010-05-05","33444.800781","34782.601563","33444.800781","34113.699219","161295","34113.699219","NONE","0","0.0400002616478434","0.0200000724291952","-0.022882282265347","-0.401044954584952","3","NA"
"POM","2010-05-06","34782.601563","34782.601563","34113.699219","34448.199219","133309","34448.199219","NONE","0","0.0196080272533869","-0.00961406936149696","-0.0215011858339063","-0.17350816826312","4","NA"
"POM","2010-05-07","34448.199219","34448.199219","33444.800781","33444.800781","179564","33444.800781","NONE","0","0.0300016269963861","-0.0291277471899482","0.0147892734527255","0.346975823087714","5","NA"
"POM","2010-05-10","33779.300781","34448.199219","33377.898438","33444.800781","75377","33444.800781","NONE","0","0.0320661524867453","-0.00990251403274007","0.0432812547390098","-0.580222093515404","1","NA"
"POM","2010-05-11","34113.699219","34113.699219","33444.800781","33779.300781","154926","33779.300781","NONE","0","0.0200000724291952","-0.0098024677960975","0.00928363246180938","1.05534844846571","2","NA"
"POM","2010-05-12","32709","33779.300781","32642.099609","33779.300781","94364","33779.300781","NONE","0","0.0348384811523108","0.032721904705127","-0.0186665406925859","-0.390909208267173","3","NA"
"POM","2010-05-13","33444.800781","33444.800781","32709","32775.898438","42293","32775.898438","NONE","0","0.0224953615518664","-0.0200001891887484","0.00923124318689294","-0.551810012292824","4","NA"
"POM","2010-05-14","33377.898438","33377.898438","32775.898438","33110.398438","62341","33110.398438","NONE","0","0.0183671547902421","-0.00801428527613522","-0.0105737496158827","0.474026434634573","5","NA"
"POM","2010-05-17","33444.800781","33444.800781","32441.5","33110.398438","47301","33110.398438","NONE","0","0.0309264608911425","-0.00999863462155755","0.0103681142546573","-0.241253749538827","1","NA"
"POM","2010-05-18","32775.898438","33110.398438","32441.5","32441.5","7699","32441.5","NONE","0","0.0206186038869965","-0.0102025712165467","-0.00558623745775791","-0.837233885118708","2","NA"
"POM","2010-05-19","32107","32441.5","30836.099609","32441.5","147481","32441.5","NONE","0","0.0520623688260314","0.010418288846669","-0.0144554613486183","18.1558643979738","3","NA"
"POM","2010-05-20","31103.699219","32441.5","31103.699219","32107","152998","32107","NONE","0","0.0430109863003946","0.0322566384768512","-0.0645412133117488","0.0374082085149951","4","NA"
"POM","2010-05-21","30568.599609","30568.599609","30501.699219","30568.599609","53012","30568.599609","DOWN","-0.0172037289273016","0.00219333321464036","0","0.0191424121662725","-0.653511810611903","5","NA"
"POM","2010-05-24","30501.699219","30769.199219","30167.199219","30434.800781","37823","30434.800781","NONE","0","0.019955448818094","-0.00219326921820554","-0.00806688003091006","-0.28652003320003","1","NA"
"POM","2010-05-25","30434.800781","30434.800781","30434.800781","30434.800781","0","30434.800781","NONE","0","0","0","0.00619248723794815","-1","2","NA"
"POM","2010-05-26","30100.300781","30903","30100.300781","30100.300781","12662","30100.300781","NONE","0","0.0266674816587441","0","-0.00702927813754138","Inf","3","NA"
"POM","2010-05-27","30100.300781","30702.300781","29431.400391","29431.400391","63178","29431.400391","NONE","0","0.0431817845265915","-0.0222223822567988","0.0490220122045842","3.98957510661823","4","NA"
"POM","2010-05-28","30100.300781","30903","29832.800781","30903","87113","30903","NONE","0","0.0358732398897521","0.0266674816587441","-0.0386210930704409","0.378850232675931","5","NA"
"POM","2010-06-01","30100.300781","30100.300781","29832.800781","30100.300781","17790","30100.300781","NONE","0","0.00896664050967572","0","-0.0152580587256094","-0.795782489410306","2","NA"
"POM","2010-06-02","30100.300781","30100.300781","28628.800781","29163.900391","28255","29163.900391","NONE","0","0.0513992888230438","-0.031109336641283","0.0547531002255575","0.588251826869028","3","NA"
"POM","2010-06-03","30434.800781","30434.800781","29431.400391","30434.800781","33338","30434.800781","NONE","0","0.0340928524184951","0","0.00364937860347137","0.179897363298531","4","NA"
"POM","2010-06-04","30100.300781","30100.300781","29097","30100.300781","35446","30100.300781","NONE","0","0.0344812448362375","0","-0.0305436371463303","0.0632311476393305","5","NA"
"POM","2010-06-07","28762.5","30033.400391","28762.5","28762.5","266648","28762.5","NONE","0","0.0441860196784007","0","-0.0144205466958442","6.52265417818654","1","NA"
"POM","2010-06-08","29097","29297.699219","28762.5","29297.699219","28449","29297.699219","NONE","0","0.0186075347761842","0.00689759146991093","0.00375127975487437","-0.893308781614713","2","NA"
"POM","2010-06-09","28896.300781","29431.400391","28896.300781","29431.400391","14411","29431.400391","NONE","0","0.0185179277463722","0.0185179277463722","-0.025161126052653","-0.493444409293824","3","NA"
"POM","2010-06-10","29765.900391","29765.900391","29297.699219","29297.699219","12423","29297.699219","NONE","0","0.0159808170771432","-0.0157294476515001","0.0422412920272977","-0.137950176948165","4","NA"
"POM","2010-06-11","29632.099609","29632.099609","29097","29097","38585","29097","NONE","0","0.0183901986115407","-0.0180581064474243","0.0263248148034017","2.10593254447396","5","NA"
"POM","2010-06-14","29097","29364.5","29097","29297.699219","24413","29297.699219","NONE","0","0.00919338763446403","0.00689759146991093","-0.011801696492742","-0.367292989503693","1","NA"
"POM","2010-06-15","29297.699219","29297.699219","29297.699219","29297.699219","0","29297.699219","NONE","0","0","0","0.022012279816423","-1","2","NA"
"POM","2010-06-16","29431.400391","29431.400391","29163.900391","29297.699219","38152","29297.699219","NONE","0","0.00917229850649712","-0.00454280700964831","0.00507238905432299","Inf","3","NA"
"POM","2010-06-17","29163.900391","29163.900391","28227.400391","28695.699219","32172","28695.699219","NONE","0","0.0331769836055676","-0.016054134245517","0.0161079515191924","-0.156741455231705","4","NA"
"POM","2010-06-18","28762.5","28762.5","28628.800781","28695.699219","84123","28695.699219","NONE","0","0.00467009498660978","-0.00232249564537164","0.00353197811999675","1.61478925773965","5","NA"
"POM","2010-06-21","28495","30100.300781","28428.099609","28762.5","93048","28762.5","NONE","0","0.0588221230050355","0.00938761186173013","-0.0179289131441509","0.106094647123854","1","NA"
"POM","2010-06-22","28762.5","28762.5","28495","28628.800781","70593","28628.800781","NONE","0","0.00938761186173013","-0.00464838657974788","-0.0120406919726017","-0.241327057002837","2","NA"
"POM","2010-06-23","28628.800781","28762.5","28628.800781","28628.800781","22215","28628.800781","NONE","0","0.00467009498660978","0","-0.00322198232334505","-0.685308741659938","3","NA"
"POM","2010-06-24","28628.800781","28628.800781","28093.599609","28093.599609","52713","28093.599609","NONE","0","0.0190506442552326","-0.0186945019490721","0.00289136870804778","1.37285617825793","4","NA"
"POM","2010-06-25","28227.400391","28561.900391","27491.599609","28093.599609","82404","28093.599609","NONE","0","0.0389319209221136","-0.00474010288395737","0.00628417695805073","0.563257640430254","5","NA"
"POM","2010-06-28","27224.099609","28762.5","27224.099609","28561.900391","31813","28561.900391","NONE","0","0.0565087702842308","0.0491403132229848","-0.0518596208795973","-0.613938643755157","1","NA"
"POM","2010-06-29","28561.900391","28628.800781","28160.5","28160.5","97234","28160.5","NONE","0","0.0166297040535502","-0.0140537004017591","-0.0138241697028706","2.05642347468016","2","NA"
"POM","2010-06-30","26956.5","28695.699219","26956.5","27625.400391","51846","27625.400391","NONE","0","0.0645187327360747","0.0248140667742474","-0.0342802171562503","-0.466791451549869","3","NA"
"POM","2010-07-01","27759.199219","27759.199219","27023.400391","27023.400391","32456","27023.400391","NONE","0","0.0272282102679074","-0.0265064860911541","0.0228890085556877","-0.373992207692011","4","NA"
"POM","2010-07-02","26889.599609","27090.300781","26822.699219","27090.300781","113470","27090.300781","NONE","0","0.00997668280194733","0.00746389588980067","-0.0123974889239989","2.49611782105004","5","NA"
"POM","2010-07-06","28093.599609","28093.599609","26755.900391","27090.300781","70668","27090.300781","NONE","0","0.0499964194234319","-0.0357127189809662","0.0356836291143308","-0.377209835198731","2","NA"
"POM","2010-07-07","27090.300781","27090.300781","26755.900391","26755.900391","15099","26755.900391","NONE","0","0.0124981923655422","-0.0123439157321774","0.0431934498260076","-0.786338937001189","3","NA"
"POM","2010-07-08","27090.300781","27424.800781","27090.300781","27424.800781","109613","27424.800781","NONE","0","0.0123475926939358","0.0123475926939358","-0.0054515368321837","6.25961984237367","4","NA"
"POM","2010-07-09","27424.800781","27692.300781","27224.099609","27692.300781","43698","27692.300781","NONE","0","0.0171980406597256","0.00975394505637849","-0.00278527527590206","-0.601342906407087","5","NA"
"POM","2010-07-12","26488.300781","27759.199219","26488.300781","27558.5","34250","27558.5","NONE","0","0.0479796136606697","0.0404027131769679","-0.0389916681557368","-0.216211268250263","1","NA"
"POM","2010-07-13","27424.800781","28294.300781","26956.5","28294.300781","33189","28294.300781","NONE","0","0.0496281335113981","0.0317048793514807","-0.0181112628486785","-0.030978102189781","2","NA"
"POM","2010-07-14","27558.5","28294.300781","27558.5","28294.300781","85573","28294.300781","NONE","0","0.0266995947166936","0.0266995947166936","-0.0271011436310184","1.57835427400645","3","NA"
"POM","2010-07-15","27759.199219","28428.099609","27759.199219","28294.300781","63986","28294.300781","NONE","0","0.0240965304770812","0.0192765489299039","-0.0174308724575052","-0.252264148738504","4","NA"
"POM","2010-07-16","27692.300781","28428.099609","27692.300781","28428.099609","93332","28428.099609","NONE","0","0.0265705198646708","0.0265705198646708","-0.0530549296426347","0.458631575657175","5","NA"
"POM","2010-07-19","28829.400391","29431.400391","28762.5","28762.5","88967","28762.5","UP","0.0117630230511129","0.0232559892568448","-0.00232056130521828","0.00644487503159365","-0.0467685252646466","1","NA"
"POM","2010-07-20","29297.699219","29297.699219","28160.5","28829.400391","62625","28829.400391","NONE","0","0.0403827779691411","-0.0159841503081682","0.0337853869889233","-0.296087313273461","2","NA"
