"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"POM","2010-04-20","32107","32107","32107","32107","35147","32107","NONE","0","0","0","0"
"POM","2010-04-21","33444.800781","33444.800781","33444.800781","33444.800781","31694","33444.800781","UP","0.0416669505403805","0","0","-0.0982445158904032"
"POM","2010-04-22","35117.101563","35117.101563","35117.101563","35117.101563","33024","35117.101563","UP","0.0500018162150343","0","0","0.0419637786331798"
"POM","2010-04-23","35117.101563","35117.101563","35117.101563","35117.101563","0","35117.101563","NONE","0","0","0","-1"
"POM","2010-04-26","36120.398438","36120.398438","34782.601563","34782.601563","992156","34782.601563","NONE","0","0.0384616680433439","-0.037037157197928","Inf"
"POM","2010-04-27","34113.699219","36120.398438","34113.699219","35117.101563","305996","35117.101563","NONE","0","0.0588238527319354","0.0294134722112206","-0.691584791101399"
"POM","2010-04-28","35117.101563","35451.5","34782.601563","35117.101563","322232","35117.101563","NONE","0","0.019230834007297","0","0.0530595171178708"
"POM","2010-04-29","35117.101563","35117.101563","34448.199219","35117.101563","230663","35117.101563","NONE","0","0.0194176287633363","0","-0.284171032051441"
"POM","2010-04-30","35117.101563","35117.101563","35117.101563","35117.101563","0","35117.101563","NONE","0","0","0","-1"
"POM","2010-05-03","35117.101563","35117.101563","35117.101563","35117.101563","0","35117.101563","NONE","0","0","0","NaN"
"POM","2010-05-04","35117.101563","35117.101563","34782.601563","34782.601563","269294","34782.601563","NONE","0","0.00961687697207286","-0.00952527358785314","Inf"
"POM","2010-05-05","33444.800781","34782.601563","33444.800781","34113.699219","161295","34113.699219","NONE","0","0.0400002616478434","0.0200000724291952","-0.401044954584952"
"POM","2010-05-06","34782.601563","34782.601563","34113.699219","34448.199219","133309","34448.199219","NONE","0","0.0196080272533869","-0.00961406936149696","-0.17350816826312"
"POM","2010-05-07","34448.199219","34448.199219","33444.800781","33444.800781","179564","33444.800781","NONE","0","0.0300016269963861","-0.0291277471899482","0.346975823087714"
