"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"DOV","1996-01-02","12.359313","12.443105","12.275521","12.359313","667128","7.67747","NONE","0","0.0136518849179599","0","0"
"DOV","1996-01-03","12.401209","12.652585","12.401209","12.610689","489605","7.833619","NONE","0","0.0202702817120492","0.0168919014267077","-0.266100358551882"
"DOV","1996-01-04","12.694481","12.820169","12.359313","12.485001","769465","7.755543","NONE","0","0.0372881567122703","-0.0165016592643684","0.571603639668713"
"DOV","1996-01-05","12.401209","12.526897","12.359313","12.485001","1337241","7.755543","NONE","0","0.0135593297135528","0.00675676057068313","0.7378841142872"
"DOV","1996-01-08","12.526897","12.610689","12.443105","12.526897","235106","7.781569","NONE","0","0.0134680210445867","0","-0.824185767561718"
"DOV","1996-01-09","12.610689","12.652585","12.401209","12.443105","465737","7.729519","NONE","0","0.0202702817120492","-0.0132890439213909","0.980966032342858"
"DOV","1996-01-10","12.694481","13.113441","12.652585","12.862065","2105512","7.989771","NONE","0","0.0364238612109699","0.0132013274114948","3.52081754294806"
"DOV","1996-01-11","12.903961","13.071545","12.862065","12.987753","1134357","8.06785","NONE","0","0.0162866538149202","0.00649351001603298","-0.461244105946677"
"DOV","1996-01-12","12.987753","13.071545","12.862065","12.945857","686223","8.041823","NONE","0","0.0162866538149202","-0.00322580819022347","-0.395055524847998"
"DOV","1996-01-15","12.862065","13.071545","12.862065","13.029649","474986","8.093875","NONE","0","0.0162866538149202","0.013029323051936","-0.307825590223586"
"DOV","1996-01-16","13.155337","13.197233","13.071545","13.197233","676676","8.197979","NONE","0","0.00961538976456113","0.0031847150703932","0.424623041521224"
"DOV","1996-01-17","13.197233","13.406713","13.113441","13.406713","440376","8.328098","NONE","0","0.0223642291904924","0.0158730242922891","-0.34920700601174"
"DOV","1996-01-18","13.364817","14.077048","13.364817","14.077048","913572","8.744504","NONE","0","0.0532914891389833","0.0532914891389833","1.07452722219195"
"DOV","1996-01-19","13.993256","14.16084","13.867568","14.035152","843160","8.718477","NONE","0","0.0211480484537736","0.0029940136877364","-0.0770732903372695"
"DOV","1996-01-22","13.95136","14.077048","13.825673","13.825673","1126003","8.588355","NONE","0","0.0181817550581443","-0.00900894249736221","0.335455903980265"
"DOV","1996-01-23","13.867568","13.909464","13.783777","13.867568","785278","8.614383","NONE","0","0.00911847311517004","0","-0.302596884732989"
"DOV","1996-01-24","13.867568","13.95136","13.699985","13.909464","1572943","8.640406","NONE","0","0.0183485602356499","0.00302114977911047","1.00303968785577"
