"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"NVR","2019-09-26","3591.550049","3656.449951","3591.550049","3611.919922","36200","3611.919922","NONE","0","0.0180701650024535","0.00567161050858019","-0.00838781828836078","0","4","NA"
"NVR","2019-09-27","3619.030029","3647.850098","3609.52002","3626.689941","39200","3626.689941","NONE","0","0.0106191620458168","0.00211656491894781","-0.0100482916587979","0.0828729281767956","5","NA"
"NVR","2019-09-30","3643","3728.75","3631.040039","3717.350098","27400","3717.350098","NONE","0","0.0269096346915827","0.0204090304693933","-0.0171499493629878","-0.301020408163265","1","NA"
"NVR","2019-10-01","3715.100098","3794.100098","3691.199951","3718.709961","28000","3718.709961","NONE","0","0.0278771533284515","0.000971673146019263","-0.0155308069229831","0.0218978102189781","2","NA"
"NVR","2019-10-02","3734.899902","3747.5","3631","3634.929932","30200","3634.929932","NONE","0","0.0320848251170476","-0.0267664388934406","0.0140578175162943","0.0785714285714286","3","NA"
"NVR","2019-10-03","3638","3668.5","3576.590088","3603.850098","24300","3603.850098","NONE","0","0.0256976365025368","-0.00938699890049481","0.0181380129866355","-0.195364238410596","4","NA"
"NVR","2019-10-04","3606","3718.610107","3606","3706.340088","22800","3706.340088","NONE","0","0.0312285377149196","0.0278258702163061","-0.0163647557201867","-0.0617283950617284","5","NA"
"NVR","2019-10-07","3685.149902","3710","3663.629883","3676.75","21300","3676.75","NONE","0","0.0126568781456792","-0.00227939221561688","0.000431730505440261","-0.0657894736842105","1","NA"
"NVR","2019-10-08","3660","3738.530029","3660","3693.909912","22600","3693.909912","NONE","0","0.0214562920765027","0.00926500327868855","-0.018626681102769","0.0610328638497653","2","NA"
"NVR","2019-10-09","3701.5","3722.48999","3636.280029","3654.919922","17400","3654.919922","NONE","0","0.0237082843764671","-0.0125841086046197","0.0154351971005812","-0.230088495575221","3","NA"
"NVR","2019-10-10","3642.48999","3642.48999","3566.070068","3602.600098","26400","3602.600098","NONE","0","0.0214297309202507","-0.0109512701776842","0.0176600240696069","0.517241379310345","4","NA"
"NVR","2019-10-11","3619.699951","3619.889893","3566.429932","3572.040039","27400","3572.040039","NONE","0","0.0149897690461622","-0.0131668128975257","0.0155967088617679","0.0378787878787879","5","NA"
"NVR","2019-10-14","3594.879883","3627","3584.040039","3621.820068","22300","3621.820068","NONE","0","0.0119864623532461","0.00749404316049575","-0.00737945625397121","-0.186131386861314","1","NA"
"NVR","2019-10-15","3634.100098","3680","3634.100098","3650.129883","19700","3650.129883","UP","0.00195756768679346","0.012630335093208","0.00441093656413648","0.00301095944975141","-0.116591928251121","2","NA"
"NVR","2019-10-16","3641","3706.360107","3630.929932","3705.840088","21400","3705.840088","NONE","0","0.0207743405718797","0.0178083185937929","-0.0178049707437796","0.0862944162436548","3","NA"
"NVR","2019-10-17","3715.860107","3799","3697.780029","3779.409912","31800","3779.409912","NONE","0","0.0273731726079372","0.0171023136420782","-0.0180420954251552","0.485981308411215","4","NA"
"NVR","2019-10-18","3776.199951","3894.669922","3731.409912","3892.889893","31200","3892.889893","NONE","0","0.0437529014099912","0.0309014203469545","-0.0344518723856219","-0.0188679245283019","5","NA"
"NVR","2019-10-21","3900","3946.5","3807.590088","3820","29400","3820","NONE","0","0.036482370420542","-0.0205128205128205","0.0239301605479106","-0.0576923076923077","1","NA"
"NVR","2019-10-22","3834.129883","3844.76001","3779","3779","21300","3779","NONE","0","0.0174014315956602","-0.0143787207742853","0.00948290145541031","-0.275510204081633","2","NA"
"NVR","2019-10-23","3796.179932","3829.939941","3766","3775.060059","16200","3775.060059","NONE","0","0.0169782105682422","-0.00556345415083452","0.00907379979593808","-0.23943661971831","3","NA"
"NVR","2019-10-24","3801","3801.129883","3750","3759.51001","14700","3759.51001","NONE","0","0.0136346354666667","-0.0109155459089713","0.00942622000233483","-0.0925925925925926","4","NA"
