"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CBOE","2017-03-01","78.669998","80.629997","78.400002","79.300003","2719400","77.810165","NONE","0","0.0284438130499028","0.00800819900872499","0"
"CBOE","2017-03-02","79.099998","79.169998","77.769997","78.25","2155800","76.779884","NONE","0","0.0180018137328719","-0.010745866264118","-0.207251599617563"
"CBOE","2017-03-03","78.620003","78.889999","77.68","78.269997","1742800","76.799515","NONE","0","0.0155767121524201","-0.0044518695833679","-0.191576213006772"
"CBOE","2017-03-06","78.059998","78.540001","77.709999","77.989998","1123000","76.524773","NONE","0","0.0106807619441612","-0.000896746115724896","-0.355634610970852"
"CBOE","2017-03-07","78.160004","78.480003","77.800003","77.970001","1242500","76.505142","NONE","0","0.00874035956014028","-0.00243094921028925","0.106411398040962"
"CBOE","2017-03-08","78.169998","78.75","77.849998","78.389999","1285000","76.917252","NONE","0","0.0115607196290487","0.00281439178238173","0.03420523138833"
"CBOE","2017-03-09","78.529999","78.589996","77.860001","78.580002","2220100","77.103691","NONE","0","0.00937573838459111","0.000636737560635772","0.727704280155642"
"CBOE","2017-03-10","79.120003","79.669998","78.779999","79.629997","1231600","78.133957","UP","0.00241764867884717","0.0112972710243371","0.00644582887591658","-0.445250213954326"
"CBOE","2017-03-13","79.760002","80.470001","79.470001","80.25","1055800","78.742325","NONE","0","0.0125833646334042","0.00614340506159967","-0.142741149723936"
"CBOE","2017-03-14","79.889999","80.589996","79.849998","80.379997","846900","78.869865","NONE","0","0.00926735151577587","0.00613340851337349","-0.19785944307634"
"CBOE","2017-03-15","80.75","80.75","79.900002","80.260002","1483900","78.752136","NONE","0","0.0106382725747616","-0.0060680866873065","0.752154917936002"
"CBOE","2017-03-16","80.419998","80.760002","80.190002","80.449997","846300","78.938553","NONE","0","0.00710811804194734","0.000373029106516385","-0.429678549767505"
"CBOE","2017-03-17","80.290001","80.68","79.910004","80.57","1464500","79.056297","NONE","0","0.00963578978171502","0.00348734582778233","0.730473827248021"
