"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ROP","2009-12-23","53.549999","53.619999","52.27","53","2543400","49.174141","NONE","0","0.0258274153434092","-0.0102707564943185","0"
"ROP","2009-12-24","53.27","53.57","53.040001","53.209999","377400","49.368984","NONE","0","0.00999243947978062","-0.00112635629810399","-0.851615947157348"
"ROP","2009-12-28","53.419998","54.119999","53.310001","53.560001","771900","49.693729","NONE","0","0.0151941096380771","0.00262079755225749","1.04531001589825"
"ROP","2009-12-29","53.5","53.919998","53.34","53.790001","554000","49.907127","NONE","0","0.0108736032995875","0.00542057943925227","-0.282290452131105"
"ROP","2009-12-30","53.709999","53.790001","52.950001","53.189999","500400","49.35043","NONE","0","0.0158640223632856","-0.00968162371405002","-0.0967509025270758"
"ROP","2009-12-31","53.169998","53.389999","52.360001","52.369999","355900","48.58963","NONE","0","0.0196714663928293","-0.015046060374123","-0.28876898481215"
"ROP","2010-01-04","53.02","53.240002","52.380001","52.540001","927900","48.747353","NONE","0","0.0164184991138125","-0.00905316861561687","1.60719303175049"
"ROP","2010-01-05","52.59","52.59","51.619999","51.869999","1102500","48.12571","NONE","0","0.018791185951011","-0.01369083475946","0.188166828322017"
"ROP","2010-01-06","51.66","52.299999","51.43","52.27","1099800","48.585831","NONE","0","0.0169161773284075","0.0118079752226095","-0.00244897959183673"
"ROP","2010-01-07","51.389999","52.240002","51.110001","52.07","1394200","48.399925","NONE","0","0.0221091954195031","0.0132321660484951","0.26768503364248"
"ROP","2010-01-08","52.049999","52.509998","51.700001","52.439999","720400","48.743843","NONE","0","0.0156672530818714","0.00749279553300281","-0.483287907043466"
"ROP","2010-01-11","52.66","53.07","52.299999","52.66","507000","48.948338","NONE","0","0.0147227727480454","0","-0.296224319822321"
"ROP","2010-01-12","52.240002","52.799999","52.240002","52.619999","773500","48.911152","NONE","0","0.0107196971393685","0.00727406174295328","0.525641025641026"
