"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PPG","1996-01-02","22.625","23.3125","22.625","23.1875","560400","12.093741","NONE","0","0.0303867403314917","0.0248618784530387","0"
"PPG","1996-01-03","23.25","23.8125","23.25","23.8125","739600","12.419716","NONE","0","0.0241935483870968","0.0241935483870968","0.3197715917202"
"PPG","1996-01-04","23.8125","23.8125","23.3125","23.4375","875600","12.224135","NONE","0","0.0214477211796247","-0.015748031496063","0.18388318009735"
"PPG","1996-01-05","23.375","23.625","23.3125","23.375","617600","12.191532","NONE","0","0.0134048257372654","0","-0.294655093650069"
"PPG","1996-01-08","23.3125","23.4375","23.25","23.375","104800","12.191532","NONE","0","0.00806451612903226","0.00268096514745308","-0.830310880829015"
"PPG","1996-01-09","23.4375","23.5625","23.125","23.367188","324600","12.187461","NONE","0","0.0189189189189189","-0.00299997866666672","2.09732824427481"
"PPG","1996-01-10","23.1875","23.25","22.75","22.8125","445000","11.898157","NONE","0","0.021978021978022","-0.0161725067385445","0.370918052988293"
"PPG","1996-01-11","22.75","22.8125","22.375","22.75","454800","11.865562","NONE","0","0.0195530726256983","0","0.0220224719101124"
"PPG","1996-01-12","22.875","22.875","22.375","22.5","379600","11.735165","NONE","0","0.0223463687150838","-0.0163934426229508","-0.165347405452946"
"PPG","1996-01-15","22.625","22.875","22.625","22.6875","354400","11.832955","NONE","0","0.0110497237569061","0.00276243093922652","-0.0663856691253951"
"PPG","1996-01-16","22.6875","22.8125","22.5","22.6875","479200","11.832955","NONE","0","0.0138888888888889","0","0.352144469525959"
"PPG","1996-01-17","22.625","22.8125","22.5","22.75","757600","11.865562","NONE","0","0.0138888888888889","0.00552486187845304","0.580968280467446"
"PPG","1996-01-18","22.6875","22.6875","22.25","22.3125","1006400","11.637377","NONE","0","0.0196629213483146","-0.0165289256198347","0.328405491024287"
"PPG","1996-01-19","21.875","22.0625","21.4375","21.875","1420400","11.409189","DOWN","-0.00842696629213483","0.0291545189504373","0","0.411367249602544"
"PPG","1996-01-22","21.9375","22.3125","21.875","22.25","786400","11.604778","NONE","0","0.02","0.0142450142450142","-0.446353139960574"
"PPG","1996-01-23","22.1875","22.4375","22.1875","22.375","554400","11.669971","NONE","0","0.0112676056338028","0.00845070422535211","-0.295015259409969"
"PPG","1996-01-24","22.375","22.6875","22.3125","22.6875","815600","11.832955","NONE","0","0.0168067226890756","0.0139664804469274","0.471139971139971"
"PPG","1996-01-25","22.625","22.75","22.5","22.625","472400","11.800364","NONE","0","0.0111111111111111","0","-0.420794507111329"
"PPG","1996-01-26","22.625","23.25","22.625","23.0625","524800","12.028543","NONE","0","0.0276243093922652","0.0193370165745856","0.110922946655377"
"PPG","1996-01-29","23","23.3125","22.9375","23.1875","729800","12.093741","NONE","0","0.0163487738419619","0.00815217391304348","0.390625"
"PPG","1996-01-30","23.0625","23.3125","22.875","23.3125","541000","12.158937","NONE","0","0.0191256830601093","0.010840108401084","-0.258701013976432"
"PPG","1996-01-31","23.3125","23.375","23.0625","23.375","639400","12.191532","NONE","0","0.013550135501355","0.00268096514745308","0.1818853974122"
