"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CARR","2020-04-03","13.75","17","13.38","16.92","66934300","16.457848","NONE","0","0.270553064275037","0.230545454545455","-0.240991123121299","0","5","NA"
"CARR","2020-04-06","17.059999","17.15","14.85","15.44","37138000","15.018272","NONE","0","0.154882154882155","-0.0949589152965367","0.128081734400528","-0.445157415555253","1","NA"
"CARR","2020-04-07","15.2","15.8","14.55","15.25","23486000","14.833462","NONE","0","0.0859106529209622","0.00328947368421057","-0.032223434882439","-0.367601917173784","2","NA"
"CARR","2020-04-08","14.5","15.25","13.73","14.26","49372700","13.870502","NONE","0","0.110706482155863","-0.016551724137931","0.0407528340075772","1.10221834284254","3","NA"
"CARR","2020-04-09","14","15.5","13.9","14.78","34992600","14.376298","NONE","0","0.115107913669065","0.0557142857142857","-0.0510941473464121","-0.291256099018283","4","NA"
"CARR","2020-04-13","14.5","14.5","13.98","13.99","21497400","13.607878","NONE","0","0.0371959942775393","-0.0351724137931034","0.0276862043626131","-0.385658682121363","1","NA"
"CARR","2020-04-14","14","14.2","13.78","13.87","22350000","13.491156","NONE","0","0.0304789550072569","-0.00928571428571434","0.0238876748464814","0.0396606101202936","2","NA"
"CARR","2020-04-15","13.53","13.655","12.94","13.36","14990700","12.995085","DOWN","-0.0090711175616836","0.0552550231839258","-0.0125646711012565","0.00817219336091966","-0.329275167785235","3","NA"
"CARR","2020-04-16","13.15","13.25","12.26","12.89","21745200","12.537923","NONE","0","0.0807504078303426","-0.0197718631178707","0.019846866866397","0.450579359202706","4","NA"
"CARR","2020-04-17","13.3","13.83","12.93","13.74","21336500","13.364703","NONE","0","0.0696055684454757","0.0330827067669173","-0.0217789533697694","-0.0187949524492762","5","NA"
"CARR","2020-04-20","13.5","14.74","13.475","14.45","20032200","14.055313","NONE","0","0.0938775510204082","0.0703703703703703","-0.0782632738769981","-0.0611299885173295","1","NA"
"CARR","2020-04-21","14.22","15.25","14.18","14.69","16235900","14.288756","NONE","0","0.0754583921015515","0.0330520393811532","-0.0503781761652634","-0.189509889078583","2","NA"
"CARR","2020-04-22","14.95","15.16","14.22","14.79","12539500","14.386027","NONE","0","0.0661040787623066","-0.0107023411371238","0.0147986887112063","-0.22766831527664","3","NA"
"CARR","2020-04-23","14.7","15.92","14.61","15.72","12226000","15.290625","NONE","0","0.0896646132785764","0.0693877551020409","-0.0738781420727607","-0.0250009968499541","4","NA"
"CARR","2020-04-24","15.6","16.67","15.29","16.25","17390000","15.806149","NONE","0","0.090255068672335","0.0416666666666667","-0.0330981694836539","0.422378537542941","5","NA"
"CARR","2020-04-27","16.17","16.809999","15.975","16.799999","12186100","16.341124","NONE","0","0.0522691079812208","0.0389609771181198","-0.0306131660666475","-0.299246693502013","1","NA"
"CARR","2020-04-28","16.879999","17.75","16.610001","17","12983800","16.535662","NONE","0","0.068633289064823","0.00710906440219567","-0.023112744392348","0.0654598271801479","2","NA"
"CARR","2020-04-29","17.459999","18.08","17.17","17.639999","12523200","17.15818","NONE","0","0.0529994175888175","0.0103092789409667","-0.00309655398283939","-0.0354749765091884","3","NA"
"CARR","2020-04-30","17.219999","17.84","16.985001","17.709999","19094100","17.226271","NONE","0","0.0503384721614087","0.0284552862053011","-0.0347604885331985","0.524698160214642","4","NA"
"CARR","2020-05-01","17.33","17.35","16.620001","16.77","10727200","16.311947","NONE","0","0.0439229215449507","-0.0323139065204846","0.0189367988581894","-0.438192949654605","5","NA"
"CARR","2020-05-04","16.15","16.52","15.69","16.4","9700300","15.95205","DOWN","-0.00601690697852539","0.052899936265137","0.0154798761609907","-0.00562911900506853","-0.095728615109255","1","NA"
"CARR","2020-05-05","16.68","16.76","15.84","15.97","16298000","15.533794","NONE","0","0.0580808080808082","-0.0425659472422062","0.0424125974966811","0.68015422203437","2","NA"
"CARR","2020-05-06","16","16.370001","15.43","16.290001","10647200","15.845056","NONE","0","0.0609203499675955","0.0181250625","-0.0301674788545782","-0.346717388636643","3","NA"
"CARR","2020-05-07","16.209999","17.040001","15.88","16.41","12454100","15.961776","NONE","0","0.0730479219143576","0.0123381253755784","-0.0113201732135706","0.169706589525885","4","NA"
"CARR","2020-05-08","17.040001","18.4","16.934999","18.360001","17693300","17.858517","NONE","0","0.0865072976975078","0.077464784186339","-0.0702557102845667","0.420680739676091","5","NA"
"CARR","2020-05-11","18.43","18.75","18.02","18.35","9574600","17.848789","NONE","0","0.0405105438401776","-0.00434074877916431","0.00939311794116361","-0.458857307568402","1","NA"
"CARR","2020-05-12","18.389999","18.4","17.690001","17.799999","7743200","17.313808","NONE","0","0.0401356110720401","-0.0320826553606664","0.00848004165085181","-0.191276920184655","2","NA"
"CARR","2020-05-13","17.209999","17.437","16.1","16.440001","10676300","15.99096","DOWN","-0.0143019211813497","0.0830434782608695","-0.0447413157897337","0.028739101694222","0.378796879842959","3","NA"
"CARR","2020-05-14","16.02","16.715","15.72","16.549999","7797200","16.097952","NONE","0","0.063295165394402","0.0330835830212235","-0.0123431534009199","-0.269672077405094","4","NA"
"CARR","2020-05-15","16.299999","16.965","16","16.709999","7353800","16.253582","NONE","0","0.0603125","0.0251533757762807","-0.0132273698099653","-0.0568665674857641","5","NA"
"CARR","2020-05-18","17.299999","17.719999","17.290001","17.549999","6135000","17.070639","UP","0.0191571470674919","0.0248697498629411","0.0144508678873334","-0.000706280457144803","-0.16573744186679","1","NA"
"CARR","2020-05-19","17.440001","17.92","17.15","17.77","8338100","17.28463","NONE","0","0.0448979591836737","0.0189219599241996","-0.0276210826352164","0.359103504482478","2","NA"
"CARR","2020-05-20","18.16","19.049999","18.040001","18.73","11910000","18.218409","UP","0.00669648437499991","0.0559865822623845","0.0313876651982379","-0.0253001644915693","0.428382964944052","3","NA"
"CARR","2020-05-21","18.540001","19.52","18.5","19.450001","9711500","18.918743","NONE","0","0.0551351351351351","0.0490830609987562","-0.0563020180026549","-0.184592779177162","4","NA"
"CARR","2020-05-22","19.469999","19.860001","18.950001","19.049999","5937100","18.529667","NONE","0","0.0480211056453242","-0.0215716497982358","0.0240817503314714","-0.388652628327241","5","NA"
"CARR","2020-05-26","19.610001","20.6","19.34","19.51","7305400","18.977104","NONE","0","0.0651499482936919","-0.0050994897960484","0.00100171021615265","0.230466052449849","2","NA"
