"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CCEP","2016-01-04","48.279999","48.669998","47.790001","48.650002","3344200","29.524746","NONE","0","0.0184138309601626","0.00766369112807985","-0.0201943150187681","0","1","NA"
"CCEP","2016-01-05","48.709999","48.880001","47.299999","47.950001","3823700","29.099926","NONE","0","0.0334038484863393","-0.015602504939489","0.0170574463719229","0.143382572812631","2","NA"
"CCEP","2016-01-06","47.459999","47.91","47.09","47.889999","3944900","29.063511","NONE","0","0.0174134635803779","0.00906026146355375","-0.0197228079617267","0.0316970473625023","3","NA"
"CCEP","2016-01-07","47.41","47.669998","46.639999","46.970001","3253400","28.505186","NONE","0","0.0220840270601206","-0.00928072136680011","-0.0119903992327207","-0.175289614438896","4","NA"
"CCEP","2016-01-08","47.119999","47.400002","46.369999","46.48","2989000","28.207811","NONE","0","0.0222127026571642","-0.0135823220199984","0.00128000371253881","-0.0812688264584742","5","NA"
"CCEP","2016-01-11","46.549999","46.900002","46.080002","46.450001","1291900","28.189606","NONE","0","0.0177951381165305","-0.00214818479373113","0.000876223022730431","-0.567781866845099","1","NA"
"CCEP","2016-01-12","46.599998","47.049999","46.330002","46.880001","1278100","28.450562","NONE","0","0.0155406209565888","0.00600864832655144","-0.000380507750028585","-0.0106819413267281","2","NA"
"CCEP","2016-01-13","46.849998","47.099998","46.16","46.25","2806400","28.068226","NONE","0","0.0203639081455807","-0.0128067881667786","-0.0129927819483483","1.19575933025585","3","NA"
"CCEP","2016-01-14","46.209999","46.490002","45.970001","46.18","2185300","28.025749","NONE","0","0.0113117465453175","-0.00064918850138914","0.0165926414844801","-0.221315564424173","4","NA"
"CCEP","2016-01-15","45.290001","46.18","45.259998","45.900002","3426300","27.855822","NONE","0","0.0203270446454725","0.0134687786825177","-0.0324339147385534","0.567885416189997","5","NA"
"CCEP","2016-01-19","46.299999","46.52","46.049999","46.290001","2298800","28.092505","NONE","0","0.0102063194398767","-0.000215939529502","-0.00366516022802056","-0.329072176983918","2","NA"
"CCEP","2016-01-20","45.720001","46.169998","44.5","45.82","3127900","27.807266","NONE","0","0.0375280449438202","0.00218720467657026","-0.0111682712666748","0.360666434661563","3","NA"
"CCEP","2016-01-21","45.75","45.93","44.959999","45.16","2862100","27.406731","NONE","0","0.0215747558179438","-0.0128961748633881","0.0169414023502875","-0.0849771412129544","4","NA"
"CCEP","2016-01-22","45.66","45.720001","45.16","45.34","2321800","27.515968","NONE","0","0.012400376439327","-0.00700832238282946","0.0227215425931644","-0.188777471087663","5","NA"
"CCEP","2016-01-25","45.419998","45.919998","45.18","45.619999","2054800","27.685896","NONE","0","0.0163788844621514","0.00440336875400127","-0.0197211985354515","-0.114996985097769","1","NA"
"CCEP","2016-01-26","45.650002","46.220001","45.639999","45.889999","1690300","27.849752","NONE","0","0.0127081948446143","0.0052573272614534","0.0079639297626797","-0.177389526961261","2","NA"
"CCEP","2016-01-27","45.91","46.080002","45.16","45.470001","1397900","27.594866","NONE","0","0.0203720549158548","-0.00958394685253743","-0.000702446349253875","-0.17298704372005","3","NA"
"CCEP","2016-01-28","45.68","46.220001","45.439999","46.040001","1401800","27.940786","NONE","0","0.0171655373495938","0.00788093257443075","-0.00356312662859079","0.00278989913441591","4","NA"
"CCEP","2016-01-29","46.27","46.610001","46.02","46.419998","2167200","28.171396","NONE","0","0.0128205345501954","0.00324179814134421","0.0211721353327846","0.54601226993865","5","NA"
"CCEP","2016-02-01","46.540001","47.5","46.419998","47.169998","2789600","28.626558","NONE","0","0.0232658777796587","0.0135366778354818","-0.0122769258171822","0.28719084533038","1","NA"
"CCEP","2016-02-02","46.720001","46.880001","46.259998","46.34","1289300","28.122852","NONE","0","0.0134025729962201","-0.00813358287385311","-0.00852050021237779","-0.537819042156582","2","NA"
"CCEP","2016-02-03","46.419998","46.580002","45.610001","46.34","1323900","28.122852","NONE","0","0.0212672874091804","-0.00172335207769712","0.00458642640355089","0.0268362677421857","3","NA"
"CCEP","2016-02-04","46.119999","46.759998","46.02","46.720001","2342800","28.353466","NONE","0","0.0160799217731421","0.0130095839767907","-0.0110323039478109","0.769620061938213","4","NA"
"CCEP","2016-02-05","47.419998","47.419998","46.52","46.720001","2470700","28.353466","NONE","0","0.0193464746345657","-0.0147616412805415","-0.00249852062260308","0.0545927949462182","5","NA"
"CCEP","2016-02-08","46.330002","46.900002","46.110001","46.66","2872400","28.317049","NONE","0","0.0171329642781835","0.00712277111492454","-0.0176980061342758","0.16258550208443","1","NA"
"CCEP","2016-02-09","46.139999","47.900002","46.119999","47.619999","2292200","28.899652","NONE","0","0.038595035528947","0.0320762902487275","-0.0300475744100727","-0.201991366104999","2","NA"
"CCEP","2016-02-10","47.73","47.98","47.52","47.57","1623600","28.86931","NONE","0","0.00968013468013455","-0.00335218939870096","0.000530590633034975","-0.291684844254428","3","NA"
"CCEP","2016-02-11","46.790001","47.959999","46.41","47.209999","2171200","28.650833","NONE","0","0.0333979530273649","0.00897623404624434","-0.0186784776845768","0.337275190933728","4","NA"
"CCEP","2016-02-12","47.490002","48.240002","46.919998","48.189999","1346000","29.245581","NONE","0","0.028133078778051","0.0147398814596808","0.00237586228921312","-0.380066322770818","5","NA"
"CCEP","2016-02-16","48.599998","49.07","48.220001","48.77","1485600","29.597572","NONE","0","0.0176275193358042","0.00349798368304467","0.00940118260657763","0.1037147102526","2","NA"
"CCEP","2016-02-17","49.029999","49.5","48.75","49.060001","1937700","29.773565","NONE","0","0.0153846153846154","0.000611911087332537","0.014144722721876","0.304321486268174","3","NA"
"CCEP","2016-02-18","48.990002","48.990002","48.490002","48.599998","1453200","29.494398","NONE","0","0.0103114039879809","-0.00796088965254579","0.00290790051448001","-0.250038705681994","4","NA"
"CCEP","2016-02-19","48.66","49.209999","48.490002","48.93","1437700","29.69467","NONE","0","0.0148483598742686","0.00554870530209624","-0.00500609701645183","-0.0106661161574456","5","NA"
"CCEP","2016-02-22","49.209999","49.580002","49.169998","49.380001","1511600","29.967764","NONE","0","0.00833849942397803","0.00345462311429831","0.00748885116687689","0.0514015441329902","1","NA"
"CCEP","2016-02-23","49.169998","49.529999","48.860001","49.029999","1117300","29.755365","NONE","0","0.0137126071692057","-0.00284724437043913","-0.00802085813558927","-0.26084943106642","2","NA"
"CCEP","2016-02-24","48.869999","49.5","48.540001","49.470001","883300","30.022387","NONE","0","0.0197774820812221","0.0122775120171376","-0.00589440555715892","-0.209433455652018","3","NA"
"CCEP","2016-02-25","49.34","50.130001","49.049999","50.099998","1293200","30.40472","NONE","0","0.0220183898474697","0.0154032833400891","-0.00513864024747769","0.464055247367825","4","NA"
"CCEP","2016-02-26","50.029999","50.18","48.68","49.09","1595600","29.791769","NONE","0","0.0308134757600657","-0.0187887071514831","0.0152592551588781","0.233838540055676","5","NA"
"CCEP","2016-02-29","49.029999","49.099998","48.509998","48.509998","1867800","29.439779","NONE","0","0.0121624412353098","-0.0106057721926528","0.00295347113327903","0.170594133868137","1","NA"
"CCEP","2016-03-01","48.77","49.25","48.57","49.02","1567100","29.749289","NONE","0","0.014000411776817","0.00512610211195407","0.0161738946482377","-0.160991540850198","2","NA"
"CCEP","2016-03-02","48.599998","48.75","48.360001","48.459999","1390400","29.590525","NONE","0","0.00806449528402622","-0.00288063797862699","0.00786393005572864","-0.112756046199987","3","NA"
"CCEP","2016-03-03","48.389999","49.330002","48.009998","49.23","1238100","30.060705","NONE","0","0.0274943564879965","0.0173589794866496","-0.0134306716228908","-0.109536823935558","4","NA"
"CCEP","2016-03-04","49.130001","49.490002","48.91","49.43","801400","30.182831","NONE","0","0.0118585565324065","0.00610622824941525","-0.00310725634355201","-0.352717874162022","5","NA"
"CCEP","2016-03-07","49.279999","49.490002","48.98","49.09","1971100","29.975218","NONE","0","0.0104124540628828","-0.00385549926654814","0.00668601714505067","1.45957075118543","1","NA"
"CCEP","2016-03-08","49.029999","49.209999","48.650002","48.959999","1237100","29.895838","NONE","0","0.0115107292287471","-0.00142769735728514","-0.00739606519022959","-0.372380904063721","2","NA"
"CCEP","2016-03-09","49.119999","49.709999","48.959999","49.639999","884700","30.31106","NONE","0","0.0153186277638609","0.0105863194337606","-0.00663965981608219","-0.28485975264732","3","NA"
"CCEP","2016-03-10","49.77","50.490002","49.580002","50.060001","888000","30.567516","NONE","0","0.0183541743302067","0.00582682338758281","-0.00653001078889592","0.00373007799253984","4","NA"
"CCEP","2016-03-11","50.349998","50.599998","50.150002","50.349998","1204300","30.744598","NONE","0","0.00897300063916246","0","0.0137764289231421","0.356193693693694","5","NA"
"CCEP","2016-03-14","50.150002","50.75","50.080002","50.68","1634800","30.9461","NONE","0","0.0133785537788117","0.0105682548128313","-0.0103850227555357","0.357469069168812","1","NA"
