"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CCEP","2016-01-04","48.279999","48.669998","47.790001","48.650002","3344200","29.524746","NONE","0","0.0184138309601626","0.00766369112807985","0"
"CCEP","2016-01-05","48.709999","48.880001","47.299999","47.950001","3823700","29.099926","NONE","0","0.0334038484863393","-0.015602504939489","0.143382572812631"
"CCEP","2016-01-06","47.459999","47.91","47.09","47.889999","3944900","29.063511","NONE","0","0.0174134635803779","0.00906026146355375","0.0316970473625023"
"CCEP","2016-01-07","47.41","47.669998","46.639999","46.970001","3253400","28.505186","NONE","0","0.0220840270601206","-0.00928072136680011","-0.175289614438896"
"CCEP","2016-01-08","47.119999","47.400002","46.369999","46.48","2989000","28.207811","NONE","0","0.0222127026571642","-0.0135823220199984","-0.0812688264584742"
"CCEP","2016-01-11","46.549999","46.900002","46.080002","46.450001","1291900","28.189606","NONE","0","0.0177951381165305","-0.00214818479373113","-0.567781866845099"
"CCEP","2016-01-12","46.599998","47.049999","46.330002","46.880001","1278100","28.450562","NONE","0","0.0155406209565888","0.00600864832655144","-0.0106819413267281"
"CCEP","2016-01-13","46.849998","47.099998","46.16","46.25","2806400","28.068226","NONE","0","0.0203639081455807","-0.0128067881667786","1.19575933025585"
"CCEP","2016-01-14","46.209999","46.490002","45.970001","46.18","2185300","28.025749","NONE","0","0.0113117465453175","-0.00064918850138914","-0.221315564424173"
"CCEP","2016-01-15","45.290001","46.18","45.259998","45.900002","3426300","27.855822","NONE","0","0.0203270446454725","0.0134687786825177","0.567885416189997"
"CCEP","2016-01-19","46.299999","46.52","46.049999","46.290001","2298800","28.092505","NONE","0","0.0102063194398767","-0.000215939529502","-0.329072176983918"
"CCEP","2016-01-20","45.720001","46.169998","44.5","45.82","3127900","27.807266","NONE","0","0.0375280449438202","0.00218720467657026","0.360666434661563"
"CCEP","2016-01-21","45.75","45.93","44.959999","45.16","2862100","27.406731","NONE","0","0.0215747558179438","-0.0128961748633881","-0.0849771412129544"
"CCEP","2016-01-22","45.66","45.720001","45.16","45.34","2321800","27.515968","NONE","0","0.012400376439327","-0.00700832238282946","-0.188777471087663"
"CCEP","2016-01-25","45.419998","45.919998","45.18","45.619999","2054800","27.685896","NONE","0","0.0163788844621514","0.00440336875400127","-0.114996985097769"
"CCEP","2016-01-26","45.650002","46.220001","45.639999","45.889999","1690300","27.849752","NONE","0","0.0127081948446143","0.0052573272614534","-0.177389526961261"
"CCEP","2016-01-27","45.91","46.080002","45.16","45.470001","1397900","27.594866","NONE","0","0.0203720549158548","-0.00958394685253743","-0.17298704372005"
"CCEP","2016-01-28","45.68","46.220001","45.439999","46.040001","1401800","27.940786","NONE","0","0.0171655373495938","0.00788093257443075","0.00278989913441591"
"CCEP","2016-01-29","46.27","46.610001","46.02","46.419998","2167200","28.171396","NONE","0","0.0128205345501954","0.00324179814134421","0.54601226993865"
"CCEP","2016-02-01","46.540001","47.5","46.419998","47.169998","2789600","28.626558","NONE","0","0.0232658777796587","0.0135366778354818","0.28719084533038"
"CCEP","2016-02-02","46.720001","46.880001","46.259998","46.34","1289300","28.122852","NONE","0","0.0134025729962201","-0.00813358287385311","-0.537819042156582"
"CCEP","2016-02-03","46.419998","46.580002","45.610001","46.34","1323900","28.122852","NONE","0","0.0212672874091804","-0.00172335207769712","0.0268362677421857"
"CCEP","2016-02-04","46.119999","46.759998","46.02","46.720001","2342800","28.353466","NONE","0","0.0160799217731421","0.0130095839767907","0.769620061938213"
"CCEP","2016-02-05","47.419998","47.419998","46.52","46.720001","2470700","28.353466","NONE","0","0.0193464746345657","-0.0147616412805415","0.0545927949462182"
"CCEP","2016-02-08","46.330002","46.900002","46.110001","46.66","2872400","28.317049","NONE","0","0.0171329642781835","0.00712277111492454","0.16258550208443"
"CCEP","2016-02-09","46.139999","47.900002","46.119999","47.619999","2292200","28.899652","NONE","0","0.038595035528947","0.0320762902487275","-0.201991366104999"
