"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"GR","2001-01-02","256","256","32","32","12781","32","NONE","0","7","-0.875","0.846968061178633","0","2","NA"
"GR","2001-01-03","243.199997","243.199997","30.4","30.4","62","30.4","NONE","0","6.99999990131579","-0.874999998458059","0.925098604361749","-0.995149049370159","3","NA"
"GR","2001-01-04","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","-0.0105524743814034","-1","4","NA"
"GR","2001-01-05","256","256","32","32","119","32","UP","0.0526315789473685","7","-0.875","0.848757638042629","Inf","5","NA"
"GR","2001-01-08","32","32","32","32","0","32","NONE","0","0","0","-0.0019178118735529","-1","1","NA"
"GR","2001-01-09","32","32","32","32","0","32","NONE","0","0","0","0.00381218963250871","NaN","2","NA"
"GR","2001-01-10","32","32","32","32","0","32","NONE","0","0","0","0.00958638570899991","NaN","3","NA"
"GR","2001-01-11","32","32","32","32","0","32","NONE","0","0","0","0.0103176999350066","NaN","4","NA"
"GR","2001-01-12","32","32","32","32","0","32","NONE","0","0","0","-0.00623287057519116","NaN","5","NA"
"GR","2001-01-16","281.600006","281.600006","33.599998","33.599998","119","33.599998","UP","0.0499999375","7.38095305839006","-0.880681827826381","0.887000535227627","Inf","2","NA"
"GR","2001-01-17","33.599998","33.599998","33.599998","33.599998","0","33.599998","NONE","0","0","0","0.00212561485620563","-1","3","NA"
"GR","2001-01-18","256","256","32","32","59","32","NONE","0","7","-0.875","0.888595076131164","Inf","4","NA"
"GR","2001-01-19","32","32","32","32","0","32","NONE","0","0","0","-0.00402822920155393","-1","5","NA"
"GR","2001-01-22","256","256","32","32","62","32","NONE","0","7","-0.875","0.875268137254415","Inf","1","NA"
"GR","2001-01-23","32","32","32","32","0","32","NONE","0","0","0","0.013031498761817","-1","2","NA"
"GR","2001-01-24","256","256","30.4","30.4","56","30.4","NONE","0","7.42105263157895","-0.88125","0.884116822207583","Inf","3","NA"
"GR","2001-01-25","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","-0.0049769396438686","-1","4","NA"
"GR","2001-01-26","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","-0.00188584907745904","NaN","5","NA"
"GR","2001-01-29","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","0.00682697111240019","NaN","1","NA"
"GR","2001-01-30","230.399994","230.399994","28.799999","28.799999","394","28.799999","NONE","0","7.00000006944445","-0.875000001085069","0.88200787817638","Inf","2","NA"
"GR","2001-01-31","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","-0.00561971429057703","-1","3","NA"
"GR","2001-02-01","243.199997","243.199997","30.4","30.4","94","30.4","UP","0.0555555922067914","6.99999990131579","-0.874999998458059","0.880461130474215","Inf","4","NA"
"GR","2001-02-02","243.199997","243.199997","30.4","30.4","156","30.4","NONE","0","6.99999990131579","-0.874999998458059","0.857526008850171","0.659574468085106","5","NA"
"GR","2001-02-05","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","0.00358665854299319","-1","1","NA"
"GR","2001-02-06","256","256","32","32","62","32","UP","0.0526315789473685","7","-0.875","0.873486277949147","Inf","2","NA"
"GR","2001-02-07","32","32","32","32","0","32","NONE","0","0","0","-0.00840814260269371","-1","3","NA"
"GR","2001-02-08","230.399994","230.399994","27.200001","27.200001","206","27.200001","NONE","0","7.47058770328722","-0.881944437029803","0.875554199796662","Inf","4","NA"
"GR","2001-02-09","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","-0.0133355486280002","-1","5","NA"
"GR","2001-02-12","256","256","28.799999","28.799999","125","28.799999","UP","0.0588234537197259","7.88888919753087","-0.88750000390625","0.899327294728702","Inf","1","NA"
"GR","2001-02-13","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","-0.00865212581242308","-1","2","NA"
"GR","2001-02-14","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","-0.00218380716787491","NaN","3","NA"
