"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"GR","2001-01-02","256","256","32","32","12781","32","NONE","0","7","-0.875","0"
"GR","2001-01-03","243.199997","243.199997","30.4","30.4","62","30.4","NONE","0","6.99999990131579","-0.874999998458059","-0.995149049370159"
"GR","2001-01-04","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","-1"
"GR","2001-01-05","256","256","32","32","119","32","UP","0.0526315789473685","7","-0.875","Inf"
"GR","2001-01-08","32","32","32","32","0","32","NONE","0","0","0","-1"
"GR","2001-01-09","32","32","32","32","0","32","NONE","0","0","0","NaN"
"GR","2001-01-10","32","32","32","32","0","32","NONE","0","0","0","NaN"
"GR","2001-01-11","32","32","32","32","0","32","NONE","0","0","0","NaN"
"GR","2001-01-12","32","32","32","32","0","32","NONE","0","0","0","NaN"
"GR","2001-01-16","281.600006","281.600006","33.599998","33.599998","119","33.599998","UP","0.0499999375","7.38095305839006","-0.880681827826381","Inf"
"GR","2001-01-17","33.599998","33.599998","33.599998","33.599998","0","33.599998","NONE","0","0","0","-1"
"GR","2001-01-18","256","256","32","32","59","32","NONE","0","7","-0.875","Inf"
"GR","2001-01-19","32","32","32","32","0","32","NONE","0","0","0","-1"
"GR","2001-01-22","256","256","32","32","62","32","NONE","0","7","-0.875","Inf"
"GR","2001-01-23","32","32","32","32","0","32","NONE","0","0","0","-1"
"GR","2001-01-24","256","256","30.4","30.4","56","30.4","NONE","0","7.42105263157895","-0.88125","Inf"
"GR","2001-01-25","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","-1"
"GR","2001-01-26","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","NaN"
"GR","2001-01-29","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","NaN"
"GR","2001-01-30","230.399994","230.399994","28.799999","28.799999","394","28.799999","NONE","0","7.00000006944445","-0.875000001085069","Inf"
"GR","2001-01-31","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","-1"
"GR","2001-02-01","243.199997","243.199997","30.4","30.4","94","30.4","UP","0.0555555922067914","6.99999990131579","-0.874999998458059","Inf"
"GR","2001-02-02","243.199997","243.199997","30.4","30.4","156","30.4","NONE","0","6.99999990131579","-0.874999998458059","0.659574468085106"
"GR","2001-02-05","30.4","30.4","30.4","30.4","0","30.4","NONE","0","0","0","-1"
"GR","2001-02-06","256","256","32","32","62","32","UP","0.0526315789473685","7","-0.875","Inf"
"GR","2001-02-07","32","32","32","32","0","32","NONE","0","0","0","-1"
"GR","2001-02-08","230.399994","230.399994","27.200001","27.200001","206","27.200001","NONE","0","7.47058770328722","-0.881944437029803","Inf"
"GR","2001-02-09","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","-1"
"GR","2001-02-12","256","256","28.799999","28.799999","125","28.799999","UP","0.0588234537197259","7.88888919753087","-0.88750000390625","Inf"
"GR","2001-02-13","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","-1"
"GR","2001-02-14","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","NaN"
"GR","2001-02-15","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","NaN"
"GR","2001-02-16","28.799999","28.799999","28.799999","28.799999","0","28.799999","NONE","0","0","0","NaN"
"GR","2001-02-20","217.600006","217.600006","27.200001","27.200001","62","27.200001","NONE","0","6.99999992647059","-0.874999998851103","Inf"
"GR","2001-02-21","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","-1"
"GR","2001-02-22","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","NaN"
"GR","2001-02-23","217.600006","217.600006","27.200001","27.200001","62","27.200001","NONE","0","6.99999992647059","-0.874999998851103","Inf"
"GR","2001-02-26","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","-1"
"GR","2001-02-27","217.600006","217.600006","27.200001","27.200001","312","27.200001","NONE","0","6.99999992647059","-0.874999998851103","Inf"
"GR","2001-02-28","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","-1"
"GR","2001-03-01","27.200001","27.200001","27.200001","27.200001","0","27.200001","NONE","0","0","0","NaN"
"GR","2001-03-02","179.199997","179.199997","22.4","22.4","6","22.4","NONE","0","6.99999986607143","-0.874999997907366","Inf"
"GR","2001-03-05","22.4","22.4","22.4","22.4","0","22.4","NONE","0","0","0","-1"
"GR","2001-03-06","22.4","22.4","22.4","22.4","0","22.4","NONE","0","0","0","NaN"
"GR","2001-03-07","179.199997","179.199997","22.4","25.6","31","25.6","NONE","0","6.99999986607143","-0.857142854751275","Inf"
"GR","2001-03-08","179.199997","179.199997","20.799999","20.799999","94","20.799999","NONE","0","7.61538488535504","-0.883928575065768","2.03225806451613"
"GR","2001-03-09","166.399994","166.399994","19.200001","19.200001","181","19.200001","NONE","0","7.66666590277782","-0.884615374445266","0.925531914893617"
"GR","2001-03-12","19.200001","19.200001","19.200001","19.200001","0","19.200001","NONE","0","0","0","-1"
"GR","2001-03-13","19.200001","19.200001","19.200001","19.200001","0","19.200001","NONE","0","0","0","NaN"
"GR","2001-03-14","19.200001","19.200001","19.200001","19.200001","0","19.200001","NONE","0","0","0","NaN"
"GR","2001-03-15","19.200001","19.200001","19.200001","19.200001","0","19.200001","NONE","0","0","0","NaN"
"GR","2001-03-16","19.200001","19.200001","19.200001","19.200001","0","19.200001","NONE","0","0","0","NaN"
