"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"FCN","1996-05-09","4.222222","4.444444","4","4","2263050","4","NONE","0","0.111111","-0.05263152908587","0.0536706313691927","0","4","NA"
"FCN","1996-05-10","4","4.111111","3.888889","4","383625","4","NONE","0","0.0571427983673487","0","0.0103030877841375","-0.830483197454762","5","NA"
"FCN","1996-05-13","4.111111","4.111111","4","4.111111","231750","4.111111","NONE","0","0.02777775","0","0.0144458320323307","-0.395894428152493","1","NA"
"FCN","1996-05-14","4.111111","4.111111","4","4","183825","4","NONE","0","0.02777775","-0.0270270007304595","0.0332097733841946","-0.206796116504854","2","NA"
"FCN","1996-05-15","4","4.111111","4","4.055556","267750","4.055556","NONE","0","0.02777775","0.013889","-0.0141594221852316","0.456548347613219","3","NA"
"FCN","1996-05-16","4","4.111111","4","4","129375","4","NONE","0","0.02777775","0","-0.000856612387007368","-0.516806722689076","4","NA"
"FCN","1996-05-17","4.111111","4.111111","4","4.111111","36675","4.111111","NONE","0","0.02777775","0","0.00610663630376677","-0.716521739130435","5","NA"
"FCN","1996-05-20","4","4.333333","4","4.166667","281475","4.166667","NONE","0","0.0833332499999999","0.0416667500000001","-0.0353280031265101","6.67484662576687","1","NA"
"FCN","1996-05-21","4.333333","4.444444","4.166667","4.444444","73800","4.444444","NONE","0","0.0666664746666819","0.0256410019723848","-0.0262203884183401","-0.737809752198241","2","NA"
"FCN","1996-05-22","4.444444","4.611111","4.222222","4.555556","297675","4.555556","NONE","0","0.0921052943213312","0.0250002025000203","-0.016587138530894","3.03353658536585","3","NA"
"FCN","1996-05-23","4.611111","4.666667","4.388889","4.666667","108900","4.666667","NONE","0","0.0632911882711093","0.0120482894469468","-0.0156153762967455","-0.63416477702192","4","NA"
"FCN","1996-05-24","4.666667","4.666667","4.388889","4.555556","60075","4.555556","NONE","0","0.0632911882711093","-0.0238094982993216","0.0275225308437002","-0.448347107438017","5","NA"
"FCN","1996-05-28","4.666667","4.666667","4.388889","4.388889","229275","4.388889","NONE","0","0.0632911882711093","-0.0595238528911535","0.0502682340978508","2.81647940074906","2","NA"
"FCN","1996-05-29","4.388889","4.555556","4.333333","4.388889","225900","4.388889","NONE","0","0.0512822347140182","0","-0.00639660105608498","-0.014720314033366","3","NA"
"FCN","1996-05-30","4.444444","4.444444","4.277778","4.277778","197325","4.277778","NONE","0","0.0389608810929413","-0.0374998537499854","0.0431441862990705","-0.126494023904382","4","NA"
"FCN","1996-05-31","4.444444","4.444444","4","4.111111","831600","4.111111","NONE","0","0.111111","-0.0749999324999932","0.0711589068130679","3.21436716077537","5","NA"
"FCN","1996-06-03","4.111111","4.444444","4.111111","4.361111","164475","4.361111","NONE","0","0.0810810021913784","0.0608108124543463","-0.0629628958037611","-0.802218614718615","1","NA"
"FCN","1996-06-04","4.277778","4.444444","4.277778","4.305556","46125","4.305556","NONE","0","0.0389608810929413","0.00649355810423087","0.000815339947473939","-0.719562243502052","2","NA"
"FCN","1996-06-05","4.277778","4.444444","4.222222","4.277778","31725","4.277778","NONE","0","0.0526315290858698","0","0.00874272037808603","-0.31219512195122","3","NA"
"FCN","1996-06-06","4.444444","4.444444","4.222222","4.444444","292725","4.444444","NONE","0","0.0526315290858698","0","-0.00797413623025141","8.22695035460993","4","NA"
