"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"QRVO","2015-06-12","81.989998","83.699997","81.75","83.510002","2641000","83.510002","NONE","0","0.0238531743119266","0.0185388954394169","-0.0248593072347259","0","5","NA"
"QRVO","2015-06-15","82.510002","82.989998","82.050003","82.18","2640800","82.18","NONE","0","0.011456367649371","-0.0039995393528168","0.000695363222090854","-7.57288905717531e-05","1","NA"
"QRVO","2015-06-16","82.220001","84.989998","82.110001","84.75","2476500","84.75","NONE","0","0.0350748625615046","0.0307710893849296","-0.024999242809991","-0.0622159951529839","2","NA"
"QRVO","2015-06-17","84.809998","85.07","83.089996","84.559998","1893600","84.559998","NONE","0","0.0238296316682937","-0.00294776566319457","0.00439719788501413","-0.235372501514234","3","NA"
"QRVO","2015-06-18","84.629997","85.459999","83.623001","84.650002","2013000","84.650002","NONE","0","0.0219676163021224","0.000236381906051558","0.00911844221214703","0.0630544993662864","4","NA"
"QRVO","2015-06-19","84.889999","86.279999","84.330002","85.25","2833100","85.25","NONE","0","0.0231234074914407","0.00424079401862164","-0.00945991497327249","0.407401887729757","5","NA"
"QRVO","2015-06-22","86.269997","88.349998","85.860001","87.809998","2663900","87.809998","NONE","0","0.0290006635336517","0.0178509453292318","-0.0129514906546756","-0.0597225653877378","1","NA"
"QRVO","2015-06-23","87.900002","87.959999","84.849998","85.309998","2469400","85.309998","NONE","0","0.0366529295616483","-0.0294653463147817","0.0299552006089033","-0.07301325124817","2","NA"
"QRVO","2015-06-24","85.129997","85.879997","84.559998","84.589996","1488600","84.589996","NONE","0","0.0156102061402604","-0.00634325172124702","-0.000752938656370199","-0.397181501579331","3","NA"
"QRVO","2015-06-25","84.75","85.860001","84.75","84.980003","1391300","84.980003","NONE","0","0.0130973569321534","0.00271389970501471","-0.00633951447562604","-0.0653634287249765","4","NA"
