"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"QRVO","2015-06-12","81.989998","83.699997","81.75","83.510002","2641000","83.510002","NONE","0","0.0238531743119266","0.0185388954394169","0"
"QRVO","2015-06-15","82.510002","82.989998","82.050003","82.18","2640800","82.18","NONE","0","0.011456367649371","-0.0039995393528168","-7.57288905717531e-05"
"QRVO","2015-06-16","82.220001","84.989998","82.110001","84.75","2476500","84.75","NONE","0","0.0350748625615046","0.0307710893849296","-0.0622159951529839"
"QRVO","2015-06-17","84.809998","85.07","83.089996","84.559998","1893600","84.559998","NONE","0","0.0238296316682937","-0.00294776566319457","-0.235372501514234"
"QRVO","2015-06-18","84.629997","85.459999","83.623001","84.650002","2013000","84.650002","NONE","0","0.0219676163021224","0.000236381906051558","0.0630544993662864"
"QRVO","2015-06-19","84.889999","86.279999","84.330002","85.25","2833100","85.25","NONE","0","0.0231234074914407","0.00424079401862164","0.407401887729757"
"QRVO","2015-06-22","86.269997","88.349998","85.860001","87.809998","2663900","87.809998","NONE","0","0.0290006635336517","0.0178509453292318","-0.0597225653877378"
"QRVO","2015-06-23","87.900002","87.959999","84.849998","85.309998","2469400","85.309998","NONE","0","0.0366529295616483","-0.0294653463147817","-0.07301325124817"
"QRVO","2015-06-24","85.129997","85.879997","84.559998","84.589996","1488600","84.589996","NONE","0","0.0156102061402604","-0.00634325172124702","-0.397181501579331"
"QRVO","2015-06-25","84.75","85.860001","84.75","84.980003","1391300","84.980003","NONE","0","0.0130973569321534","0.00271389970501471","-0.0653634287249765"
"QRVO","2015-06-26","84.849998","85","79.660004","80.410004","20596300","80.410004","NONE","0","0.0670348447383959","-0.0523275675268725","13.8036368863653"
"QRVO","2015-06-29","78.75","81.690002","77.830002","79.059998","2892500","79.059998","NONE","0","0.0495952704716623","0.00393648253968245","-0.859562154367532"
"QRVO","2015-06-30","80","81","78.577003","80.269997","1955200","80.269997","NONE","0","0.0308359559093899","0.00337496250000004","-0.324044943820225"
"QRVO","2015-07-01","81.25","82.25","80.010002","80.360001","1639100","80.360001","NONE","0","0.0279964747407455","-0.0109538338461539","-0.161671440261866"
"QRVO","2015-07-02","80.720001","81.550003","80.199997","81.360001","1151400","81.360001","NONE","0","0.0168329931483664","0.00792864212179582","-0.297541333658715"
"QRVO","2015-07-06","80.330002","81.934998","78.589996","79.989998","2121600","79.989998","NONE","0","0.0425626946208267","-0.00423259045854366","0.842626367899948"
"QRVO","2015-07-07","80.290001","80.43","74.360001","79.949997","3085800","79.949997","NONE","0","0.0816298940071291","-0.00423469916260192","0.454468325791855"
"QRVO","2015-07-08","77.43","77.449997","74.481003","74.68","3271800","74.68","NONE","0","0.0398624331092855","-0.0355159498902234","0.0602761034415711"
"QRVO","2015-07-09","76.300003","77.269997","74.330002","74.629997","2010600","74.629997","NONE","0","0.0395532748673949","-0.0218873648012832","-0.385475884834036"
