"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PTC","2021-04-20","139.990005","142.369995","138.919998","142.190002","1199400","142.190002","NONE","0","0.0248344158484655","0.0157153862520399","0"
"PTC","2021-04-21","141.429993","144.070007","141.059998","144","587900","144","NONE","0","0.0213385016494896","0.0181715840147146","-0.509838252459563"
"PTC","2021-04-22","143.429993","146.850006","142.830002","145.270004","703800","145.270004","NONE","0","0.0281453752272579","0.0128286348030429","0.197142371151556"
"PTC","2021-04-23","146.199997","148.080002","145.940002","147.339996","501800","147.339996","NONE","0","0.0146635601663211","0.00779753093975794","-0.287013356067065"
"PTC","2021-04-26","147.759995","149.490005","147.270004","148.839996","661300","148.839996","NONE","0","0.015074359609578","0.00730915698799266","0.317855719410124"
"PTC","2021-04-27","148.410004","149.5","146.059998","147.789993","634200","147.789993","NONE","0","0.0235519789614128","-0.00417769007000348","-0.0409798880991986"
"PTC","2021-04-28","147.5","148.429993","146.649994","148.289993","631700","148.289993","NONE","0","0.012137736602976","0.00535588474576278","-0.00394197414064964"
"PTC","2021-04-29","141.539993","144.729996","133.059998","133.419998","1971200","133.419998","DOWN","-0.0130923837610249","0.0877047811168612","-0.0573689091534717","2.1204685768561"
"PTC","2021-04-30","133.070007","133.970001","130.520004","130.940002","1057200","130.940002","NONE","0","0.0264327068209406","-0.0160066497929921","-0.463676948051948"
"PTC","2021-05-03","132.029999","132.029999","129.089996","130.25","1266900","130.25","NONE","0","0.0227748322186019","-0.0134817769710049","0.198354143019296"
"PTC","2021-05-04","129.729996","130.139999","126.989998","129.990005","857800","129.990005","NONE","0","0.0248051110292953","0.00200423192798061","-0.322914200015787"
"PTC","2021-05-05","130.509995","132.770004","129.020004","130.899994","769900","130.899994","NONE","0","0.0290652602987053","0.00298826921263761","-0.102471438563768"
"PTC","2021-05-06","129.630005","130.240005","126.959999","130.100006","702700","130.100006","NONE","0","0.0258349560951084","0.00362571150097538","-0.0872840628653072"
"PTC","2021-05-07","131.990005","133.369995","130.5","131.160004","658200","131.160004","UP","0.00199627602901277","0.0219922988505746","-0.00628836251654063","-0.0633271666429486"
"PTC","2021-05-10","130.429993","131.600006","129.119995","129.139999","555600","129.139999","NONE","0","0.0192070252171247","-0.00989031717574352","-0.15587967183227"
"PTC","2021-05-11","126.419998","130.949997","125.059998","130.160004","502800","130.160004","NONE","0","0.0470973860082742","0.0295839745227648","-0.0950323974082073"
"PTC","2021-05-12","127.639999","128.600006","124.93","125.300003","905600","125.300003","NONE","0","0.02937649883935","-0.018332779836515","0.801113762927605"
"PTC","2021-05-13","126.989998","127.57","123.059998","125.389999","777700","125.389999","NONE","0","0.0366488060563759","-0.0125994096007466","-0.141232332155477"
"PTC","2021-05-14","127.269997","129.880005","125.760002","129.009995","741700","129.009995","NONE","0","0.0327608375833201","0.0136717061445362","-0.0462903433200463"
"PTC","2021-05-17","127.540001","128.770004","126.139999","127.660004","558800","127.660004","NONE","0","0.0208498891775003","0.00094090480679859","-0.246595658622084"
"PTC","2021-05-18","127.620003","130.039993","126.889999","127.839996","743400","127.839996","NONE","0","0.0248246041833447","0.00172381284147127","0.330350751610594"
