"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SEDG","2021-12-20","268.730011","273.690002","257.320007","258.359985","2312900","258.359985","NONE","0","0.0636172647080645","-0.03858901341689","0"
"SEDG","2021-12-21","265.450012","283.420013","265.450012","281.100006","1301500","281.100006","NONE","0","0.0676963653706671","0.0589564637126481","-0.437286523412167"
"SEDG","2021-12-22","280.5","286.200012","276.790009","284.01001","621900","284.01001","NONE","0","0.0339969026844463","0.0125134046345812","-0.522166730695351"
"SEDG","2021-12-23","286.970001","289.589996","280.470001","283.290009","400800","283.290009","NONE","0","0.0325168287784188","-0.0128236121795882","-0.35552339604438"
"SEDG","2021-12-27","283.850006","287.554993","279.01001","285.600006","514400","285.600006","NONE","0","0.0306260804047855","0.00616522798312007","0.283433133732535"
"SEDG","2021-12-28","287.049988","287.5","277.850006","278.820007","332800","278.820007","NONE","0","0.0347309476034346","-0.0286708982548364","-0.35303265940902"
"SEDG","2021-12-29","279.720001","280.540009","272.279999","278.040009","318400","278.040009","NONE","0","0.0303364552311462","-0.00600597738450611","-0.0432692307692308"
"SEDG","2021-12-30","279.640015","286.679993","276.304993","282.350006","329800","282.350006","NONE","0","0.0375490862012761","0.0096909986219247","0.0358040201005025"
"SEDG","2021-12-31","281.029999","286.5","280.329987","280.570007","199300","280.570007","NONE","0","0.0220098215892971","-0.00163680746410279","-0.395694360218314"
"SEDG","2022-01-03","284","285.040009","274.660004","282.450012","572600","282.450012","NONE","0","0.0377921970757708","-0.00545770422535206","1.87305569493226"
"SEDG","2022-01-04","284.5","286.779999","263.25","273.100006","833600","273.100006","NONE","0","0.0893827122507122","-0.0400702776801406","0.455815578064967"
"SEDG","2022-01-05","272.600006","272.600006","249.570007","249.809998","1121100","249.809998","NONE","0","0.0922787128022159","-0.0836023752692067","0.344889635316699"
"SEDG","2022-01-06","249.970001","255.485001","242.020004","248.240005","1195900","248.240005","NONE","0","0.0556358845444859","-0.00692081447005315","0.0667201855320667"
"SEDG","2022-01-07","248.009995","259.519989","247.009995","248.910004","640300","248.910004","NONE","0","0.0506456995798895","0.00362892229403893","-0.464587340078602"
"SEDG","2022-01-10","247.654999","255.949997","241","255.470001","1317100","255.470001","NONE","0","0.0620331825726141","0.0315560034384769","1.05700452912697"
"SEDG","2022-01-11","254.559998","264.179993","253.720001","261.089996","785600","261.089996","NONE","0","0.0412265172582907","0.0256520979388127","-0.403538076076228"
