"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"PAYC","2020-01-28","312.980011","319.899994","311.005005","318.589996","1116600","318.589996","NONE","0","0.0286007905242554","0.0179244194607687","-0.0115073241035491","0","2","NA"
"PAYC","2020-01-29","320.440002","324.75","318.399994","322.049988","1046600","322.049988","NONE","0","0.019943486556724","0.00502429780911059","-0.0099065761132726","-0.0626903098692459","3","NA"
"PAYC","2020-01-30","320.799988","325.76001","318","325.619995","601900","325.619995","NONE","0","0.0244025471698114","0.0150249600383403","-0.0066692470965079","-0.424899675138544","4","NA"
"PAYC","2020-01-31","323.450012","323.998993","317.869995","318.160004","871600","318.160004","NONE","0","0.0192814612779038","-0.0163549476077929","-0.000952896713158354","0.448081076590796","5","NA"
"PAYC","2020-02-03","321.119995","325.380005","318.179993","323.470001","926000","323.470001","NONE","0","0.022628738947769","0.00731815532072367","-0.0032200701199821","0.062413951353832","1","NA"
"PAYC","2020-02-04","328.200012","337.98999","327.089996","337.73999","1048600","337.73999","UP","0.00525536595280341","0.0333241436096994","0.029067573586804","-0.0238917128638949","0.132397408207343","2","NA"
"PAYC","2020-02-05","341.619995","342","318.720001","322.5","1713200","322.5","NONE","0","0.0730421653079751","-0.0559686062872286","0.0589100480883141","0.633797444211329","3","NA"
"PAYC","2020-02-06","301.079987","306.98999","288.100006","290.709991","2685700","290.709991","DOWN","-0.0368034982530012","0.0655674543790185","-0.0344426612453654","0.0346997995386749","0.567651179080084","4","NA"
"PAYC","2020-02-07","290.26001","299.730011","290.26001","293.529999","951500","293.529999","NONE","0","0.032625923908705","0.0112657234456788","-0.0136131927935051","-0.645716200618088","5","NA"
"PAYC","2020-02-10","293.529999","300","292.5","297.98999","815700","297.98999","NONE","0","0.0256410256410256","0.0151943277184422","-0.00500529644184167","-0.142722017866527","1","NA"
"PAYC","2020-02-11","299.420013","300.609985","292.070007","294.76001","826400","294.76001","NONE","0","0.0292394898323128","-0.0155634319607085","0.0131509452283811","0.0131175677332353","2","NA"
"PAYC","2020-02-12","295.700012","296.605011","288.279999","296.359985","625400","296.359985","NONE","0","0.0288782157238734","0.00223190048433268","0.000423477352783489","-0.243223620522749","3","NA"
"PAYC","2020-02-13","294.359985","306.609985","294.359985","303.290009","698800","303.290009","NONE","0","0.0416157107767212","0.030337085388831","-0.0279484109676984","0.117364886472657","4","NA"
"PAYC","2020-02-14","304.720001","315.73999","304.720001","314.429993","864600","314.429993","NONE","0","0.0361643113804005","0.0318652926231777","-0.0312496073960733","0.237263880938752","5","NA"
"PAYC","2020-02-18","314.269989","318.51001","311.640991","318.160004","666200","318.160004","NONE","0","0.0220414489697218","0.0123779397847626","-0.0120069142150068","-0.229470275271802","2","NA"
"PAYC","2020-02-19","320.709991","325.98999","320.51001","324.480011","859200","324.480011","UP","0.00627923750339903","0.0170976875262022","0.0117552309120298","-0.0100512827929303","0.289702791954368","3","NA"
"PAYC","2020-02-20","324.890015","325.170013","305.220001","310.329987","942600","310.329987","NONE","0","0.0653627283095381","-0.0448152523246982","0.042679450551368","0.0970670391061453","4","NA"
"PAYC","2020-02-21","308.910004","309.51001","299.220001","300.390015","786500","300.390015","NONE","0","0.0343894424357013","-0.0275808128246957","0.0208109869059336","-0.165605771270953","5","NA"
"PAYC","2020-02-24","285.399994","299","285.200012","295.769989","1046000","295.769989","DOWN","-0.000735248309821457","0.0483870526625363","0.036334951709915","-0.0460722170541742","0.329942784488239","1","NA"
"PAYC","2020-02-25","299.75","301.630005","287.850006","288.910004","907000","288.910004","NONE","0","0.0478721511647284","-0.0361634562135112","0.00197635116771251","-0.132887189292543","2","NA"
"PAYC","2020-02-26","288.170013","300.519989","287.679993","291.920013","672900","291.920013","NONE","0","0.0446329126544437","0.0130131513718605","-0.0205006540737858","-0.258103638368247","3","NA"
"PAYC","2020-02-27","280.220001","293.570007","277.670013","281.359985","861100","281.359985","NONE","0","0.0572621934511884","0.00406817499083504","-0.0314245614978197","0.27968494575717","4","NA"
"PAYC","2020-02-28","270.98999","283.600006","264.51001","282.649994","1460800","282.649994","NONE","0","0.0721711666034869","0.0430274343343827","-0.0302330052302468","0.696434792707003","5","NA"
"PAYC","2020-03-02","285.980011","292.329987","276.119995","291.959991","810900","291.959991","NONE","0","0.0587063316439651","0.0209104824462714","0.0180737254526009","-0.444893209200438","1","NA"
"PAYC","2020-03-03","293.630005","297.640015","274.029999","282.299988","714400","282.299988","NONE","0","0.0861585085069465","-0.0385860327863973","0.00852272010918869","-0.119003576273277","2","NA"
"PAYC","2020-03-04","287.459991","293.695007","282.434998","293.690002","572900","293.690002","NONE","0","0.0398676122992377","0.0216726194776789","0.00602831362582604","-0.198068309070549","3","NA"
"PAYC","2020-03-05","288.040009","295.394989","281.029999","282.26001","654300","282.26001","NONE","0","0.0511155038647673","-0.0200666533099573","0.00323796038652328","0.142084133356607","4","NA"
"PAYC","2020-03-06","273.98999","274.970001","257.329987","267.709991","1037700","267.709991","DOWN","-0.0215635271023146","0.0685501686206513","-0.0229205417321997","0.0290711633222682","0.585969738651995","5","NA"
"PAYC","2020-03-09","240.029999","255.854996","235.705002","240.839996","1361300","240.839996","DOWN","-0.00573190484791816","0.0854881900215253","0.00337456569334906","-0.0443432615523558","0.311843500048184","1","NA"
"PAYC","2020-03-10","246.440002","248.529999","232.5","239.479996","1203100","239.479996","NONE","0","0.0689462322580645","-0.0282421925966386","0.0526781226507775","-0.116212443987365","2","NA"
"PAYC","2020-03-11","234.529999","238.419998","216.949997","220.679993","1345000","220.679993","NONE","0","0.0989629006540157","-0.0590543046051862","0.0292481706587682","0.117945307954451","3","NA"
"PAYC","2020-03-12","189.389999","219.630005","185.369995","191.979996","1971300","191.979996","NONE","0","0.184819609020327","0.0136754686819551","-0.0707747472031904","0.465650557620818","4","NA"
"PAYC","2020-03-13","205.630005","226.649994","196.585999","226.619995","1622000","226.619995","NONE","0","0.152930499389227","0.1020764941381","-0.0472007823459308","-0.177192715466951","5","NA"
"PAYC","2020-03-16","196.350006","208.830002","184.389999","196.270004","1298600","196.270004","NONE","0","0.132545165857938","-0.000407445874995326","-0.0484089014373042","-0.199383477188656","1","NA"
"PAYC","2020-03-17","200.130005","216.850006","190.490005","216.75","1051000","216.75","NONE","0","0.138379969069768","0.0830459930283817","-0.0403648123369641","-0.190666872016017","2","NA"
"PAYC","2020-03-18","199.210007","204.360001","186.990005","192.389999","1267700","192.389999","NONE","0","0.0928926441817038","-0.0342352681108033","0.0184749964095925","0.206184586108468","3","NA"
"PAYC","2020-03-19","193.490005","203.830002","182.080002","197.550003","1191800","197.550003","NONE","0","0.119452986385622","0.0209829856586133","-0.0143357969906721","-0.0598722095132918","4","NA"
"PAYC","2020-03-20","203.259995","218.440002","190.020004","192.809998","1453700","192.809998","NONE","0","0.149563190199701","-0.0514119711554652","-0.000817944912186626","0.219751636180567","5","NA"
"PAYC","2020-03-23","191.100006","191.990005","173.645996","178.940002","1654500","178.940002","NONE","0","0.105640264806336","-0.0636316254223457","0.0403593387044202","0.138130288230034","1","NA"
"PAYC","2020-03-24","190.449997","201.990005","184.190002","201.619995","1349100","201.619995","NONE","0","0.0966393550503355","0.0586505548750415","-0.0147636822788883","-0.184587488667271","2","NA"
"PAYC","2020-03-25","202.919998","218.949997","192.630005","210.649994","1130000","210.649994","NONE","0","0.136634954663475","0.0380938107440746","-0.0308555260977349","-0.162404566006968","3","NA"
"PAYC","2020-03-26","204.25","230.380005","202.139999","229.210007","1086800","229.210007","NONE","0","0.139705185216707","0.122203216646267","-0.0707177723387024","-0.0382300884955752","4","NA"
"PAYC","2020-03-27","220.320007","223.970001","207.464996","208.940002","1114800","208.940002","NONE","0","0.0795556133238013","-0.0516521633915889","0.0460180171553543","0.0257637099742363","5","NA"
"PAYC","2020-03-30","209.740005","219","208.940002","213.119995","796700","213.119995","NONE","0","0.0481477835919615","0.0161151421732825","0.0103289576355796","-0.285342662360962","1","NA"
"PAYC","2020-03-31","210.009995","212.334","198.630005","202.009995","1008200","202.009995","NONE","0","0.0689925723960989","-0.0380934250296039","0.0265816000410975","0.265470064014058","2","NA"
"PAYC","2020-04-01","193","198.438995","183.294998","187.440002","1030200","187.440002","DOWN","-0.0009616371907155","0.082620896179611","-0.0288082797927462","0.0177677698255553","0.0218210672485618","3","NA"
"PAYC","2020-04-02","183.699997","185.990005","173.070007","181.259995","1359100","181.259995","NONE","0","0.0746518603884958","-0.0132825369616092","0.0410876009083429","0.319258396427878","4","NA"
"PAYC","2020-04-03","180.820007","181.990005","163.419998","165.009995","1886800","165.009995","NONE","0","0.113633626405992","-0.0874350812297004","0.0769894126538562","0.388271650356854","5","NA"
"PAYC","2020-04-06","175.050003","183.789993","171.009995","181.850006","1520900","181.850006","NONE","0","0.0747324622750852","0.0388460604596505","-0.00572324135565942","-0.193926224295103","1","NA"
"PAYC","2020-04-07","194.990005","204.330002","185.244995","186.020004","1617200","186.020004","UP","0.00791665517937083","0.103025763260163","-0.0460023630441981","0.0170684018459697","0.0633177723716221","2","NA"
"PAYC","2020-04-08","190.309998","205.177994","189.289993","202.580002","787000","202.580002","NONE","0","0.0839347117520365","0.064473775045702","-0.0402726651760558","-0.513356418501113","3","NA"
"PAYC","2020-04-09","209.300003","230.770004","207.080002","221.990005","2279300","221.990005","UP","0.00927003896918885","0.114400240347689","0.0606306823607642","-0.0560105439928906","1.89618805590851","4","NA"
"PAYC","2020-04-13","221.050003","221.979996","210.039993","216.350006","1015400","216.350006","NONE","0","0.0568463311651319","-0.0212621440226807","0.0137759345921904","-0.554512350282982","1","NA"
"PAYC","2020-04-14","229","233.320007","222.279999","228.509995","856600","228.509995","UP","0.00135148664476958","0.0496671227715814","-0.0021397598253275","0.0167417203860946","-0.1563915698247","2","NA"
"PAYC","2020-04-15","221.210007","226.440002","219.919998","226.399994","784900","226.399994","NONE","0","0.0296471628742012","0.0234618093023251","-0.0278542870426619","-0.0837030119075414","3","NA"
"PAYC","2020-04-16","226.300003","229.5","206.009995","206.710007","1478800","206.710007","NONE","0","0.114023618125907","-0.0865664858166176","0.0866414895651439","0.88406166390623","4","NA"
"PAYC","2020-04-17","216.570007","227.544998","213.009995","224.990005","1466100","224.990005","NONE","0","0.0682362487262628","0.0388788739338222","-0.0275751205366743","-0.00858804436029213","5","NA"
"PAYC","2020-04-20","221.600006","229.123001","219.130005","222.360001","650200","222.360001","NONE","0","0.045603047378199","0.00342958023205109","-0.0113224837386789","-0.556510469954301","1","NA"
"PAYC","2020-04-21","216.419998","217.399994","205.059998","208.199997","764100","208.199997","DOWN","-0.00789490695261025","0.0601774901021894","-0.0379817072172785","0.0206555704331683","0.175176868655798","2","NA"
"PAYC","2020-04-22","214.259995","219.410004","212.899994","217.740005","559100","217.740005","NONE","0","0.0305777838584626","0.0162419960851768","-0.0121456485110942","-0.268289490904332","3","NA"
"PAYC","2020-04-23","205.610001","217.610001","205.093994","211.669998","1078000","211.669998","NONE","0","0.0610257119474693","0.0294732599120992","-0.033963646882819","0.92809873010195","4","NA"
"PAYC","2020-04-24","214.020004","214.720001","207.300003","211.800003","742000","211.800003","NONE","0","0.0357935257724043","-0.0103728668279064","0.0189413640109192","-0.311688311688312","5","NA"
"PAYC","2020-04-27","218.380005","227.059998","216.130005","226.100006","789300","226.100006","UP","0.00656671010354557","0.0505713817940271","0.0353512264092127","-0.0270034153577404","0.0637466307277628","1","NA"
"PAYC","2020-04-28","235.220001","241","230.820007","236.690002","1345300","236.690002","UP","0.0165595394746722","0.0441035988704393","0.00624947280737405","-0.0222531527975263","0.704421639427341","2","NA"
"PAYC","2020-04-29","240.509995","272.859985","238.729996","270","2231300","270","NONE","0","0.142964812012982","0.122614467644058","-0.11540174268593","0.658589162268639","3","NA"
"PAYC","2020-04-30","264.540009","271.045013","260.399994","261.019989","1069100","261.019989","NONE","0","0.0408794901892355","-0.0133061914275507","0.00700098909965327","-0.52086227759602","4","NA"
"PAYC","2020-05-01","253","255","235.449997","241.660004","1339000","241.660004","DOWN","-0.0207373046252835","0.0830325047742515","-0.0448221185770752","0.03144501091478","0.252455336264147","5","NA"
"PAYC","2020-05-04","236.979996","249.520004","233.5","248.119995","696400","248.119995","NONE","0","0.0686081541755889","0.0470081829185278","-0.0371574257626056","-0.479910380881255","1","NA"
"PAYC","2020-05-05","253.309998","261.700012","251.110001","256.980011","668200","256.980011","UP","0.00637222256536999","0.0421727966143412","0.0144882279774839","-0.0146415777230089","-0.0404939689833429","2","NA"
"PAYC","2020-05-06","259.440002","260.761993","253.214996","255.039993","542300","255.039993","NONE","0","0.0298047000344324","-0.0169596398630924","0.00491722350851424","-0.188416641724035","3","NA"
"PAYC","2020-05-07","261.640015","274.98999","261.640015","268.820007","1033200","268.820007","UP","0.00336713947419472","0.051024209733362","0.0274422549624146","-0.0264243028004068","0.905218513737784","4","NA"
"PAYC","2020-05-08","273.619995","275.942993","266.690002","272.029999","671900","272.029999","NONE","0","0.0346956801177721","-0.00581096421699753","0.0130200381187698","-0.349690282617112","5","NA"
"PAYC","2020-05-11","269.649994","280.209991","268.48999","274.290009","591500","274.290009","NONE","0","0.0436515379958859","0.0172075472028381","-0.0121551780408388","-0.119660663789254","1","NA"
"PAYC","2020-05-12","275.140015","276.049988","263.109985","263.450012","565600","263.450012","NONE","0","0.0491809651389703","-0.0424874695162025","0.0188848558063879","-0.0437869822485207","2","NA"
"PAYC","2020-05-13","262.350006","263.730011","240.160004","243.309998","1420800","243.309998","NONE","0","0.0981429322427893","-0.07257483348409","0.0565726193885783","1.51202263083451","3","NA"
"PAYC","2020-05-14","239.940002","252.949997","233.270004","252.809998","1100000","252.809998","NONE","0","0.0843657249647923","0.0536383924844679","-0.0328979628641643","-0.225788288288288","4","NA"
"PAYC","2020-05-15","252.330002","264.559998","252.330002","261.679993","933000","261.679993","NONE","0","0.048468259434326","0.0370546146946094","-0.025128608728294","-0.151818181818182","5","NA"
