"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PAYC","2020-01-28","312.980011","319.899994","311.005005","318.589996","1116600","318.589996","NONE","0","0.0286007905242554","0.0179244194607687","0"
"PAYC","2020-01-29","320.440002","324.75","318.399994","322.049988","1046600","322.049988","NONE","0","0.019943486556724","0.00502429780911059","-0.0626903098692459"
"PAYC","2020-01-30","320.799988","325.76001","318","325.619995","601900","325.619995","NONE","0","0.0244025471698114","0.0150249600383403","-0.424899675138544"
"PAYC","2020-01-31","323.450012","323.998993","317.869995","318.160004","871600","318.160004","NONE","0","0.0192814612779038","-0.0163549476077929","0.448081076590796"
"PAYC","2020-02-03","321.119995","325.380005","318.179993","323.470001","926000","323.470001","NONE","0","0.022628738947769","0.00731815532072367","0.062413951353832"
"PAYC","2020-02-04","328.200012","337.98999","327.089996","337.73999","1048600","337.73999","UP","0.00525536595280341","0.0333241436096994","0.029067573586804","0.132397408207343"
"PAYC","2020-02-05","341.619995","342","318.720001","322.5","1713200","322.5","NONE","0","0.0730421653079751","-0.0559686062872286","0.633797444211329"
"PAYC","2020-02-06","301.079987","306.98999","288.100006","290.709991","2685700","290.709991","DOWN","-0.0368034982530012","0.0655674543790185","-0.0344426612453654","0.567651179080084"
"PAYC","2020-02-07","290.26001","299.730011","290.26001","293.529999","951500","293.529999","NONE","0","0.032625923908705","0.0112657234456788","-0.645716200618088"
"PAYC","2020-02-10","293.529999","300","292.5","297.98999","815700","297.98999","NONE","0","0.0256410256410256","0.0151943277184422","-0.142722017866527"
"PAYC","2020-02-11","299.420013","300.609985","292.070007","294.76001","826400","294.76001","NONE","0","0.0292394898323128","-0.0155634319607085","0.0131175677332353"
"PAYC","2020-02-12","295.700012","296.605011","288.279999","296.359985","625400","296.359985","NONE","0","0.0288782157238734","0.00223190048433268","-0.243223620522749"
"PAYC","2020-02-13","294.359985","306.609985","294.359985","303.290009","698800","303.290009","NONE","0","0.0416157107767212","0.030337085388831","0.117364886472657"
"PAYC","2020-02-14","304.720001","315.73999","304.720001","314.429993","864600","314.429993","NONE","0","0.0361643113804005","0.0318652926231777","0.237263880938752"
"PAYC","2020-02-18","314.269989","318.51001","311.640991","318.160004","666200","318.160004","NONE","0","0.0220414489697218","0.0123779397847626","-0.229470275271802"
"PAYC","2020-02-19","320.709991","325.98999","320.51001","324.480011","859200","324.480011","UP","0.00627923750339903","0.0170976875262022","0.0117552309120298","0.289702791954368"
"PAYC","2020-02-20","324.890015","325.170013","305.220001","310.329987","942600","310.329987","NONE","0","0.0653627283095381","-0.0448152523246982","0.0970670391061453"
"PAYC","2020-02-21","308.910004","309.51001","299.220001","300.390015","786500","300.390015","NONE","0","0.0343894424357013","-0.0275808128246957","-0.165605771270953"
"PAYC","2020-02-24","285.399994","299","285.200012","295.769989","1046000","295.769989","DOWN","-0.000735248309821457","0.0483870526625363","0.036334951709915","0.329942784488239"
"PAYC","2020-02-25","299.75","301.630005","287.850006","288.910004","907000","288.910004","NONE","0","0.0478721511647284","-0.0361634562135112","-0.132887189292543"
