"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"HOT","2015-01-02","81.5","81.669998","79.660004","80.68","14284","78.333527","NONE","0","0.0252321604201778","-0.0100613496932514","0.00972138610428818","0","5","NA"
"HOT","2015-01-05","80","80.059998","76.040001","76.599998","39958","74.372185","NONE","0","0.0528668720033287","-0.042500025","0.0260186549077116","1.7973956874825","1","NA"
"HOT","2015-01-06","76.830002","76.93","75.019997","76.029999","29570","73.818764","NONE","0","0.0254599183734972","-0.010412638021277","0.000749636380405701","-0.259972971620201","2","NA"
"HOT","2015-01-07","77.120003","77.419998","76.230003","76.800003","14374","74.566376","NONE","0","0.0156105857689657","-0.0041493774319484","0.0142962072306597","-0.513899222184647","3","NA"
"HOT","2015-01-08","77.699997","78.389999","77.339996","77.82","20876","75.556709","NONE","0","0.0135764553181513","0.00154444021407101","0.0139828684433815","0.452344510922499","4","NA"
"HOT","2015-01-09","76.419998","76.419998","74.57","74.75","58710","72.575996","DOWN","-0.011895501003129","0.0248088775647045","-0.0218528924850274","0.0128195296981244","1.81232036788657","5","NA"
"HOT","2015-01-12","74.940002","75","74.059998","74.18","34675","72.022575","NONE","0","0.0126924389060881","-0.010141472907887","0.00140791494415441","-0.409385113268608","1","NA"
"HOT","2015-01-13","75.099998","75.639999","73.940002","74.029999","26746","71.876938","NONE","0","0.0229915736274932","-0.0142476568374875","0.0100391456367597","-0.228666186012978","2","NA"
"HOT","2015-01-14","74.25","74.25","72.57","73.879997","21701","71.731308","NONE","0","0.0231500620090948","-0.00498320538720535","0.0014507024565573","-0.188626336648471","3","NA"
"HOT","2015-01-15","74.400002","74.860001","73.059998","73.139999","15615","71.012825","NONE","0","0.024637326160343","-0.0169355237382923","0.00646751330998694","-0.280447905626469","4","NA"
"HOT","2015-01-16","71.989998","73.209999","71.800003","72.480003","38708","70.372017","NONE","0","0.019637826477528","0.00680657054609165","0.00683129819528116","1.47889849503682","5","NA"
"HOT","2015-01-20","72.669998","73.220001","71.709999","72.779999","23229","70.6633","NONE","0","0.0210570634647478","0.00151370583497191","-0.000627881199121172","-0.39989149529813","2","NA"
"HOT","2015-01-21","72.650002","74.459999","72.260002","73.519997","22764","71.381767","NONE","0","0.0304455707045233","0.0119751545223633","-0.00606974248269414","-0.0200180808472168","3","NA"
"HOT","2015-01-22","74","76.029999","73.360001","75.360001","17453","73.168251","NONE","0","0.0363958282934048","0.0183783918918918","-0.00419668206291065","-0.233306975926902","4","NA"
"HOT","2015-01-23","75.449997","75.620003","74.349998","74.629997","12472","72.45948","NONE","0","0.0170814395986937","-0.0108681250179505","0.00545851750445442","-0.285395061021028","5","NA"
"HOT","2015-01-26","74.699997","75.620003","74.660004","75.309998","15577","73.119713","NONE","0","0.0128582768358812","0.00816601103745689","-0.00491293788476642","0.248957665169981","1","NA"
"HOT","2015-01-27","74.540001","74.889999","73.720001","74.040001","15200","71.88665","NONE","0","0.0158708353788547","-0.0067078077983927","-0.00223320190642855","-0.0242023496180266","2","NA"
"HOT","2015-01-28","74.5","74.5","72.550003","72.620003","19210","70.507942","NONE","0","0.0268779726997392","-0.0252348590604027","0.0103850147898108","0.263815789473684","3","NA"
"HOT","2015-01-29","73.029999","73.730003","72.059998","73.580002","18232","71.440033","NONE","0","0.0231752018644242","0.00753119276367496","0.00185733102470308","-0.0509109838625716","4","NA"
"HOT","2015-01-30","72.480003","73.129997","71.889999","71.970001","24187","69.876854","NONE","0","0.0172485466302482","-0.00703645114363475","-0.00502682975839745","0.326623519087319","5","NA"
"HOT","2015-02-02","72.050003","72.150002","70.660004","71.980003","23198","69.886566","NONE","0","0.0210868654918276","-0.000971547495980082","0.0130816765945063","-0.0408897341547112","1","NA"
"HOT","2015-02-03","72.18","74.330002","72.18","74.269997","20745","72.109962","UP","0.000415772684247551","0.0297866722083678","0.0289553477417567","-0.0154486816716033","-0.105741874299509","2","NA"
"HOT","2015-02-04","73.650002","74.68","73.389999","73.690002","18021","71.546829","NONE","0","0.0175773404765955","0.000543109285998475","-0.00413051721828636","-0.131308749096168","3","NA"
"HOT","2015-02-05","73.889999","74.720001","73.629997","74.599998","14327","72.430359","NONE","0","0.0148038034009426","0.00960886465839574","-0.000276573945492496","-0.204983075301038","4","NA"
"HOT","2015-02-06","74.300003","74.300003","71.440002","71.660004","77464","69.575874","NONE","0","0.0400336075018586","-0.0355316136393696","0.0322294151482645","4.40685419138689","5","NA"
