"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FMC","2009-08-19","21.400694","21.522116","20.980053","21.11882","4819540","18.016836","NONE","0","0.0258370653305785","-0.0131712551004188","0"
"FMC","2009-08-20","21.309628","21.387684","21.11882","21.253252","3046687","18.131519","NONE","0","0.0127310143275051","-0.00264556471844559","-0.367846931449889"
"FMC","2009-08-21","21.383348","21.769297","21.383348","21.751951","2637372","18.556967","NONE","0","0.0180490445181924","0.0172378525570456","-0.134347571640933"
"FMC","2009-08-24","21.751951","22.328709","21.530788","21.604509","1601517","18.431181","NONE","0","0.037059535396475","-0.00677833450433932","-0.392760293200959"
"FMC","2009-08-25","21.556808","22.085863","21.361666","21.51778","1795221","18.357197","NONE","0","0.0339017097261983","-0.00181047212555782","0.120950323974082"
"FMC","2009-08-26","21.422377","21.617519","21.040764","21.136168","1619504","18.031633","NONE","0","0.027411314532115","-0.0133602821012813","-0.0978804280921402"
"FMC","2009-08-27","21.162186","21.565481","20.771898","21.400694","2082318","18.257303","NONE","0","0.0382046455263741","0.011270480280251","0.285775150910402"
"FMC","2009-08-28","21.738941","21.738941","21.162186","21.422377","1356389","18.275801","NONE","0","0.0272540369884284","-0.0145620708938858","-0.348615821406721"
"FMC","2009-08-31","21.062447","21.183868","20.598438","20.685169","2027435","17.646883","NONE","0","0.0284210870746606","-0.0179123536785636","0.49472975672908"
"FMC","2009-09-01","20.446661","20.971378","20.225498","20.446661","2592866","17.443403","NONE","0","0.0368782019607131","0","0.278889828773795"
"FMC","2009-09-02","20.351257","20.862967","20.056376","20.728535","2677035","17.683872","NONE","0","0.0402161886075531","0.0185383143655451","0.032461762389572"
"FMC","2009-09-03","20.893322","21.123158","20.706852","21.110147","1929200","18.009432","NONE","0","0.0201047460038831","0.0103777178181622","-0.279351969623109"
"FMC","2009-09-04","21.0928","21.326973","20.828274","21.322638","1708746","18.19071","NONE","0","0.0239433665986917","0.0108965144504286","-0.114272237196766"
"FMC","2009-09-08","21.717258","22.671291","21.543798","22.150911","3013711","18.897322","UP","0.0101667029821813","0.0523349225610081","0.0199681285731375","0.763697471713174"
"FMC","2009-09-09","22.098873","22.627928","21.8647","22.584562","4437666","19.267282","NONE","0","0.0349068590010383","0.0219779986065351","0.472492219725116"
"FMC","2009-09-10","22.62359","23.187338","22.380747","23.183001","3009099","19.777821","NONE","0","0.036039503060376","0.0247268890569534","-0.321918549075122"
"FMC","2009-09-11","23.252384","23.599306","22.909801","23.356461","2341974","19.925808","NONE","0","0.0300965076038852","0.00447597115203328","-0.221702576086729"
"FMC","2009-09-14","23.039896","23.9072","22.883781","23.842152","2696636","20.340158","NONE","0","0.0447224608555728","0.0348202960638364","0.151437206390848"
"FMC","2009-09-15","23.829142","24.943624","23.824804","24.856895","2890802","21.205854","NONE","0","0.0469603023806617","0.0431300883598747","0.0720030437923398"
"FMC","2009-09-16","24.869905","25.026018","24.588032","24.995663","1619043","21.324238","NONE","0","0.017812975027851","0.00505663371050276","-0.43993293210673"
"FMC","2009-09-17","24.939289","25.082394","24.531656","24.709454","1736879","21.080065","NONE","0","0.0224500946858214","-0.00921577996870712","0.0727812664642014"
"FMC","2009-09-18","24.809193","25.208153","24.475283","25.147442","2378408","21.453722","NONE","0","0.0299432697060131","0.0136340186478456","0.369357335772958"
"FMC","2009-09-21","24.822203","24.956635","24.609715","24.856895","2007373","21.205854","NONE","0","0.0140968719060744","0.0013976197036179","-0.156001409346084"
"FMC","2009-09-22","25.177797","25.177797","24.718126","24.770164","1424877","21.131863","NONE","0","0.0185965149623398","-0.0161901774011444","-0.290178257852427"
"FMC","2009-09-23","24.787512","25.01301","24.479618","24.483955","1285826","20.88769","NONE","0","0.0217892289005491","-0.0122463682518842","-0.0975880725143293"
"FMC","2009-09-24","24.501301","24.683435","23.9072","24.25412","1836268","20.691614","NONE","0","0.032468670526034","-0.0100884846890376","0.428084359781183"
"FMC","2009-09-25","24.09367","24.570684","23.872507","24.037294","1276371","20.506638","NONE","0","0.0292460695477019","-0.00233986769138949","-0.304910285426746"
"FMC","2009-09-28","24.223764","24.674761","24.102343","24.423244","943154","20.882996","NONE","0","0.0237494753103463","0.00823488868203972","-0.261065943992773"
"FMC","2009-09-29","24.44059","24.796185","24.210754","24.566349","1533721","21.00535","NONE","0","0.0241806182492292","0.00514549771507147","0.626161793302048"
"FMC","2009-09-30","24.579357","24.705116","24.137033","24.392887","1431795","20.857029","NONE","0","0.0235357427733558","-0.00758644744042734","-0.0664566762794537"
"FMC","2009-10-01","24.163054","24.163054","22.42411","22.441458","6366866","19.188473","NONE","0","0.0775479606548487","-0.0712491061767274","3.44677205884921"
"FMC","2009-10-02","22.159584","23.057241","22.059843","22.853426","2943148","19.54072","NONE","0","0.0452132864227547","0.0313111473572789","-0.537739917881105"
"FMC","2009-10-05","22.983521","23.651344","22.92281","23.516912","1866938","20.108034","NONE","0","0.0317820546433881","0.0232075407419082","-0.365666286574783"
"FMC","2009-10-06","23.872507","24.045967","23.460539","23.725065","2354426","20.286009","NONE","0","0.0249537318814372","-0.00617622606624424","0.261116330590518"
"FMC","2009-10-07","23.725065","24.024284","23.161318","23.477884","1612586","20.074665","NONE","0","0.0372589331919712","-0.0104185594433567","-0.315083166767611"
"FMC","2009-10-08","23.777103","23.946226","23.430182","23.772766","2046806","20.326799","NONE","0","0.0220247542251273","-0.000182402372568247","0.269269359897705"
"FMC","2009-10-09","23.86817","23.967911","23.66869","23.846487","1355006","20.38983","NONE","0","0.0126420600379657","-0.000908448364495454","-0.337990019571957"
"FMC","2009-10-12","24.145706","24.371206","23.976583","24.327841","1218721","20.801424","UP","0.000361817097868925","0.0164586838750125","0.0075431631611848","-0.100578890425577"
"FMC","2009-10-13","24.284475","24.284475","23.833479","23.911535","1538563","20.445454","NONE","0","0.0189227934369128","-0.0153571366068239","0.262440706281421"
"FMC","2009-10-14","24.358196","24.414572","23.9072","24.366869","1789917","20.834785","NONE","0","0.0212225605675278","0.000356060851140278","0.163369325792964"
"FMC","2009-10-15","24.249783","24.496964","24.202082","24.397224","946613","20.860737","NONE","0","0.0121841583711681","0.00608009564456724","-0.471141399293934"
"FMC","2009-10-16","24.301821","24.301821","23.915873","24.111015","1275218","20.616014","NONE","0","0.0161377341316371","-0.00785151038681431","0.347137637028015"
"FMC","2009-10-19","24.106678","24.835213","24.106678","24.644405","945691","21.0721","NONE","0","0.0302212938672015","0.0223061427211165","-0.258408366255809"
"FMC","2009-10-20","24.575022","24.588032","23.859497","24.006939","1617659","20.527033","NONE","0","0.030534382179138","-0.0231162763557242","0.710557676873313"
"FMC","2009-10-21","23.928881","24.366869","23.798786","23.829142","1775851","20.375006","NONE","0","0.0238702511968468","-0.00416814309035176","0.0977906963086782"
"FMC","2009-10-22","23.725065","24.397224","23.378143","24.371206","1180211","20.838493","NONE","0","0.0435911868620189","0.0272345302320563","-0.335411022658996"
"FMC","2009-10-23","24.609715","24.778837","23.716393","23.798786","1588373","20.349047","NONE","0","0.0447978746177802","-0.0329515803007065","0.34583815944776"
"FMC","2009-10-26","23.876842","24.4536","23.200348","23.547268","1609357","20.133993","NONE","0","0.0540186724785335","-0.0138030816638147","0.013211002705284"
"FMC","2009-10-27","23.573286","23.807459","23.161318","23.274069","1802831","19.900391","NONE","0","0.027897419309212","-0.0126930543327731","0.120218198945293"
"FMC","2009-10-28","23.287077","23.339115","22.059843","22.103209","2660893","18.89925","NONE","0","0.0579909838886885","-0.050837981941658","0.475952543527374"
"FMC","2009-10-29","21.764961","23.039896","21.764961","22.896791","3101109","19.577805","NONE","0","0.0585774079723827","0.0520023904476558","0.16543919654041"
"FMC","2009-10-30","22.77537","23.057241","21.89072","22.159584","3224480","18.947453","NONE","0","0.0532883797335126","-0.0270373653644266","0.0397828647751498"
"FMC","2009-11-02","22.42411","22.73634","21.47875","22.06418","3419337","18.865877","NONE","0","0.0585504277483558","-0.0160510272202553","0.0604305190294249"
"FMC","2009-11-03","21.786644","22.6366","21.682568","22.57589","2991343","19.303411","NONE","0","0.0439999542489617","0.0362261392805612","-0.12516870960657"
"FMC","2009-11-04","22.896791","22.896791","22.23764","22.337381","1724196","19.099482","NONE","0","0.0296412299146853","-0.0244318079332602","-0.423604715340233"
"FMC","2009-11-05","22.601908","22.818733","22.4111","22.758022","1361232","19.459148","NONE","0","0.0181888885418387","0.00690711598330542","-0.210512029954831"
"FMC","2009-11-06","22.523851","23.187338","22.315699","22.614918","2271410","19.336786","NONE","0","0.0390594531679246","0.00404313631803011","0.668642817682805"
"FMC","2009-11-09","22.892454","23.638334","22.844753","23.638334","1506049","20.211851","NONE","0","0.0347379986993074","0.0325819154206884","-0.336954138618743"
"FMC","2009-11-10","23.486557","23.803122","23.365133","23.742411","2089928","20.300842","NONE","0","0.0187454100946054","0.0108936358786007","0.387689245170642"
"FMC","2009-11-11","24.037294","24.06765","23.473547","23.647009","1659628","20.219267","NONE","0","0.0253094685690237","-0.0162366446073339","-0.205892260403229"
"FMC","2009-11-12","23.607979","23.842152","23.313095","23.525585","1918361","20.115456","NONE","0","0.0226935548454634","-0.00349009121026415","0.155898189232768"
"FMC","2009-11-13","23.612316","23.954901","23.451864","23.846487","1212264","20.38983","NONE","0","0.0214497662104811","0.00991732450133227","-0.368073058199161"
"FMC","2009-11-16","24.09367","24.744146","24.09367","24.696444","2482178","21.116583","UP","0.0057929273011815","0.0269977965166785","0.025017940396793","1.04755564794467"
"FMC","2009-11-17","24.640068","24.869905","24.488291","24.852558","2004606","21.250074","NONE","0","0.0155835292875276","0.00862375866819844","-0.192400383856436"
"FMC","2009-11-18","24.882914","24.921944","24.570684","24.713791","1793146","21.131418","NONE","0","0.0142958983152443","-0.00679675218103471","-0.105487063293236"
"FMC","2009-11-19","24.509974","24.583694","24.167389","24.496964","1949492","20.946022","NONE","0","0.0172258989169248","-0.000530804316642739","0.0871908924315142"
"FMC","2009-11-20","24.232437","24.475283","24.176062","24.42758","974977","20.88669","NONE","0","0.012376746882929","0.00805296636075018","-0.499881507592747"
"FMC","2009-11-23","24.778837","25.021683","24.496964","24.622723","927704","21.053551","UP","0.000885832453908598","0.0214197563420512","-0.00630029569184376","-0.0484862719838519"
"FMC","2009-11-24","24.527321","24.774502","24.275803","24.557676","901877","20.997934","NONE","0","0.0205430485656849","0.00123759949160367","-0.027839698869467"
"FMC","2009-11-25","24.583694","24.739809","24.375542","24.588032","1283520","21.023888","NONE","0","0.0149439548872391","0.000176458428094536","0.423165243154"
"FMC","2009-11-27","23.863832","24.371206","23.746748","23.989592","556438","20.512192","DOWN","-0.000177883224093994","0.0262965691133793","0.00526989965400358","-0.56647500623286"
"FMC","2009-11-30","23.980919","24.319166","23.850824","24.28014","1599672","20.76063","NONE","0","0.0196363027122249","0.012477461768667","1.87484319906261"
"FMC","2009-12-01","24.483955","24.731136","24.418907","24.579357","1386137","21.016479","UP","0.00410133308025455","0.0127863626328565","0.00389651100077581","-0.133486739781655"
"FMC","2009-12-02","24.531656","25.043365","24.527321","24.744146","1373454","21.157379","NONE","0","0.0210395582950132","0.00866186938215663","-0.00914988922451388"
"FMC","2009-12-03","24.692108","24.956635","24.193407","24.271465","1627575","20.753208","NONE","0","0.0315469416936605","-0.0170355240629922","0.185023306204649"
"FMC","2009-12-04","24.744146","24.973982","24.08066","24.470945","1384984","20.923777","NONE","0","0.0370970729207587","-0.0110410357261875","-0.149050581386418"
"FMC","2009-12-07","24.379879","24.679098","24.379879","24.579357","939926","21.016479","NONE","0","0.0122731946290628","0.00818207506280087","-0.321345228536936"
"FMC","2009-12-08","24.366869","24.423244","24.106678","24.150043","1432948","20.649389","NONE","0","0.0131318798882203","-0.00889839396272049","0.524532782367974"
"FMC","2009-12-09","24.184734","24.28014","23.898525","24.184734","1301045","20.679049","NONE","0","0.0159681402931771","0","-0.0920500953279533"
"FMC","2009-12-10","24.475283","24.531656","24.08066","24.215092","820244","20.705004","NONE","0","0.0187285564432204","-0.0106307657402778","-0.369549861841827"
"FMC","2009-12-11","24.271465","24.388552","24.076323","24.353859","871668","20.82366","NONE","0","0.0129683008489296","0.00339468589967687","0.062693539971033"
"FMC","2009-12-14","24.666088","24.700781","24.323503","24.61405","677733","21.046143","NONE","0","0.0155108415099585","-0.00210969814102664","-0.222487231377084"
"FMC","2009-12-15","24.384214","24.722464","24.284475","24.293148","1034933","20.771753","NONE","0","0.0180357615307722","-0.00373462929746275","0.527051213383442"
"FMC","2009-12-16","24.410234","24.748482","24.297485","24.449263","934622","20.905239","NONE","0","0.0185614683988897","0.00159887856871832","-0.0969251149591326"
"FMC","2009-12-17","24.271465","24.336514","23.976583","24.219427","1098348","20.70871","NONE","0","0.0150117721111469","-0.00214399913643447","0.175178842355519"
"FMC","2009-12-18","24.397224","24.483955","24.032957","24.219427","2315224","20.70871","NONE","0","0.0187658139612201","-0.00728759140794058","1.10791479567496"
"FMC","2009-12-21","24.271465","24.575022","24.271465","24.401562","891500","20.864452","NONE","0","0.0125067440304902","0.00536008024237512","-0.614940066274365"
"FMC","2009-12-22","24.405897","24.709454","24.405897","24.535994","722009","20.979393","NONE","0","0.0124378546709429","0.00533055597178007","-0.190118900729108"
"FMC","2009-12-23","24.661753","24.683435","24.371206","24.622723","781042","21.053551","NONE","0","0.0128113889809145","-0.0015826125579962","0.0817621386991021"
"FMC","2009-12-24","24.674761","24.761492","24.535994","24.687771","208232","21.109167","NONE","0","0.00919049784573642","0.000527259412968632","-0.733392058301602"
"FMC","2009-12-28","24.761492","24.809193","24.418907","24.540331","709787","20.983101","NONE","0","0.0159829430531022","-0.00893165080682546","2.40863556033655"
"FMC","2009-12-29","24.62706","24.674761","24.470945","24.544666","834772","21.03327","NONE","0","0.00832889780104527","-0.00334566935720304","0.176088037678909"
"FMC","2009-12-30","24.349524","24.61405","24.297485","24.470945","518158","20.970095","NONE","0","0.0130287147003073","0.00498658618542201","-0.379282007542179"
"FMC","2009-12-31","24.553339","24.700781","24.180399","24.180399","467426","20.721113","NONE","0","0.0215208194041793","-0.0151889728724879","-0.0979083599983017"
"FMC","2010-01-04","24.522984","24.670425","24.228102","24.640068","2063178","21.115025","NONE","0","0.0182566096180378","0.00477445974763913","3.41391364622422"
"FMC","2010-01-05","24.674761","24.713791","24.323503","24.557676","1226792","21.044418","NONE","0","0.0160457151258189","-0.00474513208050929","-0.405387223012266"
"FMC","2010-01-06","24.579357","24.991327","24.418907","24.796185","1713127","21.248804","NONE","0","0.0234416716522159","0.00882154891195891","0.396428245374929"
"FMC","2010-01-07","24.752819","24.917606","24.397224","24.488291","1985697","20.984961","NONE","0","0.0213295578218242","-0.0106867827862353","0.159106709543426"
"FMC","2010-01-08","24.392887","24.514311","23.937553","24.271465","2846526","20.79915","NONE","0","0.0240942756346063","-0.00497776257480316","0.433514780956007"
