"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"RAD","1996-01-02","341.25","342.5","336.25","337.5","53160","311.014252","NONE","0","0.0185873605947955","-0.010989010989011","0"
"RAD","1996-01-03","337.5","338.75","327.5","330","160450","304.102844","NONE","0","0.0343511450381679","-0.0222222222222222","2.01824680210685"
"RAD","1996-01-04","330","330","326.25","328.75","65700","302.950958","NONE","0","0.0114942528735632","-0.00378787878787879","-0.590526643814272"
"RAD","1996-01-05","328.75","333.75","327.5","333.75","65480","307.558594","NONE","0","0.0190839694656489","0.0152091254752852","-0.00334855403348554"
"RAD","1996-01-08","335","336.25","331.25","332.5","2710","306.406677","NONE","0","0.0150943396226415","-0.00746268656716418","-0.958613317043372"
"RAD","1996-01-09","333.75","333.75","325","327.5","41440","301.799072","NONE","0","0.0269230769230769","-0.0187265917602996","14.2915129151292"
"RAD","1996-01-10","322.5","326.25","321.25","323.75","31830","298.343292","NONE","0","0.0155642023346304","0.00387596899224806","-0.231901544401544"
"RAD","1996-01-11","325","325","321.25","321.25","37780","296.039459","NONE","0","0.0116731517509728","-0.0115384615384615","0.186930568645932"
"RAD","1996-01-12","322.5","325","321.25","323.75","42360","298.343292","NONE","0","0.0116731517509728","0.00387596899224806","0.121228163049232"
"RAD","1996-01-15","322.5","322.5","320","321.25","14120","296.039459","NONE","0","0.0078125","-0.00387596899224806","-0.666666666666667"
"RAD","1996-01-16","320","323.75","318.75","321.25","36660","296.039459","NONE","0","0.0156862745098039","0.00390625","1.59631728045326"
"RAD","1996-01-17","321.25","321.25","315","316.25","23480","291.431824","NONE","0","0.0198412698412698","-0.0155642023346304","-0.359519912711402"
"RAD","1996-01-18","316.25","318.75","313.75","313.75","17220","290.829376","NONE","0","0.0159362549800797","-0.00790513833992095","-0.266609880749574"
"RAD","1996-01-19","313.75","317.5","311.25","317.5","26300","294.305389","NONE","0","0.0200803212851406","0.0119521912350598","0.527293844367015"
"RAD","1996-01-22","317.5","321.25","315","316.25","47900","293.146729","NONE","0","0.0198412698412698","-0.00393700787401575","0.821292775665399"
"RAD","1996-01-23","316.25","317.5","316.25","316.25","28200","293.146729","NONE","0","0.00395256916996047","0","-0.411273486430063"
"RAD","1996-01-24","317.5","321.25","316.25","318.75","50590","295.46405","NONE","0","0.0158102766798419","0.00393700787401575","0.793971631205674"
"RAD","1996-01-25","318.75","321.25","317.5","320","19420","296.622742","NONE","0","0.0118110236220472","0.00392156862745098","-0.616129669895236"
"RAD","1996-01-26","320","320","316.25","318.75","22390","295.46405","NONE","0","0.0118577075098814","-0.00390625","0.152935118434604"
"RAD","1996-01-29","318.75","318.75","316.25","317.5","40460","294.305389","NONE","0","0.00790513833992095","-0.00392156862745098","0.807056721750782"
"RAD","1996-01-30","317.5","318.75","315","317.5","34570","294.305389","NONE","0","0.0119047619047619","0","-0.145575877409787"
"RAD","1996-01-31","318.75","321.25","315","321.25","135190","297.781494","NONE","0","0.0198412698412698","0.00784313725490196","2.91061614116286"
"RAD","1996-02-01","320","323.75","317.5","323.75","67530","300.098846","NONE","0","0.0196850393700787","0.01171875","-0.500480804793254"
"RAD","1996-02-02","323.75","327.5","320","327.5","61260","303.57489","NONE","0","0.0234375","0.0115830115830116","-0.0928476232785429"
"RAD","1996-02-05","327.5","337.5","327.5","335","56060","310.526978","NONE","0","0.0305343511450382","0.0229007633587786","-0.0848841005550114"
"RAD","1996-02-06","333.75","336.25","332.5","335","39090","310.526978","NONE","0","0.0112781954887218","0.00374531835205993","-0.302711380663575"
"RAD","1996-02-07","335","340","332.5","338.75","62050","314.002991","NONE","0","0.0225563909774436","0.0111940298507463","0.587362496802251"
"RAD","1996-02-08","337.5","342.5","337.5","341.25","50150","316.320313","NONE","0","0.0148148148148148","0.0111111111111111","-0.191780821917808"
"RAD","1996-02-09","340","343.75","336.25","341.25","35250","316.320313","NONE","0","0.0223048327137546","0.00367647058823529","-0.297108673978066"
"RAD","1996-02-12","340","341.25","330","331.25","43520","307.050903","NONE","0","0.0340909090909091","-0.0257352941176471","0.234609929078014"
"RAD","1996-02-13","328.75","332.5","326.25","330","36560","305.892242","NONE","0","0.0191570881226054","0.00380228136882129","-0.159926470588235"
"RAD","1996-02-14","330","330","327.5","327.5","32630","303.57489","NONE","0","0.00763358778625954","-0.00757575757575758","-0.107494529540481"
"RAD","1996-02-15","328.75","328.75","323.75","323.75","42110","300.098846","NONE","0","0.0154440154440154","-0.0152091254752852","0.29053018694453"
"RAD","1996-02-16","325","326.25","320","320","49320","296.622742","NONE","0","0.01953125","-0.0153846153846154","0.171218237948231"
