"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"RAD","1996-01-02","341.25","342.5","336.25","337.5","53160","311.014252","NONE","0","0.0185873605947955","-0.010989010989011","0.0187820833422841","0","2","NA"
"RAD","1996-01-03","337.5","338.75","327.5","330","160450","304.102844","NONE","0","0.0343511450381679","-0.0222222222222222","0.0231727595234817","2.01824680210685","3","NA"
"RAD","1996-01-04","330","330","326.25","328.75","65700","302.950958","NONE","0","0.0114942528735632","-0.00378787878787879","-0.00203841838461837","-0.590526643814272","4","NA"
"RAD","1996-01-05","328.75","333.75","327.5","333.75","65480","307.558594","NONE","0","0.0190839694656489","0.0152091254752852","-0.0168118290219382","-0.00334855403348554","5","NA"
"RAD","1996-01-08","335","336.25","331.25","332.5","2710","306.406677","NONE","0","0.0150943396226415","-0.00746268656716418","0.0103003249021546","-0.958613317043372","1","NA"
"RAD","1996-01-09","333.75","333.75","325","327.5","41440","301.799072","NONE","0","0.0269230769230769","-0.0187265917602996","0.00415813190922783","14.2915129151292","2","NA"
"RAD","1996-01-10","322.5","326.25","321.25","323.75","31830","298.343292","NONE","0","0.0155642023346304","0.00387596899224806","-0.0218758570618213","-0.231901544401544","3","NA"
"RAD","1996-01-11","325","325","321.25","321.25","37780","296.039459","NONE","0","0.0116731517509728","-0.0115384615384615","0.0185729859013318","0.186930568645932","4","NA"
"RAD","1996-01-12","322.5","325","321.25","323.75","42360","298.343292","NONE","0","0.0116731517509728","0.00387596899224806","-0.00533609608425198","0.121228163049232","5","NA"
"RAD","1996-01-15","322.5","322.5","320","321.25","14120","296.039459","NONE","0","0.0078125","-0.00387596899224806","0.000569292455445302","-0.666666666666667","1","NA"
"RAD","1996-01-16","320","323.75","318.75","321.25","36660","296.039459","NONE","0","0.0156862745098039","0.00390625","0.010464719456509","1.59631728045326","2","NA"
"RAD","1996-01-17","321.25","321.25","315","316.25","23480","291.431824","NONE","0","0.0198412698412698","-0.0155642023346304","0.0121620476551291","-0.359519912711402","3","NA"
"RAD","1996-01-18","316.25","318.75","313.75","313.75","17220","290.829376","NONE","0","0.0159362549800797","-0.00790513833992095","0.0109890557755124","-0.266609880749574","4","NA"
"RAD","1996-01-19","313.75","317.5","311.25","317.5","26300","294.305389","NONE","0","0.0200803212851406","0.0119521912350598","-0.00604987133004996","0.527293844367015","5","NA"
"RAD","1996-01-22","317.5","321.25","315","316.25","47900","293.146729","NONE","0","0.0198412698412698","-0.00393700787401575","0.00650309151878082","0.821292775665399","1","NA"
"RAD","1996-01-23","316.25","317.5","316.25","316.25","28200","293.146729","NONE","0","0.00395256916996047","0","-0.000994532077162115","-0.411273486430063","2","NA"
"RAD","1996-01-24","317.5","321.25","316.25","318.75","50590","295.46405","NONE","0","0.0158102766798419","0.00393700787401575","0.00776364693010045","0.793971631205674","3","NA"
"RAD","1996-01-25","318.75","321.25","317.5","320","19420","296.622742","NONE","0","0.0118110236220472","0.00392156862745098","-0.00864766853071211","-0.616129669895236","4","NA"
"RAD","1996-01-26","320","320","316.25","318.75","22390","295.46405","NONE","0","0.0118577075098814","-0.00390625","0.0113450548948587","0.152935118434604","5","NA"
"RAD","1996-01-29","318.75","318.75","316.25","317.5","40460","294.305389","NONE","0","0.00790513833992095","-0.00392156862745098","0.0081041496591309","0.807056721750782","1","NA"
"RAD","1996-01-30","317.5","318.75","315","317.5","34570","294.305389","NONE","0","0.0119047619047619","0","0.00949994116737422","-0.145575877409787","2","NA"
"RAD","1996-01-31","318.75","321.25","315","321.25","135190","297.781494","NONE","0","0.0198412698412698","0.00784313725490196","0.00147209844522397","2.91061614116286","3","NA"
"RAD","1996-02-01","320","323.75","317.5","323.75","67530","300.098846","NONE","0","0.0196850393700787","0.01171875","-0.00788238962882814","-0.500480804793254","4","NA"
"RAD","1996-02-02","323.75","327.5","320","327.5","61260","303.57489","NONE","0","0.0234375","0.0115830115830116","-0.0156866279563481","-0.0928476232785429","5","NA"
"RAD","1996-02-05","327.5","337.5","327.5","335","56060","310.526978","NONE","0","0.0305343511450382","0.0229007633587786","-0.014109297325452","-0.0848841005550114","1","NA"
"RAD","1996-02-06","333.75","336.25","332.5","335","39090","310.526978","NONE","0","0.0112781954887218","0.00374531835205993","0.00389390035220175","-0.302711380663575","2","NA"
"RAD","1996-02-07","335","340","332.5","338.75","62050","314.002991","NONE","0","0.0225563909774436","0.0111940298507463","-0.00562415702214148","0.587362496802251","3","NA"
"RAD","1996-02-08","337.5","342.5","337.5","341.25","50150","316.320313","NONE","0","0.0148148148148148","0.0111111111111111","-0.00166391823475456","-0.191780821917808","4","NA"
"RAD","1996-02-09","340","343.75","336.25","341.25","35250","316.320313","NONE","0","0.0223048327137546","0.00367647058823529","-0.0032192206045457","-0.297108673978066","5","NA"
"RAD","1996-02-12","340","341.25","330","331.25","43520","307.050903","NONE","0","0.0340909090909091","-0.0257352941176471","0.0334748572279321","0.234609929078014","1","NA"
"RAD","1996-02-13","328.75","332.5","326.25","330","36560","305.892242","NONE","0","0.0191570881226054","0.00380228136882129","-0.00522340463278164","-0.159926470588235","2","NA"
"RAD","1996-02-14","330","330","327.5","327.5","32630","303.57489","NONE","0","0.00763358778625954","-0.00757575757575758","0.000111838898734096","-0.107494529540481","3","NA"
"RAD","1996-02-15","328.75","328.75","323.75","323.75","42110","300.098846","NONE","0","0.0154440154440154","-0.0152091254752852","0.00871104760602033","0.29053018694453","4","NA"
"RAD","1996-02-16","325","326.25","320","320","49320","296.622742","NONE","0","0.01953125","-0.0153846153846154","0.0102565263283858","0.171218237948231","5","NA"
"RAD","1996-02-20","318.75","320","315","315","27750","291.988098","NONE","0","0.0158730158730159","-0.0117647058823529","0.000452695903279341","-0.437347931873479","2","NA"
"RAD","1996-02-21","316.25","323.75","315","322.5","36430","298.940155","NONE","0","0.0277777777777778","0.0197628458498024","-0.00813410672405477","0.312792792792793","3","NA"
"RAD","1996-02-22","323.75","330","322.5","330","38780","305.892242","NONE","0","0.0232558139534884","0.0193050193050193","-0.0027026286269489","0.0645072742245402","4","NA"
"RAD","1996-02-23","326.25","332.5","325","330","65440","305.892242","NONE","0","0.0230769230769231","0.0114942528735632","-0.0111602942101001","0.68746776689015","5","NA"
"RAD","1996-02-26","328.75","330","321.25","321.25","29770","297.781494","NONE","0","0.0272373540856031","-0.0228136882129278","0.00973485896964936","-0.54507946210269","1","NA"
"RAD","1996-02-27","321.25","321.25","317.5","318.75","43790","295.46405","NONE","0","0.0118110236220472","-0.00778210116731518","0.00283170930449298","0.470943903258314","2","NA"
"RAD","1996-02-28","320","322.5","317.5","317.5","13580","294.305389","NONE","0","0.015748031496063","-0.0078125","0.00396541076189524","-0.689883535053665","3","NA"
"RAD","1996-02-29","315","316.25","313.75","315","35910","291.988098","DOWN","-0.00393700787401575","0.00796812749003984","0","-0.00670028227995352","1.64432989690722","4","NA"
"RAD","1996-03-01","317.5","318.75","315","315","57060","291.988098","NONE","0","0.0119047619047619","-0.0078740157480315","0.0140261354848722","0.588972431077694","5","NA"
"RAD","1996-03-04","315","317.5","315","317.5","65830","294.305389","NONE","0","0.00793650793650794","0.00793650793650794","0.00205775475413757","0.153697861899755","1","NA"
"RAD","1996-03-05","320","338.75","320","337.5","68450","312.84436","UP","0.0078740157480315","0.05859375","0.0546875","-0.0470355278187121","0.0397994835181528","2","NA"
"RAD","1996-03-06","335","336.25","330","335","51970","310.526978","NONE","0","0.0189393939393939","0","-0.00577925574824814","-0.240759678597516","3","NA"
"RAD","1996-03-07","332.5","345","330","345","59980","319.796448","NONE","0","0.0454545454545455","0.037593984962406","-0.0350632733059643","0.154127381181451","4","NA"
"RAD","1996-03-08","341.25","341.25","328.75","330","52380","305.892242","NONE","0","0.0380228136882129","-0.032967032967033","0.00214010225464297","-0.126708902967656","5","NA"
"RAD","1996-03-11","325","330","325","328.75","27570","304.733521","NONE","0","0.0153846153846154","0.0115384615384615","-0.00124640155424674","-0.473654066437572","1","NA"
"RAD","1996-03-12","327.5","333.75","327.5","332.5","37290","308.209595","NONE","0","0.0190839694656489","0.0152671755725191","-0.0198451464303683","0.352557127312296","2","NA"
"RAD","1996-03-13","330","331.25","327.5","327.5","37280","303.57489","NONE","0","0.0114503816793893","-0.00757575757575758","0.00986736619954164","-0.00026816840976133","3","NA"
"RAD","1996-03-14","330","331.25","327.5","327.5","57200","303.57489","NONE","0","0.0114503816793893","-0.00757575757575758","0.0112090001465804","0.534334763948498","4","NA"
"RAD","1996-03-15","327.5","327.5","323.75","325","37820","301.257538","NONE","0","0.0115830115830116","-0.00763358778625954","0.00850739683391195","-0.338811188811189","5","NA"
"RAD","1996-03-18","323.75","325","320","320","47170","296.622742","NONE","0","0.015625","-0.0115830115830116","0.029075226045144","0.247223691168694","1","NA"
"RAD","1996-03-19","321.25","321.25","318.75","320","37760","296.622742","NONE","0","0.00784313725490196","-0.00389105058365759","0.00242009070516691","-0.199491202035192","2","NA"
"RAD","1996-03-20","320","321.25","313.75","321.25","32790","297.781494","NONE","0","0.0239043824701195","0.00390625","-0.00653023071898009","-0.131620762711864","3","NA"
"RAD","1996-03-21","318.75","321.25","317.5","317.5","32180","294.305389","NONE","0","0.0118110236220472","-0.00392156862745098","0.0027061804242637","-0.0186032326928942","4","NA"
"RAD","1996-03-22","318.75","322.5","318.75","320","64750","296.622742","NONE","0","0.0117647058823529","0.00392156862745098","-0.00171883445780188","1.01211932877564","5","NA"
"RAD","1996-03-25","320","320","307.5","307.5","84280","285.03598","NONE","0","0.040650406504065","-0.0390625","0.0381710164851105","0.301621621621622","1","NA"
"RAD","1996-03-26","307.5","315","307.5","311.25","132180","288.511993","NONE","0","0.024390243902439","0.0121951219512195","-0.00768771763892663","0.568343616516374","2","NA"
"RAD","1996-03-27","313.75","317.5","310","313.75","60400","290.829376","NONE","0","0.0241935483870968","0","-0.00621774075426809","-0.543047359661068","3","NA"
"RAD","1996-03-28","313.75","313.75","311.25","311.25","165230","288.511993","NONE","0","0.00803212851405622","-0.00796812749003984","0.00801440355490163","1.73559602649007","4","NA"
