"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"UAA","2014-05-01","24.469999","25.165001","24.275","24.59","9866000","24.59","NONE","0","0.0366632749742534","0.00490400510437285","0"
"UAA","2014-05-02","24.725","24.875","24.15","24.42","7179800","24.42","NONE","0","0.0300207039337475","-0.0123356926188069","-0.272268396513278"
"UAA","2014-05-05","24.125","24.465","23.879999","24.290001","5516000","24.290001","NONE","0","0.0244975303390925","0.00683941968911918","-0.231733474470041"
"UAA","2014-05-06","24.174999","24.290001","23.76","23.860001","4776200","23.860001","NONE","0","0.0223064393939393","-0.013029907467628","-0.134118926758521"
"UAA","2014-05-07","23.83","23.885","22.799999","23.120001","8719000","23.120001","NONE","0","0.0475877652450775","-0.0297943348720101","0.825509819521796"
"UAA","2014-05-08","23.215","23.985001","23.049999","23.285","6583200","23.285","NONE","0","0.0405640798509363","0.00301529183717425","-0.244959284321597"
"UAA","2014-05-09","23.135","23.5","22.885","23.395","3834800","23.395","NONE","0","0.0268734979244046","0.0112383834017721","-0.417486936444282"
"UAA","2014-05-12","23.450001","24.49","23.450001","24.475","6202200","24.475","NONE","0","0.0443496356354099","0.0437099768140735","0.61734640659226"
"UAA","2014-05-13","24.514999","24.610001","23.85","24.049999","4727600","24.049999","NONE","0","0.0318658700209643","-0.0189679795622264","-0.237754345232337"
"UAA","2014-05-14","24.035","24.25","23.575001","23.66","3655400","23.66","NONE","0","0.0286319818183677","-0.0156022467235282","-0.22679583721127"
"UAA","2014-05-15","23.48","23.575001","22.525","23.16","8154600","23.16","NONE","0","0.0466149167591566","-0.0136286201022147","1.23083657055315"
"UAA","2014-05-16","23.200001","23.360001","22.93","23.334999","4279400","23.334999","NONE","0","0.0187527692978631","0.00581887905953105","-0.475216442253452"
"UAA","2014-05-19","23.32","23.73","23.25","23.700001","3182200","23.700001","NONE","0","0.0206451612903226","0.0162950686106346","-0.256391082862083"
"UAA","2014-05-20","23.49","23.6","23.125","23.395","4963800","23.395","NONE","0","0.0205405405405406","-0.00404427415921664","0.559864244862045"
"UAA","2014-05-21","23.42","23.610001","23.275","23.559999","2800800","23.559999","NONE","0","0.0143931686358755","0.00597775405636206","-0.435754865224223"
"UAA","2014-05-22","23.514999","24.209999","23.4","23.945","3856400","23.945","NONE","0","0.0346153418803419","0.0182862436013712","0.376892316481005"
"UAA","2014-05-23","23.985001","24.219999","23.85","24.184999","2584600","24.184999","NONE","0","0.0155135849056604","0.00833846119080841","-0.329789440929364"
"UAA","2014-05-27","24.5","24.959999","24.42","24.924999","6385200","24.924999","UP","0.00825767994457804","0.0221129811629811","0.0173468979591837","1.47047899094637"
"UAA","2014-05-28","25.025","25.125","24.65","25.075001","8405400","25.075001","NONE","0","0.0192697768762678","0.00199804195804203","0.31638789701184"
"UAA","2014-05-29","25.08","25.405001","24.92","25.395","6960200","25.395","NONE","0","0.0194623194221508","0.0125598086124402","-0.171937088062436"
"UAA","2014-05-30","25.440001","25.485001","25.145","25.395","6039600","25.395","NONE","0","0.0135216146351164","-0.00176890716317186","-0.132266314186374"
"UAA","2014-06-02","25.5","25.865","25.33","25.735001","5563600","25.735001","NONE","0","0.0211212001579155","0.0092157254901961","-0.0788131664348632"
"UAA","2014-06-03","25.605","25.684999","25.42","25.549999","5943600","25.549999","NONE","0","0.0104248229740362","-0.00214805702011329","0.0683011000071896"
"UAA","2014-06-04","26.01","26.995001","25.535","26.809999","11108000","26.809999","NONE","0","0.0571764636773056","0.0307573625528643","0.868901002759271"
"UAA","2014-06-05","26.875","27.540001","26.285","27.525","11306600","27.525","NONE","0","0.0477459007038235","0.0241860465116279","0.0178790061217141"
"UAA","2014-06-06","27.525","28.02","27.4","28.004999","8215000","28.004999","NONE","0","0.0226277372262774","0.0174386557674842","-0.273433215997736"
"UAA","2014-06-09","27.965","28.190001","27.65","27.93","4740000","27.93","NONE","0","0.0195298734177215","-0.00125156445556947","-0.423006695069994"
"UAA","2014-06-10","27.855","28.25","27.825001","28.094999","4116600","28.094999","NONE","0","0.0152739976541241","0.00861601148806322","-0.131518987341772"
"UAA","2014-06-11","27.83","28.035","27.684999","28.014999","3559400","28.014999","NONE","0","0.0126422616088951","0.00664746676248657","-0.13535441869504"
"UAA","2014-06-12","27.9","28.5","27.885","28.305","4778800","28.305","NONE","0","0.0220548682087143","0.0145161290322581","0.342585829072316"
"UAA","2014-06-13","28.219999","28.915001","28.129999","28.754999","4736000","28.754999","NONE","0","0.0279062221082908","0.0189581863557118","-0.00895622331966184"
"UAA","2014-06-16","28.735001","29.295","28.655001","29.254999","4474800","29.254999","NONE","0","0.0223346354097145","0.0180963278894614","-0.055152027027027"
"UAA","2014-06-17","29.235001","30.065001","29.190001","29.795","6641200","29.795","NONE","0","0.0299760181577246","0.0191550874241462","0.484133369089121"
"UAA","2014-06-18","29.76","29.905001","29.02","29.825001","4880600","29.825001","NONE","0","0.0304962439696761","0.00218417338709673","-0.265102692284527"
"UAA","2014-06-19","29.870001","29.870001","29.135","29.370001","3596000","29.370001","NONE","0","0.0252274240604083","-0.0167392026535252","-0.263205343605294"
"UAA","2014-06-20","29.445","29.525","29.285","29.440001","4563600","29.440001","NONE","0","0.00819532183711793","-0.000169774155204671","0.269076751946607"
"UAA","2014-06-23","29.525","29.575001","28.945","29.225","5731200","29.225","NONE","0","0.021765451718777","-0.0101608806096527","0.255850644228241"
"UAA","2014-06-24","29.24","29.57","28.875","28.91","4767400","28.91","NONE","0","0.0240692640692641","-0.0112859097127222","-0.168167225013959"
"UAA","2014-06-25","28.895","29.6","28.879999","29.58","3647400","29.58","NONE","0","0.0249307834117307","0.0237065236200034","-0.234928892058564"
"UAA","2014-06-26","29.57","29.780001","29.254999","29.584999","3291800","29.584999","NONE","0","0.0179457192939913","0.000507237064592477","-0.0974941053901409"
"UAA","2014-06-27","29.629999","29.875","29.540001","29.745001","4313000","29.745001","NONE","0","0.0113405209431103","0.00388126911512879","0.310225408591044"
"UAA","2014-06-30","29.74","30.084999","29.535","29.745001","5361800","29.745001","NONE","0","0.0186219400711021","0.000168157363819772","0.243171806167401"
