"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SGP","2008-01-08","2.5","2.5","2.5","2.5","20000","2.5","NONE","0","0","0","-0.0180263053189042","0","2","NA"
"SGP","2008-06-03","10","10.3","9.1","9.1","105495400","9.1","UP","2.64","0.131868131868132","-0.09","0.0836743413095087","5273.77","2","NA"
"SGP","2008-06-04","9.1","9.4","8.9","9","50089500","9","NONE","0","0.0561797752808989","-0.0109890109890109","0.0116719785919133","-0.525197307181166","3","NA"
"SGP","2008-06-05","9.1","9.1","8.8","8.95","23415600","8.95","NONE","0","0.034090909090909","-0.0164835164835165","0.0357724131540873","-0.53252478064265","4","NA"
"SGP","2008-06-06","9.1","9.1","8.9","8.9","16336700","8.9","NONE","0","0.0224719101123595","-0.0219780219780219","-0.0061493463779666","-0.302315550316883","5","NA"
"SGP","2008-06-09","8.8","8.9","8.25","8.3","17166400","8.3","NONE","0","0.0787878787878788","-0.0568181818181818","0.0575016279724197","0.0507874907417043","1","NA"
"SGP","2008-06-10","8.3","8.3","7","7.05","35978700","7.05","NONE","0","0.185714285714286","-0.150602409638554","0.150205024093552","1.09587915928791","2","NA"
"SGP","2008-06-11","7.05","7.85","6.65","7.85","47252700","7.85","NONE","0","0.180451127819549","0.113475177304965","-0.129391569394772","0.313352066639428","3","NA"
"SGP","2008-06-12","7.65","7.95","7.55","7.6","31059300","7.6","NONE","0","0.0529801324503312","-0.00653594771241839","0.00959780364019556","-0.342697877581599","4","NA"
"SGP","2008-06-13","7.65","7.8","7.2","7.25","11943800","7.25","NONE","0","0.0833333333333333","-0.0522875816993464","0.0658662323271251","-0.615451732653344","5","NA"
"SGP","2008-06-16","7.4","7.55","7.25","7.4","10784500","7.4","NONE","0","0.0413793103448276","0","0.00094936087337428","-0.0970629113012609","1","NA"
"SGP","2008-06-17","7.5","7.7","7.4","7.5","15183500","7.5","NONE","0","0.0405405405405405","0","-0.0071873560716883","0.407900227177894","2","NA"
"SGP","2008-06-18","7.45","7.5","7","7.1","10496900","7.1","NONE","0","0.0714285714285714","-0.0469798657718122","0.0382513576346969","-0.308664010274311","3","NA"
"SGP","2008-06-19","7.05","7.05","6.6","6.8","10162200","6.8","NONE","0","0.0681818181818182","-0.0354609929078014","0.0399040966286412","-0.0318856043212758","4","NA"
"SGP","2008-06-20","6.7","7.25","6.6","7","23427400","7","NONE","0","0.0984848484848486","0.044776119402985","-0.0619943306568334","1.305347267324","5","NA"
"SGP","2008-06-23","6.85","7.25","6.85","7.2","14209800","7.2","NONE","0","0.0583941605839417","0.051094890510949","-0.0524360484196579","-0.393453819032415","1","NA"
"SGP","2008-06-24","7.2","7.5","7.15","7.3","19679500","7.3","NONE","0","0.0489510489510489","0.0138888888888888","-0.0161208005858881","0.384924488733128","2","NA"
"SGP","2008-06-25","7.4","7.7","7.4","7.6","19520000","7.6","NONE","0","0.0405405405405405","0.0270270270270269","-0.0213749116257706","-0.00810488071343276","3","NA"
"SGP","2008-06-26","7.65","7.75","7.35","7.5","15115800","7.5","NONE","0","0.054421768707483","-0.0196078431372549","-0.00556899024908355","-0.225625","4","NA"
"SGP","2008-06-27","7.4","7.6","7.35","7.55","7906700","7.55","NONE","0","0.0340136054421769","0.0202702702702702","-0.0243369351951689","-0.476924807155427","5","NA"
"SGP","2008-06-30","8.1","8.3","7.8","7.95","44977100","7.95","UP","0.0263157894736842","0.0641025641025642","-0.0185185185185185","0.0200363978907273","4.68847939089633","1","NA"
"SGP","2008-07-02","7.95","8.2","7.8","8.2","28807300","8.2","NONE","0","0.0512820512820512","0.031446540880503","-0.0503449302511094","-0.359511840469928","3","NA"
"SGP","2008-07-03","8.1","8.25","8","8","30983900","8","NONE","0","0.03125","-0.0123456790123456","0.0122982214508624","0.0755572372280637","4","NA"
"SGP","2008-07-07","8","8","7.55","7.6","9936200","7.6","NONE","0","0.0596026490066225","-0.05","0.0416145658415158","-0.679310867902362","1","NA"
"SGP","2008-07-08","7.55","7.65","7.25","7.35","7747200","7.35","NONE","0","0.0551724137931035","-0.0264900662251656","0.0439523502181022","-0.220305549405205","2","NA"
"SGP","2008-07-09","7.5","7.65","7.35","7.4","8321100","7.4","NONE","0","0.0408163265306123","-0.0133333333333333","-0.00919730472235061","0.0740783767038414","3","NA"
"SGP","2008-07-10","7.35","7.7","7.3","7.7","12385300","7.7","NONE","0","0.0547945205479453","0.0476190476190477","-0.0410821955813043","0.488421002030981","4","NA"
"SGP","2008-07-11","7.8","7.9","7.75","7.75","10334100","7.75","UP","0.00649350649350647","0.0193548387096775","-0.00641025641025639","-0.000933651259010742","-0.165615689567471","5","NA"
"SGP","2008-07-14","7.8","7.85","7.5","7.6","8311700","7.6","NONE","0","0.0466666666666666","-0.0256410256410257","0.0149211247375225","-0.195701609235444","1","NA"
"SGP","2008-07-15","7.5","7.5","7.2","7.2","9566400","7.2","NONE","0","0.0416666666666666","-0.04","0.0302839656451949","0.150955881468292","2","NA"
"SGP","2008-07-16","7.25","7.4","7.05","7.1","7878700","7.1","NONE","0","0.0496453900709221","-0.0206896551724138","0.0459726258991324","-0.176419551764509","3","NA"
"SGP","2008-07-18","7.25","7.35","7.15","7.15","9355500","7.15","NONE","0","0.0279720279720279","-0.0137931034482758","0.0157483124393116","0.187442090700242","5","NA"
"SGP","2008-07-21","7.25","7.3","7.1","7.15","17546500","7.15","NONE","0","0.0281690140845071","-0.0137931034482758","0.0123507851478167","0.875527764416653","1","NA"
"SGP","2008-07-22","7.2","7.25","7.05","7.1","5427200","7.1","NONE","0","0.0283687943262412","-0.013888888888889","0.0297351713030841","-0.69069615022939","2","NA"
"SGP","2008-07-23","7.15","7.25","7.1","7.15","5102400","7.15","NONE","0","0.0211267605633803","0","0.00259599960354068","-0.0598466981132075","3","NA"
"SGP","2008-07-24","7.15","7.15","7","7.1","5063600","7.1","NONE","0","0.0214285714285715","-0.00699300699300709","-0.0169155454713778","-0.00760426465976795","4","NA"
"SGP","2008-07-25","7.05","7.1","7","7.05","1780500","7.05","NONE","0","0.0142857142857142","0","0.00339047950642213","-0.648372699265345","5","NA"
"SGP","2008-07-28","7.05","7.1","7","7","2261200","7","NONE","0","0.0142857142857142","-0.00709219858156026","-0.0115043657979988","0.269980342600393","1","NA"
"SGP","2008-07-29","6.95","7.15","6.95","7.1","4411300","7.1","NONE","0","0.0287769784172662","0.0215827338129496","0.000109582377492239","0.950866796391297","2","NA"
"SGP","2008-07-30","7.15","7.2","7","7.1","2420700","7.1","NONE","0","0.0285714285714286","-0.00699300699300709","0.0226036653359253","-0.451250198354227","3","NA"
"SGP","2008-07-31","7.15","7.15","6.85","7.05","6115500","7.05","NONE","0","0.0437956204379563","-0.0139860139860141","0.00306801992138796","1.52633535754121","4","NA"
"SGP","2008-08-01","7.1","7.3","7.1","7.25","12612500","7.25","NONE","0","0.0281690140845071","0.0211267605633803","-0.0283032543040133","1.06238247077099","5","NA"
"SGP","2008-08-04","7.25","7.25","7.1","7.1","3006000","7.1","NONE","0","0.0211267605633803","-0.0206896551724138","0.0172905393138856","-0.761665014866204","1","NA"
"SGP","2008-08-05","7.1","7.1","6.95","7.05","3795500","7.05","NONE","0","0.0215827338129496","-0.00704225352112674","0.030957089416139","0.262641383898869","2","NA"
"SGP","2008-08-06","7.05","7.1","7","7","2798100","7","NONE","0","0.0142857142857142","-0.00709219858156026","0.0111420362286591","-0.262784876827822","3","NA"
"SGP","2008-08-07","7.05","7.25","7.05","7.15","7447200","7.15","NONE","0","0.0283687943262412","0.0141843971631206","-0.0300723916918222","1.66152031735821","4","NA"
"SGP","2008-08-08","7.15","7.2","7.05","7.05","3032200","7.05","NONE","0","0.0212765957446809","-0.0139860139860141","0.0377008866258676","-0.592840262111935","5","NA"
"SGP","2008-08-11","7.2","7.3","7.05","7.05","7713000","7.05","NONE","0","0.0354609929078014","-0.0208333333333334","0.0292540172145234","1.54369764527406","1","NA"
"SGP","2008-08-13","7.15","7.35","7.15","7.3","17482800","7.3","NONE","0","0.0279720279720279","0.0209790209790209","-0.0231596602322571","1.26666666666667","3","NA"
"SGP","2008-08-14","7.3","7.45","7.25","7.25","19503100","7.25","NONE","0","0.0275862068965517","-0.00684931506849313","0.0152885824687855","0.115559292561832","4","NA"
"SGP","2008-08-15","7.2","7.3","7.1","7.1","7389900","7.1","NONE","0","0.0281690140845071","-0.013888888888889","0.0172509286003617","-0.621091006045193","5","NA"
"SGP","2008-08-18","7.15","7.2","7.1","7.1","3873500","7.1","NONE","0","0.0140845070422536","-0.00699300699300709","-0.00805932848253091","-0.475838644636599","1","NA"
"SGP","2008-08-19","7.15","7.2","6.95","6.95","7207600","6.95","NONE","0","0.0359712230215827","-0.027972027972028","0.0201702946756991","0.860746095262682","2","NA"
"SGP","2008-08-20","7.05","7.1","6.9","7","4502400","7","NONE","0","0.0289855072463767","-0.00709219858156026","0.0127734468599721","-0.375326044730562","3","NA"
"SGP","2008-08-21","7","7","6.8","6.8","4485800","6.8","NONE","0","0.0294117647058824","-0.0285714285714286","0.0338032610295299","-0.00368692253020611","4","NA"
"SGP","2008-08-22","6.9","6.95","6.8","6.85","3071700","6.85","NONE","0","0.0220588235294118","-0.00724637681159431","0.0186819589536037","-0.31523919925097","5","NA"
"SGP","2008-08-25","6.8","6.8","6.5","6.5","7711100","6.5","NONE","0","0.0461538461538461","-0.0441176470588235","0.0258064848225656","1.51036885112478","1","NA"
"SGP","2008-08-26","6.3","6.45","6.15","6.2","3979400","6.2","DOWN","-0.00769230769230766","0.048780487804878","-0.0158730158730158","0.0194088286773388","-0.483938737663887","2","NA"
"SGP","2008-08-27","6.3","6.35","6.25","6.3","2837200","6.3","NONE","0","0.0159999999999999","0","0.00815706462087682","-0.287028195205307","3","NA"
"SGP","2008-08-28","6.4","6.45","6.3","6.35","2337600","6.35","NONE","0","0.0238095238095239","-0.00781250000000011","0.0209688686326437","-0.176089101931482","4","NA"
"SGP","2008-08-29","6.45","6.5","6.25","6.4","4261300","6.4","NONE","0","0.04","-0.0077519379844961","-0.0027842282068063","0.822938056125941","5","NA"
"SGP","2008-09-02","6.15","6.3","6.1","6.15","2969700","6.15","NONE","0","0.0327868852459017","0","-0.0079591253117271","-0.303099992959895","2","NA"
"SGP","2008-09-03","6.15","6.2","6.1","6.15","902700","6.15","NONE","0","0.0163934426229509","0","-0.00127682300714574","-0.696029902010304","3","NA"
"SGP","2008-09-04","6.15","6.2","6.15","6.2","519800","6.2","NONE","0","0.00813008130081298","0.00813008130081298","-0.0356266150739454","-0.424171928658469","4","NA"
"SGP","2008-09-05","6.1","6.15","6.1","6.1","643700","6.1","NONE","0","0.00819672131147553","0","0.00737919599077897","0.238360908041554","5","NA"
"SGP","2008-09-08","6.2","6.4","6.2","6.35","5378100","6.35","UP","0.00813008130081298","0.0322580645161291","0.0241935483870967","-0.00955566203255489","7.35497902749728","1","NA"
"SGP","2008-09-09","6.3","6.3","6.2","6.3","2088200","6.3","NONE","0","0.0161290322580645","0","-0.0342828520052817","-0.611721611721612","2","NA"
"SGP","2008-09-10","6.2","6.25","6.2","6.2","825300","6.2","NONE","0","0.00806451612903223","0","0.00369860610997962","-0.604779235705392","3","NA"
