"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"KEYS","2018-11-06","58.200001","59.137001","58.200001","58.700001","2699500","58.700001","NONE","0","0.0160996560807619","0.00859106514448342","0"
"KEYS","2018-11-07","59.049999","60.799999","58.549999","60.669998","3037900","60.669998","NONE","0","0.0384286940807633","0.0274343611758571","0.125356547508798"
"KEYS","2018-11-08","60.889999","61.48","60.52","60.810001","1621800","60.810001","NONE","0","0.0158625247851949","-0.00131381181333249","-0.466144376049245"
"KEYS","2018-11-09","60.400002","60.509998","58.279999","59.189999","1992000","59.189999","DOWN","-0.000165267680105751","0.0382635387485166","-0.0200331615883059","0.228264890862005"
"KEYS","2018-11-12","58.799999","58.990002","57.939999","58.150002","1414600","58.150002","NONE","0","0.0181222474650025","-0.0110543709362988","-0.289859437751004"
"KEYS","2018-11-13","58.16","59.169998","57.720001","57.849998","1121700","57.849998","NONE","0","0.0251212227109975","-0.00533015818431907","-0.207054997879259"
"KEYS","2018-11-14","58.470001","58.900002","57.080002","57.459999","1421600","57.459999","NONE","0","0.0318850724637326","-0.0172738495420925","0.267362039761077"
"KEYS","2018-11-15","57.349998","58.82","57.139999","58.73","1239100","58.73","NONE","0","0.0294014880889304","0.0240628081626088","-0.128376477208779"
"KEYS","2018-11-16","58.369999","58.799999","57.764999","57.990002","1655600","57.990002","NONE","0","0.0179174243558802","-0.00651014230786612","0.336131062868211"
"KEYS","2018-11-19","57.93","58.130001","55.540001","55.57","2814700","55.57","NONE","0","0.0466330564164016","-0.0407388227170723","0.700108721913506"
"KEYS","2018-11-20","54.720001","55.279999","53.209999","54.349998","3043000","54.349998","DOWN","-0.00468134669280975","0.0389024626743555","-0.00676175060742422","0.0811098873769851"
"KEYS","2018-11-21","57.52","59","56.849998","57.330002","4279300","57.330002","UP","0.0284008507308403","0.0378188579707602","-0.00330316411682898","0.406276700624384"
"KEYS","2018-11-23","56.57","57.34","56.470001","56.580002","818900","56.580002","NONE","0","0.0154063925021004","0.000176807495138767","-0.808636926600145"
"KEYS","2018-11-26","57.279999","58.619999","56.849998","58.529999","2070600","58.529999","NONE","0","0.0311345833292729","0.0218226260793056","1.52851386005617"
"KEYS","2018-11-27","58.290001","59.790001","58.040001","59.400002","2611800","59.400002","NONE","0","0.0301516190532113","0.0190427342761583","0.261373514923211"
"KEYS","2018-11-28","59.509998","61.580002","59.150002","61.5","1822700","61.5","NONE","0","0.0410819935390704","0.0334397927554963","-0.30212880006126"
"KEYS","2018-11-29","61.380001","61.880001","60.98","61.52","1793500","61.52","NONE","0","0.0147589537553297","0.00228085691950385","-0.0160201898282767"
"KEYS","2018-11-30","61.52","61.869999","61.029999","61.82","1765100","61.82","NONE","0","0.0137637229848227","0.00487646293888162","-0.0158349595762476"
"KEYS","2018-12-03","62.689999","63.09","61.950001","62.41","1259500","62.41","UP","0.00129306612725176","0.0184019206069101","-0.00446640619662482","-0.286442694464903"
"KEYS","2018-12-04","62.189999","62.48","60.57","60.98","1536900","60.98","NONE","0","0.0315337625887402","-0.0194564884942353","0.220246129416435"
"KEYS","2018-12-06","59.790001","60.849998","59.490002","60.709999","1446600","60.709999","NONE","0","0.0228609170327478","0.0153871547852961","-0.0587546359554948"
"KEYS","2018-12-07","60.650002","60.935001","58.25","58.68","1296000","58.68","NONE","0","0.0460944377682403","-0.0324814828530426","-0.104106180008295"
"KEYS","2018-12-10","58.59","60","58.169998","59.610001","1128300","59.610001","NONE","0","0.0314595506776535","0.0174091312510666","-0.129398148148148"
"KEYS","2018-12-11","60.66","60.77","59.200001","59.529999","968000","59.529999","NONE","0","0.0265202529304012","-0.0186284371909001","-0.142072143933351"
"KEYS","2018-12-12","60.549999","61.369999","60.23","60.669998","1270100","60.669998","NONE","0","0.018927428191931","0.00198181671315965","0.312086776859504"
"KEYS","2018-12-13","60.77","61.169998","59.709999","60.619999","1565700","60.619999","NONE","0","0.0244514993209093","-0.00246833964127042","0.232737579718132"
"KEYS","2018-12-14","60.130001","61.540001","60.040001","61.490002","2596400","61.490002","NONE","0","0.0249833440209303","0.0226176779873993","0.658299802005493"
"KEYS","2018-12-17","61.330002","61.330002","59.57","59.900002","1914600","59.900002","NONE","0","0.0295451065972805","-0.0233164838311924","-0.262594361423509"
"KEYS","2018-12-18","60.380001","61.349998","60.27","60.720001","2051700","60.720001","NONE","0","0.0179193296830927","0.00563100355033123","0.0716076465057976"
"KEYS","2018-12-19","60.939999","61.919998","59.41","60.07","2197400","60.07","NONE","0","0.0422487460023566","-0.0142763212057158","0.0710142808402788"
"KEYS","2018-12-20","59.98","60.509998","57.73","58.57","1802600","58.57","NONE","0","0.0481551706218605","-0.023507835945315","-0.179666879038864"
"KEYS","2018-12-21","58.919998","59.990002","57.040001","57.130001","3179400","57.130001","NONE","0","0.0517181091914778","-0.0303801266252589","0.763785642960169"
"KEYS","2018-12-24","56.84","57.060001","55.914001","56.040001","779700","56.040001","NONE","0","0.0204957609812254","-0.0140745777621395","-0.754765050009436"
"KEYS","2018-12-26","56.360001","58.709999","56.110001","58.700001","1026500","58.700001","NONE","0","0.0463375147685349","0.0415188069283392","0.316531999486982"
"KEYS","2018-12-27","57.98","59.450001","57.150002","59.450001","1095200","59.450001","NONE","0","0.0402449504726176","0.0253535874439462","0.0669264490988797"
"KEYS","2018-12-28","59.830002","60.845001","59.240002","60.130001","1097600","60.130001","NONE","0","0.0270931624884146","0.0050141900379679","0.00219138056975895"
"KEYS","2018-12-31","60.73","62.080002","60.709999","62.080002","1547100","62.080002","NONE","0","0.0225663485845222","0.0222295735221473","0.409529883381924"
"KEYS","2019-01-02","61.169998","61.91","60.630001","61.419998","1021000","61.419998","NONE","0","0.0211116440522572","0.00408697087091616","-0.340055587874087"
"KEYS","2019-01-03","60.68","61.48","58.240002","58.32","1216400","58.32","NONE","0","0.055631831880775","-0.038892551087673","0.191380999020568"
"KEYS","2019-01-04","59.360001","61.950001","59.02","61.950001","1737000","61.950001","NONE","0","0.0496442053541172","0.0436320747366565","0.427984215718514"
"KEYS","2019-01-07","61.990002","64.660004","61.869999","64.489998","2224800","64.489998","NONE","0","0.045094634638672","0.0403290195086621","0.280829015544041"
"KEYS","2019-01-08","65.040001","65.879997","64.129997","65.650002","1448700","65.650002","NONE","0","0.0272883218753308","0.00937885901939019","-0.348840345199569"
"KEYS","2019-01-09","65.989998","67.279999","65.510002","67.07","1029200","67.07","NONE","0","0.0270187291400175","0.0163661468818349","-0.289569959273832"
"KEYS","2019-01-10","66.849998","67.290001","66.300003","67.260002","1136800","67.260002","NONE","0","0.0149320958552596","0.00613319390076871","0.104547221142635"
"KEYS","2019-01-11","66.889999","67.589996","66.620003","67.239998","1168100","67.239998","NONE","0","0.0145600864052798","0.00523245634971525","0.027533427163969"
"KEYS","2019-01-14","67.18","67.709999","66.550003","67.309998","1421900","67.309998","NONE","0","0.0174304424899875","0.0019350699612978","0.217275918157692"
"KEYS","2019-01-15","67.410004","68.519997","67.290001","68.510002","1193800","68.510002","NONE","0","0.0182790307879472","0.0163180230637577","-0.160419157465363"
"KEYS","2019-01-16","68.510002","69.400002","67.879997","69.050003","1514100","69.050003","NONE","0","0.0223925319265998","0.00788207537930015","0.268302898307924"
"KEYS","2019-01-17","69.050003","69.288002","67.82","69.220001","2160900","69.220001","NONE","0","0.0216455617811857","0.00246195499803226","0.427184466019417"
"KEYS","2019-01-18","69.519997","70.199997","68.870003","69.580002","2418500","69.580002","NONE","0","0.0193116588073911","0.000863132948639075","0.119209588597344"
"KEYS","2019-01-22","69.32","69.389999","67.419998","67.800003","2487600","67.800003","NONE","0","0.029219831777509","-0.0219272504327754","0.0285714285714286"
"KEYS","2019-01-23","68.230003","68.504997","66.959999","67.620003","1933900","67.620003","NONE","0","0.0230734471785163","-0.00894034842706953","-0.222584016722946"
"KEYS","2019-01-24","67.940002","71.18","67.934998","70.650002","3327600","70.650002","NONE","0","0.0477662779941498","0.0398881354168932","0.720668080045504"
"KEYS","2019-01-25","71.540001","71.830002","70.699997","71.07","2493400","71.07","NONE","0","0.0159830982736816","-0.00656976507450721","-0.250691188844813"
"KEYS","2019-01-28","71.129997","72.290001","70.709999","72.290001","2081600","72.290001","NONE","0","0.0223448171735939","0.0163082250657202","-0.16515601187134"
"KEYS","2019-01-29","72.559998","72.790001","71.599998","71.650002","1440500","71.650002","NONE","0","0.0166201540955351","-0.0125412903126044","-0.307984242890085"
"KEYS","2019-01-30","72.099998","73.559998","71.269997","73.300003","1737700","73.300003","NONE","0","0.0321313469397226","0.0166436204339424","0.20631725095453"
"KEYS","2019-01-31","73.410004","74.106003","73.199997","74.019997","2316200","74.019997","NONE","0","0.0123771316548005","0.00830939881163885","0.332911319560338"
"KEYS","2019-02-01","74.349998","75.580002","74.139999","75.18","3211700","75.18","UP","0.000458748260920265","0.0194227545106925","0.0111634434744707","0.386624643813142"
"KEYS","2019-02-04","75.260002","75.616997","74.620003","75.389999","1570200","75.389999","NONE","0","0.0133609482701307","0.00172730529558055","-0.511100040477006"
"KEYS","2019-02-05","75.849998","75.940002","74.879997","75.639999","1713400","75.639999","NONE","0","0.0141560502466367","-0.00276860916990395","0.0911985734301363"
"KEYS","2019-02-06","75.639999","77.084999","74.720001","77.050003","1796700","77.050003","NONE","0","0.0316514717391398","0.0186409838530009","0.0486167853390919"
"KEYS","2019-02-07","76.510002","76.769997","75.260002","76.300003","1124300","76.300003","NONE","0","0.0200637119302761","-0.00274472610783615","-0.374241665275227"
"KEYS","2019-02-08","75.800003","77.07","75.540001","76.860001","1897200","76.860001","NONE","0","0.0202541564700269","0.0139841419267489","0.687449968869519"
"KEYS","2019-02-11","77.129997","78.290001","77","78.010002","1873500","78.010002","NONE","0","0.0167532597402598","0.0114093742282915","-0.0124920936116382"
"KEYS","2019-02-12","78.449997","78.910004","78.110001","78.32","1895300","78.32","NONE","0","0.0102420047338113","-0.00165706825967123","0.0116359754470243"
"KEYS","2019-02-13","78.980003","79.830002","78.730003","78.900002","1444500","78.900002","NONE","0","0.0139717891284724","-0.00101292728489762","-0.237851527462671"
"KEYS","2019-02-14","78.860001","79.470001","78.470001","79.019997","2388100","79.019997","NONE","0","0.0127437235536673","0.00202886124741498","0.653236413984078"
"KEYS","2019-02-15","79.889999","80.489998","79.400002","80.379997","1694300","80.379997","NONE","0","0.0137279089741081","0.00613340851337349","-0.290523847410075"
"KEYS","2019-02-19","81.330002","81.480003","80.509003","80.660004","1807600","80.660004","UP","0.000236116293604667","0.0120607629434933","-0.00823801774897279","0.0668712742725609"
"KEYS","2019-02-20","81","81.650002","80.779999","81.080002","1883400","81.080002","NONE","0","0.0107700298436497","0.000987679012345596","0.0419340562071255"
"KEYS","2019-02-21","81.459999","82","80.040001","81.75","2878300","81.75","NONE","0","0.024487743322242","0.00356004178197944","0.528246787724328"
"KEYS","2019-02-22","84.139999","86.010002","81.599998","82.459999","4069900","82.459999","NONE","0","0.0540441679912786","-0.0199667223670873","0.413994371677726"
"KEYS","2019-02-25","83.32","84.709999","83","83.080002","2405200","83.080002","NONE","0","0.0206023975903614","-0.00288043686989918","-0.409027248826753"
"KEYS","2019-02-26","83.199997","84.849998","83.110001","84.639999","2164700","84.639999","NONE","0","0.0209360724228604","0.0173077169702303","-0.0999916846831864"
"KEYS","2019-02-27","84.5","85.470001","84.169998","84.82","1594800","84.82","NONE","0","0.0154449688830929","0.00378698224852063","-0.263269737146025"
"KEYS","2019-02-28","84.599998","84.949997","83.980003","84.410004","1650000","84.410004","NONE","0","0.0115502972773173","-0.00224579201526693","0.0346124905944319"
"KEYS","2019-03-01","85","85.989998","84.709999","85.900002","1679400","85.900002","NONE","0","0.0151103649523122","0.0105882588235294","0.0178181818181818"
"KEYS","2019-03-04","86.150002","86.589996","84.290001","85.230003","1850000","85.230003","NONE","0","0.0272866884887093","-0.0106790363162151","0.101583899011552"
"KEYS","2019-03-05","85.5","85.5","84.529999","85.260002","1713700","85.260002","NONE","0","0.0114752278655533","-0.00280699415204678","-0.0736756756756757"
"KEYS","2019-03-06","85.349998","85.489998","84.510002","85.25","1967900","85.25","NONE","0","0.0115962131914279","-0.0011716227573901","0.148334014121491"
"KEYS","2019-03-07","85","85.25","84.001999","84.580002","1556700","84.580002","NONE","0","0.0148568012054094","-0.00494115294117655","-0.208953706997307"
"KEYS","2019-03-08","83.669998","84.199997","83.150002","83.989998","957300","83.989998","NONE","0","0.012627720682436","0.00382454891417582","-0.385045288109462"
"KEYS","2019-03-11","84.300003","85.110001","84.18","85","1257000","85","NONE","0","0.0110477666904252","0.00830364146013134","0.313068003760577"
"KEYS","2019-03-12","85.040001","85.369003","84.260002","84.889999","1307200","84.889999","NONE","0","0.0131616540906325","-0.00176389932074437","0.0399363564041368"
"KEYS","2019-03-13","85.209999","85.709999","84.165001","84.209999","3057800","84.209999","NONE","0","0.018356775163586","-0.0117357119086458","1.33919828641371"
"KEYS","2019-03-14","84.410004","85.5","84","85.330002","2090500","85.330002","NONE","0","0.0178571428571429","0.0108991583509461","-0.316338544051279"
"KEYS","2019-03-15","85.360001","86.512001","85.059998","85.980003","3138900","85.980003","NONE","0","0.0170703389859003","0.00726337854658647","0.501506816551064"
"KEYS","2019-03-18","85.980003","86.550003","85.269997","85.739998","2537100","85.739998","NONE","0","0.015011211974125","-0.00279140488050456","-0.191723215139061"
"KEYS","2019-03-19","86.220001","86.75","85.709999","86.290001","1924800","86.290001","NONE","0","0.0121339518391548","0.000811876585341345","-0.241338536123921"
"KEYS","2019-03-20","86.400002","87.199997","85.599998","86.360001","1054400","86.360001","NONE","0","0.0186915775395228","-0.000462974526320077","-0.452202826267664"
"KEYS","2019-03-21","86.25","88","86","87.529999","993800","87.529999","NONE","0","0.0232558139534884","0.0148405681159421","-0.0574734446130501"
"KEYS","2019-03-22","87.080002","88.089996","84.68","84.760002","1596500","84.760002","NONE","0","0.0402692017005195","-0.0266421675093668","0.606460052324411"
"KEYS","2019-03-25","84.75","85.014999","83.790001","84.779999","1306300","84.779999","NONE","0","0.0146198589972567","0.000353970501474969","-0.181772627622925"
"KEYS","2019-03-26","85.5","86.209999","84.57","85.360001","1221200","85.360001","NONE","0","0.0193922076386426","-0.0016374152046784","-0.065145831738498"
"KEYS","2019-03-27","85.629997","86.190002","84.330002","85.32","1103800","85.32","NONE","0","0.0220562072321546","-0.00362019164849451","-0.0961349492302653"
"KEYS","2019-03-28","85.620003","87.120003","85.370003","86.510002","1414800","86.510002","NONE","0","0.0204990036137166","0.0103947555339376","0.281753940931328"
"KEYS","2019-03-29","87","87.57","86.599998","87.199997","1208500","87.199997","NONE","0","0.0112009471408994","0.00229881609195398","-0.145815662991236"
"KEYS","2019-04-01","88","89.559998","87.970001","89.139999","1405000","89.139999","UP","0.00456778577138293","0.0180743092182072","0.0129545340909091","0.162598262308647"
"KEYS","2019-04-02","89.269997","89.599998","88.389999","89.290001","1471500","89.290001","NONE","0","0.0136893202137042","0.000224084246356591","0.0473309608540925"
"KEYS","2019-04-03","89.68","90.348","88.949997","89.989998","1192500","89.989998","NONE","0","0.015716729029232","0.00345671275646736","-0.18960244648318"
"KEYS","2019-04-04","90","90.345001","88.110001","88.970001","1277300","88.970001","NONE","0","0.0253660194601519","-0.0114444333333334","0.0711111111111111"
"KEYS","2019-04-05","89.370003","89.925003","89.099998","89.440002","1045900","89.440002","NONE","0","0.00925931558382307","0.0007832493862623","-0.181163391529006"
"KEYS","2019-04-08","89.190002","89.900002","88.519997","89.849998","1182900","89.849998","NONE","0","0.0155897542563179","0.0073998877138717","0.130987666124869"
"KEYS","2019-04-09","89.440002","90.93","89.339996","90.120003","1296200","90.120003","NONE","0","0.0177972248845859","0.00760287326469414","0.0957815538084369"
"KEYS","2019-04-10","90.120003","90.889999","89.931","90.620003","1048600","90.620003","NONE","0","0.0106637199630829","0.00554815782684783","-0.191019904335751"
"KEYS","2019-04-11","90.839996","91.419998","90.300003","91.370003","1462700","91.370003","NONE","0","0.0124030449921469","0.00583451148544742","0.394907495708564"
"KEYS","2019-04-12","91.779999","92","90.870003","91.839996","1184300","91.839996","NONE","0","0.0124353137745577","0.000653704517909132","-0.190332945921925"
"KEYS","2019-04-15","92","92.989998","91.110001","91.699997","1305700","91.699997","NONE","0","0.0206343648267549","-0.00326090217391308","0.102507810520983"
"KEYS","2019-04-16","92","92.129997","90.379997","90.519997","1360100","90.519997","NONE","0","0.0193626915035193","-0.0160869891304347","0.0416634755303669"
"KEYS","2019-04-17","91","91.470001","88.160004","88.300003","2337800","88.300003","NONE","0","0.0375453363182696","-0.0296702967032967","0.718844202632159"
"KEYS","2019-04-18","88.489998","89.849998","88.07","89.839996","1339600","89.839996","NONE","0","0.0202111729306234","0.015255938868933","-0.426982633244931"
"KEYS","2019-04-22","90","91.25","89.599998","90.589996","1220400","90.589996","NONE","0","0.0184152013039107","0.0065555111111111","-0.0889817856076441"
"KEYS","2019-04-23","90.849998","92.839996","90.839996","92.269997","1864400","92.269997","NONE","0","0.0220167336863379","0.0156301489406748","0.527695837430351"
"KEYS","2019-04-24","92.370003","93.769997","92.150002","92.790001","1482700","92.790001","NONE","0","0.0175799779147048","0.00454690902196903","-0.204730744475434"
"KEYS","2019-04-25","92.019997","92.080002","87.029999","87.739998","2614100","87.739998","DOWN","-0.000759631019867014","0.0580260031945995","-0.0465116185561276","0.76306737708235"
"KEYS","2019-04-26","87.230003","87.489998","84.07","85.879997","4195700","85.879997","NONE","0","0.0406803616034258","-0.0154763952031504","0.605026586588118"
"KEYS","2019-04-29","86.279999","86.839996","85.239998","86.730003","1745900","86.730003","NONE","0","0.0187705072447327","0.00521562361167845","-0.583883499773578"
"KEYS","2019-04-30","86.5","87.099998","86.014999","87.029999","1331400","87.029999","NONE","0","0.0126140674604902","0.0061271560693642","-0.237413368463257"
"KEYS","2019-05-01","88","88.470001","85.790001","85.860001","1891000","85.860001","NONE","0","0.0312390717887973","-0.0243181704545455","0.420309448700616"
"KEYS","2019-05-02","85.75","87.690002","85.599998","87.349998","1303400","87.349998","NONE","0","0.0244159351499051","0.0186588688046647","-0.310735060814384"
"KEYS","2019-05-03","88","88.220001","87.254997","88.18","908600","88.18","NONE","0","0.0110595843582459","0.00204545454545462","-0.302900107411386"
"KEYS","2019-05-06","86.150002","88.334999","85.690002","88.139999","968100","88.139999","NONE","0","0.0308670432753636","0.0230992101427926","0.0654853620955316"
"KEYS","2019-05-07","87.199997","87.629997","85.620003","86.419998","1219800","86.419998","NONE","0","0.0234757525061054","-0.0089449429682892","0.259993802293152"
"KEYS","2019-05-08","86.400002","87.540001","86.220001","86.75","1177900","86.75","NONE","0","0.0153096727521496","0.00405090268400687","-0.0343498934251517"
"KEYS","2019-05-09","85.839996","87.269997","84.830002","86.300003","956300","86.300003","NONE","0","0.0287633495517307","0.0053588888797246","-0.188131420324306"
"KEYS","2019-05-10","85.800003","86.660004","84.300003","85.830002","866900","85.830002","NONE","0","0.0279952659076417","0.000349638682413443","-0.0934853079577538"
"KEYS","2019-05-13","84.120003","84.18","82.359001","82.620003","1523300","82.620003","DOWN","-0.00142352308101338","0.0221105037444541","-0.0178316684082857","0.757180759026416"
"KEYS","2019-05-14","82.900002","84.099998","82.830002","83.790001","1512700","83.790001","NONE","0","0.0153325602962077","0.0107358139750106","-0.00695857677410884"
"KEYS","2019-05-15","83.5","84.919998","82.900002","84.410004","962500","84.410004","NONE","0","0.0243666580369926","0.010898251497006","-0.363720499768626"
"KEYS","2019-05-16","84.480003","85.830002","84.260002","85.190002","1169100","85.190002","NONE","0","0.0186328027858342","0.00840434392503526","0.214649350649351"
"KEYS","2019-05-17","83.980003","84.050003","81.650002","81.860001","2187200","81.860001","DOWN","-0.00249227385491869","0.0293937653547149","-0.0252441286528651","0.870840817723035"
"KEYS","2019-05-20","77.809998","77.809998","72.639999","74.559998","4709800","74.559998","DOWN","-0.047030053961297","0.0711728947022699","-0.0417684113036476","1.15334674469642"
"KEYS","2019-05-21","75.470001","75.969002","75.110001","75.360001","2392600","75.360001","NONE","0","0.011436572873964","-0.00145753277517512","-0.491995413817996"
"KEYS","2019-05-22","75","76.720001","74.360001","75.760002","1489500","75.760002","NONE","0","0.0317374928491461","0.01013336","-0.377455487753908"
"KEYS","2019-05-23","74.669998","74.709999","72.970001","73.559998","2287300","73.559998","NONE","0","0.023845388189045","-0.0148654081924579","0.535615978516281"
"KEYS","2019-05-24","74.150002","74.540001","73.5","73.690002","1231400","73.690002","NONE","0","0.0141496734693878","-0.00620364110037372","-0.461635990031915"
"KEYS","2019-05-28","74.089996","74.556999","72.889999","73.129997","2782200","73.129997","NONE","0","0.022870078513789","-0.0129572014013875","1.25937956797141"
"KEYS","2019-05-29","72.540001","72.739998","71.029999","71.419998","2425800","71.419998","DOWN","-0.00205790920644687","0.024074321048491","-0.0154397985188889","-0.128100064697002"
"KEYS","2019-05-30","79.760002","81.779999","77.011002","79.489998","6986400","79.489998","UP","0.0587160313092118","0.0619261777687297","-0.00338520553196576","1.88003957457334"
"KEYS","2019-05-31","78.580002","78.959999","74.940002","75.129997","2882400","75.129997","NONE","0","0.0536428728678175","-0.0439043638609222","-0.587427001030574"
"KEYS","2019-06-03","75.150002","75.93","73.610001","74.209999","3018100","74.209999","NONE","0","0.0315174428539949","-0.0125083562872028","0.0470788232028865"
"KEYS","2019-06-04","75.25","78.370003","75.150002","78.160004","2413400","78.160004","NONE","0","0.0428476502236154","0.0386711495016611","-0.200357841025811"
"KEYS","2019-06-05","78.739998","79.535004","78","79.080002","2514100","79.080002","NONE","0","0.0196795384615385","0.00431805954579772","0.0417253667025773"
"KEYS","2019-06-06","79.349998","80.080002","77.769997","79.919998","2314900","79.919998","NONE","0","0.0297030357349762","0.00718336502037476","-0.0792331251740185"
"KEYS","2019-06-07","80.099998","82.339996","79.940002","82.129997","1954700","82.129997","NONE","0","0.0300224410802491","0.0253433089973361","-0.155600673895201"
"KEYS","2019-06-10","82.809998","83.580002","82.220001","82.360001","1641600","82.360001","NONE","0","0.0165409995555704","-0.00543409021698076","-0.160178032434645"
"KEYS","2019-06-11","82.93","83.769997","82.57","83.669998","2451500","83.669998","NONE","0","0.0145330870776312","0.00892316411431327","0.493360136452242"
"KEYS","2019-06-12","83.669998","84.459999","83.129997","84.360001","1424900","84.360001","NONE","0","0.0159990622879488","0.00824671945133774","-0.41876402202733"
"KEYS","2019-06-13","84.410004","85.324997","84.285004","84.830002","2098200","84.830002","NONE","0","0.0123390039822505","0.00497568984832642","0.472524387676328"
"KEYS","2019-06-14","84.239998","84.43","82.919998","83.830002","1726500","83.830002","NONE","0","0.0182103477619476","-0.00486699916588325","-0.17715184443809"
"KEYS","2019-06-17","83.800003","84.809998","83.220001","83.339996","1331500","83.339996","NONE","0","0.0191059478598179","-0.00548934347890184","-0.228786562409499"
"KEYS","2019-06-18","83.809998","86.059998","83.650002","86","1319900","86","NONE","0","0.0288104715167848","0.0261305578363098","-0.00871197897108524"
"KEYS","2019-06-19","86","86.940002","85.779999","86.790001","1393800","86.790001","NONE","0","0.0135230008571113","0.00918605813953493","0.055989090082582"
"KEYS","2019-06-20","87.620003","88.599998","87.57","88.400002","1863800","88.400002","UP","0.00724635364052541","0.0117619961173919","0.00890206543362026","0.337207633806859"
"KEYS","2019-06-21","88","88","86.300003","86.419998","2073600","86.419998","NONE","0","0.0196986899293618","-0.0179545681818181","0.112565725936259"
"KEYS","2019-06-24","86.269997","86.660004","85.610001","86.449997","1277200","86.449997","NONE","0","0.0122649572215284","0.0020864727745382","-0.384066358024691"
"KEYS","2019-06-25","86.120003","86.25","84.775002","85.220001","1404200","85.220001","NONE","0","0.0173989733435807","-0.0104505569977744","0.0994362668336987"
"KEYS","2019-06-26","86.010002","88.010002","85.849998","87.230003","1494000","87.230003","NONE","0","0.0251602102541691","0.014184408459844","0.0639510041304657"
"KEYS","2019-06-27","87.580002","88.105003","87.050003","87.120003","1313800","87.120003","NONE","0","0.0121194711503915","-0.00525232917898308","-0.120615796519411"
"KEYS","2019-06-28","87.32","89.989998","86.559998","89.809998","7290000","89.809998","NONE","0","0.0396256940763793","0.0285157810352726","4.54878977013244"
"KEYS","2019-07-01","91.900002","94.519997","91.5","92.830002","3007900","92.830002","UP","0.0167796647800792","0.0330054316939891","0.0101196951007683","-0.587393689986283"
"KEYS","2019-07-02","92.5","92.5","89.580002","90.849998","2096300","90.849998","NONE","0","0.0325965386783538","-0.0178378594594595","-0.303068586056717"
"KEYS","2019-07-03","90.849998","91.440002","89.93","91.360001","756500","91.360001","NONE","0","0.0167908595574336","0.00561368201681191","-0.639126079282545"
"KEYS","2019-07-05","90.5","91.5","89.010002","91.470001","1032900","91.470001","NONE","0","0.0279743618026208","0.0107182430939226","0.365366820885658"
"KEYS","2019-07-08","90.519997","90.809998","89.660004","89.830002","1162200","89.830002","NONE","0","0.0128261649419511","-0.00762256985050508","0.125181527737438"
"KEYS","2019-07-09","89.699997","90.389999","89.019997","90.050003","1739800","90.050003","NONE","0","0.0153898230304366","0.00390196222637563","0.496988470142833"
"KEYS","2019-07-10","90.470001","91.730003","88.919998","88.949997","1813700","88.949997","NONE","0","0.0316014964372805","-0.0168011935801791","0.0424761466835268"
"KEYS","2019-07-11","89.25","89.879997","88.550003","89.760002","1345000","89.760002","NONE","0","0.0150196945786665","0.0057143081232493","-0.258422010255279"
"KEYS","2019-07-12","89.68","91.550003","89.349998","91.370003","938700","91.370003","NONE","0","0.0246223284750382","0.0188448148974129","-0.302081784386617"
"KEYS","2019-07-15","91.5","91.608002","90.18","91.010002","772000","91.010002","NONE","0","0.0158350188511864","-0.0053551693989071","-0.177586023223607"
"KEYS","2019-07-16","90.830002","90.93","89.160004","89.419998","815600","89.419998","NONE","0","0.0198519057939926","-0.015523549146239","0.0564766839378238"
