"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SBAC","2017-09-01","154.419998","154.5","150.820007","150.899994","2486900","147.718307","NONE","0","0.0243998994112233","-0.0227950009428183","0.0236558600803725","0","5","NA"
"SBAC","2017-09-05","151.970001","152.300003","150.270004","151.160004","1809600","147.972824","NONE","0","0.0135090100882675","-0.00532997956616457","0.000269968027670484","-0.2723470987977","2","NA"
"SBAC","2017-09-06","151.839996","151.970001","150.369995","150.5","1351000","147.326752","NONE","0","0.0106404605519872","-0.00882505291952203","0.00951907845937909","-0.25342617152962","3","NA"
"SBAC","2017-09-07","150.410004","151.220001","149.860001","150.649994","1169000","147.473572","NONE","0","0.00907513673378385","0.00159557206048612","-0.00279487877476411","-0.134715025906736","4","NA"
"SBAC","2017-09-08","150.039993","150.399994","149.100006","149.449997","857500","146.298874","NONE","0","0.00871889971620782","-0.00393225824797268","0.00359920189707412","-0.266467065868263","5","NA"
"SBAC","2017-09-11","149.850006","150.800003","149.279999","150.130005","1253800","146.964523","NONE","0","0.0101822347948971","0.0018685284537126","0.00362348086128985","0.462157434402332","1","NA"
"SBAC","2017-09-12","149.639999","150.160004","148.330002","149.740005","1373200","146.582779","NONE","0","0.0123373692127367","0.000668310616601966","0.00115357879786686","0.0952304992821822","2","NA"
"SBAC","2017-09-13","149.240005","149.889999","148.020004","149.149994","1279200","146.005188","NONE","0","0.0126333937945306","-0.000603129167678627","0.00239960944235927","-0.0684532478881445","3","NA"
"SBAC","2017-09-14","148.020004","149.740005","147.679993","148.770004","1288300","145.633224","NONE","0","0.0139491610078828","0.00506688271674415","-0.00464193484019353","0.00711382113821138","4","NA"
"SBAC","2017-09-15","148.929993","150.529999","148.300003","149.990005","1898800","146.827499","NONE","0","0.0150370597092975","0.00711751863172384","-0.00529033068519217","0.473880307381821","5","NA"
"SBAC","2017-09-18","150.330002","151.820007","149.970001","150.529999","974200","147.35611","NONE","0","0.0123358404191783","0.00133038646537101","-0.000786889338660224","-0.486939119443859","1","NA"
"SBAC","2017-09-19","150.589996","150.990005","144.630005","145.419998","2382500","142.353867","NONE","0","0.043974277674954","-0.0343316165570522","0.0344752004976178","1.4455963867789","2","NA"
"SBAC","2017-09-20","146.199997","147.389999","145.380005","146.080002","2256200","142.999924","NONE","0","0.0138257939941602","-0.000820759250767897","0.00137919215867507","-0.0530115424973767","3","NA"
"SBAC","2017-09-21","145.270004","146.300003","144.690002","145.009995","949000","141.952484","NONE","0","0.0111272442998516","-0.00178983267598724","-0.000826599554203983","-0.579381260526549","4","NA"
"SBAC","2017-09-22","144.75","144.970001","142.539993","142.619995","1529400","139.612885","NONE","0","0.0170479031804077","-0.0147150604490502","0.0167012216738079","0.61159114857745","5","NA"
"SBAC","2017-09-25","142.110001","143.259995","140.619995","141.460007","1740100","138.477356","NONE","0","0.0187740015209076","-0.00457387935702021","0.00348162039908581","0.137766444357264","1","NA"
"SBAC","2017-09-26","141.550003","142.979996","141.089996","142.410004","1466600","139.407318","NONE","0","0.0133957052490099","0.00607559859959864","-0.00775488039217615","-0.157174875007183","2","NA"
"SBAC","2017-09-27","143.880005","144.570007","142.169998","142.979996","988300","139.965302","NONE","0","0.0168812621070728","-0.00625527501197968","0.00774929887120265","-0.326128460384563","3","NA"
"SBAC","2017-09-28","142.160004","144","142.089996","143.759995","1007900","140.728867","NONE","0","0.0134422130605168","0.0112548604036338","-0.00859842488817039","0.0198320348072448","4","NA"
"SBAC","2017-09-29","143.589996","145","143.160004","144.050003","992600","141.012695","NONE","0","0.0128527238655289","0.00320361454707465","0.000541523282237504","-0.0151800773886298","5","NA"
"SBAC","2017-10-02","143.820007","144.850006","142.699997","142.869995","1052500","139.857651","NONE","0","0.0150666366166778","-0.00660556218718593","0.00974698934644732","0.0603465645778763","1","NA"
"SBAC","2017-10-03","142.309998","144.539993","142.309998","143.770004","894700","140.738647","NONE","0","0.0156699812475579","0.0102593353982058","-0.00858367526852283","-0.149928741092637","2","NA"
"SBAC","2017-10-04","144","147.789993","143.610001","147.210007","1022000","144.106094","NONE","0","0.0291065522658133","0.0222917152777777","-0.0206102297189299","0.142282329272382","3","NA"
"SBAC","2017-10-05","147.509995","148.330002","146.75","146.869995","1245400","143.77327","NONE","0","0.0107666235093697","-0.00433868904951163","0.0087505655511407","0.218590998043053","4","NA"
"SBAC","2017-10-06","146.399994","147.580002","145.160004","147.320007","575500","144.213776","NONE","0","0.0166712450627931","0.00628424206082967","-0.00554226696277971","-0.537899470049783","5","NA"
"SBAC","2017-10-09","147.360001","148.589996","146.869995","147.729996","635400","144.615143","NONE","0","0.0117110441789014","0.00251082381575166","-0.00512113163984084","0.104083405734144","1","NA"
"SBAC","2017-10-10","148.479996","149.479996","148.070007","148.419998","760600","145.290558","NONE","0","0.00952244839159085","-0.000404081368644483","0.000658946290682861","0.197041233868429","2","NA"
"SBAC","2017-10-11","148.919998","151.570007","148.460007","151.350006","1047300","148.158829","NONE","0","0.0209484026226674","0.0163175398377323","-0.0145062654071699","0.376939258480147","3","NA"
