"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CTVA","2019-06-03","26.540001","27","24.370001","24.809999","19259600","23.705917","NONE","0","0.10791952778336","-0.0651846998800037","0.0626115576917017","0","1","NA"
"CTVA","2019-06-04","24.35","27.940001","24.35","27.75","20135100","26.515079","NONE","0","0.147433305954825","0.139630390143737","-0.124923396625346","0.0454578495918918","2","NA"
"CTVA","2019-06-05","27.540001","28.219999","26.459999","28.01","10740200","26.763512","NONE","0","0.0665154976007369","0.0170660487630339","-0.0142060216708126","-0.466593163182701","3","NA"
"CTVA","2019-06-06","27.690001","27.690001","26.23","26.9","13986100","25.702909","NONE","0","0.0556614944719786","-0.0285301903744966","0.0338262578966334","0.302219697957207","4","NA"
"CTVA","2019-06-07","26.17","26.93","25.715","26.309999","10049100","25.139166","NONE","0","0.0472486875364573","0.00534959877722581","0.00182562132060523","-0.281493768813322","5","NA"
"CTVA","2019-06-10","26.07","26.74","25.120001","25.309999","10247200","24.183664","NONE","0","0.0644904034836623","-0.0291523206751054","0.0294641553901361","0.0197132081479934","1","NA"
"CTVA","2019-06-11","25.01","25.360001","24.530001","24.950001","11641200","23.839687","NONE","0","0.0338361176585358","-0.00239900039984011","-0.00364592441910592","0.136037161370911","2","NA"
"CTVA","2019-06-12","25.110001","25.450001","24.48","25.07","13392000","23.954344","NONE","0","0.0396242238562091","-0.0015930306016316","0.000590546144172934","0.150396866302443","3","NA"
"CTVA","2019-06-13","25.059999","25.190001","24.700001","24.969999","9710800","23.858795","NONE","0","0.0198380558770017","-0.00359138082966403","0.0054622935114608","-0.274880525686977","4","NA"
"CTVA","2019-06-14","24.76","25.24","24.549999","25.190001","7036800","24.069006","NONE","0","0.0281059481916883","0.0173667609046849","-0.0173113670816431","-0.275363512789883","5","NA"
"CTVA","2019-06-17","25.530001","26.9","25.450001","25.950001","13710100","24.795189","UP","0.00832016640253573","0.0569744181935395","0.01645123319815","-0.0164789442458184","0.948342996816735","1","NA"
"CTVA","2019-06-18","26.030001","27.57","25.75","27.299999","14485400","26.085106","NONE","0","0.0706796116504854","0.0487897791475306","-0.0449916571649019","0.0565495510608967","2","NA"
"CTVA","2019-06-19","27.48","27.48","26.870001","27.15","10228800","25.941782","NONE","0","0.0227018599664362","-0.0120087336244542","0.0140322949060093","-0.2938545017742","3","NA"
"CTVA","2019-06-20","27.370001","27.6","26.42","27.16","7728000","25.951336","NONE","0","0.044663133989402","-0.00767267052712195","0.009225367112366","-0.244486156733928","4","NA"
"CTVA","2019-06-21","26.870001","27.709999","26.870001","27.209999","12548900","25.999111","NONE","0","0.0312615544748212","0.0126534420300171","-0.0134154538868261","0.623822463768116","5","NA"
"CTVA","2019-06-24","27.139999","28.450001","27.052999","28.01","6494900","26.763512","NONE","0","0.0516394503988264","0.0320560439224777","-0.0341126214886707","-0.482432723186893","1","NA"
"CTVA","2019-06-25","28.02","28.09","27.48","27.67","6698600","26.438643","NONE","0","0.022197962154294","-0.0124910778015702","0.00285011828646315","0.0313630694852885","2","NA"
"CTVA","2019-06-26","27.93","29.375","27.85","29.26","6735100","27.957884","NONE","0","0.0547576301615798","0.0476190476190477","-0.0518192337780894","0.00544889977010122","3","NA"
"CTVA","2019-06-27","29.379999","30.33","29.26","29.57","5879600","28.254089","NONE","0","0.0365686944634312","0.00646701859996655","-0.0046654354846246","-0.12702112811985","4","NA"
"CTVA","2019-06-28","29.6","29.75","29.26","29.57","15517800","28.254089","NONE","0","0.0167464114832535","-0.00101351351351355","0.00402075852276274","1.63926117422954","5","NA"
"CTVA","2019-07-01","29.58","30.75","28.950001","29.68","5272900","28.359194","NONE","0","0.0621761291130871","0.00338066260987158","-0.00576331401431373","-0.660203121576512","1","NA"
"CTVA","2019-07-02","29.5","29.6","28.139999","28.99","5438300","27.699898","NONE","0","0.0518834773235067","-0.0172881355932204","0.020104680575733","0.0313679379468604","2","NA"
"CTVA","2019-07-03","28.780001","28.9","28.200001","28.799999","2234900","27.518354","NONE","0","0.0248226586942319","0.000694857515814578","0.00526199708022225","-0.589044370483423","3","NA"
"CTVA","2019-07-05","28.450001","29.32","28.26","28.639999","2888200","27.365477","NONE","0","0.0375088464260438","0.00667831259478688","-0.00461417185590774","0.292317329634436","5","NA"
"CTVA","2019-07-08","28.389999","28.389999","27.639999","27.77","3478600","26.534191","NONE","0","0.0271345885359837","-0.0218386411355633","0.020556639848766","0.204417976594419","1","NA"
"CTVA","2019-07-09","27.469999","27.77","26.83","26.99","5285700","25.788904","NONE","0","0.035035408125233","-0.0174735718046441","0.022231544404674","0.519490599666533","2","NA"
"CTVA","2019-07-10","26.809999","27","26.440001","26.5","5133700","25.320711","NONE","0","0.0211799916346448","-0.0115628128147264","0.0128239839712522","-0.028756834477931","3","NA"
"CTVA","2019-07-11","26.549999","26.799999","25.959999","26.43","6066200","25.253826","NONE","0","0.032357474281875","-0.0045197365167509","0.00461634708365495","0.181642869665154","4","NA"
"CTVA","2019-07-12","26.42","27.73","26.26","27.6","5154500","26.371758","NONE","0","0.0559786747905559","0.044663133989402","-0.0411970451325455","-0.150291780686426","5","NA"
"CTVA","2019-07-15","27.41","28.27","27.4","28.08","3443100","26.830395","NONE","0","0.0317518248175183","0.0244436337103246","-0.0256034189655339","-0.332020564555243","1","NA"
"CTVA","2019-07-16","27.93","28.5","27.715","27.860001","3735900","26.620186","NONE","0","0.0283240122677251","-0.00250622986036517","-0.000179525506844568","0.0850396445064041","2","NA"
"CTVA","2019-07-17","27.6","27.709999","26.85","26.879999","3999300","25.683802","DOWN","-0.000180443802994769","0.0320297579143389","-0.0260869927536232","0.0192052998563506","0.0705050991728901","3","NA"
"CTVA","2019-07-18","26.58","26.98","26.413","26.65","3009800","25.464033","NONE","0","0.0214667020028017","0.00263355906696766","0.00281816905884778","-0.247418298202185","4","NA"
"CTVA","2019-07-19","26.790001","27.48","26.639999","27.389999","4694800","26.171101","NONE","0","0.0315315702526866","0.02239634108263","-0.031599906322644","0.559837862980929","5","NA"
"CTVA","2019-07-22","27.34","27.85","27.209999","27.76","2546100","26.524637","NONE","0","0.0235208020404558","0.0153621068032188","-0.0143224790887202","-0.457676578341995","1","NA"
"CTVA","2019-07-23","27.65","28.48","27.450001","28.120001","2921400","26.86862","NONE","0","0.0375227308734889","0.0169982278481013","-0.0134152854104174","0.147401908801697","2","NA"
"CTVA","2019-07-24","27.77","28.52","27.629999","28.32","2311800","27.059715","NONE","0","0.0322114018172783","0.0198055455527548","-0.0128726901282498","-0.20866707742863","3","NA"
"CTVA","2019-07-25","28.1","28.4","27.75","28.02","3532200","26.773069","NONE","0","0.0234234234234234","-0.00284697508896804","-0.00132709742409754","0.527900337399429","4","NA"
