"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ROH","2000-01-04","15","15","14.75","14.75","8000","14.75","NONE","0","0.0169491525423729","-0.0166666666666667","-0.0216780015704352","0","2","NA"
"ROH","2000-01-05","17","17","14","14","0","14","NONE","0","0.214285714285714","-0.176470588235294","0.178392770936287","-1","3","NA"
"ROH","2000-01-06","14.5","14.5","14","14","9000","14","NONE","0","0.0357142857142857","-0.0344827586206897","0.0354384368587275","Inf","4","NA"
"ROH","2000-01-07","17","17","14","14","0","14","NONE","0","0.214285714285714","-0.176470588235294","0.203560987841571","-1","5","NA"
"ROH","2000-01-10","14.25","14.25","14","14","15000","14","NONE","0","0.0178571428571429","-0.0175438596491228","0.0287338291417304","Inf","1","NA"
"ROH","2000-01-11","14.25","14.25","14","14","8000","14","NONE","0","0.0178571428571429","-0.0175438596491228","0.00448134777103531","-0.466666666666667","2","NA"
"ROH","2000-01-12","13.75","13.75","13.75","13.75","2300","13.75","DOWN","-0.0178571428571429","0","0","-0.00438637160855577","-0.7125","3","NA"
"ROH","2000-01-13","17","17","13.75","13.75","0","13.75","NONE","0","0.236363636363636","-0.191176470588235","0.203346171408623","-1","4","NA"
"ROH","2000-01-14","17","17","14","14","0","14","NONE","0","0.214285714285714","-0.176470588235294","0.187141887710868","NaN","5","NA"
"ROH","2000-01-18","17","17","13.5","13.5","0","13.5","NONE","0","0.259259259259259","-0.205882352941176","0.199050281934092","NaN","2","NA"
"ROH","2000-01-19","14.5","14.5","14.5","14.5","1000","14.5","NONE","0","0","0","0.000522292694974842","Inf","3","NA"
"ROH","2000-01-20","15","15","13.5","13.5","0","13.5","NONE","0","0.111111111111111","-0.1","0.092904679009745","-1","4","NA"
"ROH","2000-01-21","16.25","16.25","13.5","13.5","0","13.5","NONE","0","0.203703703703704","-0.169230769230769","0.16631845010595","NaN","5","NA"
"ROH","2000-01-24","16.5","16.5","13.75","13.75","0","13.75","NONE","0","0.2","-0.166666666666667","0.139033073106068","NaN","1","NA"
"ROH","2000-01-25","16","16.5","15","15","809500","15","NONE","0","0.1","-0.0625","0.0685648004852702","Inf","2","NA"
"ROH","2000-01-26","15.5","15.5","15.5","15.5","2000","15.5","NONE","0","0","0","-0.00421272091929328","-0.997529339098209","3","NA"
"ROH","2000-01-27","16","16","16","16","2000","16","UP","0.032258064516129","0","0","-0.00393842783148277","0","4","NA"
"ROH","2000-01-28","17","17","15.5","15.5","0","15.5","NONE","0","0.0967741935483871","-0.0882352941176471","0.0607784646787621","-1","5","NA"
"ROH","2000-01-31","16","17","16","17","37500","17","NONE","0","0.0625","0.0625","-0.0372824328442222","Inf","1","NA"
"ROH","2000-02-01","16.25","16.25","15.5","15.5","2400","15.5","NONE","0","0.0483870967741935","-0.0461538461538462","0.0567816651048989","-0.936","2","NA"
"ROH","2000-02-02","16.75","16.75","15.5","15.5","0","15.5","NONE","0","0.0806451612903226","-0.0746268656716418","0.0745133083965035","-1","3","NA"
